,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
356,648.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",42.0,,648,"0,0,0,1,2,3,0,0,0",648.0,,354119,to_board,poldrack-single-stim,s554
357,441.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",42.0,,441,"0,0,0,1,2,3,0,0,0",441.0,,354567,to_hand,poldrack-single-stim,s554
358,297.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",42.0,,297,"0,0,0,1,2,3,0,0,0",297.0,,354865,to_board,poldrack-single-stim,s554
359,464.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",42.0,,464,"0,0,0,1,2,3,0,0,0",464.0,,355337,to_hand,poldrack-single-stim,s554
360,555.0,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",42.0,,555,"0,0,0,1,2,3,0,0,0",555.0,,355893,to_board,poldrack-single-stim,s554
361,4040.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7438.0,-1,,1000.0,,359941,feedback,poldrack-single-stim,s554
362,1040.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,43.0,,1040,"0,0,0,1,2,3,0,0,0",1040.0,,360988,to_hand,poldrack-single-stim,s554
363,303.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",43.0,,303,"0,0,0,1,2,3,0,0,0",303.0,,361292,to_board,poldrack-single-stim,s554
364,347.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",43.0,,347,"0,0,0,1,2,3,0,0,0",347.0,,361647,to_hand,poldrack-single-stim,s554
365,270.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",43.0,,270,"0,0,0,1,2,3,0,0,0",270.0,,361918,to_board,poldrack-single-stim,s554
366,520.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",43.0,,520,"0,0,0,1,2,3,0,0,0",520.0,,362447,to_hand,poldrack-single-stim,s554
367,356.0,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",43.0,,356,"0,0,0,1,2,3,0,0,0",356.0,,362805,to_board,poldrack-single-stim,s554
368,2272.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5145.0,-1,,1000.0,,365086,feedback,poldrack-single-stim,s554
369,2470.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,44.0,,2470,"0,0,0,0,0,0,1,2,3",2470.0,,367564,to_hand,poldrack-single-stim,s554
370,390.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",44.0,,390,"0,0,0,0,0,0,1,2,3",390.0,,367955,to_board,poldrack-single-stim,s554
371,396.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",44.0,,396,"0,0,0,0,0,0,1,2,3",396.0,,368359,to_hand,poldrack-single-stim,s554
372,439.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",44.0,,439,"0,0,0,0,0,0,1,2,3",439.0,,368799,to_board,poldrack-single-stim,s554
373,408.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",44.0,,408,"0,0,0,0,0,0,1,2,3",408.0,,369217,to_hand,poldrack-single-stim,s554
374,537.0,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",44.0,,537,"0,0,0,0,0,0,1,2,3",537.0,,369754,to_board,poldrack-single-stim,s554
375,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6814.0,-1,,1000.0,,371900,feedback,poldrack-single-stim,s554
376,5000.0,,,,,ward_and_allport,,-1,,,none,,,-1,,5000.0,,376902,reminder,poldrack-single-stim,s554
377,1403.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,45.0,,1403,"1,2,3,0,0,0,0,0,0",1403.0,,378312,to_hand,poldrack-single-stim,s554
378,224.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",45.0,,224,"1,2,3,0,0,0,0,0,0",224.0,,378537,to_board,poldrack-single-stim,s554
379,428.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",45.0,,428,"1,2,3,0,0,0,0,0,0",428.0,,378976,to_hand,poldrack-single-stim,s554
380,223.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",45.0,,223,"1,2,3,0,0,0,0,0,0",223.0,,379200,to_board,poldrack-single-stim,s554
381,369.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",45.0,,369,"1,2,3,0,0,0,0,0,0",369.0,,379580,to_hand,poldrack-single-stim,s554
382,235.0,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",45.0,,235,"1,2,3,0,0,0,0,0,0",235.0,,379816,to_board,poldrack-single-stim,s554
383,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9930.0,-1,,1000.0,,381830,feedback,poldrack-single-stim,s554
384,2625.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,46.0,,2625,"0,0,0,0,0,0,1,2,3",2625.0,,384464,to_hand,poldrack-single-stim,s554
385,472.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",46.0,,472,"0,0,0,0,0,0,1,2,3",472.0,,384937,to_board,poldrack-single-stim,s554
386,819.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",46.0,,819,"0,0,0,0,0,0,1,2,3",819.0,,385764,to_hand,poldrack-single-stim,s554
387,369.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",46.0,,369,"0,0,0,0,0,0,1,2,3",369.0,,386133,to_board,poldrack-single-stim,s554
388,534.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",46.0,,534,"0,0,0,0,0,0,1,2,3",534.0,,386677,to_hand,poldrack-single-stim,s554
389,283.0,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",46.0,,283,"0,0,0,0,0,0,1,2,3",283.0,,386961,to_board,poldrack-single-stim,s554
390,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7143.0,-1,,1000.0,,388973,feedback,poldrack-single-stim,s554
391,1130.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,47.0,,1130,"0,0,0,1,2,3,0,0,0",1130.0,,390113,to_hand,poldrack-single-stim,s554
392,235.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",47.0,,235,"0,0,0,1,2,3,0,0,0",235.0,,390349,to_board,poldrack-single-stim,s554
393,330.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",47.0,,330,"0,0,0,1,2,3,0,0,0",330.0,,390690,to_hand,poldrack-single-stim,s554
394,188.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",47.0,,188,"0,0,0,1,2,3,0,0,0",188.0,,390878,to_board,poldrack-single-stim,s554
395,289.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",47.0,,289,"0,0,0,1,2,3,0,0,0",289.0,,391174,to_hand,poldrack-single-stim,s554
396,246.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",47.0,,246,"0,0,0,1,2,3,0,0,0",246.0,,391422,to_board,poldrack-single-stim,s554
397,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,4866.0,-1,,1000.0,,393839,feedback,poldrack-single-stim,s554
398,34220.0,,,,,ward_and_allport,,32,,,32,,,34220,,34220.0,,428066,end,poldrack-single-stim,s554
