,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
381,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",45.0,,369,"1,2,3,0,0,0,0,0,0",,379580,to_hand,poldrack-single-stim,s554
382,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",45.0,,235,"1,2,3,0,0,0,0,0,0",,379816,to_board,poldrack-single-stim,s554
383,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,45.0,9930.0,-1,,,381830,feedback,poldrack-single-stim,s554
384,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,46.0,,2625,"0,0,0,0,0,0,1,2,3",,384464,to_hand,poldrack-single-stim,s554
385,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",46.0,,472,"0,0,0,0,0,0,1,2,3",,384937,to_board,poldrack-single-stim,s554
386,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",46.0,,819,"0,0,0,0,0,0,1,2,3",,385764,to_hand,poldrack-single-stim,s554
387,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",46.0,,369,"0,0,0,0,0,0,1,2,3",,386133,to_board,poldrack-single-stim,s554
388,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",46.0,,534,"0,0,0,0,0,0,1,2,3",,386677,to_hand,poldrack-single-stim,s554
389,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",46.0,,283,"0,0,0,0,0,0,1,2,3",,386961,to_board,poldrack-single-stim,s554
390,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,46.0,7143.0,-1,,,388973,feedback,poldrack-single-stim,s554
391,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,47.0,,1130,"0,0,0,1,2,3,0,0,0",,390113,to_hand,poldrack-single-stim,s554
392,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",47.0,,235,"0,0,0,1,2,3,0,0,0",,390349,to_board,poldrack-single-stim,s554
393,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",47.0,,330,"0,0,0,1,2,3,0,0,0",,390690,to_hand,poldrack-single-stim,s554
394,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",47.0,,188,"0,0,0,1,2,3,0,0,0",,390878,to_board,poldrack-single-stim,s554
395,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",47.0,,289,"0,0,0,1,2,3,0,0,0",,391174,to_hand,poldrack-single-stim,s554
396,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",47.0,,246,"0,0,0,1,2,3,0,0,0",,391422,to_board,poldrack-single-stim,s554
397,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,47.0,4866.0,-1,,,393839,feedback,poldrack-single-stim,s554
