,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
377,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",39.0,,405,"0,0,0,0,0,0,1,2,3",,420576,to_board,poldrack-single-stim,s525
378,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",39.0,,1059,"0,0,0,0,0,0,1,2,3",,421646,to_hand,poldrack-single-stim,s525
379,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",39.0,,433,"0,0,0,0,0,0,1,2,3",,422081,to_board,poldrack-single-stim,s525
380,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,39.0,9348.0,-1,,,425316,feedback,poldrack-single-stim,s525
381,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,40.0,,2222,"1,2,3,0,0,0,0,0,0",,427546,to_hand,poldrack-single-stim,s525
382,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",40.0,,793,"1,2,3,0,0,0,0,0,0",,428340,to_board,poldrack-single-stim,s525
383,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",40.0,,546,"1,2,3,0,0,0,0,0,0",,428894,to_hand,poldrack-single-stim,s525
384,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",40.0,,559,"1,2,3,0,0,0,0,0,0",,429454,to_board,poldrack-single-stim,s525
385,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",40.0,,508,"1,2,3,0,0,0,0,0,0",,429973,to_hand,poldrack-single-stim,s525
386,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",40.0,,353,"1,2,3,0,0,0,0,0,0",,430326,to_board,poldrack-single-stim,s525
387,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,40.0,7296.0,-1,,,432612,feedback,poldrack-single-stim,s525
388,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,41.0,,2246,"0,0,0,0,0,0,1,2,3",,434866,to_hand,poldrack-single-stim,s525
389,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",41.0,,661,"0,0,0,0,0,0,1,2,3",,435528,to_board,poldrack-single-stim,s525
390,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",41.0,,684,"0,0,0,0,0,0,1,2,3",,436220,to_hand,poldrack-single-stim,s525
391,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",41.0,,613,"0,0,0,0,0,0,1,2,3",,436835,to_board,poldrack-single-stim,s525
392,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",41.0,,444,"0,0,0,0,0,0,1,2,3",,437294,to_hand,poldrack-single-stim,s525
393,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",41.0,,297,"0,0,0,0,0,0,1,2,3",,437593,to_board,poldrack-single-stim,s525
394,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,41.0,8625.0,-1,,,441236,feedback,poldrack-single-stim,s525
395,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,42.0,,1575,"1,2,3,0,0,0,0,0,0",,442824,to_hand,poldrack-single-stim,s525
396,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",42.0,,556,"1,2,3,0,0,0,0,0,0",,443380,to_board,poldrack-single-stim,s525
397,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",42.0,,766,"1,2,3,0,0,0,0,0,0",,444157,to_hand,poldrack-single-stim,s525
398,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",42.0,,362,"1,2,3,0,0,0,0,0,0",,444520,to_board,poldrack-single-stim,s525
399,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",42.0,,1250,"1,2,3,0,0,0,0,0,0",,445780,to_hand,poldrack-single-stim,s525
400,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",42.0,,278,"1,2,3,0,0,0,0,0,0",,446058,to_board,poldrack-single-stim,s525
401,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,42.0,7243.0,-1,,,448480,feedback,poldrack-single-stim,s525
402,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,43.0,,1949,"1,2,3,0,0,0,0,0,0",,450439,to_hand,poldrack-single-stim,s525
403,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",43.0,,349,"1,2,3,0,0,0,0,0,0",,450789,to_board,poldrack-single-stim,s525
404,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",43.0,,2261,"1,2,3,0,0,0,0,0,0",,453061,to_hand,poldrack-single-stim,s525
405,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",43.0,,703,"1,2,3,0,0,0,0,0,0",,453764,to_board,poldrack-single-stim,s525
406,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",43.0,,441,"1,2,3,0,0,0,0,0,0",,454214,to_hand,poldrack-single-stim,s525
407,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",43.0,,473,"1,2,3,0,0,0,0,0,0",,454688,to_board,poldrack-single-stim,s525
408,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,43.0,8217.0,-1,,,456697,feedback,poldrack-single-stim,s525
409,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,44.0,,850,"1,2,3,0,0,0,0,0,0",,457555,to_hand,poldrack-single-stim,s525
410,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",44.0,,1497,"1,2,3,0,0,0,0,0,0",,459053,to_board,poldrack-single-stim,s525
411,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",44.0,,553,"1,2,3,0,0,0,0,0,0",,459615,to_hand,poldrack-single-stim,s525
412,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",44.0,,361,"1,2,3,0,0,0,0,0,0",,459976,to_board,poldrack-single-stim,s525
413,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",44.0,,721,"1,2,3,0,0,0,0,0,0",,460705,to_hand,poldrack-single-stim,s525
414,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",44.0,,685,"1,2,3,0,0,0,0,0,0",,461391,to_board,poldrack-single-stim,s525
415,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,44.0,6704.0,-1,,,463401,feedback,poldrack-single-stim,s525
417,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,45.0,,980,"0,0,0,0,0,0,1,2,3",,469396,to_hand,poldrack-single-stim,s525
418,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",45.0,,1497,"0,0,0,0,0,0,1,2,3",,470894,to_board,poldrack-single-stim,s525
419,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",45.0,,795,"0,0,0,0,0,0,1,2,3",,471702,to_hand,poldrack-single-stim,s525
420,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",45.0,,246,"0,0,0,0,0,0,1,2,3",,471949,to_board,poldrack-single-stim,s525
421,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",45.0,,416,"0,0,0,0,0,0,1,2,3",,472377,to_hand,poldrack-single-stim,s525
422,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",45.0,,300,"0,0,0,0,0,0,1,2,3",,472678,to_board,poldrack-single-stim,s525
423,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,45.0,11288.0,-1,,,474689,feedback,poldrack-single-stim,s525
424,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,46.0,,2174,"1,2,3,0,0,0,0,0,0",,476873,to_hand,poldrack-single-stim,s525
425,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",46.0,,410,"1,2,3,0,0,0,0,0,0",,477283,to_board,poldrack-single-stim,s525
426,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",46.0,,356,"1,2,3,0,0,0,0,0,0",,477648,to_hand,poldrack-single-stim,s525
427,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",46.0,,437,"1,2,3,0,0,0,0,0,0",,478086,to_board,poldrack-single-stim,s525
428,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",46.0,,597,"1,2,3,0,0,0,0,0,0",,478693,to_hand,poldrack-single-stim,s525
429,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",46.0,,316,"1,2,3,0,0,0,0,0,0",,479010,to_board,poldrack-single-stim,s525
430,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,46.0,6741.0,-1,,,481430,feedback,poldrack-single-stim,s525
431,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,47.0,,1200,"0,0,0,1,2,3,0,0,0",,482638,to_hand,poldrack-single-stim,s525
432,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",47.0,,885,"0,0,0,1,2,3,0,0,0",,483524,to_board,poldrack-single-stim,s525
433,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",47.0,,334,"0,0,0,1,2,3,0,0,0",,483867,to_hand,poldrack-single-stim,s525
434,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",47.0,,546,"0,0,0,1,2,3,0,0,0",,484415,to_board,poldrack-single-stim,s525
435,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",47.0,,424,"0,0,0,1,2,3,0,0,0",,484846,to_hand,poldrack-single-stim,s525
436,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",47.0,,311,"0,0,0,1,2,3,0,0,0",,485158,to_board,poldrack-single-stim,s525
437,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,47.0,6553.0,-1,,,487983,feedback,poldrack-single-stim,s525
