,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
352,428.0,PA_with_intermediate,,"0,0,0,1,2,3,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,7.0,"89,71,82",36.0,,428,"0,0,0,1,2,3,0,0,0",428.0,,390623,to_board,poldrack-single-stim,s525
353,1135.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,8.0,71,36.0,,1135,"0,0,0,1,2,3,0,0,0",1135.0,,391766,to_hand,poldrack-single-stim,s525
354,568.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,8.0,"89,71,82",36.0,,568,"0,0,0,1,2,3,0,0,0",568.0,,392334,to_board,poldrack-single-stim,s525
355,493.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,9.0,"71,82",36.0,,493,"0,0,0,1,2,3,0,0,0",493.0,,392834,to_hand,poldrack-single-stim,s525
356,441.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,9.0,"89,71,82",36.0,,441,"0,0,0,1,2,3,0,0,0",441.0,,393276,to_board,poldrack-single-stim,s525
357,1968.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,10.0,"89,71,82",36.0,,1968,"0,0,0,1,2,3,0,0,0",1968.0,,395251,to_hand,poldrack-single-stim,s525
358,517.0,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,10.0,"89,71,82",36.0,,517,"0,0,0,1,2,3,0,0,0",517.0,,395770,to_board,poldrack-single-stim,s525
359,2408.0,,True,,test,ward_and_allport,,-1,3.0,10.0,none,,15897.0,-1,,1000.0,,398186,feedback,poldrack-single-stim,s525
360,3035.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,37.0,,3035,"0,0,0,0,0,0,1,2,3",3035.0,,401228,to_hand,poldrack-single-stim,s525
361,381.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",37.0,,381,"0,0,0,0,0,0,1,2,3",381.0,,401610,to_board,poldrack-single-stim,s525
362,900.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",37.0,,900,"0,0,0,0,0,0,1,2,3",900.0,,402517,to_hand,poldrack-single-stim,s525
363,1077.0,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",37.0,,1077,"0,0,0,0,0,0,1,2,3",1077.0,,403595,to_board,poldrack-single-stim,s525
364,539.0,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",37.0,,539,"0,0,0,0,0,0,1,2,3",539.0,,404145,to_hand,poldrack-single-stim,s525
365,518.0,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",37.0,,518,"0,0,0,0,0,0,1,2,3",518.0,,404663,to_board,poldrack-single-stim,s525
366,2680.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9168.0,-1,,1000.0,,407355,feedback,poldrack-single-stim,s525
367,1084.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,38.0,,1084,"0,0,0,1,2,3,0,0,0",1084.0,,408448,to_hand,poldrack-single-stim,s525
368,561.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",38.0,,561,"0,0,0,1,2,3,0,0,0",561.0,,409010,to_board,poldrack-single-stim,s525
369,676.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",38.0,,676,"0,0,0,1,2,3,0,0,0",676.0,,409693,to_hand,poldrack-single-stim,s525
370,377.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",38.0,,377,"0,0,0,1,2,3,0,0,0",377.0,,410070,to_board,poldrack-single-stim,s525
371,785.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",38.0,,785,"0,0,0,1,2,3,0,0,0",785.0,,410864,to_hand,poldrack-single-stim,s525
372,375.0,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",38.0,,375,"0,0,0,1,2,3,0,0,0",375.0,,411239,to_board,poldrack-single-stim,s525
373,4720.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8613.0,-1,,1000.0,,415968,feedback,poldrack-single-stim,s525
374,2783.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,39.0,,2783,"0,0,0,0,0,0,1,2,3",2783.0,,418760,to_hand,poldrack-single-stim,s525
375,500.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",39.0,,500,"0,0,0,0,0,0,1,2,3",500.0,,419261,to_board,poldrack-single-stim,s525
376,899.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",39.0,,899,"0,0,0,0,0,0,1,2,3",899.0,,420169,to_hand,poldrack-single-stim,s525
377,405.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",39.0,,405,"0,0,0,0,0,0,1,2,3",405.0,,420576,to_board,poldrack-single-stim,s525
378,1059.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",39.0,,1059,"0,0,0,0,0,0,1,2,3",1059.0,,421646,to_hand,poldrack-single-stim,s525
379,433.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",39.0,,433,"0,0,0,0,0,0,1,2,3",433.0,,422081,to_board,poldrack-single-stim,s525
380,3224.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9348.0,-1,,1000.0,,425316,feedback,poldrack-single-stim,s525
381,2222.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,40.0,,2222,"1,2,3,0,0,0,0,0,0",2222.0,,427546,to_hand,poldrack-single-stim,s525
382,793.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",40.0,,793,"1,2,3,0,0,0,0,0,0",793.0,,428340,to_board,poldrack-single-stim,s525
383,546.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",40.0,,546,"1,2,3,0,0,0,0,0,0",546.0,,428894,to_hand,poldrack-single-stim,s525
384,559.0,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",40.0,,559,"1,2,3,0,0,0,0,0,0",559.0,,429454,to_board,poldrack-single-stim,s525
385,508.0,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",40.0,,508,"1,2,3,0,0,0,0,0,0",508.0,,429973,to_hand,poldrack-single-stim,s525
386,353.0,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",40.0,,353,"1,2,3,0,0,0,0,0,0",353.0,,430326,to_board,poldrack-single-stim,s525
387,2272.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7296.0,-1,,1000.0,,432612,feedback,poldrack-single-stim,s525
388,2246.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,41.0,,2246,"0,0,0,0,0,0,1,2,3",2246.0,,434866,to_hand,poldrack-single-stim,s525
389,661.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",41.0,,661,"0,0,0,0,0,0,1,2,3",661.0,,435528,to_board,poldrack-single-stim,s525
390,684.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",41.0,,684,"0,0,0,0,0,0,1,2,3",684.0,,436220,to_hand,poldrack-single-stim,s525
391,613.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",41.0,,613,"0,0,0,0,0,0,1,2,3",613.0,,436835,to_board,poldrack-single-stim,s525
392,444.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",41.0,,444,"0,0,0,0,0,0,1,2,3",444.0,,437294,to_hand,poldrack-single-stim,s525
393,297.0,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",41.0,,297,"0,0,0,0,0,0,1,2,3",297.0,,437593,to_board,poldrack-single-stim,s525
394,3632.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8625.0,-1,,1000.0,,441236,feedback,poldrack-single-stim,s525
395,1575.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,42.0,,1575,"1,2,3,0,0,0,0,0,0",1575.0,,442824,to_hand,poldrack-single-stim,s525
396,556.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",42.0,,556,"1,2,3,0,0,0,0,0,0",556.0,,443380,to_board,poldrack-single-stim,s525
397,766.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",42.0,,766,"1,2,3,0,0,0,0,0,0",766.0,,444157,to_hand,poldrack-single-stim,s525
398,362.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",42.0,,362,"1,2,3,0,0,0,0,0,0",362.0,,444520,to_board,poldrack-single-stim,s525
399,1250.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",42.0,,1250,"1,2,3,0,0,0,0,0,0",1250.0,,445780,to_hand,poldrack-single-stim,s525
400,278.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",42.0,,278,"1,2,3,0,0,0,0,0,0",278.0,,446058,to_board,poldrack-single-stim,s525
401,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7243.0,-1,,1000.0,,448480,feedback,poldrack-single-stim,s525
402,1949.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,43.0,,1949,"1,2,3,0,0,0,0,0,0",1949.0,,450439,to_hand,poldrack-single-stim,s525
403,349.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",43.0,,349,"1,2,3,0,0,0,0,0,0",349.0,,450789,to_board,poldrack-single-stim,s525
404,2261.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",43.0,,2261,"1,2,3,0,0,0,0,0,0",2261.0,,453061,to_hand,poldrack-single-stim,s525
405,703.0,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",43.0,,703,"1,2,3,0,0,0,0,0,0",703.0,,453764,to_board,poldrack-single-stim,s525
406,441.0,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",43.0,,441,"1,2,3,0,0,0,0,0,0",441.0,,454214,to_hand,poldrack-single-stim,s525
407,473.0,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",43.0,,473,"1,2,3,0,0,0,0,0,0",473.0,,454688,to_board,poldrack-single-stim,s525
408,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8217.0,-1,,1000.0,,456697,feedback,poldrack-single-stim,s525
409,850.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,44.0,,850,"1,2,3,0,0,0,0,0,0",850.0,,457555,to_hand,poldrack-single-stim,s525
410,1497.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",44.0,,1497,"1,2,3,0,0,0,0,0,0",1497.0,,459053,to_board,poldrack-single-stim,s525
411,553.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",44.0,,553,"1,2,3,0,0,0,0,0,0",553.0,,459615,to_hand,poldrack-single-stim,s525
412,361.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",44.0,,361,"1,2,3,0,0,0,0,0,0",361.0,,459976,to_board,poldrack-single-stim,s525
413,721.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",44.0,,721,"1,2,3,0,0,0,0,0,0",721.0,,460705,to_hand,poldrack-single-stim,s525
414,685.0,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",44.0,,685,"1,2,3,0,0,0,0,0,0",685.0,,461391,to_board,poldrack-single-stim,s525
415,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6704.0,-1,,1000.0,,463401,feedback,poldrack-single-stim,s525
416,5000.0,,,,,ward_and_allport,,-1,,,none,,,-1,,5000.0,,468403,reminder,poldrack-single-stim,s525
417,980.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,45.0,,980,"0,0,0,0,0,0,1,2,3",980.0,,469396,to_hand,poldrack-single-stim,s525
418,1497.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",45.0,,1497,"0,0,0,0,0,0,1,2,3",1497.0,,470894,to_board,poldrack-single-stim,s525
419,795.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",45.0,,795,"0,0,0,0,0,0,1,2,3",795.0,,471702,to_hand,poldrack-single-stim,s525
420,246.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",45.0,,246,"0,0,0,0,0,0,1,2,3",246.0,,471949,to_board,poldrack-single-stim,s525
421,416.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",45.0,,416,"0,0,0,0,0,0,1,2,3",416.0,,472377,to_hand,poldrack-single-stim,s525
422,300.0,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",45.0,,300,"0,0,0,0,0,0,1,2,3",300.0,,472678,to_board,poldrack-single-stim,s525
423,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11288.0,-1,,1000.0,,474689,feedback,poldrack-single-stim,s525
424,2174.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,46.0,,2174,"1,2,3,0,0,0,0,0,0",2174.0,,476873,to_hand,poldrack-single-stim,s525
425,410.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",46.0,,410,"1,2,3,0,0,0,0,0,0",410.0,,477283,to_board,poldrack-single-stim,s525
426,356.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",46.0,,356,"1,2,3,0,0,0,0,0,0",356.0,,477648,to_hand,poldrack-single-stim,s525
427,437.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",46.0,,437,"1,2,3,0,0,0,0,0,0",437.0,,478086,to_board,poldrack-single-stim,s525
428,597.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",46.0,,597,"1,2,3,0,0,0,0,0,0",597.0,,478693,to_hand,poldrack-single-stim,s525
429,316.0,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",46.0,,316,"1,2,3,0,0,0,0,0,0",316.0,,479010,to_board,poldrack-single-stim,s525
430,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6741.0,-1,,1000.0,,481430,feedback,poldrack-single-stim,s525
431,1200.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,47.0,,1200,"0,0,0,1,2,3,0,0,0",1200.0,,482638,to_hand,poldrack-single-stim,s525
432,885.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",47.0,,885,"0,0,0,1,2,3,0,0,0",885.0,,483524,to_board,poldrack-single-stim,s525
433,334.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",47.0,,334,"0,0,0,1,2,3,0,0,0",334.0,,483867,to_hand,poldrack-single-stim,s525
434,546.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",47.0,,546,"0,0,0,1,2,3,0,0,0",546.0,,484415,to_board,poldrack-single-stim,s525
435,424.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",47.0,,424,"0,0,0,1,2,3,0,0,0",424.0,,484846,to_hand,poldrack-single-stim,s525
436,311.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",47.0,,311,"0,0,0,1,2,3,0,0,0",311.0,,485158,to_board,poldrack-single-stim,s525
437,2816.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6553.0,-1,,1000.0,,487983,feedback,poldrack-single-stim,s525
438,16123.0,,,,,ward_and_allport,,32,,,32,,,16123,,16123.0,,504115,end,poldrack-single-stim,s525
