,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
381,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,45.0,,810,"1,2,3,0,0,0,0,0,0",,385213,to_hand,poldrack-single-stim,s234
382,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,1.0,"89,71,82",45.0,,1487,"1,2,3,0,0,0,0,0,0",,386701,to_board,poldrack-single-stim,s234
383,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,71",45.0,,298,"1,2,3,0,0,0,0,0,0",,387010,to_hand,poldrack-single-stim,s234
384,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,2.0,"89,71,82",45.0,,515,"1,2,3,0,0,0,0,0,0",,387525,to_board,poldrack-single-stim,s234
385,PA_with_intermediate,,"0,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",45.0,,563,"1,2,3,0,0,0,0,0,0",,388098,to_hand,poldrack-single-stim,s234
386,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",45.0,,925,"1,2,3,0,0,0,0,0,0",,389025,to_board,poldrack-single-stim,s234
387,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,4.0,"89,71,82",45.0,,257,"1,2,3,0,0,0,0,0,0",,389292,to_hand,poldrack-single-stim,s234
388,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,4.0,"89,71,82",45.0,,201,"1,2,3,0,0,0,0,0,0",,389494,to_board,poldrack-single-stim,s234
389,PA_with_intermediate,,"1,3,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,5.0,"89,82",45.0,,545,"1,2,3,0,0,0,0,0,0",,390047,to_hand,poldrack-single-stim,s234
390,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,5.0,"89,71,82",45.0,,254,"1,2,3,0,0,0,0,0,0",,390302,to_board,poldrack-single-stim,s234
391,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,5.0,none,45.0,12921.0,-1,,,392311,feedback,poldrack-single-stim,s234
392,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,46.0,,1159,"0,0,0,0,0,0,1,2,3",,393479,to_hand,poldrack-single-stim,s234
393,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",46.0,,2576,"0,0,0,0,0,0,1,2,3",,396056,to_board,poldrack-single-stim,s234
394,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",46.0,,407,"0,0,0,0,0,0,1,2,3",,396471,to_hand,poldrack-single-stim,s234
395,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",46.0,,332,"0,0,0,0,0,0,1,2,3",,396804,to_board,poldrack-single-stim,s234
396,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",46.0,,350,"0,0,0,0,0,0,1,2,3",,397164,to_hand,poldrack-single-stim,s234
397,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",46.0,,260,"0,0,0,0,0,0,1,2,3",,397425,to_board,poldrack-single-stim,s234
398,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,46.0,7534.0,-1,,,399845,feedback,poldrack-single-stim,s234
399,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,47.0,,1037,"0,0,0,0,0,0,1,2,3",,400890,to_hand,poldrack-single-stim,s234
400,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",47.0,,323,"0,0,0,0,0,0,1,2,3",,401214,to_board,poldrack-single-stim,s234
401,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",47.0,,663,"0,0,0,0,0,0,1,2,3",,401885,to_hand,poldrack-single-stim,s234
402,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",47.0,,277,"0,0,0,0,0,0,1,2,3",,402163,to_board,poldrack-single-stim,s234
403,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",47.0,,691,"0,0,0,0,0,0,1,2,3",,402861,to_hand,poldrack-single-stim,s234
404,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",test,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",47.0,,333,"0,0,0,0,0,0,1,2,3",,403196,to_board,poldrack-single-stim,s234
405,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,47.0,6177.0,-1,,,406022,feedback,poldrack-single-stim,s234
