,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
350,1189.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",35.0,,1189,"1,2,3,0,0,0,0,0,0",1189.0,,516477,to_hand,poldrack-single-stim,s533
351,699.0,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",35.0,,699,"1,2,3,0,0,0,0,0,0",699.0,,517177,to_board,poldrack-single-stim,s533
352,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8246.0,-1,,1000.0,,519323,feedback,poldrack-single-stim,s533
353,2080.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,36.0,,2080,"0,0,0,0,0,0,1,2,3",2080.0,,521412,to_hand,poldrack-single-stim,s533
354,1171.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",36.0,,1171,"0,0,0,0,0,0,1,2,3",1171.0,,522583,to_board,poldrack-single-stim,s533
355,940.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",36.0,,940,"0,0,0,0,0,0,1,2,3",940.0,,523530,to_hand,poldrack-single-stim,s533
356,657.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",36.0,,657,"0,0,0,0,0,0,1,2,3",657.0,,524187,to_board,poldrack-single-stim,s533
357,566.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",36.0,,566,"0,0,0,0,0,0,1,2,3",566.0,,524762,to_hand,poldrack-single-stim,s533
358,439.0,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",36.0,,439,"0,0,0,0,0,0,1,2,3",439.0,,525203,to_board,poldrack-single-stim,s533
359,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8299.0,-1,,1000.0,,527622,feedback,poldrack-single-stim,s533
360,2283.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,37.0,,2283,"0,0,0,0,0,0,1,2,3",2283.0,,529914,to_hand,poldrack-single-stim,s533
361,422.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",37.0,,422,"0,0,0,0,0,0,1,2,3",422.0,,530338,to_board,poldrack-single-stim,s533
362,1412.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",37.0,,1412,"0,0,0,0,0,0,1,2,3",1412.0,,531758,to_hand,poldrack-single-stim,s533
363,431.0,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",37.0,,431,"0,0,0,0,0,0,1,2,3",431.0,,532190,to_board,poldrack-single-stim,s533
364,977.0,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",37.0,,977,"0,0,0,0,0,0,1,2,3",977.0,,533177,to_hand,poldrack-single-stim,s533
365,752.0,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",37.0,,752,"0,0,0,0,0,0,1,2,3",752.0,,533930,to_board,poldrack-single-stim,s533
366,2680.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8998.0,-1,,1000.0,,536621,feedback,poldrack-single-stim,s533
367,3419.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,38.0,,3419,"0,0,0,0,0,0,1,2,3",3419.0,,540046,to_hand,poldrack-single-stim,s533
368,720.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",38.0,,720,"0,0,0,0,0,0,1,2,3",720.0,,540767,to_board,poldrack-single-stim,s533
369,818.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",38.0,,818,"0,0,0,0,0,0,1,2,3",818.0,,541591,to_hand,poldrack-single-stim,s533
370,570.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",38.0,,570,"0,0,0,0,0,0,1,2,3",570.0,,542162,to_board,poldrack-single-stim,s533
371,1331.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",38.0,,1331,"0,0,0,0,0,0,1,2,3",1331.0,,543504,to_hand,poldrack-single-stim,s533
372,486.0,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",38.0,,486,"0,0,0,0,0,0,1,2,3",486.0,,543991,to_board,poldrack-single-stim,s533
373,4720.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,12102.0,-1,,1000.0,,548723,feedback,poldrack-single-stim,s533
374,2066.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,39.0,,2066,"1,2,3,0,0,0,0,0,0",2066.0,,550800,to_hand,poldrack-single-stim,s533
375,437.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",39.0,,437,"1,2,3,0,0,0,0,0,0",437.0,,551238,to_board,poldrack-single-stim,s533
376,899.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",39.0,,899,"1,2,3,0,0,0,0,0,0",899.0,,552148,to_hand,poldrack-single-stim,s533
377,468.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",39.0,,468,"1,2,3,0,0,0,0,0,0",468.0,,552616,to_board,poldrack-single-stim,s533
378,1093.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",39.0,,1093,"1,2,3,0,0,0,0,0,0",1093.0,,553720,to_hand,poldrack-single-stim,s533
379,436.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",39.0,,436,"1,2,3,0,0,0,0,0,0",436.0,,554157,to_board,poldrack-single-stim,s533
380,3224.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8667.0,-1,,1000.0,,557390,feedback,poldrack-single-stim,s533
381,1372.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,40.0,,1372,"0,0,0,1,2,3,0,0,0",1372.0,,558769,to_hand,poldrack-single-stim,s533
382,851.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",40.0,,851,"0,0,0,1,2,3,0,0,0",851.0,,559621,to_board,poldrack-single-stim,s533
383,743.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",40.0,,743,"0,0,0,1,2,3,0,0,0",743.0,,560371,to_hand,poldrack-single-stim,s533
384,515.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",40.0,,515,"0,0,0,1,2,3,0,0,0",515.0,,560887,to_board,poldrack-single-stim,s533
385,1069.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",40.0,,1069,"0,0,0,1,2,3,0,0,0",1069.0,,561967,to_hand,poldrack-single-stim,s533
386,671.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",40.0,,671,"0,0,0,1,2,3,0,0,0",671.0,,562639,to_board,poldrack-single-stim,s533
387,2272.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7532.0,-1,,1000.0,,564922,feedback,poldrack-single-stim,s533
388,2208.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,41.0,,2208,"0,0,0,1,2,3,0,0,0",2208.0,,567140,to_hand,poldrack-single-stim,s533
389,807.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",41.0,,807,"0,0,0,1,2,3,0,0,0",807.0,,567948,to_board,poldrack-single-stim,s533
390,482.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",41.0,,482,"0,0,0,1,2,3,0,0,0",482.0,,568438,to_hand,poldrack-single-stim,s533
391,639.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",41.0,,639,"0,0,0,1,2,3,0,0,0",639.0,,569078,to_board,poldrack-single-stim,s533
392,1028.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",41.0,,1028,"0,0,0,1,2,3,0,0,0",1028.0,,570114,to_hand,poldrack-single-stim,s533
393,618.0,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",41.0,,618,"0,0,0,1,2,3,0,0,0",618.0,,570735,to_board,poldrack-single-stim,s533
394,3632.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9455.0,-1,,1000.0,,574377,feedback,poldrack-single-stim,s533
395,9517.0,,,,,ward_and_allport,,32,,,32,,,9517,,9517.0,,583903,end,poldrack-single-stim,s533
