,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
376,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",39.0,,899,"1,2,3,0,0,0,0,0,0",,552148,to_hand,poldrack-single-stim,s533
377,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",39.0,,468,"1,2,3,0,0,0,0,0,0",,552616,to_board,poldrack-single-stim,s533
378,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",39.0,,1093,"1,2,3,0,0,0,0,0,0",,553720,to_hand,poldrack-single-stim,s533
379,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",39.0,,436,"1,2,3,0,0,0,0,0,0",,554157,to_board,poldrack-single-stim,s533
380,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8667.0,-1,,,557390,feedback,poldrack-single-stim,s533
381,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,40.0,,1372,"0,0,0,1,2,3,0,0,0",,558769,to_hand,poldrack-single-stim,s533
382,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",40.0,,851,"0,0,0,1,2,3,0,0,0",,559621,to_board,poldrack-single-stim,s533
383,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",40.0,,743,"0,0,0,1,2,3,0,0,0",,560371,to_hand,poldrack-single-stim,s533
384,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",40.0,,515,"0,0,0,1,2,3,0,0,0",,560887,to_board,poldrack-single-stim,s533
385,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",40.0,,1069,"0,0,0,1,2,3,0,0,0",,561967,to_hand,poldrack-single-stim,s533
386,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",40.0,,671,"0,0,0,1,2,3,0,0,0",,562639,to_board,poldrack-single-stim,s533
387,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7532.0,-1,,,564922,feedback,poldrack-single-stim,s533
388,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,41.0,,2208,"0,0,0,1,2,3,0,0,0",,567140,to_hand,poldrack-single-stim,s533
389,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",41.0,,807,"0,0,0,1,2,3,0,0,0",,567948,to_board,poldrack-single-stim,s533
390,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",41.0,,482,"0,0,0,1,2,3,0,0,0",,568438,to_hand,poldrack-single-stim,s533
391,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",41.0,,639,"0,0,0,1,2,3,0,0,0",,569078,to_board,poldrack-single-stim,s533
392,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",41.0,,1028,"0,0,0,1,2,3,0,0,0",,570114,to_hand,poldrack-single-stim,s533
393,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",41.0,,618,"0,0,0,1,2,3,0,0,0",,570735,to_board,poldrack-single-stim,s533
394,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9455.0,-1,,,574377,feedback,poldrack-single-stim,s533
395,,,,,ward_and_allport,,32,,,32,,,9517,,,583903,end,poldrack-single-stim,s533
