,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
353,450.0,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",39.0,,450,"1,2,3,0,0,0,0,0,0",450.0,,439910,to_board,poldrack-single-stim,s061
354,434.0,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",39.0,,434,"1,2,3,0,0,0,0,0,0",434.0,,440364,to_hand,poldrack-single-stim,s061
355,333.0,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",39.0,,333,"1,2,3,0,0,0,0,0,0",333.0,,440699,to_board,poldrack-single-stim,s061
356,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7150.0,-1,,1000.0,,443134,feedback,poldrack-single-stim,s061
357,2278.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,40.0,,2278,"1,2,3,0,0,0,0,0,0",2278.0,,445438,to_hand,poldrack-single-stim,s061
358,412.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",40.0,,412,"1,2,3,0,0,0,0,0,0",412.0,,445853,to_board,poldrack-single-stim,s061
359,324.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",40.0,,324,"1,2,3,0,0,0,0,0,0",324.0,,446197,to_hand,poldrack-single-stim,s061
360,361.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",40.0,,361,"1,2,3,0,0,0,0,0,0",361.0,,446561,to_board,poldrack-single-stim,s061
361,801.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",40.0,,801,"1,2,3,0,0,0,0,0,0",801.0,,447385,to_hand,poldrack-single-stim,s061
362,661.0,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",40.0,,661,"1,2,3,0,0,0,0,0,0",661.0,,448048,to_board,poldrack-single-stim,s061
363,2816.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7751.0,-1,,1000.0,,450884,feedback,poldrack-single-stim,s061
364,2059.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,41.0,,2059,"0,0,0,0,0,0,1,2,3",2059.0,,452963,to_hand,poldrack-single-stim,s061
365,717.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",41.0,,717,"0,0,0,0,0,0,1,2,3",717.0,,453683,to_board,poldrack-single-stim,s061
366,419.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",41.0,,419,"0,0,0,0,0,0,1,2,3",419.0,,454131,to_hand,poldrack-single-stim,s061
367,503.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",41.0,,503,"0,0,0,0,0,0,1,2,3",503.0,,454637,to_board,poldrack-single-stim,s061
368,364.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",41.0,,364,"0,0,0,0,0,0,1,2,3",364.0,,455029,to_hand,poldrack-single-stim,s061
369,294.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",41.0,,294,"0,0,0,0,0,0,1,2,3",294.0,,455324,to_board,poldrack-single-stim,s061
370,3088.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7553.0,-1,,1000.0,,458438,feedback,poldrack-single-stim,s061
371,1692.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,42.0,,1692,"0,0,0,0,0,0,1,2,3",1692.0,,460146,to_hand,poldrack-single-stim,s061
372,394.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",42.0,,394,"0,0,0,0,0,0,1,2,3",394.0,,460542,to_board,poldrack-single-stim,s061
373,423.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",42.0,,423,"0,0,0,0,0,0,1,2,3",423.0,,460987,to_hand,poldrack-single-stim,s061
374,335.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",42.0,,335,"0,0,0,0,0,0,1,2,3",335.0,,461324,to_board,poldrack-single-stim,s061
375,476.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",42.0,,476,"0,0,0,0,0,0,1,2,3",476.0,,461823,to_hand,poldrack-single-stim,s061
376,275.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",42.0,,275,"0,0,0,0,0,0,1,2,3",275.0,,462100,to_board,poldrack-single-stim,s061
377,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5825.0,-1,,1000.0,,464263,feedback,poldrack-single-stim,s061
378,1658.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,43.0,,1658,"0,0,0,1,2,3,0,0,0",1658.0,,465941,to_hand,poldrack-single-stim,s061
379,473.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",43.0,,473,"0,0,0,1,2,3,0,0,0",473.0,,466416,to_board,poldrack-single-stim,s061
380,439.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",43.0,,439,"0,0,0,1,2,3,0,0,0",439.0,,466879,to_hand,poldrack-single-stim,s061
381,365.0,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",43.0,,365,"0,0,0,1,2,3,0,0,0",365.0,,467245,to_board,poldrack-single-stim,s061
382,404.0,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",43.0,,404,"0,0,0,1,2,3,0,0,0",404.0,,467670,to_hand,poldrack-single-stim,s061
383,286.0,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",43.0,,286,"0,0,0,1,2,3,0,0,0",286.0,,467958,to_board,poldrack-single-stim,s061
384,7168.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10890.0,-1,,1000.0,,475152,feedback,poldrack-single-stim,s061
385,1762.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,44.0,,1762,"0,0,0,0,0,0,1,2,3",1762.0,,476935,to_hand,poldrack-single-stim,s061
386,420.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",44.0,,420,"0,0,0,0,0,0,1,2,3",420.0,,477357,to_board,poldrack-single-stim,s061
387,588.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",44.0,,588,"0,0,0,0,0,0,1,2,3",588.0,,477966,to_hand,poldrack-single-stim,s061
388,369.0,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",44.0,,369,"0,0,0,0,0,0,1,2,3",369.0,,478336,to_board,poldrack-single-stim,s061
389,354.0,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",44.0,,354,"0,0,0,0,0,0,1,2,3",354.0,,478716,to_hand,poldrack-single-stim,s061
390,259.0,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",44.0,,259,"0,0,0,0,0,0,1,2,3",259.0,,478979,to_board,poldrack-single-stim,s061
391,2816.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6679.0,-1,,1000.0,,481832,feedback,poldrack-single-stim,s061
392,5000.0,,,,,ward_and_allport,,-1,,,none,,,-1,,5000.0,,486835,reminder,poldrack-single-stim,s061
393,2798.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,45.0,,2798,"1,2,3,0,0,0,0,0,0",2798.0,,489663,to_hand,poldrack-single-stim,s061
394,419.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,1.0,"89,71,82",45.0,,419,"1,2,3,0,0,0,0,0,0",419.0,,490084,to_board,poldrack-single-stim,s061
395,1103.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,82",45.0,,1103,"1,2,3,0,0,0,0,0,0",1103.0,,491218,to_hand,poldrack-single-stim,s061
396,418.0,PA_with_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",45.0,,418,"1,2,3,0,0,0,0,0,0",418.0,,491639,to_board,poldrack-single-stim,s061
397,2157.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,82",45.0,,2157,"1,2,3,0,0,0,0,0,0",2157.0,,493824,to_hand,poldrack-single-stim,s061
398,408.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",45.0,,408,"1,2,3,0,0,0,0,0,0",408.0,,494233,to_board,poldrack-single-stim,s061
399,935.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,4.0,"89,71,82",45.0,,935,"1,2,3,0,0,0,0,0,0",935.0,,495195,to_hand,poldrack-single-stim,s061
400,544.0,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,4.0,"89,71,82",45.0,,544,"1,2,3,0,0,0,0,0,0",544.0,,495742,to_board,poldrack-single-stim,s061
401,1912.0,PA_with_intermediate,,"1,3,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,5.0,"89,71",45.0,,1912,"1,2,3,0,0,0,0,0,0",1912.0,,497678,to_hand,poldrack-single-stim,s061
402,358.0,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,5.0,"89,71,82",45.0,,358,"1,2,3,0,0,0,0,0,0",358.0,,498038,to_board,poldrack-single-stim,s061
403,457.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,6.0,"89,82",45.0,,457,"1,2,3,0,0,0,0,0,0",457.0,,498514,to_hand,poldrack-single-stim,s061
404,357.0,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,6.0,"89,71,82",45.0,,357,"1,2,3,0,0,0,0,0,0",357.0,,498873,to_board,poldrack-single-stim,s061
405,2952.0,,True,,test,ward_and_allport,,-1,3.0,6.0,none,,20024.0,-1,,1000.0,,501856,feedback,poldrack-single-stim,s061
406,1918.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,46.0,,1918,"0,0,0,1,2,3,0,0,0",1918.0,,503805,to_hand,poldrack-single-stim,s061
407,376.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",46.0,,376,"0,0,0,1,2,3,0,0,0",376.0,,504184,to_board,poldrack-single-stim,s061
408,335.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",46.0,,335,"0,0,0,1,2,3,0,0,0",335.0,,504549,to_hand,poldrack-single-stim,s061
409,486.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",46.0,,486,"0,0,0,1,2,3,0,0,0",486.0,,505037,to_board,poldrack-single-stim,s061
410,1961.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",46.0,,1961,"0,0,0,1,2,3,0,0,0",1961.0,,507023,to_hand,poldrack-single-stim,s061
411,334.0,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",46.0,,334,"0,0,0,1,2,3,0,0,0",334.0,,507359,to_board,poldrack-single-stim,s061
412,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7666.0,-1,,1000.0,,509522,feedback,poldrack-single-stim,s061
413,2099.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,47.0,,2099,"1,2,3,0,0,0,0,0,0",2099.0,,511645,to_hand,poldrack-single-stim,s061
414,697.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",47.0,,697,"1,2,3,0,0,0,0,0,0",697.0,,512344,to_board,poldrack-single-stim,s061
415,402.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",47.0,,402,"1,2,3,0,0,0,0,0,0",402.0,,512770,to_hand,poldrack-single-stim,s061
416,475.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",47.0,,475,"1,2,3,0,0,0,0,0,0",475.0,,513248,to_board,poldrack-single-stim,s061
417,369.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",47.0,,369,"1,2,3,0,0,0,0,0,0",369.0,,513642,to_hand,poldrack-single-stim,s061
418,416.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",47.0,,416,"1,2,3,0,0,0,0,0,0",416.0,,514060,to_board,poldrack-single-stim,s061
419,2680.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7243.0,-1,,1000.0,,516765,feedback,poldrack-single-stim,s061
420,15871.0,,,,,ward_and_allport,,32,,,32,,,15871,,15871.0,,532659,end,poldrack-single-stim,s061
