,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
380,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",45.0,,194,"1,2,3,0,0,0,0,0,0",,395561,to_board,poldrack-single-stim,s483
381,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,45.0,12281.0,-1,,,398526,feedback,poldrack-single-stim,s483
382,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,46.0,,2109,"1,2,3,0,0,0,0,0,0",,400643,to_hand,poldrack-single-stim,s483
383,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",46.0,,197,"1,2,3,0,0,0,0,0,0",,400840,to_board,poldrack-single-stim,s483
384,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",46.0,,275,"1,2,3,0,0,0,0,0,0",,401122,to_hand,poldrack-single-stim,s483
385,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",46.0,,212,"1,2,3,0,0,0,0,0,0",,401334,to_board,poldrack-single-stim,s483
386,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",46.0,,260,"1,2,3,0,0,0,0,0,0",,401603,to_hand,poldrack-single-stim,s483
387,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",46.0,,239,"1,2,3,0,0,0,0,0,0",,401843,to_board,poldrack-single-stim,s483
388,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,46.0,5464.0,-1,,,403990,feedback,poldrack-single-stim,s483
389,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,47.0,,2273,"1,2,3,0,0,0,0,0,0",,406270,to_hand,poldrack-single-stim,s483
390,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",47.0,,203,"1,2,3,0,0,0,0,0,0",,406474,to_board,poldrack-single-stim,s483
391,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",47.0,,297,"1,2,3,0,0,0,0,0,0",,406779,to_hand,poldrack-single-stim,s483
392,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",47.0,,489,"1,2,3,0,0,0,0,0,0",,407270,to_board,poldrack-single-stim,s483
393,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",47.0,,239,"1,2,3,0,0,0,0,0,0",,407517,to_hand,poldrack-single-stim,s483
394,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",test,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",47.0,,138,"1,2,3,0,0,0,0,0,0",,407655,to_board,poldrack-single-stim,s483
395,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,47.0,6356.0,-1,,,410346,feedback,poldrack-single-stim,s483
