,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
373,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,32.0,7744.0,-1,,,518572,feedback,poldrack-single-stim,s548
374,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,33.0,,4371,"1,2,3,0,0,0,0,0,0",,522950,to_hand,poldrack-single-stim,s548
375,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",33.0,,399,"1,2,3,0,0,0,0,0,0",,523351,to_board,poldrack-single-stim,s548
376,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",33.0,,556,"1,2,3,0,0,0,0,0,0",,523914,to_hand,poldrack-single-stim,s548
377,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",33.0,,263,"1,2,3,0,0,0,0,0,0",,524178,to_board,poldrack-single-stim,s548
378,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",33.0,,479,"1,2,3,0,0,0,0,0,0",,524663,to_hand,poldrack-single-stim,s548
379,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",test,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",33.0,,274,"1,2,3,0,0,0,0,0,0",,524938,to_board,poldrack-single-stim,s548
380,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,33.0,8378.0,-1,,,526950,feedback,poldrack-single-stim,s548
381,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,34.0,,4772,"0,0,0,0,0,0,1,2,3",,531734,to_hand,poldrack-single-stim,s548
382,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",34.0,,279,"0,0,0,0,0,0,1,2,3",,532014,to_board,poldrack-single-stim,s548
383,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",34.0,,595,"0,0,0,0,0,0,1,2,3",,532619,to_hand,poldrack-single-stim,s548
384,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",34.0,,296,"0,0,0,0,0,0,1,2,3",,532917,to_board,poldrack-single-stim,s548
385,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",34.0,,1166,"0,0,0,0,0,0,1,2,3",,534094,to_hand,poldrack-single-stim,s548
386,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",34.0,,322,"0,0,0,0,0,0,1,2,3",,534417,to_board,poldrack-single-stim,s548
387,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,34.0,9478.0,-1,,,536428,feedback,poldrack-single-stim,s548
388,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,35.0,,2509,"0,0,0,0,0,0,1,2,3",,538946,to_hand,poldrack-single-stim,s548
389,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",35.0,,239,"0,0,0,0,0,0,1,2,3",,539187,to_board,poldrack-single-stim,s548
390,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",35.0,,605,"0,0,0,0,0,0,1,2,3",,539801,to_hand,poldrack-single-stim,s548
391,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,2.0,"89,71,82",35.0,,219,"0,0,0,0,0,0,1,2,3",,540020,to_board,poldrack-single-stim,s548
392,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",35.0,,2970,"0,0,0,0,0,0,1,2,3",,542998,to_hand,poldrack-single-stim,s548
393,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"89,71,82",35.0,,198,"0,0,0,0,0,0,1,2,3",,543198,to_board,poldrack-single-stim,s548
394,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,4.0,"71,82",35.0,,2451,"0,0,0,0,0,0,1,2,3",,545656,to_hand,poldrack-single-stim,s548
395,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,4.0,"89,71,82",35.0,,390,"0,0,0,0,0,0,1,2,3",,546047,to_board,poldrack-single-stim,s548
396,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,5.0,"71,82",35.0,,557,"0,0,0,0,0,0,1,2,3",,546615,to_hand,poldrack-single-stim,s548
397,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,5.0,"89,71,82",35.0,,214,"0,0,0,0,0,0,1,2,3",,546830,to_board,poldrack-single-stim,s548
398,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,5.0,none,35.0,12824.0,-1,,,549252,feedback,poldrack-single-stim,s548
399,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,36.0,,3198,"0,0,0,0,0,0,1,2,3",,552460,to_hand,poldrack-single-stim,s548
400,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",36.0,,194,"0,0,0,0,0,0,1,2,3",,552656,to_board,poldrack-single-stim,s548
401,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",36.0,,1061,"0,0,0,0,0,0,1,2,3",,553726,to_hand,poldrack-single-stim,s548
402,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",36.0,,294,"0,0,0,0,0,0,1,2,3",,554020,to_board,poldrack-single-stim,s548
403,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",36.0,,3153,"0,0,0,0,0,0,1,2,3",,557183,to_hand,poldrack-single-stim,s548
404,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",test,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",36.0,,719,"0,0,0,0,0,0,1,2,3",,557903,to_board,poldrack-single-stim,s548
405,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,36.0,12430.0,-1,,,561682,feedback,poldrack-single-stim,s548
