,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
379,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8432.0,-1,,,439829,feedback,poldrack-single-stim,s513
380,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,43.0,,1732,"0,0,0,0,0,0,1,2,3",,441570,to_hand,poldrack-single-stim,s513
381,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",43.0,,471,"0,0,0,0,0,0,1,2,3",,442042,to_board,poldrack-single-stim,s513
382,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",43.0,,1601,"0,0,0,0,0,0,1,2,3",,443651,to_hand,poldrack-single-stim,s513
383,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",43.0,,317,"0,0,0,0,0,0,1,2,3",,443969,to_board,poldrack-single-stim,s513
384,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",43.0,,413,"0,0,0,0,0,0,1,2,3",,444390,to_hand,poldrack-single-stim,s513
385,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",43.0,,267,"0,0,0,0,0,0,1,2,3",,444658,to_board,poldrack-single-stim,s513
386,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6838.0,-1,,,446667,feedback,poldrack-single-stim,s513
387,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,44.0,,2407,"0,0,0,0,0,0,1,2,3",,449081,to_hand,poldrack-single-stim,s513
388,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,1.0,"89,71,82",44.0,,303,"0,0,0,0,0,0,1,2,3",,449385,to_board,poldrack-single-stim,s513
389,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"71,82",44.0,,851,"0,0,0,0,0,0,1,2,3",,450245,to_hand,poldrack-single-stim,s513
390,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,2.0,"89,71,82",44.0,,449,"0,0,0,0,0,0,1,2,3",,450694,to_board,poldrack-single-stim,s513
391,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,82",44.0,,508,"0,0,0,0,0,0,1,2,3",,451211,to_hand,poldrack-single-stim,s513
392,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,3.0,"89,71,82",44.0,,307,"0,0,0,0,0,0,1,2,3",,451519,to_board,poldrack-single-stim,s513
393,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,4.0,"89,71,82",44.0,,297,"0,0,0,0,0,0,1,2,3",,451825,to_hand,poldrack-single-stim,s513
394,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,4.0,"89,71,82",44.0,,388,"0,0,0,0,0,0,1,2,3",,452214,to_board,poldrack-single-stim,s513
395,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,7558.0,-1,,,454224,feedback,poldrack-single-stim,s513
396,,,,,ward_and_allport,,-1,,,none,,,-1,,,459226,reminder,poldrack-single-stim,s513
397,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,45.0,,1332,"0,0,0,0,0,0,1,2,3",,460569,to_hand,poldrack-single-stim,s513
398,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",45.0,,1766,"0,0,0,0,0,0,1,2,3",,462336,to_board,poldrack-single-stim,s513
399,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",45.0,,292,"0,0,0,0,0,0,1,2,3",,462639,to_hand,poldrack-single-stim,s513
400,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",45.0,,249,"0,0,0,0,0,0,1,2,3",,462889,to_board,poldrack-single-stim,s513
401,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",45.0,,510,"0,0,0,0,0,0,1,2,3",,463412,to_hand,poldrack-single-stim,s513
402,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",45.0,,321,"0,0,0,0,0,0,1,2,3",,463734,to_board,poldrack-single-stim,s513
403,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11521.0,-1,,,465746,feedback,poldrack-single-stim,s513
404,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,46.0,,4173,"0,0,0,1,2,3,0,0,0",,469931,to_hand,poldrack-single-stim,s513
405,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",46.0,,260,"0,0,0,1,2,3,0,0,0",,470193,to_board,poldrack-single-stim,s513
406,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",46.0,,329,"0,0,0,1,2,3,0,0,0",,470530,to_hand,poldrack-single-stim,s513
407,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",46.0,,373,"0,0,0,1,2,3,0,0,0",,470904,to_board,poldrack-single-stim,s513
408,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",46.0,,1245,"0,0,0,1,2,3,0,0,0",,472158,to_hand,poldrack-single-stim,s513
409,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",46.0,,231,"0,0,0,1,2,3,0,0,0",,472390,to_board,poldrack-single-stim,s513
410,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9064.0,-1,,,474810,feedback,poldrack-single-stim,s513
411,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,47.0,,1924,"0,0,0,0,0,0,1,2,3",,476746,to_hand,poldrack-single-stim,s513
412,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",47.0,,1174,"0,0,0,0,0,0,1,2,3",,477922,to_board,poldrack-single-stim,s513
413,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",47.0,,1005,"0,0,0,0,0,0,1,2,3",,478936,to_hand,poldrack-single-stim,s513
414,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",47.0,,217,"0,0,0,0,0,0,1,2,3",,479155,to_board,poldrack-single-stim,s513
415,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",47.0,,312,"0,0,0,0,0,0,1,2,3",,479475,to_hand,poldrack-single-stim,s513
416,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",47.0,,271,"0,0,0,0,0,0,1,2,3",,479748,to_board,poldrack-single-stim,s513
417,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7768.0,-1,,,482578,feedback,poldrack-single-stim,s513
418,,,,,ward_and_allport,,32,,,32,,,4092,,,486680,end,poldrack-single-stim,s513
