,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
466,339.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",42.0,,339,"0,0,0,1,2,3,0,0,0",339.0,,393343,to_board,poldrack-single-stim,s192
467,330.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",42.0,,330,"0,0,0,1,2,3,0,0,0",330.0,,393681,to_hand,poldrack-single-stim,s192
468,331.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",42.0,,331,"0,0,0,1,2,3,0,0,0",331.0,,394013,to_board,poldrack-single-stim,s192
469,304.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",42.0,,304,"0,0,0,1,2,3,0,0,0",304.0,,394326,to_hand,poldrack-single-stim,s192
470,526.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",42.0,,526,"0,0,0,1,2,3,0,0,0",526.0,,394854,to_board,poldrack-single-stim,s192
471,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5672.0,-1,,1000.0,,397001,feedback,poldrack-single-stim,s192
472,1902.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,43.0,,1902,"1,2,3,0,0,0,0,0,0",1902.0,,398910,to_hand,poldrack-single-stim,s192
473,341.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",43.0,,341,"1,2,3,0,0,0,0,0,0",341.0,,399253,to_board,poldrack-single-stim,s192
474,355.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",43.0,,355,"1,2,3,0,0,0,0,0,0",355.0,,399615,to_hand,poldrack-single-stim,s192
475,336.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",43.0,,336,"1,2,3,0,0,0,0,0,0",336.0,,399952,to_board,poldrack-single-stim,s192
476,319.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",43.0,,319,"1,2,3,0,0,0,0,0,0",319.0,,400278,to_hand,poldrack-single-stim,s192
477,337.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",43.0,,337,"1,2,3,0,0,0,0,0,0",337.0,,400617,to_board,poldrack-single-stim,s192
478,7168.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10794.0,-1,,1000.0,,407794,feedback,poldrack-single-stim,s192
479,2333.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,44.0,,2333,"0,0,0,0,0,0,1,2,3",2333.0,,410136,to_hand,poldrack-single-stim,s192
480,333.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",44.0,,333,"0,0,0,0,0,0,1,2,3",333.0,,410470,to_board,poldrack-single-stim,s192
481,854.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",44.0,,854,"0,0,0,0,0,0,1,2,3",854.0,,411334,to_hand,poldrack-single-stim,s192
482,297.0,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",44.0,,297,"0,0,0,0,0,0,1,2,3",297.0,,411632,to_board,poldrack-single-stim,s192
483,294.0,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",44.0,,294,"0,0,0,0,0,0,1,2,3",294.0,,411938,to_hand,poldrack-single-stim,s192
484,275.0,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",44.0,,275,"0,0,0,0,0,0,1,2,3",275.0,,412214,to_board,poldrack-single-stim,s192
485,2816.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7249.0,-1,,1000.0,,415044,feedback,poldrack-single-stim,s192
486,5000.0,,,,,ward_and_allport,,-1,,,none,,,-1,,5000.0,,420047,reminder,poldrack-single-stim,s192
487,2080.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,45.0,,2080,"1,2,3,0,0,0,0,0,0",2080.0,,422139,to_hand,poldrack-single-stim,s192
488,323.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",45.0,,323,"1,2,3,0,0,0,0,0,0",323.0,,422464,to_board,poldrack-single-stim,s192
489,343.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",45.0,,343,"1,2,3,0,0,0,0,0,0",343.0,,422818,to_hand,poldrack-single-stim,s192
490,355.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",45.0,,355,"1,2,3,0,0,0,0,0,0",355.0,,423174,to_board,poldrack-single-stim,s192
491,454.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",45.0,,454,"1,2,3,0,0,0,0,0,0",454.0,,423639,to_hand,poldrack-single-stim,s192
492,317.0,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",45.0,,317,"1,2,3,0,0,0,0,0,0",317.0,,423958,to_board,poldrack-single-stim,s192
493,2952.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11878.0,-1,,1000.0,,426922,feedback,poldrack-single-stim,s192
494,2018.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,46.0,,2018,"0,0,0,1,2,3,0,0,0",2018.0,,428951,to_hand,poldrack-single-stim,s192
495,264.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",46.0,,264,"0,0,0,1,2,3,0,0,0",264.0,,429217,to_board,poldrack-single-stim,s192
496,337.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",46.0,,337,"0,0,0,1,2,3,0,0,0",337.0,,429562,to_hand,poldrack-single-stim,s192
497,323.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",46.0,,323,"0,0,0,1,2,3,0,0,0",323.0,,429885,to_board,poldrack-single-stim,s192
498,347.0,PA_with_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,3.0,"89,71,82",46.0,,347,"0,0,0,1,2,3,0,0,0",347.0,,430242,to_hand,poldrack-single-stim,s192
499,878.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,3.0,"89,71,82",46.0,,878,"0,0,0,1,2,3,0,0,0",878.0,,431121,to_board,poldrack-single-stim,s192
500,345.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,4.0,"89,71,82",46.0,,345,"0,0,0,1,2,3,0,0,0",345.0,,431476,to_hand,poldrack-single-stim,s192
501,492.0,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,4.0,"89,71,82",46.0,,492,"0,0,0,1,2,3,0,0,0",492.0,,431969,to_board,poldrack-single-stim,s192
502,2136.0,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,7195.0,-1,,1000.0,,434117,feedback,poldrack-single-stim,s192
503,2392.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,47.0,,2392,"1,2,3,0,0,0,0,0,0",2392.0,,436518,to_hand,poldrack-single-stim,s192
504,307.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",47.0,,307,"1,2,3,0,0,0,0,0,0",307.0,,436826,to_board,poldrack-single-stim,s192
505,356.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",47.0,,356,"1,2,3,0,0,0,0,0,0",356.0,,437190,to_hand,poldrack-single-stim,s192
506,304.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",47.0,,304,"1,2,3,0,0,0,0,0,0",304.0,,437496,to_board,poldrack-single-stim,s192
507,305.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",47.0,,305,"1,2,3,0,0,0,0,0,0",305.0,,437812,to_hand,poldrack-single-stim,s192
508,413.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",47.0,,413,"1,2,3,0,0,0,0,0,0",413.0,,438226,to_board,poldrack-single-stim,s192
509,2680.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6797.0,-1,,1000.0,,440914,feedback,poldrack-single-stim,s192
510,25113.0,,,,,ward_and_allport,,32,,,32,,,25113,,25113.0,,466036,end,poldrack-single-stim,s192
