,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
353,87.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",39.0,,87,"0,0,0,1,2,3,0,0,0",87.0,,515018,to_board,poldrack-single-stim,s556
354,665.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",39.0,,665,"0,0,0,1,2,3,0,0,0",665.0,,515693,to_hand,poldrack-single-stim,s556
355,56.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",39.0,,56,"0,0,0,1,2,3,0,0,0",56.0,,515749,to_board,poldrack-single-stim,s556
356,631.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",39.0,,631,"0,0,0,1,2,3,0,0,0",631.0,,516391,to_hand,poldrack-single-stim,s556
357,66.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",39.0,,66,"0,0,0,1,2,3,0,0,0",66.0,,516458,to_board,poldrack-single-stim,s556
358,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9694.0,-1,,1000.0,,518469,feedback,poldrack-single-stim,s556
359,10474.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,40.0,,10474,"0,0,0,0,0,0,1,2,3",10474.0,,528954,to_hand,poldrack-single-stim,s556
360,54.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",40.0,,54,"0,0,0,0,0,0,1,2,3",54.0,,529009,to_board,poldrack-single-stim,s556
361,1064.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",40.0,,1064,"0,0,0,0,0,0,1,2,3",1064.0,,530084,to_hand,poldrack-single-stim,s556
362,41.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",40.0,,41,"0,0,0,0,0,0,1,2,3",41.0,,530126,to_board,poldrack-single-stim,s556
363,1279.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",40.0,,1279,"0,0,0,0,0,0,1,2,3",1279.0,,531415,to_hand,poldrack-single-stim,s556
364,35.0,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",40.0,,35,"0,0,0,0,0,0,1,2,3",35.0,,531451,to_board,poldrack-single-stim,s556
365,2544.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,15538.0,-1,,1000.0,,534007,feedback,poldrack-single-stim,s556
366,4296.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,41.0,,4296,"0,0,0,1,2,3,0,0,0",4296.0,,538312,to_hand,poldrack-single-stim,s556
367,39.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",41.0,,39,"0,0,0,1,2,3,0,0,0",39.0,,538352,to_board,poldrack-single-stim,s556
368,358.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",41.0,,358,"0,0,0,1,2,3,0,0,0",358.0,,538716,to_hand,poldrack-single-stim,s556
369,464.0,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",41.0,,464,"0,0,0,1,2,3,0,0,0",464.0,,539181,to_board,poldrack-single-stim,s556
370,543.0,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",41.0,,543,"0,0,0,1,2,3,0,0,0",543.0,,539732,to_hand,poldrack-single-stim,s556
371,47.0,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",41.0,,47,"0,0,0,1,2,3,0,0,0",47.0,,539780,to_board,poldrack-single-stim,s556
372,2272.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8056.0,-1,,1000.0,,542063,feedback,poldrack-single-stim,s556
373,5968.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,42.0,,5968,"0,0,0,0,0,0,1,2,3",5968.0,,548041,to_hand,poldrack-single-stim,s556
374,60.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,1.0,"89,71,82",42.0,,60,"0,0,0,0,0,0,1,2,3",60.0,,548101,to_board,poldrack-single-stim,s556
375,3299.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,82",42.0,,3299,"0,0,0,0,0,0,1,2,3",3299.0,,551408,to_hand,poldrack-single-stim,s556
376,36.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,2.0,"89,71,82",42.0,,36,"0,0,0,0,0,0,1,2,3",36.0,,551444,to_board,poldrack-single-stim,s556
377,1384.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"71,82",42.0,,1384,"0,0,0,0,0,0,1,2,3",1384.0,,552838,to_hand,poldrack-single-stim,s556
378,29.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,3.0,"89,71,82",42.0,,29,"0,0,0,0,0,0,1,2,3",29.0,,552869,to_board,poldrack-single-stim,s556
379,2260.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,4.0,"89,71,82",42.0,,2260,"0,0,0,0,0,0,1,2,3",2260.0,,555141,to_hand,poldrack-single-stim,s556
380,97.0,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,4.0,"89,71,82",42.0,,97,"0,0,0,0,0,0,1,2,3",97.0,,555239,to_board,poldrack-single-stim,s556
381,4040.0,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,17229.0,-1,,1000.0,,559292,feedback,poldrack-single-stim,s556
382,34490.0,,,,,ward_and_allport,,32,,,32,,,34490,,34490.0,,593794,end,poldrack-single-stim,s556
