,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
353,262.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",39.0,,262,"0,0,0,0,0,0,1,2,3",262.0,,476880,to_board,poldrack-single-stim,s519
354,3224.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7144.0,-1,,1000.0,,480116,feedback,poldrack-single-stim,s519
355,1019.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,40.0,,1019,"1,2,3,0,0,0,0,0,0",1019.0,,481144,to_hand,poldrack-single-stim,s519
356,488.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",40.0,,488,"1,2,3,0,0,0,0,0,0",488.0,,481633,to_board,poldrack-single-stim,s519
357,605.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",40.0,,605,"1,2,3,0,0,0,0,0,0",605.0,,482248,to_hand,poldrack-single-stim,s519
358,255.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",40.0,,255,"1,2,3,0,0,0,0,0,0",255.0,,482504,to_board,poldrack-single-stim,s519
359,424.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",40.0,,424,"1,2,3,0,0,0,0,0,0",424.0,,482934,to_hand,poldrack-single-stim,s519
360,245.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",40.0,,245,"1,2,3,0,0,0,0,0,0",245.0,,483181,to_board,poldrack-single-stim,s519
361,2272.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5347.0,-1,,1000.0,,485463,feedback,poldrack-single-stim,s519
362,1680.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,41.0,,1680,"0,0,0,0,0,0,1,2,3",1680.0,,487151,to_hand,poldrack-single-stim,s519
363,898.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",41.0,,898,"0,0,0,0,0,0,1,2,3",898.0,,488051,to_board,poldrack-single-stim,s519
364,1253.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",41.0,,1253,"0,0,0,0,0,0,1,2,3",1253.0,,489311,to_hand,poldrack-single-stim,s519
365,413.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",41.0,,413,"0,0,0,0,0,0,1,2,3",413.0,,489725,to_board,poldrack-single-stim,s519
366,334.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",41.0,,334,"0,0,0,0,0,0,1,2,3",334.0,,490067,to_hand,poldrack-single-stim,s519
367,465.0,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",41.0,,465,"0,0,0,0,0,0,1,2,3",465.0,,490532,to_board,poldrack-single-stim,s519
368,3632.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8709.0,-1,,1000.0,,494172,feedback,poldrack-single-stim,s519
369,1013.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,42.0,,1013,"1,2,3,0,0,0,0,0,0",1013.0,,495193,to_hand,poldrack-single-stim,s519
370,378.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",42.0,,378,"1,2,3,0,0,0,0,0,0",378.0,,495572,to_board,poldrack-single-stim,s519
371,1079.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",42.0,,1079,"1,2,3,0,0,0,0,0,0",1079.0,,496658,to_hand,poldrack-single-stim,s519
372,283.0,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",42.0,,283,"1,2,3,0,0,0,0,0,0",283.0,,496941,to_board,poldrack-single-stim,s519
373,484.0,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",42.0,,484,"1,2,3,0,0,0,0,0,0",484.0,,497435,to_hand,poldrack-single-stim,s519
374,235.0,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",42.0,,235,"1,2,3,0,0,0,0,0,0",235.0,,497671,to_board,poldrack-single-stim,s519
375,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5917.0,-1,,1000.0,,500089,feedback,poldrack-single-stim,s519
376,1424.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,43.0,,1424,"0,0,0,1,2,3,0,0,0",1424.0,,501522,to_hand,poldrack-single-stim,s519
377,520.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",43.0,,520,"0,0,0,1,2,3,0,0,0",520.0,,502043,to_board,poldrack-single-stim,s519
378,1010.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",43.0,,1010,"0,0,0,1,2,3,0,0,0",1010.0,,503060,to_hand,poldrack-single-stim,s519
379,233.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",43.0,,233,"0,0,0,1,2,3,0,0,0",233.0,,503294,to_board,poldrack-single-stim,s519
380,511.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",43.0,,511,"0,0,0,1,2,3,0,0,0",511.0,,503813,to_hand,poldrack-single-stim,s519
381,286.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",43.0,,286,"0,0,0,1,2,3,0,0,0",286.0,,504099,to_board,poldrack-single-stim,s519
382,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6019.0,-1,,1000.0,,506108,feedback,poldrack-single-stim,s519
383,2593.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,44.0,,2593,"1,2,3,0,0,0,0,0,0",2593.0,,508709,to_hand,poldrack-single-stim,s519
384,298.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",44.0,,298,"1,2,3,0,0,0,0,0,0",298.0,,509008,to_board,poldrack-single-stim,s519
385,675.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",44.0,,675,"1,2,3,0,0,0,0,0,0",675.0,,509691,to_hand,poldrack-single-stim,s519
386,250.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",44.0,,250,"1,2,3,0,0,0,0,0,0",250.0,,509942,to_board,poldrack-single-stim,s519
387,427.0,PA_with_intermediate,,"0,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",44.0,,427,"1,2,3,0,0,0,0,0,0",427.0,,510376,to_hand,poldrack-single-stim,s519
388,3842.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",44.0,,3842,"1,2,3,0,0,0,0,0,0",3842.0,,514219,to_board,poldrack-single-stim,s519
389,1030.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,4.0,"89,71,82",44.0,,1030,"1,2,3,0,0,0,0,0,0",1030.0,,515256,to_hand,poldrack-single-stim,s519
390,466.0,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,4.0,"89,71,82",44.0,,466,"1,2,3,0,0,0,0,0,0",466.0,,515723,to_board,poldrack-single-stim,s519
391,2000.0,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,11627.0,-1,,1000.0,,517735,feedback,poldrack-single-stim,s519
392,5000.0,,,,,ward_and_allport,,-1,,,none,,,-1,,5000.0,,522738,reminder,poldrack-single-stim,s519
393,1437.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,45.0,,1437,"1,2,3,0,0,0,0,0,0",1437.0,,524188,to_hand,poldrack-single-stim,s519
394,250.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",45.0,,250,"1,2,3,0,0,0,0,0,0",250.0,,524439,to_board,poldrack-single-stim,s519
395,787.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",45.0,,787,"1,2,3,0,0,0,0,0,0",787.0,,525238,to_hand,poldrack-single-stim,s519
396,294.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",45.0,,294,"1,2,3,0,0,0,0,0,0",294.0,,525532,to_board,poldrack-single-stim,s519
397,319.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",45.0,,319,"1,2,3,0,0,0,0,0,0",319.0,,525863,to_hand,poldrack-single-stim,s519
398,371.0,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",45.0,,371,"1,2,3,0,0,0,0,0,0",371.0,,526235,to_board,poldrack-single-stim,s519
399,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10510.0,-1,,1000.0,,528245,feedback,poldrack-single-stim,s519
400,1382.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,46.0,,1382,"0,0,0,0,0,0,1,2,3",1382.0,,529637,to_hand,poldrack-single-stim,s519
401,2583.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",46.0,,2583,"0,0,0,0,0,0,1,2,3",2583.0,,532221,to_board,poldrack-single-stim,s519
402,529.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",46.0,,529,"0,0,0,0,0,0,1,2,3",529.0,,532758,to_hand,poldrack-single-stim,s519
403,415.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",46.0,,415,"0,0,0,0,0,0,1,2,3",415.0,,533174,to_board,poldrack-single-stim,s519
404,350.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",46.0,,350,"0,0,0,0,0,0,1,2,3",350.0,,533534,to_hand,poldrack-single-stim,s519
405,444.0,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",46.0,,444,"0,0,0,0,0,0,1,2,3",444.0,,533980,to_board,poldrack-single-stim,s519
406,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8155.0,-1,,1000.0,,536400,feedback,poldrack-single-stim,s519
407,70796.0,,,,,ward_and_allport,,32,,,32,,,70796,,70796.0,,607206,end,poldrack-single-stim,s519
