,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
378,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",43.0,,1010,"0,0,0,1,2,3,0,0,0",,503060,to_hand,poldrack-single-stim,s519
379,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",43.0,,233,"0,0,0,1,2,3,0,0,0",,503294,to_board,poldrack-single-stim,s519
380,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",43.0,,511,"0,0,0,1,2,3,0,0,0",,503813,to_hand,poldrack-single-stim,s519
381,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",43.0,,286,"0,0,0,1,2,3,0,0,0",,504099,to_board,poldrack-single-stim,s519
382,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,43.0,6019.0,-1,,,506108,feedback,poldrack-single-stim,s519
383,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,44.0,,2593,"1,2,3,0,0,0,0,0,0",,508709,to_hand,poldrack-single-stim,s519
384,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",44.0,,298,"1,2,3,0,0,0,0,0,0",,509008,to_board,poldrack-single-stim,s519
385,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",44.0,,675,"1,2,3,0,0,0,0,0,0",,509691,to_hand,poldrack-single-stim,s519
386,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",44.0,,250,"1,2,3,0,0,0,0,0,0",,509942,to_board,poldrack-single-stim,s519
387,PA_with_intermediate,,"0,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",44.0,,427,"1,2,3,0,0,0,0,0,0",,510376,to_hand,poldrack-single-stim,s519
388,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",44.0,,3842,"1,2,3,0,0,0,0,0,0",,514219,to_board,poldrack-single-stim,s519
389,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,4.0,"89,71,82",44.0,,1030,"1,2,3,0,0,0,0,0,0",,515256,to_hand,poldrack-single-stim,s519
390,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,4.0,"89,71,82",44.0,,466,"1,2,3,0,0,0,0,0,0",,515723,to_board,poldrack-single-stim,s519
391,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,4.0,none,44.0,11627.0,-1,,,517735,feedback,poldrack-single-stim,s519
393,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,45.0,,1437,"1,2,3,0,0,0,0,0,0",,524188,to_hand,poldrack-single-stim,s519
394,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",45.0,,250,"1,2,3,0,0,0,0,0,0",,524439,to_board,poldrack-single-stim,s519
395,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",45.0,,787,"1,2,3,0,0,0,0,0,0",,525238,to_hand,poldrack-single-stim,s519
396,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",45.0,,294,"1,2,3,0,0,0,0,0,0",,525532,to_board,poldrack-single-stim,s519
397,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",45.0,,319,"1,2,3,0,0,0,0,0,0",,525863,to_hand,poldrack-single-stim,s519
398,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",45.0,,371,"1,2,3,0,0,0,0,0,0",,526235,to_board,poldrack-single-stim,s519
399,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,45.0,10510.0,-1,,,528245,feedback,poldrack-single-stim,s519
400,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,46.0,,1382,"0,0,0,0,0,0,1,2,3",,529637,to_hand,poldrack-single-stim,s519
401,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",46.0,,2583,"0,0,0,0,0,0,1,2,3",,532221,to_board,poldrack-single-stim,s519
402,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",46.0,,529,"0,0,0,0,0,0,1,2,3",,532758,to_hand,poldrack-single-stim,s519
403,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",46.0,,415,"0,0,0,0,0,0,1,2,3",,533174,to_board,poldrack-single-stim,s519
404,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",46.0,,350,"0,0,0,0,0,0,1,2,3",,533534,to_hand,poldrack-single-stim,s519
405,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",test,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",46.0,,444,"0,0,0,0,0,0,1,2,3",,533980,to_board,poldrack-single-stim,s519
406,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,46.0,8155.0,-1,,,536400,feedback,poldrack-single-stim,s519
