,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
380,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",45.0,,1225,"0,0,0,0,0,0,1,2,3",,507128,to_board,poldrack-single-stim,s549
381,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",45.0,,2856,"0,0,0,0,0,0,1,2,3",,509996,to_hand,poldrack-single-stim,s549
382,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",45.0,,514,"0,0,0,0,0,0,1,2,3",,510512,to_board,poldrack-single-stim,s549
383,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",45.0,,1011,"0,0,0,0,0,0,1,2,3",,511534,to_hand,poldrack-single-stim,s549
384,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",test,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",45.0,,338,"0,0,0,0,0,0,1,2,3",,511873,to_board,poldrack-single-stim,s549
385,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,45.0,18688.0,-1,,,517149,feedback,poldrack-single-stim,s549
386,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,46.0,,4753,"1,2,3,0,0,0,0,0,0",,521913,to_hand,poldrack-single-stim,s549
387,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",46.0,,478,"1,2,3,0,0,0,0,0,0",,522393,to_board,poldrack-single-stim,s549
388,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",46.0,,1070,"1,2,3,0,0,0,0,0,0",,523475,to_hand,poldrack-single-stim,s549
389,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",46.0,,366,"1,2,3,0,0,0,0,0,0",,523842,to_board,poldrack-single-stim,s549
390,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",46.0,,840,"1,2,3,0,0,0,0,0,0",,524694,to_hand,poldrack-single-stim,s549
391,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",46.0,,832,"1,2,3,0,0,0,0,0,0",,525527,to_board,poldrack-single-stim,s549
392,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,46.0,12428.0,-1,,,529577,feedback,poldrack-single-stim,s549
393,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,47.0,,3236,"1,2,3,0,0,0,0,0,0",,532822,to_hand,poldrack-single-stim,s549
394,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",47.0,,597,"1,2,3,0,0,0,0,0,0",,533420,to_board,poldrack-single-stim,s549
395,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",47.0,,1047,"1,2,3,0,0,0,0,0,0",,534477,to_hand,poldrack-single-stim,s549
396,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",47.0,,769,"1,2,3,0,0,0,0,0,0",,535248,to_board,poldrack-single-stim,s549
397,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",47.0,,643,"1,2,3,0,0,0,0,0,0",,535902,to_hand,poldrack-single-stim,s549
398,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",47.0,,472,"1,2,3,0,0,0,0,0,0",,536375,to_board,poldrack-single-stim,s549
399,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,47.0,8945.0,-1,,,538522,feedback,poldrack-single-stim,s549
