,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
381,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,45.0,11260.0,-1,,,386969,feedback,poldrack-single-stim,s524
382,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,46.0,,2317,"0,0,0,0,0,0,1,2,3",,389297,to_hand,poldrack-single-stim,s524
383,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",46.0,,245,"0,0,0,0,0,0,1,2,3",,389543,to_board,poldrack-single-stim,s524
384,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",46.0,,265,"0,0,0,0,0,0,1,2,3",,389817,to_hand,poldrack-single-stim,s524
385,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",46.0,,379,"0,0,0,0,0,0,1,2,3",,390198,to_board,poldrack-single-stim,s524
386,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",46.0,,687,"0,0,0,0,0,0,1,2,3",,390896,to_hand,poldrack-single-stim,s524
387,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",test,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",46.0,,210,"0,0,0,0,0,0,1,2,3",,391108,to_board,poldrack-single-stim,s524
388,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,46.0,6558.0,-1,,,393526,feedback,poldrack-single-stim,s524
389,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,47.0,,1299,"0,0,0,0,0,0,1,2,3",,394837,to_hand,poldrack-single-stim,s524
390,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",47.0,,232,"0,0,0,0,0,0,1,2,3",,395070,to_board,poldrack-single-stim,s524
391,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",47.0,,328,"0,0,0,0,0,0,1,2,3",,395410,to_hand,poldrack-single-stim,s524
392,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",47.0,,288,"0,0,0,0,0,0,1,2,3",,395699,to_board,poldrack-single-stim,s524
393,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",47.0,,396,"0,0,0,0,0,0,1,2,3",,396105,to_hand,poldrack-single-stim,s524
394,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",test,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",47.0,,260,"0,0,0,0,0,0,1,2,3",,396365,to_board,poldrack-single-stim,s524
395,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,47.0,5666.0,-1,,,399193,feedback,poldrack-single-stim,s524
