,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
355,552.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",42.0,,552,"1,2,3,0,0,0,0,0,0",552.0,,495494,to_hand,poldrack-single-stim,s251
356,580.0,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",42.0,,580,"1,2,3,0,0,0,0,0,0",580.0,,496075,to_board,poldrack-single-stim,s251
357,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8749.0,-1,,1000.0,,498223,feedback,poldrack-single-stim,s251
358,3509.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,43.0,,3509,"0,0,0,0,0,0,1,2,3",3509.0,,501742,to_hand,poldrack-single-stim,s251
359,452.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",43.0,,452,"0,0,0,0,0,0,1,2,3",452.0,,502195,to_board,poldrack-single-stim,s251
360,506.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",43.0,,506,"0,0,0,0,0,0,1,2,3",506.0,,502709,to_hand,poldrack-single-stim,s251
361,480.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",43.0,,480,"0,0,0,0,0,0,1,2,3",480.0,,503191,to_board,poldrack-single-stim,s251
362,1473.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",43.0,,1473,"0,0,0,0,0,0,1,2,3",1473.0,,504671,to_hand,poldrack-single-stim,s251
363,395.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",43.0,,395,"0,0,0,0,0,0,1,2,3",395.0,,505068,to_board,poldrack-single-stim,s251
364,5128.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11984.0,-1,,1000.0,,510207,feedback,poldrack-single-stim,s251
365,2450.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,44.0,,2450,"1,2,3,0,0,0,0,0,0",2450.0,,512667,to_hand,poldrack-single-stim,s251
366,317.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",44.0,,317,"1,2,3,0,0,0,0,0,0",317.0,,512986,to_board,poldrack-single-stim,s251
367,621.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",44.0,,621,"1,2,3,0,0,0,0,0,0",621.0,,513617,to_hand,poldrack-single-stim,s251
368,342.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",44.0,,342,"1,2,3,0,0,0,0,0,0",342.0,,513961,to_board,poldrack-single-stim,s251
369,357.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",44.0,,357,"1,2,3,0,0,0,0,0,0",357.0,,514327,to_hand,poldrack-single-stim,s251
370,382.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",44.0,,382,"1,2,3,0,0,0,0,0,0",382.0,,514710,to_board,poldrack-single-stim,s251
371,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6650.0,-1,,1000.0,,516857,feedback,poldrack-single-stim,s251
372,5000.0,,,,,ward_and_allport,,-1,,,none,,,-1,,5000.0,,521860,reminder,poldrack-single-stim,s251
373,4094.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,1.0,71,45.0,,4094,"0,0,0,1,2,3,0,0,0",4094.0,,525962,to_hand,poldrack-single-stim,s251
374,262.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,1.0,"89,71,82",45.0,,262,"0,0,0,1,2,3,0,0,0",262.0,,526224,to_board,poldrack-single-stim,s251
375,348.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,2.0,"89,71",45.0,,348,"0,0,0,1,2,3,0,0,0",348.0,,526581,to_hand,poldrack-single-stim,s251
376,474.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",45.0,,474,"0,0,0,1,2,3,0,0,0",474.0,,527056,to_board,poldrack-single-stim,s251
377,377.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",45.0,,377,"0,0,0,1,2,3,0,0,0",377.0,,527443,to_hand,poldrack-single-stim,s251
378,300.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",45.0,,300,"0,0,0,1,2,3,0,0,0",300.0,,527744,to_board,poldrack-single-stim,s251
379,5264.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,16165.0,-1,,1000.0,,533022,feedback,poldrack-single-stim,s251
380,3835.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,46.0,,3835,"0,0,0,1,2,3,0,0,0",3835.0,,536870,to_hand,poldrack-single-stim,s251
381,284.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",46.0,,284,"0,0,0,1,2,3,0,0,0",284.0,,537154,to_board,poldrack-single-stim,s251
382,316.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",46.0,,316,"0,0,0,1,2,3,0,0,0",316.0,,537481,to_hand,poldrack-single-stim,s251
383,306.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",46.0,,306,"0,0,0,1,2,3,0,0,0",306.0,,537788,to_board,poldrack-single-stim,s251
384,690.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",46.0,,690,"0,0,0,1,2,3,0,0,0",690.0,,538488,to_hand,poldrack-single-stim,s251
385,393.0,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",46.0,,393,"0,0,0,1,2,3,0,0,0",393.0,,538881,to_board,poldrack-single-stim,s251
386,4040.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9912.0,-1,,1000.0,,542934,feedback,poldrack-single-stim,s251
387,3324.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,47.0,,3324,"0,0,0,1,2,3,0,0,0",3324.0,,546268,to_hand,poldrack-single-stim,s251
388,264.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",47.0,,264,"0,0,0,1,2,3,0,0,0",264.0,,546533,to_board,poldrack-single-stim,s251
389,299.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",47.0,,299,"0,0,0,1,2,3,0,0,0",299.0,,546844,to_hand,poldrack-single-stim,s251
390,339.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",47.0,,339,"0,0,0,1,2,3,0,0,0",339.0,,547184,to_board,poldrack-single-stim,s251
391,489.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",47.0,,489,"0,0,0,1,2,3,0,0,0",489.0,,547684,to_hand,poldrack-single-stim,s251
392,495.0,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",47.0,,495,"0,0,0,1,2,3,0,0,0",495.0,,548180,to_board,poldrack-single-stim,s251
393,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7395.0,-1,,1000.0,,550329,feedback,poldrack-single-stim,s251
394,11894.0,,,,,ward_and_allport,,32,,,32,,,11894,,11894.0,,562232,end,poldrack-single-stim,s251
