,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
380,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,46.0,,3835,"0,0,0,1,2,3,0,0,0",,536870,to_hand,poldrack-single-stim,s251
381,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",46.0,,284,"0,0,0,1,2,3,0,0,0",,537154,to_board,poldrack-single-stim,s251
382,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",46.0,,316,"0,0,0,1,2,3,0,0,0",,537481,to_hand,poldrack-single-stim,s251
383,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",46.0,,306,"0,0,0,1,2,3,0,0,0",,537788,to_board,poldrack-single-stim,s251
384,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",46.0,,690,"0,0,0,1,2,3,0,0,0",,538488,to_hand,poldrack-single-stim,s251
385,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",46.0,,393,"0,0,0,1,2,3,0,0,0",,538881,to_board,poldrack-single-stim,s251
386,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,46.0,9912.0,-1,,,542934,feedback,poldrack-single-stim,s251
387,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,47.0,,3324,"0,0,0,1,2,3,0,0,0",,546268,to_hand,poldrack-single-stim,s251
388,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",47.0,,264,"0,0,0,1,2,3,0,0,0",,546533,to_board,poldrack-single-stim,s251
389,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",47.0,,299,"0,0,0,1,2,3,0,0,0",,546844,to_hand,poldrack-single-stim,s251
390,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",47.0,,339,"0,0,0,1,2,3,0,0,0",,547184,to_board,poldrack-single-stim,s251
391,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",47.0,,489,"0,0,0,1,2,3,0,0,0",,547684,to_hand,poldrack-single-stim,s251
392,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",test,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",47.0,,495,"0,0,0,1,2,3,0,0,0",,548180,to_board,poldrack-single-stim,s251
393,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,47.0,7395.0,-1,,,550329,feedback,poldrack-single-stim,s251
