,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
380,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,1.0,"89,71,82",45.0,,269,"1,2,3,0,0,0,0,0,0",,426824,to_board,poldrack-single-stim,s495
381,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,"89,82",45.0,,338,"1,2,3,0,0,0,0,0,0",,427189,to_hand,poldrack-single-stim,s495
382,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",45.0,,269,"1,2,3,0,0,0,0,0,0",,427460,to_board,poldrack-single-stim,s495
383,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",45.0,,350,"1,2,3,0,0,0,0,0,0",,427841,to_hand,poldrack-single-stim,s495
384,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",45.0,,210,"1,2,3,0,0,0,0,0,0",,428053,to_board,poldrack-single-stim,s495
385,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,45.0,14642.0,-1,,,431027,feedback,poldrack-single-stim,s495
386,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,46.0,,2600,"1,2,3,0,0,0,0,0,0",,433649,to_hand,poldrack-single-stim,s495
387,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",46.0,,270,"1,2,3,0,0,0,0,0,0",,433921,to_board,poldrack-single-stim,s495
388,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",46.0,,218,"1,2,3,0,0,0,0,0,0",,434165,to_hand,poldrack-single-stim,s495
389,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",46.0,,222,"1,2,3,0,0,0,0,0,0",,434389,to_board,poldrack-single-stim,s495
390,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",46.0,,286,"1,2,3,0,0,0,0,0,0",,434709,to_hand,poldrack-single-stim,s495
391,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",test,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",46.0,,167,"1,2,3,0,0,0,0,0,0",,434878,to_board,poldrack-single-stim,s495
392,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,46.0,6008.0,-1,,,437035,feedback,poldrack-single-stim,s495
393,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,47.0,,2628,"1,2,3,0,0,0,0,0,0",,439692,to_hand,poldrack-single-stim,s495
394,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",47.0,,254,"1,2,3,0,0,0,0,0,0",,439949,to_board,poldrack-single-stim,s495
395,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",47.0,,228,"1,2,3,0,0,0,0,0,0",,440203,to_hand,poldrack-single-stim,s495
396,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",47.0,,261,"1,2,3,0,0,0,0,0,0",,440466,to_board,poldrack-single-stim,s495
397,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",47.0,,200,"1,2,3,0,0,0,0,0,0",,440691,to_hand,poldrack-single-stim,s495
398,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",47.0,,281,"1,2,3,0,0,0,0,0,0",,440975,to_board,poldrack-single-stim,s495
399,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,47.0,6646.0,-1,,,443681,feedback,poldrack-single-stim,s495
