,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
355,397.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",42.0,,397,"0,0,0,1,2,3,0,0,0",397.0,,410709,to_hand,poldrack-single-stim,s358
356,65.0,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,3.0,"89,71,82",42.0,,65,"0,0,0,1,2,3,0,0,0",65.0,,410775,to_board,poldrack-single-stim,s358
357,955.0,PA_with_intermediate,,"2,3,0,0,0,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,4.0,"89,71",42.0,,955,"0,0,0,1,2,3,0,0,0",955.0,,411737,to_hand,poldrack-single-stim,s358
358,185.0,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,4.0,"89,71,82",42.0,,185,"0,0,0,1,2,3,0,0,0",185.0,,411923,to_board,poldrack-single-stim,s358
359,1045.0,PA_with_intermediate,,"2,3,0,0,0,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,5.0,"89,82",42.0,,1045,"0,0,0,1,2,3,0,0,0",1045.0,,412975,to_hand,poldrack-single-stim,s358
360,374.0,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,5.0,"89,71,82",42.0,,374,"0,0,0,1,2,3,0,0,0",374.0,,413351,to_board,poldrack-single-stim,s358
361,610.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,6.0,"89,71",42.0,,610,"0,0,0,1,2,3,0,0,0",610.0,,413967,to_hand,poldrack-single-stim,s358
362,880.0,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,6.0,"89,71,82",42.0,,880,"0,0,0,1,2,3,0,0,0",880.0,,414848,to_board,poldrack-single-stim,s358
363,4040.0,,True,,test,ward_and_allport,,-1,3.0,6.0,none,,12594.0,-1,,1000.0,,418896,feedback,poldrack-single-stim,s358
364,2712.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,43.0,,2712,"1,2,3,0,0,0,0,0,0",2712.0,,421614,to_hand,poldrack-single-stim,s358
365,617.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",43.0,,617,"1,2,3,0,0,0,0,0,0",617.0,,422231,to_board,poldrack-single-stim,s358
366,385.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",43.0,,385,"1,2,3,0,0,0,0,0,0",385.0,,422623,to_hand,poldrack-single-stim,s358
367,274.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",43.0,,274,"1,2,3,0,0,0,0,0,0",274.0,,422897,to_board,poldrack-single-stim,s358
368,278.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",43.0,,278,"1,2,3,0,0,0,0,0,0",278.0,,423185,to_hand,poldrack-single-stim,s358
369,299.0,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",43.0,,299,"1,2,3,0,0,0,0,0,0",299.0,,423484,to_board,poldrack-single-stim,s358
370,2272.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6871.0,-1,,1000.0,,425767,feedback,poldrack-single-stim,s358
371,1580.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,44.0,,1580,"0,0,0,1,2,3,0,0,0",1580.0,,427357,to_hand,poldrack-single-stim,s358
372,297.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,1.0,"89,71,82",44.0,,297,"0,0,0,1,2,3,0,0,0",297.0,,427655,to_board,poldrack-single-stim,s358
373,297.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71",44.0,,297,"0,0,0,1,2,3,0,0,0",297.0,,427959,to_hand,poldrack-single-stim,s358
374,367.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"89,71,82",44.0,,367,"0,0,0,1,2,3,0,0,0",367.0,,428327,to_board,poldrack-single-stim,s358
375,349.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",44.0,,349,"0,0,0,1,2,3,0,0,0",349.0,,428684,to_hand,poldrack-single-stim,s358
376,351.0,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",44.0,,351,"0,0,0,1,2,3,0,0,0",351.0,,429036,to_board,poldrack-single-stim,s358
377,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5413.0,-1,,1000.0,,431181,feedback,poldrack-single-stim,s358
378,5000.0,,,,,ward_and_allport,,-1,,,none,,,-1,,5000.0,,436183,reminder,poldrack-single-stim,s358
379,4852.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,45.0,,4852,"0,0,0,1,2,3,0,0,0",4852.0,,441047,to_hand,poldrack-single-stim,s358
380,630.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",45.0,,630,"0,0,0,1,2,3,0,0,0",630.0,,441678,to_board,poldrack-single-stim,s358
381,325.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",45.0,,325,"0,0,0,1,2,3,0,0,0",325.0,,442014,to_hand,poldrack-single-stim,s358
382,284.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",45.0,,284,"0,0,0,1,2,3,0,0,0",284.0,,442298,to_board,poldrack-single-stim,s358
383,299.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",45.0,,299,"0,0,0,1,2,3,0,0,0",299.0,,442610,to_hand,poldrack-single-stim,s358
384,250.0,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",45.0,,250,"0,0,0,1,2,3,0,0,0",250.0,,442860,to_board,poldrack-single-stim,s358
385,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,13691.0,-1,,1000.0,,444872,feedback,poldrack-single-stim,s358
386,1605.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,46.0,,1605,"0,0,0,1,2,3,0,0,0",1605.0,,446484,to_hand,poldrack-single-stim,s358
387,359.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",46.0,,359,"0,0,0,1,2,3,0,0,0",359.0,,446843,to_board,poldrack-single-stim,s358
388,283.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",46.0,,283,"0,0,0,1,2,3,0,0,0",283.0,,447134,to_hand,poldrack-single-stim,s358
389,305.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",46.0,,305,"0,0,0,1,2,3,0,0,0",305.0,,447440,to_board,poldrack-single-stim,s358
390,779.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",46.0,,779,"0,0,0,1,2,3,0,0,0",779.0,,448226,to_hand,poldrack-single-stim,s358
391,238.0,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",practice,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",46.0,,238,"0,0,0,1,2,3,0,0,0",238.0,,448465,to_board,poldrack-single-stim,s358
392,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5602.0,-1,,1000.0,,450473,feedback,poldrack-single-stim,s358
393,2563.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,47.0,,2563,"0,0,0,0,0,0,1,2,3",2563.0,,453046,to_hand,poldrack-single-stim,s358
394,525.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",47.0,,525,"0,0,0,0,0,0,1,2,3",525.0,,453571,to_board,poldrack-single-stim,s358
395,734.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",47.0,,734,"0,0,0,0,0,0,1,2,3",734.0,,454312,to_hand,poldrack-single-stim,s358
396,292.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",47.0,,292,"0,0,0,0,0,0,1,2,3",292.0,,454605,to_board,poldrack-single-stim,s358
397,251.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",47.0,,251,"0,0,0,0,0,0,1,2,3",251.0,,454867,to_hand,poldrack-single-stim,s358
398,189.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",47.0,,189,"0,0,0,0,0,0,1,2,3",189.0,,455057,to_board,poldrack-single-stim,s358
399,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7001.0,-1,,1000.0,,457475,feedback,poldrack-single-stim,s358
400,54345.0,,,,,ward_and_allport,,32,,,32,,,54345,,54345.0,,511828,end,poldrack-single-stim,s358
