,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
380,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",45.0,,405,"0,0,0,1,2,3,0,0,0",,542712,to_board,poldrack-single-stim,s497
381,PA_with_intermediate,,"3,0,0,0,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",45.0,,389,"0,0,0,1,2,3,0,0,0",,543112,to_hand,poldrack-single-stim,s497
382,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",45.0,,1194,"0,0,0,1,2,3,0,0,0",,544307,to_board,poldrack-single-stim,s497
383,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,4.0,"89,71,82",45.0,,341,"0,0,0,1,2,3,0,0,0",,544660,to_hand,poldrack-single-stim,s497
384,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,4.0,"89,71,82",45.0,,560,"0,0,0,1,2,3,0,0,0",,545221,to_board,poldrack-single-stim,s497
385,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,4.0,none,45.0,13889.0,-1,,,548183,feedback,poldrack-single-stim,s497
386,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,46.0,,1605,"0,0,0,1,2,3,0,0,0",,549796,to_hand,poldrack-single-stim,s497
387,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",46.0,,971,"0,0,0,1,2,3,0,0,0",,550768,to_board,poldrack-single-stim,s497
388,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",46.0,,464,"0,0,0,1,2,3,0,0,0",,551239,to_hand,poldrack-single-stim,s497
389,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",46.0,,489,"0,0,0,1,2,3,0,0,0",,551729,to_board,poldrack-single-stim,s497
390,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",46.0,,708,"0,0,0,1,2,3,0,0,0",,552448,to_hand,poldrack-single-stim,s497
391,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",46.0,,675,"0,0,0,1,2,3,0,0,0",,553123,to_board,poldrack-single-stim,s497
392,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,46.0,7089.0,-1,,,555272,feedback,poldrack-single-stim,s497
