,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
381,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",46.0,,450,"0,0,0,0,0,0,1,2,3",,442541,to_board,poldrack-single-stim,s512
382,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",46.0,,642,"0,0,0,0,0,0,1,2,3",,443195,to_hand,poldrack-single-stim,s512
383,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",46.0,,400,"0,0,0,0,0,0,1,2,3",,443597,to_board,poldrack-single-stim,s512
384,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7735.0,-1,,,445748,feedback,poldrack-single-stim,s512
385,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,47.0,,1834,"0,0,0,0,0,0,1,2,3",,447593,to_hand,poldrack-single-stim,s512
386,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",47.0,,397,"0,0,0,0,0,0,1,2,3",,447992,to_board,poldrack-single-stim,s512
387,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",47.0,,1085,"0,0,0,0,0,0,1,2,3",,449087,to_hand,poldrack-single-stim,s512
388,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",47.0,,420,"0,0,0,0,0,0,1,2,3",,449509,to_board,poldrack-single-stim,s512
389,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",47.0,,447,"0,0,0,0,0,0,1,2,3",,449965,to_hand,poldrack-single-stim,s512
390,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",47.0,,315,"0,0,0,0,0,0,1,2,3",,450281,to_board,poldrack-single-stim,s512
391,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7224.0,-1,,,452972,feedback,poldrack-single-stim,s512
392,,,,,ward_and_allport,,32,,,32,,,31284,,,484266,end,poldrack-single-stim,s512
