,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
354,265.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,4.0,"89,71,82",40.0,,265,"1,2,3,0,0,0,0,0,0",265.0,,456222,to_board,poldrack-single-stim,s568
355,2000.0,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,8364.0,-1,,1000.0,,458233,feedback,poldrack-single-stim,s568
356,1743.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,41.0,,1743,"0,0,0,1,2,3,0,0,0",1743.0,,459986,to_hand,poldrack-single-stim,s568
357,261.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",41.0,,261,"0,0,0,1,2,3,0,0,0",261.0,,460248,to_board,poldrack-single-stim,s568
358,993.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",41.0,,993,"0,0,0,1,2,3,0,0,0",993.0,,461247,to_hand,poldrack-single-stim,s568
359,323.0,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",41.0,,323,"0,0,0,1,2,3,0,0,0",323.0,,461571,to_board,poldrack-single-stim,s568
360,529.0,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",41.0,,529,"0,0,0,1,2,3,0,0,0",529.0,,462108,to_hand,poldrack-single-stim,s568
361,516.0,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",41.0,,516,"0,0,0,1,2,3,0,0,0",516.0,,462625,to_board,poldrack-single-stim,s568
362,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6808.0,-1,,1000.0,,465041,feedback,poldrack-single-stim,s568
363,3361.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,42.0,,3361,"0,0,0,0,0,0,1,2,3",3361.0,,468409,to_hand,poldrack-single-stim,s568
364,347.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",42.0,,347,"0,0,0,0,0,0,1,2,3",347.0,,468758,to_board,poldrack-single-stim,s568
365,917.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",42.0,,917,"0,0,0,0,0,0,1,2,3",917.0,,469681,to_hand,poldrack-single-stim,s568
366,336.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",42.0,,336,"0,0,0,0,0,0,1,2,3",336.0,,470018,to_board,poldrack-single-stim,s568
367,1288.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",42.0,,1288,"0,0,0,0,0,0,1,2,3",1288.0,,471312,to_hand,poldrack-single-stim,s568
368,354.0,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",42.0,,354,"0,0,0,0,0,0,1,2,3",354.0,,471667,to_board,poldrack-single-stim,s568
369,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8774.0,-1,,1000.0,,473815,feedback,poldrack-single-stim,s568
370,2049.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,1.0,82,43.0,,2049,"0,0,0,0,0,0,1,2,3",2049.0,,475874,to_hand,poldrack-single-stim,s568
371,315.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,1.0,"89,71,82",43.0,,315,"0,0,0,0,0,0,1,2,3",315.0,,476189,to_board,poldrack-single-stim,s568
372,1223.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,2.0,"71,82",43.0,,1223,"0,0,0,0,0,0,1,2,3",1223.0,,477421,to_hand,poldrack-single-stim,s568
373,364.0,PA_without_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",89,3.0,2.0,"89,71,82",43.0,,364,"0,0,0,0,0,0,1,2,3",364.0,,477786,to_board,poldrack-single-stim,s568
374,817.0,PA_without_intermediate,,"2,0,0,3,0,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",82,3.0,3.0,"89,71,82",43.0,,817,"0,0,0,0,0,0,1,2,3",817.0,,478610,to_hand,poldrack-single-stim,s568
375,359.0,PA_without_intermediate,,"2,0,0,3,1,0,0,0,0",practice,ward_and_allport,"2,0,0,3,1,0,0,0,0",71,3.0,3.0,"89,71,82",43.0,,359,"0,0,0,0,0,0,1,2,3",359.0,,478969,to_board,poldrack-single-stim,s568
376,5128.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,10291.0,-1,,1000.0,,484106,feedback,poldrack-single-stim,s568
377,1996.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,44.0,,1996,"1,2,3,0,0,0,0,0,0",1996.0,,486110,to_hand,poldrack-single-stim,s568
378,512.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",44.0,,512,"1,2,3,0,0,0,0,0,0",512.0,,486623,to_board,poldrack-single-stim,s568
379,694.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",44.0,,694,"1,2,3,0,0,0,0,0,0",694.0,,487325,to_hand,poldrack-single-stim,s568
380,379.0,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",44.0,,379,"1,2,3,0,0,0,0,0,0",379.0,,487704,to_board,poldrack-single-stim,s568
381,538.0,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",44.0,,538,"1,2,3,0,0,0,0,0,0",538.0,,488253,to_hand,poldrack-single-stim,s568
382,363.0,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",44.0,,363,"1,2,3,0,0,0,0,0,0",363.0,,488617,to_board,poldrack-single-stim,s568
383,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6659.0,-1,,1000.0,,490765,feedback,poldrack-single-stim,s568
384,5000.0,,,,,ward_and_allport,,-1,,,none,,,-1,,5000.0,,495768,reminder,poldrack-single-stim,s568
385,1553.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,45.0,,1553,"0,0,0,0,0,0,1,2,3",1553.0,,497332,to_hand,poldrack-single-stim,s568
386,346.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",45.0,,346,"0,0,0,0,0,0,1,2,3",346.0,,497679,to_board,poldrack-single-stim,s568
387,607.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,2.0,"89,82",45.0,,607,"0,0,0,0,0,0,1,2,3",607.0,,498297,to_hand,poldrack-single-stim,s568
388,519.0,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"89,71,82",45.0,,519,"0,0,0,0,0,0,1,2,3",519.0,,498818,to_board,poldrack-single-stim,s568
389,492.0,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,71,82",45.0,,492,"0,0,0,0,0,0,1,2,3",492.0,,499321,to_hand,poldrack-single-stim,s568
390,489.0,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",45.0,,489,"0,0,0,0,0,0,1,2,3",489.0,,499811,to_board,poldrack-single-stim,s568
391,5264.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,14321.0,-1,,1000.0,,505086,feedback,poldrack-single-stim,s568
392,2042.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,46.0,,2042,"1,2,3,0,0,0,0,0,0",2042.0,,507138,to_hand,poldrack-single-stim,s568
393,498.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",46.0,,498,"1,2,3,0,0,0,0,0,0",498.0,,507638,to_board,poldrack-single-stim,s568
394,333.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",46.0,,333,"1,2,3,0,0,0,0,0,0",333.0,,507982,to_hand,poldrack-single-stim,s568
395,438.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",46.0,,438,"1,2,3,0,0,0,0,0,0",438.0,,508420,to_board,poldrack-single-stim,s568
396,422.0,PA_with_intermediate,,"0,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",46.0,,422,"1,2,3,0,0,0,0,0,0",422.0,,508854,to_hand,poldrack-single-stim,s568
397,1608.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",46.0,,1608,"1,2,3,0,0,0,0,0,0",1608.0,,510462,to_board,poldrack-single-stim,s568
398,808.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,4.0,"89,71,82",46.0,,808,"1,2,3,0,0,0,0,0,0",808.0,,511282,to_hand,poldrack-single-stim,s568
399,242.0,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,4.0,"89,71,82",46.0,,242,"1,2,3,0,0,0,0,0,0",242.0,,511524,to_board,poldrack-single-stim,s568
400,4040.0,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,10486.0,-1,,1000.0,,515572,feedback,poldrack-single-stim,s568
401,3650.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,47.0,,3650,"1,2,3,0,0,0,0,0,0",3650.0,,519229,to_hand,poldrack-single-stim,s568
402,1151.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",47.0,,1151,"1,2,3,0,0,0,0,0,0",1151.0,,520381,to_board,poldrack-single-stim,s568
403,482.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",47.0,,482,"1,2,3,0,0,0,0,0,0",482.0,,520875,to_hand,poldrack-single-stim,s568
404,416.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",47.0,,416,"1,2,3,0,0,0,0,0,0",416.0,,521291,to_board,poldrack-single-stim,s568
405,740.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",47.0,,740,"1,2,3,0,0,0,0,0,0",740.0,,522042,to_hand,poldrack-single-stim,s568
406,350.0,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",47.0,,350,"1,2,3,0,0,0,0,0,0",350.0,,522392,to_board,poldrack-single-stim,s568
407,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8967.0,-1,,1000.0,,524539,feedback,poldrack-single-stim,s568
408,23510.0,,,,,ward_and_allport,,32,,,32,,,23510,,23510.0,,548058,end,poldrack-single-stim,s568
