,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
353,2467.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,40.0,,2467,"1,2,3,0,0,0,0,0,0",2467.0,,505763,to_hand,poldrack-single-stim,s567
354,305.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",40.0,,305,"1,2,3,0,0,0,0,0,0",305.0,,506069,to_board,poldrack-single-stim,s567
355,718.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",40.0,,718,"1,2,3,0,0,0,0,0,0",718.0,,506793,to_hand,poldrack-single-stim,s567
356,311.0,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",40.0,,311,"1,2,3,0,0,0,0,0,0",311.0,,507104,to_board,poldrack-single-stim,s567
357,707.0,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",40.0,,707,"1,2,3,0,0,0,0,0,0",707.0,,507821,to_hand,poldrack-single-stim,s567
358,274.0,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",40.0,,274,"1,2,3,0,0,0,0,0,0",274.0,,508095,to_board,poldrack-single-stim,s567
359,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6818.0,-1,,1000.0,,510107,feedback,poldrack-single-stim,s567
360,2491.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,1.0,82,41.0,,2491,"0,0,0,0,0,0,1,2,3",2491.0,,512608,to_hand,poldrack-single-stim,s567
361,267.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,1.0,"89,71,82",41.0,,267,"0,0,0,0,0,0,1,2,3",267.0,,512877,to_board,poldrack-single-stim,s567
362,1353.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,2.0,"89,82",41.0,,1353,"0,0,0,0,0,0,1,2,3",1353.0,,514236,to_hand,poldrack-single-stim,s567
363,310.0,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",41.0,,310,"0,0,0,0,0,0,1,2,3",310.0,,514548,to_board,poldrack-single-stim,s567
364,1246.0,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",82,3.0,3.0,"89,82",41.0,,1246,"0,0,0,0,0,0,1,2,3",1246.0,,515801,to_hand,poldrack-single-stim,s567
365,277.0,PA_without_intermediate,,"3,2,0,1,0,0,0,0,0",practice,ward_and_allport,"3,2,0,1,0,0,0,0,0",71,3.0,3.0,"89,71,82",41.0,,277,"0,0,0,0,0,0,1,2,3",277.0,,516079,to_board,poldrack-single-stim,s567
366,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8391.0,-1,,1000.0,,518498,feedback,poldrack-single-stim,s567
367,2493.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,42.0,,2493,"0,0,0,1,2,3,0,0,0",2493.0,,521000,to_hand,poldrack-single-stim,s567
368,277.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,1.0,"89,71,82",42.0,,277,"0,0,0,1,2,3,0,0,0",277.0,,521278,to_board,poldrack-single-stim,s567
369,1726.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,2.0,"71,82",42.0,,1726,"0,0,0,1,2,3,0,0,0",1726.0,,523012,to_hand,poldrack-single-stim,s567
370,646.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,2.0,"89,71,82",42.0,,646,"0,0,0,1,2,3,0,0,0",646.0,,523658,to_board,poldrack-single-stim,s567
371,487.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,3.0,"89,71",42.0,,487,"0,0,0,1,2,3,0,0,0",487.0,,524154,to_hand,poldrack-single-stim,s567
372,479.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"89,71,82",42.0,,479,"0,0,0,1,2,3,0,0,0",479.0,,524634,to_board,poldrack-single-stim,s567
373,988.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,4.0,"89,71,82",42.0,,988,"0,0,0,1,2,3,0,0,0",988.0,,525632,to_hand,poldrack-single-stim,s567
374,628.0,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,4.0,"89,71,82",42.0,,628,"0,0,0,1,2,3,0,0,0",628.0,,526261,to_board,poldrack-single-stim,s567
375,2136.0,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,9911.0,-1,,1000.0,,528409,feedback,poldrack-single-stim,s567
376,4326.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,1.0,71,43.0,,4326,"0,0,0,1,2,3,0,0,0",4326.0,,532743,to_hand,poldrack-single-stim,s567
377,336.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,1.0,"89,71,82",43.0,,336,"0,0,0,1,2,3,0,0,0",336.0,,533080,to_board,poldrack-single-stim,s567
378,608.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,2.0,"71,82",43.0,,608,"0,0,0,1,2,3,0,0,0",608.0,,533696,to_hand,poldrack-single-stim,s567
379,254.0,PA_without_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",89,3.0,2.0,"89,71,82",43.0,,254,"0,0,0,1,2,3,0,0,0",254.0,,533951,to_board,poldrack-single-stim,s567
380,494.0,PA_without_intermediate,,"2,0,0,0,0,0,3,0,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",71,3.0,3.0,"89,71,82",43.0,,494,"0,0,0,1,2,3,0,0,0",494.0,,534455,to_hand,poldrack-single-stim,s567
381,285.0,PA_without_intermediate,,"2,0,0,0,0,0,3,1,0",practice,ward_and_allport,"2,0,0,0,0,0,3,1,0",82,3.0,3.0,"89,71,82",43.0,,285,"0,0,0,1,2,3,0,0,0",285.0,,534741,to_board,poldrack-single-stim,s567
382,5128.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,11472.0,-1,,1000.0,,539881,feedback,poldrack-single-stim,s567
383,3332.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,44.0,,3332,"1,2,3,0,0,0,0,0,0",3332.0,,543225,to_hand,poldrack-single-stim,s567
384,271.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",44.0,,271,"1,2,3,0,0,0,0,0,0",271.0,,543497,to_board,poldrack-single-stim,s567
385,917.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",44.0,,917,"1,2,3,0,0,0,0,0,0",917.0,,544427,to_hand,poldrack-single-stim,s567
386,285.0,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",44.0,,285,"1,2,3,0,0,0,0,0,0",285.0,,544713,to_board,poldrack-single-stim,s567
387,701.0,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",44.0,,701,"1,2,3,0,0,0,0,0,0",701.0,,545426,to_hand,poldrack-single-stim,s567
388,230.0,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",44.0,,230,"1,2,3,0,0,0,0,0,0",230.0,,545656,to_board,poldrack-single-stim,s567
389,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7923.0,-1,,1000.0,,547804,feedback,poldrack-single-stim,s567
390,5000.0,,,,,ward_and_allport,,-1,,,none,,,-1,,5000.0,,552806,reminder,poldrack-single-stim,s567
391,2330.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,45.0,,2330,"0,0,0,1,2,3,0,0,0",2330.0,,555147,to_hand,poldrack-single-stim,s567
392,245.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",45.0,,245,"0,0,0,1,2,3,0,0,0",245.0,,555393,to_board,poldrack-single-stim,s567
393,1010.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",45.0,,1010,"0,0,0,1,2,3,0,0,0",1010.0,,556415,to_hand,poldrack-single-stim,s567
394,254.0,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",45.0,,254,"0,0,0,1,2,3,0,0,0",254.0,,556671,to_board,poldrack-single-stim,s567
395,935.0,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",45.0,,935,"0,0,0,1,2,3,0,0,0",935.0,,557619,to_hand,poldrack-single-stim,s567
396,248.0,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",45.0,,248,"0,0,0,1,2,3,0,0,0",248.0,,557868,to_board,poldrack-single-stim,s567
397,5264.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,15339.0,-1,,1000.0,,563143,feedback,poldrack-single-stim,s567
398,50677.0,,,,,ward_and_allport,,32,,,32,,,50677,,50677.0,,613828,end,poldrack-single-stim,s567
