,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
380,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",45.0,,489,"0,0,0,1,2,3,0,0,0",,516244,to_board,poldrack-single-stim,s555
381,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",45.0,,412,"0,0,0,1,2,3,0,0,0",,516667,to_hand,poldrack-single-stim,s555
382,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",45.0,,511,"0,0,0,1,2,3,0,0,0",,517179,to_board,poldrack-single-stim,s555
383,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,45.0,13329.0,-1,,,519192,feedback,poldrack-single-stim,s555
384,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,1.0,71,46.0,,3390,"0,0,0,1,2,3,0,0,0",,522590,to_hand,poldrack-single-stim,s555
385,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,1.0,"89,71,82",46.0,,484,"0,0,0,1,2,3,0,0,0",,523075,to_board,poldrack-single-stim,s555
386,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",71,3.0,2.0,"71,82",46.0,,451,"0,0,0,1,2,3,0,0,0",,523535,to_hand,poldrack-single-stim,s555
387,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,2.0,"89,71,82",46.0,,408,"0,0,0,1,2,3,0,0,0",,523943,to_board,poldrack-single-stim,s555
388,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",82,3.0,3.0,"89,71,82",46.0,,501,"0,0,0,1,2,3,0,0,0",,524454,to_hand,poldrack-single-stim,s555
389,PA_with_intermediate,,"2,3,0,1,0,0,0,0,0",test,ward_and_allport,"2,3,0,1,0,0,0,0,0",89,3.0,3.0,"89,71,82",46.0,,379,"0,0,0,1,2,3,0,0,0",,524834,to_board,poldrack-single-stim,s555
390,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,46.0,7655.0,-1,,,526847,feedback,poldrack-single-stim,s555
391,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,47.0,,1721,"1,2,3,0,0,0,0,0,0",,528578,to_hand,poldrack-single-stim,s555
392,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",47.0,,730,"1,2,3,0,0,0,0,0,0",,529308,to_board,poldrack-single-stim,s555
393,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",47.0,,1160,"1,2,3,0,0,0,0,0,0",,530477,to_hand,poldrack-single-stim,s555
394,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",47.0,,330,"1,2,3,0,0,0,0,0,0",,530807,to_board,poldrack-single-stim,s555
395,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",47.0,,630,"1,2,3,0,0,0,0,0,0",,531446,to_hand,poldrack-single-stim,s555
396,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",47.0,,266,"1,2,3,0,0,0,0,0,0",,531713,to_board,poldrack-single-stim,s555
397,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,47.0,7283.0,-1,,,534130,feedback,poldrack-single-stim,s555
