,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
379,PA_without_intermediate,,"3,2,0,0,0,0,0,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",71,3.0,3.0,"89,71",44.0,,404,"0,0,0,1,2,3,0,0,0",,450600,to_hand,poldrack-single-stim,s465
380,PA_without_intermediate,,"3,2,0,0,0,0,1,0,0",test,ward_and_allport,"3,2,0,0,0,0,1,0,0",82,3.0,3.0,"89,71,82",44.0,,234,"0,0,0,1,2,3,0,0,0",,450835,to_board,poldrack-single-stim,s465
381,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,44.0,5662.0,-1,,,452984,feedback,poldrack-single-stim,s465
383,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,45.0,,2543,"1,2,3,0,0,0,0,0,0",,460538,to_hand,poldrack-single-stim,s465
384,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",45.0,,415,"1,2,3,0,0,0,0,0,0",,460954,to_board,poldrack-single-stim,s465
385,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",45.0,,828,"1,2,3,0,0,0,0,0,0",,461792,to_hand,poldrack-single-stim,s465
386,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",45.0,,485,"1,2,3,0,0,0,0,0,0",,462278,to_board,poldrack-single-stim,s465
387,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",45.0,,667,"1,2,3,0,0,0,0,0,0",,462957,to_hand,poldrack-single-stim,s465
388,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",45.0,,353,"1,2,3,0,0,0,0,0,0",,463311,to_board,poldrack-single-stim,s465
389,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,45.0,15601.0,-1,,,468585,feedback,poldrack-single-stim,s465
390,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,46.0,,2626,"0,0,0,1,2,3,0,0,0",,471219,to_hand,poldrack-single-stim,s465
391,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",46.0,,323,"0,0,0,1,2,3,0,0,0",,471543,to_board,poldrack-single-stim,s465
392,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",46.0,,440,"0,0,0,1,2,3,0,0,0",,471992,to_hand,poldrack-single-stim,s465
393,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",46.0,,272,"0,0,0,1,2,3,0,0,0",,472266,to_board,poldrack-single-stim,s465
394,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",46.0,,767,"0,0,0,1,2,3,0,0,0",,473045,to_hand,poldrack-single-stim,s465
395,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",46.0,,422,"0,0,0,1,2,3,0,0,0",,473467,to_board,poldrack-single-stim,s465
396,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,46.0,8934.0,-1,,,477519,feedback,poldrack-single-stim,s465
397,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,47.0,,2275,"0,0,0,1,2,3,0,0,0",,479804,to_hand,poldrack-single-stim,s465
398,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",47.0,,196,"0,0,0,1,2,3,0,0,0",,480001,to_board,poldrack-single-stim,s465
399,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",47.0,,549,"0,0,0,1,2,3,0,0,0",,480560,to_hand,poldrack-single-stim,s465
400,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",47.0,,252,"0,0,0,1,2,3,0,0,0",,480812,to_board,poldrack-single-stim,s465
401,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",47.0,,483,"0,0,0,1,2,3,0,0,0",,481307,to_hand,poldrack-single-stim,s465
402,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",test,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",47.0,,143,"0,0,0,1,2,3,0,0,0",,481451,to_board,poldrack-single-stim,s465
403,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,47.0,6079.0,-1,,,483598,feedback,poldrack-single-stim,s465
