,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
352,330.0,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,71,82",36.0,,330,"1,2,3,0,0,0,0,0,0",330.0,,328755,to_board,poldrack-single-stim,s172
353,3768.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8671.0,-1,,1000.0,,332536,feedback,poldrack-single-stim,s172
354,1555.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,1.0,82,37.0,,1555,"0,0,0,0,0,0,1,2,3",1555.0,,334100,to_hand,poldrack-single-stim,s172
355,597.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,1.0,"89,71,82",37.0,,597,"0,0,0,0,0,0,1,2,3",597.0,,334698,to_board,poldrack-single-stim,s172
356,703.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,2.0,"89,82",37.0,,703,"0,0,0,0,0,0,1,2,3",703.0,,335408,to_hand,poldrack-single-stim,s172
357,349.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",71,3.0,2.0,"89,71,82",37.0,,349,"0,0,0,0,0,0,1,2,3",349.0,,335759,to_board,poldrack-single-stim,s172
358,488.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",89,3.0,3.0,"89,71,82",37.0,,488,"0,0,0,0,0,0,1,2,3",488.0,,336255,to_hand,poldrack-single-stim,s172
359,392.0,PA_with_intermediate,,"0,0,0,2,0,0,1,3,0",practice,ward_and_allport,"0,0,0,2,0,0,1,3,0",82,3.0,3.0,"89,71,82",37.0,,392,"0,0,0,0,0,0,1,2,3",392.0,,336648,to_board,poldrack-single-stim,s172
360,2680.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6803.0,-1,,1000.0,,339338,feedback,poldrack-single-stim,s172
361,992.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,38.0,,992,"0,0,0,1,2,3,0,0,0",992.0,,340340,to_hand,poldrack-single-stim,s172
362,377.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",38.0,,377,"0,0,0,1,2,3,0,0,0",377.0,,340719,to_board,poldrack-single-stim,s172
363,347.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",38.0,,347,"0,0,0,1,2,3,0,0,0",347.0,,341072,to_hand,poldrack-single-stim,s172
364,377.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",38.0,,377,"0,0,0,1,2,3,0,0,0",377.0,,341450,to_board,poldrack-single-stim,s172
365,1199.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",38.0,,1199,"0,0,0,1,2,3,0,0,0",1199.0,,342656,to_hand,poldrack-single-stim,s172
366,285.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",38.0,,285,"0,0,0,1,2,3,0,0,0",285.0,,342942,to_board,poldrack-single-stim,s172
367,3224.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6835.0,-1,,1000.0,,346174,feedback,poldrack-single-stim,s172
368,1378.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,39.0,,1378,"1,2,3,0,0,0,0,0,0",1378.0,,347558,to_hand,poldrack-single-stim,s172
369,355.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",39.0,,355,"1,2,3,0,0,0,0,0,0",355.0,,347914,to_board,poldrack-single-stim,s172
370,475.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",39.0,,475,"1,2,3,0,0,0,0,0,0",475.0,,348398,to_hand,poldrack-single-stim,s172
371,349.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",39.0,,349,"1,2,3,0,0,0,0,0,0",349.0,,348748,to_board,poldrack-single-stim,s172
372,503.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",39.0,,503,"1,2,3,0,0,0,0,0,0",503.0,,349259,to_hand,poldrack-single-stim,s172
373,321.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",39.0,,321,"1,2,3,0,0,0,0,0,0",321.0,,349582,to_board,poldrack-single-stim,s172
374,3360.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6778.0,-1,,1000.0,,352952,feedback,poldrack-single-stim,s172
375,1258.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,1.0,89,40.0,,1258,"1,2,3,0,0,0,0,0,0",1258.0,,354219,to_hand,poldrack-single-stim,s172
376,422.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,1.0,"89,71,82",40.0,,422,"1,2,3,0,0,0,0,0,0",422.0,,354643,to_board,poldrack-single-stim,s172
377,345.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",40.0,,345,"1,2,3,0,0,0,0,0,0",345.0,,354998,to_hand,poldrack-single-stim,s172
378,269.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",40.0,,269,"1,2,3,0,0,0,0,0,0",269.0,,355267,to_board,poldrack-single-stim,s172
379,305.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",40.0,,305,"1,2,3,0,0,0,0,0,0",305.0,,355581,to_hand,poldrack-single-stim,s172
380,318.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",40.0,,318,"1,2,3,0,0,0,0,0,0",318.0,,355900,to_board,poldrack-single-stim,s172
381,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,4957.0,-1,,1000.0,,357909,feedback,poldrack-single-stim,s172
382,1217.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,41.0,,1217,"0,0,0,0,0,0,1,2,3",1217.0,,359134,to_hand,poldrack-single-stim,s172
383,422.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",41.0,,422,"0,0,0,0,0,0,1,2,3",422.0,,359556,to_board,poldrack-single-stim,s172
384,358.0,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",41.0,,358,"0,0,0,0,0,0,1,2,3",358.0,,359922,to_hand,poldrack-single-stim,s172
385,377.0,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",41.0,,377,"0,0,0,0,0,0,1,2,3",377.0,,360301,to_board,poldrack-single-stim,s172
386,569.0,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",41.0,,569,"0,0,0,0,0,0,1,2,3",569.0,,360878,to_hand,poldrack-single-stim,s172
387,380.0,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",practice,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",41.0,,380,"0,0,0,0,0,0,1,2,3",380.0,,361259,to_board,poldrack-single-stim,s172
388,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5768.0,-1,,1000.0,,363677,feedback,poldrack-single-stim,s172
389,770.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,42.0,,770,"1,2,3,0,0,0,0,0,0",770.0,,364454,to_hand,poldrack-single-stim,s172
390,980.0,PA_with_intermediate,,"1,2,3,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",42.0,,980,"1,2,3,0,0,0,0,0,0",980.0,,365435,to_board,poldrack-single-stim,s172
391,1368.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,89,42.0,,1368,"1,2,3,0,0,0,0,0,0",1368.0,,366810,to_hand,poldrack-single-stim,s172
392,590.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,2.0,"89,71,82",42.0,,590,"1,2,3,0,0,0,0,0,0",590.0,,367402,to_board,poldrack-single-stim,s172
393,550.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,82",42.0,,550,"1,2,3,0,0,0,0,0,0",550.0,,367960,to_hand,poldrack-single-stim,s172
394,342.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,3.0,"89,71,82",42.0,,342,"1,2,3,0,0,0,0,0,0",342.0,,368303,to_board,poldrack-single-stim,s172
395,359.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,4.0,"89,71,82",42.0,,359,"1,2,3,0,0,0,0,0,0",359.0,,368669,to_hand,poldrack-single-stim,s172
396,372.0,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",practice,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,4.0,"89,71,82",42.0,,372,"1,2,3,0,0,0,0,0,0",372.0,,369042,to_board,poldrack-single-stim,s172
397,2136.0,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,7511.0,-1,,1000.0,,371188,feedback,poldrack-single-stim,s172
398,1161.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,43.0,,1161,"1,2,3,0,0,0,0,0,0",1161.0,,372357,to_hand,poldrack-single-stim,s172
399,350.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",43.0,,350,"1,2,3,0,0,0,0,0,0",350.0,,372708,to_board,poldrack-single-stim,s172
400,1140.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",43.0,,1140,"1,2,3,0,0,0,0,0,0",1140.0,,373855,to_hand,poldrack-single-stim,s172
401,381.0,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",43.0,,381,"1,2,3,0,0,0,0,0,0",381.0,,374237,to_board,poldrack-single-stim,s172
402,442.0,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",43.0,,442,"1,2,3,0,0,0,0,0,0",442.0,,374688,to_hand,poldrack-single-stim,s172
403,286.0,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",practice,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",43.0,,286,"1,2,3,0,0,0,0,0,0",286.0,,374974,to_board,poldrack-single-stim,s172
404,5128.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8923.0,-1,,1000.0,,380111,feedback,poldrack-single-stim,s172
405,946.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,44.0,,946,"0,0,0,1,2,3,0,0,0",946.0,,381067,to_hand,poldrack-single-stim,s172
406,369.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",44.0,,369,"0,0,0,1,2,3,0,0,0",369.0,,381436,to_board,poldrack-single-stim,s172
407,275.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",44.0,,275,"0,0,0,1,2,3,0,0,0",275.0,,381722,to_hand,poldrack-single-stim,s172
408,345.0,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",44.0,,345,"0,0,0,1,2,3,0,0,0",345.0,,382068,to_board,poldrack-single-stim,s172
409,318.0,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",44.0,,318,"0,0,0,1,2,3,0,0,0",318.0,,382397,to_hand,poldrack-single-stim,s172
410,313.0,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",44.0,,313,"0,0,0,1,2,3,0,0,0",313.0,,382711,to_board,poldrack-single-stim,s172
411,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,4747.0,-1,,1000.0,,384858,feedback,poldrack-single-stim,s172
412,5000.0,,,,,ward_and_allport,,-1,,,none,,,-1,,5000.0,,389859,reminder,poldrack-single-stim,s172
413,1114.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,45.0,,1114,"1,2,3,0,0,0,0,0,0",1114.0,,390982,to_hand,poldrack-single-stim,s172
414,499.0,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",45.0,,499,"1,2,3,0,0,0,0,0,0",499.0,,391483,to_board,poldrack-single-stim,s172
415,492.0,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",45.0,,492,"1,2,3,0,0,0,0,0,0",492.0,,391985,to_hand,poldrack-single-stim,s172
416,318.0,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",45.0,,318,"1,2,3,0,0,0,0,0,0",318.0,,392305,to_board,poldrack-single-stim,s172
417,282.0,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",45.0,,282,"1,2,3,0,0,0,0,0,0",282.0,,392598,to_hand,poldrack-single-stim,s172
418,268.0,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",45.0,,268,"1,2,3,0,0,0,0,0,0",268.0,,392867,to_board,poldrack-single-stim,s172
419,5264.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,13286.0,-1,,1000.0,,398144,feedback,poldrack-single-stim,s172
420,1850.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,46.0,,1850,"1,2,3,0,0,0,0,0,0",1850.0,,400006,to_hand,poldrack-single-stim,s172
421,343.0,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",46.0,,343,"1,2,3,0,0,0,0,0,0",343.0,,400350,to_board,poldrack-single-stim,s172
422,802.0,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",46.0,,802,"1,2,3,0,0,0,0,0,0",802.0,,401165,to_hand,poldrack-single-stim,s172
423,448.0,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",46.0,,448,"1,2,3,0,0,0,0,0,0",448.0,,401614,to_board,poldrack-single-stim,s172
424,621.0,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",46.0,,621,"1,2,3,0,0,0,0,0,0",621.0,,402246,to_hand,poldrack-single-stim,s172
425,351.0,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",practice,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",46.0,,351,"1,2,3,0,0,0,0,0,0",351.0,,402598,to_board,poldrack-single-stim,s172
426,4040.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8506.0,-1,,1000.0,,406650,feedback,poldrack-single-stim,s172
427,747.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,47.0,,747,"0,0,0,1,2,3,0,0,0",747.0,,407405,to_hand,poldrack-single-stim,s172
428,1196.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",47.0,,1196,"0,0,0,1,2,3,0,0,0",1196.0,,408603,to_board,poldrack-single-stim,s172
429,328.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",47.0,,328,"0,0,0,1,2,3,0,0,0",328.0,,408944,to_hand,poldrack-single-stim,s172
430,297.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",47.0,,297,"0,0,0,1,2,3,0,0,0",297.0,,409242,to_board,poldrack-single-stim,s172
431,353.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",47.0,,353,"0,0,0,1,2,3,0,0,0",353.0,,409606,to_hand,poldrack-single-stim,s172
432,289.0,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",47.0,,289,"0,0,0,1,2,3,0,0,0",289.0,,409896,to_board,poldrack-single-stim,s172
433,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5395.0,-1,,1000.0,,412045,feedback,poldrack-single-stim,s172
434,31937.0,,,,,ward_and_allport,,32,,,32,,,31937,,31937.0,,443992,end,poldrack-single-stim,s172
