,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
377,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,2.0,"89,71",40.0,,345,"1,2,3,0,0,0,0,0,0",,354998,to_hand,poldrack-single-stim,s172
378,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",71,3.0,2.0,"89,71,82",40.0,,269,"1,2,3,0,0,0,0,0,0",,355267,to_board,poldrack-single-stim,s172
379,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",89,3.0,3.0,"89,71",40.0,,305,"1,2,3,0,0,0,0,0,0",,355581,to_hand,poldrack-single-stim,s172
380,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"0,0,0,3,2,0,1,0,0",82,3.0,3.0,"89,71,82",40.0,,318,"1,2,3,0,0,0,0,0,0",,355900,to_board,poldrack-single-stim,s172
381,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,40.0,4957.0,-1,,,357909,feedback,poldrack-single-stim,s172
382,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,1.0,82,41.0,,1217,"0,0,0,0,0,0,1,2,3",,359134,to_hand,poldrack-single-stim,s172
383,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,1.0,"89,71,82",41.0,,422,"0,0,0,0,0,0,1,2,3",,359556,to_board,poldrack-single-stim,s172
384,PA_without_intermediate,,"0,0,0,3,0,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,2.0,"71,82",41.0,,358,"0,0,0,0,0,0,1,2,3",,359922,to_hand,poldrack-single-stim,s172
385,PA_without_intermediate,,"0,0,0,3,2,0,1,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",71,3.0,2.0,"89,71,82",41.0,,377,"0,0,0,0,0,0,1,2,3",,360301,to_board,poldrack-single-stim,s172
386,PA_without_intermediate,,"0,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",82,3.0,3.0,"71,82",41.0,,569,"0,0,0,0,0,0,1,2,3",,360878,to_hand,poldrack-single-stim,s172
387,PA_without_intermediate,,"1,0,0,3,2,0,0,0,0",test,ward_and_allport,"1,0,0,3,2,0,0,0,0",89,3.0,3.0,"89,71,82",41.0,,380,"0,0,0,0,0,0,1,2,3",,361259,to_board,poldrack-single-stim,s172
388,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,41.0,5768.0,-1,,,363677,feedback,poldrack-single-stim,s172
389,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,89,42.0,,770,"1,2,3,0,0,0,0,0,0",,364454,to_hand,poldrack-single-stim,s172
390,PA_with_intermediate,,"1,2,3,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,1.0,"89,71,82",42.0,,980,"1,2,3,0,0,0,0,0,0",,365435,to_board,poldrack-single-stim,s172
391,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,2.0,89,42.0,,1368,"1,2,3,0,0,0,0,0,0",,366810,to_hand,poldrack-single-stim,s172
392,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,2.0,"89,71,82",42.0,,590,"1,2,3,0,0,0,0,0,0",,367402,to_board,poldrack-single-stim,s172
393,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,3.0,"89,82",42.0,,550,"1,2,3,0,0,0,0,0,0",,367960,to_hand,poldrack-single-stim,s172
394,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",71,3.0,3.0,"89,71,82",42.0,,342,"1,2,3,0,0,0,0,0,0",,368303,to_board,poldrack-single-stim,s172
395,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",82,3.0,4.0,"89,71,82",42.0,,359,"1,2,3,0,0,0,0,0,0",,368669,to_hand,poldrack-single-stim,s172
396,PA_with_intermediate,,"1,3,0,2,0,0,0,0,0",test,ward_and_allport,"1,3,0,2,0,0,0,0,0",89,3.0,4.0,"89,71,82",42.0,,372,"1,2,3,0,0,0,0,0,0",,369042,to_board,poldrack-single-stim,s172
397,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,4.0,none,42.0,7511.0,-1,,,371188,feedback,poldrack-single-stim,s172
398,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,1.0,89,43.0,,1161,"1,2,3,0,0,0,0,0,0",,372357,to_hand,poldrack-single-stim,s172
399,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,1.0,"89,71,82",43.0,,350,"1,2,3,0,0,0,0,0,0",,372708,to_board,poldrack-single-stim,s172
400,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,2.0,"89,82",43.0,,1140,"1,2,3,0,0,0,0,0,0",,373855,to_hand,poldrack-single-stim,s172
401,PA_without_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",71,3.0,2.0,"89,71,82",43.0,,381,"1,2,3,0,0,0,0,0,0",,374237,to_board,poldrack-single-stim,s172
402,PA_without_intermediate,,"0,0,0,2,0,0,3,0,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",89,3.0,3.0,"89,71,82",43.0,,442,"1,2,3,0,0,0,0,0,0",,374688,to_hand,poldrack-single-stim,s172
403,PA_without_intermediate,,"0,0,0,2,0,0,3,1,0",test,ward_and_allport,"0,0,0,2,0,0,3,1,0",82,3.0,3.0,"89,71,82",43.0,,286,"1,2,3,0,0,0,0,0,0",,374974,to_board,poldrack-single-stim,s172
404,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,43.0,8923.0,-1,,,380111,feedback,poldrack-single-stim,s172
405,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,44.0,,946,"0,0,0,1,2,3,0,0,0",,381067,to_hand,poldrack-single-stim,s172
406,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",44.0,,369,"0,0,0,1,2,3,0,0,0",,381436,to_board,poldrack-single-stim,s172
407,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",44.0,,275,"0,0,0,1,2,3,0,0,0",,381722,to_hand,poldrack-single-stim,s172
408,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",44.0,,345,"0,0,0,1,2,3,0,0,0",,382068,to_board,poldrack-single-stim,s172
409,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",44.0,,318,"0,0,0,1,2,3,0,0,0",,382397,to_hand,poldrack-single-stim,s172
410,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",test,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",44.0,,313,"0,0,0,1,2,3,0,0,0",,382711,to_board,poldrack-single-stim,s172
411,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,44.0,4747.0,-1,,,384858,feedback,poldrack-single-stim,s172
413,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,1.0,89,45.0,,1114,"1,2,3,0,0,0,0,0,0",,390982,to_hand,poldrack-single-stim,s172
414,PA_without_intermediate,,"1,2,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,1.0,"89,71,82",45.0,,499,"1,2,3,0,0,0,0,0,0",,391483,to_board,poldrack-single-stim,s172
415,PA_without_intermediate,,"1,0,0,3,0,0,0,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,2.0,"89,71",45.0,,492,"1,2,3,0,0,0,0,0,0",,391985,to_hand,poldrack-single-stim,s172
416,PA_without_intermediate,,"1,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",82,3.0,2.0,"89,71,82",45.0,,318,"1,2,3,0,0,0,0,0,0",,392305,to_board,poldrack-single-stim,s172
417,PA_without_intermediate,,"0,0,0,3,0,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",89,3.0,3.0,"89,71,82",45.0,,282,"1,2,3,0,0,0,0,0,0",,392598,to_hand,poldrack-single-stim,s172
418,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",test,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",45.0,,268,"1,2,3,0,0,0,0,0,0",,392867,to_board,poldrack-single-stim,s172
419,PA_without_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,45.0,13286.0,-1,,,398144,feedback,poldrack-single-stim,s172
420,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,1.0,89,46.0,,1850,"1,2,3,0,0,0,0,0,0",,400006,to_hand,poldrack-single-stim,s172
421,PA_with_intermediate,,"1,2,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,1.0,"89,71,82",46.0,,343,"1,2,3,0,0,0,0,0,0",,400350,to_board,poldrack-single-stim,s172
422,PA_with_intermediate,,"1,0,0,0,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",89,3.0,2.0,"89,82",46.0,,802,"1,2,3,0,0,0,0,0,0",,401165,to_hand,poldrack-single-stim,s172
423,PA_with_intermediate,,"1,0,0,2,0,0,3,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,2.0,"89,71,82",46.0,,448,"1,2,3,0,0,0,0,0,0",,401614,to_board,poldrack-single-stim,s172
424,PA_with_intermediate,,"1,0,0,2,0,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",82,3.0,3.0,"89,71,82",46.0,,621,"1,2,3,0,0,0,0,0,0",,402246,to_hand,poldrack-single-stim,s172
425,PA_with_intermediate,,"1,0,0,2,3,0,0,0,0",test,ward_and_allport,"1,0,0,2,3,0,0,0,0",71,3.0,3.0,"89,71,82",46.0,,351,"1,2,3,0,0,0,0,0,0",,402598,to_board,poldrack-single-stim,s172
426,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,46.0,8506.0,-1,,,406650,feedback,poldrack-single-stim,s172
427,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,1.0,71,47.0,,747,"0,0,0,1,2,3,0,0,0",,407405,to_hand,poldrack-single-stim,s172
428,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,1.0,"89,71,82",47.0,,1196,"0,0,0,1,2,3,0,0,0",,408603,to_board,poldrack-single-stim,s172
429,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",47.0,,328,"0,0,0,1,2,3,0,0,0",,408944,to_hand,poldrack-single-stim,s172
430,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",47.0,,297,"0,0,0,1,2,3,0,0,0",,409242,to_board,poldrack-single-stim,s172
431,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",47.0,,353,"0,0,0,1,2,3,0,0,0",,409606,to_hand,poldrack-single-stim,s172
432,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",test,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",47.0,,289,"0,0,0,1,2,3,0,0,0",,409896,to_board,poldrack-single-stim,s172
433,PA_with_intermediate,True,,test,ward_and_allport,,-1,3.0,3.0,none,47.0,5395.0,-1,,,412045,feedback,poldrack-single-stim,s172
