,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,text,time_elapsed,trial_id,trial_type,worker_id
379,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",43.0,,400,"1,2,3,0,0,0,0,0,0",,397795,to_board,poldrack-single-stim,s471
380,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",43.0,,1537,"1,2,3,0,0,0,0,0,0",,399340,to_hand,poldrack-single-stim,s471
381,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",43.0,,251,"1,2,3,0,0,0,0,0,0",,399592,to_board,poldrack-single-stim,s471
382,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",43.0,,381,"1,2,3,0,0,0,0,0,0",,399982,to_hand,poldrack-single-stim,s471
383,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",43.0,,229,"1,2,3,0,0,0,0,0,0",,400212,to_board,poldrack-single-stim,s471
384,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6041.0,-1,,,402224,feedback,poldrack-single-stim,s471
385,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,44.0,,2476,"0,0,0,1,2,3,0,0,0",,404711,to_hand,poldrack-single-stim,s471
386,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",44.0,,193,"0,0,0,1,2,3,0,0,0",,404905,to_board,poldrack-single-stim,s471
387,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",44.0,,206,"0,0,0,1,2,3,0,0,0",,405120,to_hand,poldrack-single-stim,s471
388,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",44.0,,199,"0,0,0,1,2,3,0,0,0",,405320,to_board,poldrack-single-stim,s471
389,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",44.0,,406,"0,0,0,1,2,3,0,0,0",,405734,to_hand,poldrack-single-stim,s471
390,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",44.0,,207,"0,0,0,1,2,3,0,0,0",,405942,to_board,poldrack-single-stim,s471
391,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5727.0,-1,,,407951,feedback,poldrack-single-stim,s471
392,,,,,ward_and_allport,,-1,,,none,,,-1,,,412954,reminder,poldrack-single-stim,s471
393,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,45.0,,1309,"0,0,0,1,2,3,0,0,0",,414275,to_hand,poldrack-single-stim,s471
394,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,1.0,"89,71,82",45.0,,372,"0,0,0,1,2,3,0,0,0",,414648,to_board,poldrack-single-stim,s471
395,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"71,82",45.0,,285,"0,0,0,1,2,3,0,0,0",,414945,to_hand,poldrack-single-stim,s471
396,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71,82",45.0,,1059,"0,0,0,1,2,3,0,0,0",,416006,to_board,poldrack-single-stim,s471
397,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"71,82",45.0,,520,"0,0,0,1,2,3,0,0,0",,416538,to_hand,poldrack-single-stim,s471
398,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",45.0,,319,"0,0,0,1,2,3,0,0,0",,416858,to_board,poldrack-single-stim,s471
399,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,4.0,"89,71",45.0,,387,"0,0,0,1,2,3,0,0,0",,417256,to_hand,poldrack-single-stim,s471
400,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,4.0,"89,71,82",45.0,,506,"0,0,0,1,2,3,0,0,0",,417763,to_board,poldrack-single-stim,s471
401,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,5.0,"89,71,82",45.0,,327,"0,0,0,1,2,3,0,0,0",,418100,to_hand,poldrack-single-stim,s471
402,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,5.0,"89,71,82",45.0,,217,"0,0,0,1,2,3,0,0,0",,418319,to_board,poldrack-single-stim,s471
403,,True,,test,ward_and_allport,,-1,3.0,5.0,none,,12378.0,-1,,,420329,feedback,poldrack-single-stim,s471
404,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,46.0,,2321,"1,2,3,0,0,0,0,0,0",,422658,to_hand,poldrack-single-stim,s471
405,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",46.0,,211,"1,2,3,0,0,0,0,0,0",,422870,to_board,poldrack-single-stim,s471
406,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",46.0,,309,"1,2,3,0,0,0,0,0,0",,423186,to_hand,poldrack-single-stim,s471
407,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",46.0,,270,"1,2,3,0,0,0,0,0,0",,423457,to_board,poldrack-single-stim,s471
408,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",46.0,,469,"1,2,3,0,0,0,0,0,0",,423936,to_hand,poldrack-single-stim,s471
409,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",46.0,,198,"1,2,3,0,0,0,0,0,0",,424137,to_board,poldrack-single-stim,s471
410,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6228.0,-1,,,426556,feedback,poldrack-single-stim,s471
411,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,47.0,,1474,"0,0,0,1,2,3,0,0,0",,428043,to_hand,poldrack-single-stim,s471
412,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",47.0,,216,"0,0,0,1,2,3,0,0,0",,428260,to_board,poldrack-single-stim,s471
413,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",47.0,,273,"0,0,0,1,2,3,0,0,0",,428544,to_hand,poldrack-single-stim,s471
414,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",47.0,,255,"0,0,0,1,2,3,0,0,0",,428801,to_board,poldrack-single-stim,s471
415,PA_without_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",47.0,,434,"0,0,0,1,2,3,0,0,0",,429243,to_hand,poldrack-single-stim,s471
416,PA_without_intermediate,,"0,0,0,1,3,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",47.0,,226,"0,0,0,1,2,3,0,0,0",,429470,to_board,poldrack-single-stim,s471
417,PA_without_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,4.0,"71,82",47.0,,1797,"0,0,0,1,2,3,0,0,0",,431279,to_hand,poldrack-single-stim,s471
418,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,4.0,"89,71,82",47.0,,219,"0,0,0,1,2,3,0,0,0",,431499,to_board,poldrack-single-stim,s471
419,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,5.0,"89,71,82",47.0,,309,"0,0,0,1,2,3,0,0,0",,431818,to_hand,poldrack-single-stim,s471
420,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,5.0,"89,71,82",47.0,,186,"0,0,0,1,2,3,0,0,0",,432006,to_board,poldrack-single-stim,s471
421,,True,,test,ward_and_allport,,-1,3.0,5.0,none,,8275.0,-1,,,434832,feedback,poldrack-single-stim,s471
422,,,,,ward_and_allport,,32,,,32,,,4358,,,439200,end,poldrack-single-stim,s471
