,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
353,245.0,PA_without_intermediate,,"0,0,0,3,1,0,2,0,0",practice,ward_and_allport,"0,0,0,3,1,0,2,0,0",71,3.0,3.0,"89,71,82",39.0,,245,"1,2,3,0,0,0,0,0,0",245.0,,369681,to_board,poldrack-single-stim,s471
354,3224.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,8094.0,-1,,1000.0,,372916,feedback,poldrack-single-stim,s471
355,2085.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,1.0,82,40.0,,2085,"0,0,0,0,0,0,1,2,3",2085.0,,375012,to_hand,poldrack-single-stim,s471
356,336.0,PA_without_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,1.0,"89,71,82",40.0,,336,"0,0,0,0,0,0,1,2,3",336.0,,375350,to_board,poldrack-single-stim,s471
357,2905.0,PA_without_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,2.0,"71,82",40.0,,2905,"0,0,0,0,0,0,1,2,3",2905.0,,378264,to_hand,poldrack-single-stim,s471
358,515.0,PA_without_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,2.0,"89,71,82",40.0,,515,"0,0,0,0,0,0,1,2,3",515.0,,378780,to_board,poldrack-single-stim,s471
359,725.0,PA_without_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,3.0,"89,82",40.0,,725,"0,0,0,0,0,0,1,2,3",725.0,,379515,to_hand,poldrack-single-stim,s471
360,288.0,PA_without_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",71,3.0,3.0,"89,71,82",40.0,,288,"0,0,0,0,0,0,1,2,3",288.0,,379805,to_board,poldrack-single-stim,s471
361,306.0,PA_without_intermediate,,"3,0,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",82,3.0,4.0,"89,71,82",40.0,,306,"0,0,0,0,0,0,1,2,3",306.0,,380122,to_hand,poldrack-single-stim,s471
362,297.0,PA_without_intermediate,,"3,1,0,2,0,0,0,0,0",practice,ward_and_allport,"3,1,0,2,0,0,0,0,0",89,3.0,4.0,"89,71,82",40.0,,297,"0,0,0,0,0,0,1,2,3",297.0,,380420,to_board,poldrack-single-stim,s471
363,2272.0,,True,,test,ward_and_allport,,-1,3.0,4.0,none,,9788.0,-1,,1000.0,,382705,feedback,poldrack-single-stim,s471
364,2123.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,1.0,89,41.0,,2123,"1,2,3,0,0,0,0,0,0",2123.0,,384840,to_hand,poldrack-single-stim,s471
365,196.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,1.0,"89,71,82",41.0,,196,"1,2,3,0,0,0,0,0,0",196.0,,385038,to_board,poldrack-single-stim,s471
366,533.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,2.0,"89,71",41.0,,533,"1,2,3,0,0,0,0,0,0",533.0,,385581,to_hand,poldrack-single-stim,s471
367,346.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",41.0,,346,"1,2,3,0,0,0,0,0,0",346.0,,385927,to_board,poldrack-single-stim,s471
368,781.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",41.0,,781,"1,2,3,0,0,0,0,0,0",781.0,,386717,to_hand,poldrack-single-stim,s471
369,205.0,PA_with_intermediate,,"1,3,0,0,0,0,2,0,0",practice,ward_and_allport,"1,3,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",41.0,,205,"1,2,3,0,0,0,0,0,0",205.0,,386924,to_board,poldrack-single-stim,s471
370,3632.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7862.0,-1,,1000.0,,390567,feedback,poldrack-single-stim,s471
371,1857.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,1.0,71,42.0,,1857,"0,0,0,1,2,3,0,0,0",1857.0,,392432,to_hand,poldrack-single-stim,s471
372,218.0,PA_without_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,1.0,"89,71,82",42.0,,218,"0,0,0,1,2,3,0,0,0",218.0,,392651,to_board,poldrack-single-stim,s471
373,345.0,PA_without_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,2.0,"71,82",42.0,,345,"0,0,0,1,2,3,0,0,0",345.0,,393005,to_hand,poldrack-single-stim,s471
374,192.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",82,3.0,2.0,"89,71,82",42.0,,192,"0,0,0,1,2,3,0,0,0",192.0,,393198,to_board,poldrack-single-stim,s471
375,366.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",71,3.0,3.0,"71,82",42.0,,366,"0,0,0,1,2,3,0,0,0",366.0,,393575,to_hand,poldrack-single-stim,s471
376,187.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"1,0,0,0,0,0,3,2,0",89,3.0,3.0,"89,71,82",42.0,,187,"0,0,0,1,2,3,0,0,0",187.0,,393764,to_board,poldrack-single-stim,s471
377,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5616.0,-1,,1000.0,,396183,feedback,poldrack-single-stim,s471
378,1201.0,PA_without_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,1.0,89,43.0,,1201,"1,2,3,0,0,0,0,0,0",1201.0,,397394,to_hand,poldrack-single-stim,s471
379,400.0,PA_without_intermediate,,"1,2,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,1.0,"89,71,82",43.0,,400,"1,2,3,0,0,0,0,0,0",400.0,,397795,to_board,poldrack-single-stim,s471
380,1537.0,PA_without_intermediate,,"1,0,0,0,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,2.0,"89,82",43.0,,1537,"1,2,3,0,0,0,0,0,0",1537.0,,399340,to_hand,poldrack-single-stim,s471
381,251.0,PA_without_intermediate,,"1,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",82,3.0,2.0,"89,71,82",43.0,,251,"1,2,3,0,0,0,0,0,0",251.0,,399592,to_board,poldrack-single-stim,s471
382,381.0,PA_without_intermediate,,"0,0,0,0,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",89,3.0,3.0,"89,82",43.0,,381,"1,2,3,0,0,0,0,0,0",381.0,,399982,to_hand,poldrack-single-stim,s471
383,229.0,PA_without_intermediate,,"0,0,0,1,0,0,3,2,0",practice,ward_and_allport,"0,0,0,1,0,0,3,2,0",71,3.0,3.0,"89,71,82",43.0,,229,"1,2,3,0,0,0,0,0,0",229.0,,400212,to_board,poldrack-single-stim,s471
384,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6041.0,-1,,1000.0,,402224,feedback,poldrack-single-stim,s471
385,2476.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,1.0,71,44.0,,2476,"0,0,0,1,2,3,0,0,0",2476.0,,404711,to_hand,poldrack-single-stim,s471
386,193.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,1.0,"89,71,82",44.0,,193,"0,0,0,1,2,3,0,0,0",193.0,,404905,to_board,poldrack-single-stim,s471
387,206.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,2.0,"89,71",44.0,,206,"0,0,0,1,2,3,0,0,0",206.0,,405120,to_hand,poldrack-single-stim,s471
388,199.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",82,3.0,2.0,"89,71,82",44.0,,199,"0,0,0,1,2,3,0,0,0",199.0,,405320,to_board,poldrack-single-stim,s471
389,406.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",89,3.0,3.0,"89,71,82",44.0,,406,"0,0,0,1,2,3,0,0,0",406.0,,405734,to_hand,poldrack-single-stim,s471
390,207.0,PA_with_intermediate,,"0,0,0,1,3,0,2,0,0",practice,ward_and_allport,"0,0,0,1,3,0,2,0,0",71,3.0,3.0,"89,71,82",44.0,,207,"0,0,0,1,2,3,0,0,0",207.0,,405942,to_board,poldrack-single-stim,s471
391,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5727.0,-1,,1000.0,,407951,feedback,poldrack-single-stim,s471
392,5000.0,,,,,ward_and_allport,,-1,,,none,,,-1,,5000.0,,412954,reminder,poldrack-single-stim,s471
393,1309.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,1.0,71,45.0,,1309,"0,0,0,1,2,3,0,0,0",1309.0,,414275,to_hand,poldrack-single-stim,s471
394,372.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,1.0,"89,71,82",45.0,,372,"0,0,0,1,2,3,0,0,0",372.0,,414648,to_board,poldrack-single-stim,s471
395,285.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"71,82",45.0,,285,"0,0,0,1,2,3,0,0,0",285.0,,414945,to_hand,poldrack-single-stim,s471
396,1059.0,PA_with_intermediate,,"0,0,0,1,2,0,3,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,2.0,"89,71,82",45.0,,1059,"0,0,0,1,2,3,0,0,0",1059.0,,416006,to_board,poldrack-single-stim,s471
397,520.0,PA_with_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,3.0,"71,82",45.0,,520,"0,0,0,1,2,3,0,0,0",520.0,,416538,to_hand,poldrack-single-stim,s471
398,319.0,PA_with_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,3.0,"89,71,82",45.0,,319,"0,0,0,1,2,3,0,0,0",319.0,,416858,to_board,poldrack-single-stim,s471
399,387.0,PA_with_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",71,3.0,4.0,"89,71",45.0,,387,"0,0,0,1,2,3,0,0,0",387.0,,417256,to_hand,poldrack-single-stim,s471
400,506.0,PA_with_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,4.0,"89,71,82",45.0,,506,"0,0,0,1,2,3,0,0,0",506.0,,417763,to_board,poldrack-single-stim,s471
401,327.0,PA_with_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",89,3.0,5.0,"89,71,82",45.0,,327,"0,0,0,1,2,3,0,0,0",327.0,,418100,to_hand,poldrack-single-stim,s471
402,217.0,PA_with_intermediate,,"0,0,0,1,0,0,2,3,0",practice,ward_and_allport,"0,0,0,1,0,0,2,3,0",82,3.0,5.0,"89,71,82",45.0,,217,"0,0,0,1,2,3,0,0,0",217.0,,418319,to_board,poldrack-single-stim,s471
403,2000.0,,True,,test,ward_and_allport,,-1,3.0,5.0,none,,12378.0,-1,,1000.0,,420329,feedback,poldrack-single-stim,s471
404,2321.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,46.0,,2321,"1,2,3,0,0,0,0,0,0",2321.0,,422658,to_hand,poldrack-single-stim,s471
405,211.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",46.0,,211,"1,2,3,0,0,0,0,0,0",211.0,,422870,to_board,poldrack-single-stim,s471
406,309.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",46.0,,309,"1,2,3,0,0,0,0,0,0",309.0,,423186,to_hand,poldrack-single-stim,s471
407,270.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",46.0,,270,"1,2,3,0,0,0,0,0,0",270.0,,423457,to_board,poldrack-single-stim,s471
408,469.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",46.0,,469,"1,2,3,0,0,0,0,0,0",469.0,,423936,to_hand,poldrack-single-stim,s471
409,198.0,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",46.0,,198,"1,2,3,0,0,0,0,0,0",198.0,,424137,to_board,poldrack-single-stim,s471
410,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,6228.0,-1,,1000.0,,426556,feedback,poldrack-single-stim,s471
411,1474.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,47.0,,1474,"0,0,0,1,2,3,0,0,0",1474.0,,428043,to_hand,poldrack-single-stim,s471
412,216.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",47.0,,216,"0,0,0,1,2,3,0,0,0",216.0,,428260,to_board,poldrack-single-stim,s471
413,273.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",47.0,,273,"0,0,0,1,2,3,0,0,0",273.0,,428544,to_hand,poldrack-single-stim,s471
414,255.0,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",47.0,,255,"0,0,0,1,2,3,0,0,0",255.0,,428801,to_board,poldrack-single-stim,s471
415,434.0,PA_without_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",47.0,,434,"0,0,0,1,2,3,0,0,0",434.0,,429243,to_hand,poldrack-single-stim,s471
416,226.0,PA_without_intermediate,,"0,0,0,1,3,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",47.0,,226,"0,0,0,1,2,3,0,0,0",226.0,,429470,to_board,poldrack-single-stim,s471
417,1797.0,PA_without_intermediate,,"0,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,4.0,"71,82",47.0,,1797,"0,0,0,1,2,3,0,0,0",1797.0,,431279,to_hand,poldrack-single-stim,s471
418,219.0,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,4.0,"89,71,82",47.0,,219,"0,0,0,1,2,3,0,0,0",219.0,,431499,to_board,poldrack-single-stim,s471
419,309.0,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,5.0,"89,71,82",47.0,,309,"0,0,0,1,2,3,0,0,0",309.0,,431818,to_hand,poldrack-single-stim,s471
420,186.0,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,5.0,"89,71,82",47.0,,186,"0,0,0,1,2,3,0,0,0",186.0,,432006,to_board,poldrack-single-stim,s471
421,2816.0,,True,,test,ward_and_allport,,-1,3.0,5.0,none,,8275.0,-1,,1000.0,,434832,feedback,poldrack-single-stim,s471
422,4358.0,,,,,ward_and_allport,,32,,,32,,,4358,,4358.0,,439200,end,poldrack-single-stim,s471
