,block_duration,condition,correct,current_position,exp_stage,experiment_exp_id,goal_state,key_press,min_moves,num_moves_made,possible_responses,problem_id,problem_time,rt,start_state,stim_duration,text,time_elapsed,trial_id,trial_type,worker_id
355,486.0,PA_with_intermediate,,"0,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,2.0,"71,82",42.0,,486,"0,0,0,1,2,3,0,0,0",486.0,,330151,to_hand,poldrack-single-stim,s561
356,360.0,PA_with_intermediate,,"2,0,0,1,0,0,3,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",89,3.0,2.0,"89,71,82",42.0,,360,"0,0,0,1,2,3,0,0,0",360.0,,330512,to_board,poldrack-single-stim,s561
357,671.0,PA_with_intermediate,,"2,0,0,1,0,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",82,3.0,3.0,"89,71,82",42.0,,671,"0,0,0,1,2,3,0,0,0",671.0,,331190,to_hand,poldrack-single-stim,s561
358,206.0,PA_with_intermediate,,"2,0,0,1,3,0,0,0,0",practice,ward_and_allport,"2,0,0,1,3,0,0,0,0",71,3.0,3.0,"89,71,82",42.0,,206,"0,0,0,1,2,3,0,0,0",206.0,,331396,to_board,poldrack-single-stim,s561
359,4040.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,7264.0,-1,,1000.0,,335444,feedback,poldrack-single-stim,s561
360,920.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,1.0,82,43.0,,920,"0,0,0,0,0,0,1,2,3",920.0,,336370,to_hand,poldrack-single-stim,s561
361,450.0,PA_with_intermediate,,"3,0,0,0,0,0,1,2,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,1.0,"89,71,82",43.0,,450,"0,0,0,0,0,0,1,2,3",450.0,,336821,to_board,poldrack-single-stim,s561
362,437.0,PA_with_intermediate,,"3,0,0,0,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",82,3.0,2.0,"89,82",43.0,,437,"0,0,0,0,0,0,1,2,3",437.0,,337264,to_hand,poldrack-single-stim,s561
363,248.0,PA_with_intermediate,,"3,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,2.0,"89,71,82",43.0,,248,"0,0,0,0,0,0,1,2,3",248.0,,337514,to_board,poldrack-single-stim,s561
364,393.0,PA_with_intermediate,,"0,0,0,2,0,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",89,3.0,3.0,"89,71,82",43.0,,393,"0,0,0,0,0,0,1,2,3",393.0,,337914,to_hand,poldrack-single-stim,s561
365,280.0,PA_with_intermediate,,"0,0,0,2,3,0,1,0,0",practice,ward_and_allport,"0,0,0,2,3,0,1,0,0",71,3.0,3.0,"89,71,82",43.0,,280,"0,0,0,0,0,0,1,2,3",280.0,,338194,to_board,poldrack-single-stim,s561
366,2272.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,5029.0,-1,,1000.0,,340473,feedback,poldrack-single-stim,s561
367,1053.0,PA_with_intermediate,,"1,2,0,0,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,1.0,89,44.0,,1053,"1,2,3,0,0,0,0,0,0",1053.0,,341534,to_hand,poldrack-single-stim,s561
368,262.0,PA_with_intermediate,,"1,2,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,1.0,"89,71,82",44.0,,262,"1,2,3,0,0,0,0,0,0",262.0,,341797,to_board,poldrack-single-stim,s561
369,487.0,PA_with_intermediate,,"1,0,0,3,0,0,0,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",89,3.0,2.0,"89,71",44.0,,487,"1,2,3,0,0,0,0,0,0",487.0,,342290,to_hand,poldrack-single-stim,s561
370,219.0,PA_with_intermediate,,"1,0,0,3,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,2.0,"89,71,82",44.0,,219,"1,2,3,0,0,0,0,0,0",219.0,,342510,to_board,poldrack-single-stim,s561
371,366.0,PA_with_intermediate,,"1,0,0,0,0,0,2,0,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",71,3.0,3.0,"89,71,82",44.0,,366,"1,2,3,0,0,0,0,0,0",366.0,,342884,to_hand,poldrack-single-stim,s561
372,242.0,PA_with_intermediate,,"1,0,0,0,0,0,2,3,0",practice,ward_and_allport,"1,0,0,0,0,0,2,3,0",82,3.0,3.0,"89,71,82",44.0,,242,"1,2,3,0,0,0,0,0,0",242.0,,343126,to_board,poldrack-single-stim,s561
373,2136.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,4798.0,-1,,1000.0,,345271,feedback,poldrack-single-stim,s561
374,5000.0,,,,,ward_and_allport,,-1,,,none,,,-1,,5000.0,,350275,reminder,poldrack-single-stim,s561
375,960.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,1.0,82,45.0,,960,"0,0,0,0,0,0,1,2,3",960.0,,351242,to_hand,poldrack-single-stim,s561
376,438.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,1.0,"89,71,82",45.0,,438,"0,0,0,0,0,0,1,2,3",438.0,,351682,to_board,poldrack-single-stim,s561
377,614.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,2.0,"71,82",45.0,,614,"0,0,0,0,0,0,1,2,3",614.0,,352306,to_hand,poldrack-single-stim,s561
378,223.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",89,3.0,2.0,"89,71,82",45.0,,223,"0,0,0,0,0,0,1,2,3",223.0,,352530,to_board,poldrack-single-stim,s561
379,351.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",71,3.0,3.0,"89,71,82",45.0,,351,"0,0,0,0,0,0,1,2,3",351.0,,352893,to_hand,poldrack-single-stim,s561
380,228.0,PA_with_intermediate,,"2,0,0,0,0,0,1,3,0",practice,ward_and_allport,"2,0,0,0,0,0,1,3,0",82,3.0,3.0,"89,71,82",45.0,,228,"0,0,0,0,0,0,1,2,3",228.0,,353122,to_board,poldrack-single-stim,s561
381,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,9861.0,-1,,1000.0,,355132,feedback,poldrack-single-stim,s561
382,811.0,PA_with_intermediate,,"0,0,0,0,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,1.0,82,46.0,,811,"0,0,0,0,0,0,1,2,3",811.0,,355953,to_hand,poldrack-single-stim,s561
383,564.0,PA_with_intermediate,,"0,0,0,3,0,0,1,2,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,1.0,"89,71,82",46.0,,564,"0,0,0,0,0,0,1,2,3",564.0,,356517,to_board,poldrack-single-stim,s561
384,344.0,PA_with_intermediate,,"0,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",82,3.0,2.0,"71,82",46.0,,344,"0,0,0,0,0,0,1,2,3",344.0,,356869,to_hand,poldrack-single-stim,s561
385,215.0,PA_with_intermediate,,"2,0,0,3,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,2.0,"89,71,82",46.0,,215,"0,0,0,0,0,0,1,2,3",215.0,,357085,to_board,poldrack-single-stim,s561
386,378.0,PA_with_intermediate,,"2,0,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",71,3.0,3.0,"89,71,82",46.0,,378,"0,0,0,0,0,0,1,2,3",378.0,,357471,to_hand,poldrack-single-stim,s561
387,266.0,PA_with_intermediate,,"2,3,0,0,0,0,1,0,0",practice,ward_and_allport,"2,3,0,0,0,0,1,0,0",89,3.0,3.0,"89,71,82",46.0,,266,"0,0,0,0,0,0,1,2,3",266.0,,357738,to_board,poldrack-single-stim,s561
388,2000.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,4615.0,-1,,1000.0,,359747,feedback,poldrack-single-stim,s561
389,905.0,PA_without_intermediate,,"0,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,1.0,71,47.0,,905,"0,0,0,1,2,3,0,0,0",905.0,,360660,to_hand,poldrack-single-stim,s561
390,249.0,PA_without_intermediate,,"3,0,0,1,2,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,1.0,"89,71,82",47.0,,249,"0,0,0,1,2,3,0,0,0",249.0,,360911,to_board,poldrack-single-stim,s561
391,381.0,PA_without_intermediate,,"3,0,0,1,0,0,0,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,2.0,"89,71",47.0,,381,"0,0,0,1,2,3,0,0,0",381.0,,361298,to_hand,poldrack-single-stim,s561
392,224.0,PA_without_intermediate,,"3,0,0,1,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",82,3.0,2.0,"89,71,82",47.0,,224,"0,0,0,1,2,3,0,0,0",224.0,,361522,to_board,poldrack-single-stim,s561
393,340.0,PA_without_intermediate,,"3,0,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",71,3.0,3.0,"89,71,82",47.0,,340,"0,0,0,1,2,3,0,0,0",340.0,,361870,to_hand,poldrack-single-stim,s561
394,240.0,PA_without_intermediate,,"3,1,0,0,0,0,2,0,0",practice,ward_and_allport,"3,1,0,0,0,0,2,0,0",89,3.0,3.0,"89,71,82",47.0,,240,"0,0,0,1,2,3,0,0,0",240.0,,362111,to_board,poldrack-single-stim,s561
395,2408.0,,True,,test,ward_and_allport,,-1,3.0,3.0,none,,4780.0,-1,,1000.0,,364527,feedback,poldrack-single-stim,s561
396,40785.0,,,,,ward_and_allport,,32,,,32,,,40785,,40785.0,,405320,end,poldrack-single-stim,s561
