,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
300,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",629,,222267,stim,79.0,poldrack-single-stim,s495
303,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",603,,224877,stim,80.0,poldrack-single-stim,s495
306,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",481,,227488,stim,81.0,poldrack-single-stim,s495
309,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",516,,230096,stim,82.0,poldrack-single-stim,s495
312,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",570,,232705,stim,83.0,poldrack-single-stim,s495
315,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",552,,235316,stim,84.0,poldrack-single-stim,s495
318,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",579,,237926,stim,85.0,poldrack-single-stim,s495
321,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",556,,240538,stim,86.0,poldrack-single-stim,s495
324,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",507,,243147,stim,87.0,poldrack-single-stim,s495
327,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",493,,245756,stim,88.0,poldrack-single-stim,s495
330,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",512,,248365,stim,89.0,poldrack-single-stim,s495
333,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",507,,250974,stim,90.0,poldrack-single-stim,s495
336,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",425,,253581,stim,91.0,poldrack-single-stim,s495
339,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",594,,256191,stim,92.0,poldrack-single-stim,s495
342,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",523,,258801,stim,93.0,poldrack-single-stim,s495
345,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",638,,261410,stim,94.0,poldrack-single-stim,s495
348,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",506,,264019,stim,95.0,poldrack-single-stim,s495
351,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",526,,266626,stim,96.0,poldrack-single-stim,s495
354,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",660,,269234,stim,97.0,poldrack-single-stim,s495
357,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",583,,271845,stim,98.0,poldrack-single-stim,s495
360,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",704,,274455,stim,99.0,poldrack-single-stim,s495
363,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",579,,277066,stim,100.0,poldrack-single-stim,s495
366,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",741,,279675,stim,101.0,poldrack-single-stim,s495
369,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",533,,282282,stim,102.0,poldrack-single-stim,s495
372,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",541,,284893,stim,103.0,poldrack-single-stim,s495
375,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",516,,287506,stim,104.0,poldrack-single-stim,s495
378,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",543,,290116,stim,105.0,poldrack-single-stim,s495
381,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",576,,292723,stim,106.0,poldrack-single-stim,s495
384,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",593,,295331,stim,107.0,poldrack-single-stim,s495
387,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",604,,297941,stim,108.0,poldrack-single-stim,s495
390,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",548,,300552,stim,109.0,poldrack-single-stim,s495
393,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",701,,303163,stim,110.0,poldrack-single-stim,s495
396,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",696,,305771,stim,111.0,poldrack-single-stim,s495
399,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",590,,308380,stim,112.0,poldrack-single-stim,s495
402,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",581,,310991,stim,113.0,poldrack-single-stim,s495
405,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",593,,313600,stim,114.0,poldrack-single-stim,s495
408,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",526,,316214,stim,115.0,poldrack-single-stim,s495
411,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",620,,318821,stim,116.0,poldrack-single-stim,s495
414,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",486,,321432,stim,117.0,poldrack-single-stim,s495
417,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",457,,324041,stim,118.0,poldrack-single-stim,s495
420,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",490,,326651,stim,119.0,poldrack-single-stim,s495
423,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",524,,329264,stim,120.0,poldrack-single-stim,s495
426,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",413,,331874,stim,121.0,poldrack-single-stim,s495
429,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",560,,334482,stim,122.0,poldrack-single-stim,s495
432,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",368,,337090,stim,123.0,poldrack-single-stim,s495
435,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",470,,339695,stim,124.0,poldrack-single-stim,s495
438,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",469,,342303,stim,125.0,poldrack-single-stim,s495
441,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",600,,344912,stim,126.0,poldrack-single-stim,s495
444,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",455,,347520,stim,127.0,poldrack-single-stim,s495
6,1.0,71.0,double,practice,attention_network_task,down,right,incongruent,71,"89,71",976,,-78922,stim,,poldrack-categorize,s497
9,1.0,71.0,double,practice,attention_network_task,up,right,congruent,71,"89,71",790,,-75211,stim,,poldrack-categorize,s497
12,1.0,89.0,double,practice,attention_network_task,down,left,congruent,89,"89,71",699,,-71503,stim,,poldrack-categorize,s497
15,1.0,71.0,spatial,practice,attention_network_task,down,right,incongruent,71,"89,71",751,,-67794,stim,,poldrack-categorize,s497
18,1.0,71.0,spatial,practice,attention_network_task,up,right,incongruent,71,"89,71",576,,-64085,stim,,poldrack-categorize,s497
21,1.0,89.0,spatial,practice,attention_network_task,down,left,incongruent,89,"89,71",689,,-60375,stim,,poldrack-categorize,s497
24,1.0,89.0,double,practice,attention_network_task,up,left,incongruent,89,"89,71",796,,-56666,stim,,poldrack-categorize,s497
27,1.0,71.0,spatial,practice,attention_network_task,up,right,congruent,71,"89,71",554,,-52957,stim,,poldrack-categorize,s497
30,1.0,89.0,spatial,practice,attention_network_task,up,left,incongruent,89,"89,71",803,,-49247,stim,,poldrack-categorize,s497
33,1.0,71.0,double,practice,attention_network_task,up,right,incongruent,71,"89,71",664,,-45537,stim,,poldrack-categorize,s497
36,1.0,71.0,spatial,practice,attention_network_task,down,right,congruent,71,"89,71",690,,-41828,stim,,poldrack-categorize,s497
39,1.0,71.0,double,practice,attention_network_task,down,right,congruent,71,"89,71",684,,-38119,stim,,poldrack-categorize,s497
61,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",650,,5610,stim,0.0,poldrack-single-stim,s497
64,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",627,,8217,stim,1.0,poldrack-single-stim,s497
67,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",680,,10823,stim,2.0,poldrack-single-stim,s497
70,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",509,,13431,stim,3.0,poldrack-single-stim,s497
73,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",728,,16036,stim,4.0,poldrack-single-stim,s497
76,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",675,,18641,stim,5.0,poldrack-single-stim,s497
79,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",621,,21247,stim,6.0,poldrack-single-stim,s497
82,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",763,,23855,stim,7.0,poldrack-single-stim,s497
85,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",917,,26463,stim,8.0,poldrack-single-stim,s497
88,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",988,,29070,stim,9.0,poldrack-single-stim,s497
91,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",726,,31678,stim,10.0,poldrack-single-stim,s497
94,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",848,,34285,stim,11.0,poldrack-single-stim,s497
97,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",695,,36890,stim,12.0,poldrack-single-stim,s497
100,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",544,,39498,stim,13.0,poldrack-single-stim,s497
103,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",574,,42104,stim,14.0,poldrack-single-stim,s497
106,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",562,,44712,stim,15.0,poldrack-single-stim,s497
109,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",785,,47317,stim,16.0,poldrack-single-stim,s497
112,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",710,,49924,stim,17.0,poldrack-single-stim,s497
115,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",750,,52531,stim,18.0,poldrack-single-stim,s497
118,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",1127,,55138,stim,19.0,poldrack-single-stim,s497
121,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",574,,57747,stim,20.0,poldrack-single-stim,s497
124,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",477,,60355,stim,21.0,poldrack-single-stim,s497
127,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",595,,62960,stim,22.0,poldrack-single-stim,s497
130,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",810,,65567,stim,23.0,poldrack-single-stim,s497
133,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",815,,68176,stim,24.0,poldrack-single-stim,s497
136,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",1054,,70781,stim,25.0,poldrack-single-stim,s497
139,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",806,,73389,stim,26.0,poldrack-single-stim,s497
142,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",1186,,75995,stim,27.0,poldrack-single-stim,s497
145,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",1216,,78602,stim,28.0,poldrack-single-stim,s497
148,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",768,,81209,stim,29.0,poldrack-single-stim,s497
151,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",977,,83816,stim,30.0,poldrack-single-stim,s497
154,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",952,,86422,stim,31.0,poldrack-single-stim,s497
157,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",841,,89029,stim,32.0,poldrack-single-stim,s497
160,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",730,,91636,stim,33.0,poldrack-single-stim,s497
163,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",660,,94243,stim,34.0,poldrack-single-stim,s497
166,0.0,71.0,spatial,test,attention_network_task,down,right,congruent,-1,"89,71",-1,,96850,stim,35.0,poldrack-single-stim,s497
169,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",751,,99456,stim,36.0,poldrack-single-stim,s497
172,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",551,,102062,stim,37.0,poldrack-single-stim,s497
175,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",647,,104668,stim,38.0,poldrack-single-stim,s497
178,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",795,,107276,stim,39.0,poldrack-single-stim,s497
181,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",1020,,109884,stim,40.0,poldrack-single-stim,s497
184,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",849,,112491,stim,41.0,poldrack-single-stim,s497
187,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",1536,,115095,stim,42.0,poldrack-single-stim,s497
190,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",681,,117702,stim,43.0,poldrack-single-stim,s497
193,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",757,,120309,stim,44.0,poldrack-single-stim,s497
196,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",605,,122917,stim,45.0,poldrack-single-stim,s497
199,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",705,,125523,stim,46.0,poldrack-single-stim,s497
202,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",973,,128129,stim,47.0,poldrack-single-stim,s497
205,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",485,,130737,stim,48.0,poldrack-single-stim,s497
208,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",641,,133343,stim,49.0,poldrack-single-stim,s497
211,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",520,,135949,stim,50.0,poldrack-single-stim,s497
214,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",627,,138556,stim,51.0,poldrack-single-stim,s497
217,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",663,,141163,stim,52.0,poldrack-single-stim,s497
220,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",638,,143770,stim,53.0,poldrack-single-stim,s497
223,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",569,,146377,stim,54.0,poldrack-single-stim,s497
226,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",947,,148982,stim,55.0,poldrack-single-stim,s497
229,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",609,,151590,stim,56.0,poldrack-single-stim,s497
232,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",614,,154195,stim,57.0,poldrack-single-stim,s497
235,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",600,,156802,stim,58.0,poldrack-single-stim,s497
238,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",609,,159409,stim,59.0,poldrack-single-stim,s497
241,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",677,,162014,stim,60.0,poldrack-single-stim,s497
244,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",549,,164621,stim,61.0,poldrack-single-stim,s497
247,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",628,,167229,stim,62.0,poldrack-single-stim,s497
250,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",516,,169836,stim,63.0,poldrack-single-stim,s497
251,,,,,attention_network_task,,,,-1,none,-1,,177339,rest_block,,poldrack-single-stim,s497
255,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",543,,182948,stim,64.0,poldrack-single-stim,s497
258,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",466,,185555,stim,65.0,poldrack-single-stim,s497
261,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",583,,188163,stim,66.0,poldrack-single-stim,s497
264,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",586,,190770,stim,67.0,poldrack-single-stim,s497
267,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",571,,193378,stim,68.0,poldrack-single-stim,s497
270,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",722,,195984,stim,69.0,poldrack-single-stim,s497
273,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",838,,198590,stim,70.0,poldrack-single-stim,s497
276,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",1199,,201197,stim,71.0,poldrack-single-stim,s497
279,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",620,,203802,stim,72.0,poldrack-single-stim,s497
282,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",638,,206408,stim,73.0,poldrack-single-stim,s497
285,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",588,,209016,stim,74.0,poldrack-single-stim,s497
288,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",480,,211625,stim,75.0,poldrack-single-stim,s497
291,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",572,,214232,stim,76.0,poldrack-single-stim,s497
294,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",503,,216840,stim,77.0,poldrack-single-stim,s497
297,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",586,,219446,stim,78.0,poldrack-single-stim,s497
300,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",639,,222053,stim,79.0,poldrack-single-stim,s497
303,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",550,,224660,stim,80.0,poldrack-single-stim,s497
306,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",873,,227265,stim,81.0,poldrack-single-stim,s497
309,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",937,,229871,stim,82.0,poldrack-single-stim,s497
312,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",599,,232478,stim,83.0,poldrack-single-stim,s497
315,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",560,,235084,stim,84.0,poldrack-single-stim,s497
318,0.0,89.0,double,test,attention_network_task,up,left,incongruent,71,"89,71",822,,237692,stim,85.0,poldrack-single-stim,s497
321,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",597,,240298,stim,86.0,poldrack-single-stim,s497
324,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",657,,242905,stim,87.0,poldrack-single-stim,s497
327,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",666,,245511,stim,88.0,poldrack-single-stim,s497
330,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",560,,248117,stim,89.0,poldrack-single-stim,s497
333,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",570,,250724,stim,90.0,poldrack-single-stim,s497
336,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",636,,253330,stim,91.0,poldrack-single-stim,s497
339,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",553,,255935,stim,92.0,poldrack-single-stim,s497
342,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",675,,258540,stim,93.0,poldrack-single-stim,s497
345,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",639,,261146,stim,94.0,poldrack-single-stim,s497
348,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",884,,263754,stim,95.0,poldrack-single-stim,s497
351,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",623,,266361,stim,96.0,poldrack-single-stim,s497
354,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",735,,268967,stim,97.0,poldrack-single-stim,s497
357,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",575,,271573,stim,98.0,poldrack-single-stim,s497
360,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",417,,274181,stim,99.0,poldrack-single-stim,s497
363,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",582,,276790,stim,100.0,poldrack-single-stim,s497
366,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",1033,,279397,stim,101.0,poldrack-single-stim,s497
369,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",547,,282003,stim,102.0,poldrack-single-stim,s497
372,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",465,,284611,stim,103.0,poldrack-single-stim,s497
375,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",898,,287216,stim,104.0,poldrack-single-stim,s497
378,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",455,,289824,stim,105.0,poldrack-single-stim,s497
381,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",1333,,292432,stim,106.0,poldrack-single-stim,s497
384,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",598,,295038,stim,107.0,poldrack-single-stim,s497
387,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",536,,297644,stim,108.0,poldrack-single-stim,s497
390,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",943,,300251,stim,109.0,poldrack-single-stim,s497
393,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",563,,302861,stim,110.0,poldrack-single-stim,s497
396,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",633,,305468,stim,111.0,poldrack-single-stim,s497
399,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",637,,308075,stim,112.0,poldrack-single-stim,s497
402,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",623,,310684,stim,113.0,poldrack-single-stim,s497
405,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",530,,313289,stim,114.0,poldrack-single-stim,s497
408,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",571,,315895,stim,115.0,poldrack-single-stim,s497
411,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",599,,318502,stim,116.0,poldrack-single-stim,s497
414,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",570,,321110,stim,117.0,poldrack-single-stim,s497
417,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",554,,323716,stim,118.0,poldrack-single-stim,s497
420,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",427,,326322,stim,119.0,poldrack-single-stim,s497
423,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",621,,328927,stim,120.0,poldrack-single-stim,s497
426,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",811,,331533,stim,121.0,poldrack-single-stim,s497
429,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",638,,334138,stim,122.0,poldrack-single-stim,s497
432,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",697,,336744,stim,123.0,poldrack-single-stim,s497
435,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",519,,339351,stim,124.0,poldrack-single-stim,s497
438,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",622,,341959,stim,125.0,poldrack-single-stim,s497
441,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",643,,344565,stim,126.0,poldrack-single-stim,s497
444,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",959,,347171,stim,127.0,poldrack-single-stim,s497
6,1.0,71.0,spatial,practice,attention_network_task,up,right,congruent,71,"89,71",991,,-200488,stim,,poldrack-categorize,499
9,1.0,71.0,spatial,practice,attention_network_task,down,right,congruent,71,"89,71",580,,-196775,stim,,poldrack-categorize,499
12,1.0,89.0,spatial,practice,attention_network_task,up,left,incongruent,89,"89,71",658,,-193061,stim,,poldrack-categorize,499
15,1.0,89.0,spatial,practice,attention_network_task,down,left,congruent,89,"89,71",597,,-189348,stim,,poldrack-categorize,499
18,1.0,89.0,double,practice,attention_network_task,down,left,incongruent,89,"89,71",871,,-185637,stim,,poldrack-categorize,499
21,1.0,89.0,spatial,practice,attention_network_task,up,left,congruent,89,"89,71",617,,-181926,stim,,poldrack-categorize,499
24,1.0,71.0,spatial,practice,attention_network_task,up,right,incongruent,71,"89,71",590,,-178213,stim,,poldrack-categorize,499
27,1.0,89.0,spatial,practice,attention_network_task,down,left,incongruent,89,"89,71",626,,-174501,stim,,poldrack-categorize,499
30,1.0,89.0,double,practice,attention_network_task,down,left,congruent,89,"89,71",599,,-170790,stim,,poldrack-categorize,499
33,1.0,89.0,double,practice,attention_network_task,up,left,congruent,89,"89,71",568,,-167077,stim,,poldrack-categorize,499
36,1.0,71.0,double,practice,attention_network_task,up,right,congruent,71,"89,71",582,,-163364,stim,,poldrack-categorize,499
39,1.0,89.0,double,practice,attention_network_task,up,left,incongruent,89,"89,71",579,,-159655,stim,,poldrack-categorize,499
61,0.0,71.0,spatial,test,attention_network_task,up,right,congruent,-1,"89,71",-1,,5616,stim,0.0,poldrack-single-stim,499
64,0.0,89.0,double,test,attention_network_task,down,left,incongruent,-1,"89,71",-1,,8228,stim,1.0,poldrack-single-stim,499
67,0.0,71.0,spatial,test,attention_network_task,up,right,congruent,-1,"89,71",-1,,10836,stim,2.0,poldrack-single-stim,499
70,0.0,89.0,spatial,test,attention_network_task,down,left,congruent,-1,"89,71",-1,,13450,stim,3.0,poldrack-single-stim,499
73,0.0,71.0,double,test,attention_network_task,down,right,incongruent,-1,"89,71",-1,,16058,stim,4.0,poldrack-single-stim,499
76,0.0,71.0,double,test,attention_network_task,down,right,congruent,-1,"89,71",-1,,18668,stim,5.0,poldrack-single-stim,499
79,0.0,71.0,double,test,attention_network_task,up,right,incongruent,-1,"89,71",-1,,21277,stim,6.0,poldrack-single-stim,499
82,0.0,71.0,spatial,test,attention_network_task,up,right,incongruent,-1,"89,71",-1,,23885,stim,7.0,poldrack-single-stim,499
85,0.0,71.0,double,test,attention_network_task,down,right,incongruent,-1,"89,71",-1,,26495,stim,8.0,poldrack-single-stim,499
88,0.0,89.0,spatial,test,attention_network_task,up,left,incongruent,-1,"89,71",-1,,29103,stim,9.0,poldrack-single-stim,499
91,0.0,89.0,double,test,attention_network_task,down,left,congruent,-1,"89,71",-1,,31714,stim,10.0,poldrack-single-stim,499
94,0.0,71.0,spatial,test,attention_network_task,down,right,incongruent,-1,"89,71",-1,,34326,stim,11.0,poldrack-single-stim,499
97,0.0,89.0,spatial,test,attention_network_task,down,left,incongruent,-1,"89,71",-1,,36939,stim,12.0,poldrack-single-stim,499
100,0.0,71.0,spatial,test,attention_network_task,up,right,incongruent,-1,"89,71",-1,,39550,stim,13.0,poldrack-single-stim,499
103,0.0,89.0,double,test,attention_network_task,up,left,incongruent,-1,"89,71",-1,,42161,stim,14.0,poldrack-single-stim,499
106,0.0,89.0,double,test,attention_network_task,up,left,congruent,-1,"89,71",-1,,44770,stim,15.0,poldrack-single-stim,499
109,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",1575,,47380,stim,16.0,poldrack-single-stim,499
