,Unnamed: 0,Unnamed: 0.1,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
2653,2653.0,369.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",393,,281941,stim,102.0,poldrack-single-stim,s525
2654,2654.0,372.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",440,,284547,stim,103.0,poldrack-single-stim,s525
2655,2655.0,375.0,0.0,89.0,spatial,test,attention_network_task,up,left,incongruent,71,"89,71",448,,287152,stim,104.0,poldrack-single-stim,s525
2656,2656.0,378.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",558,,289758,stim,105.0,poldrack-single-stim,s525
2657,2657.0,381.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",723,,292363,stim,106.0,poldrack-single-stim,s525
2658,2658.0,384.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",595,,294969,stim,107.0,poldrack-single-stim,s525
2659,2659.0,387.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",478,,297574,stim,108.0,poldrack-single-stim,s525
2660,2660.0,390.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",553,,300180,stim,109.0,poldrack-single-stim,s525
2661,2661.0,393.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",496,,302788,stim,110.0,poldrack-single-stim,s525
2662,2662.0,396.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",462,,305395,stim,111.0,poldrack-single-stim,s525
2663,2663.0,399.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",464,,308001,stim,112.0,poldrack-single-stim,s525
2664,2664.0,402.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",524,,310607,stim,113.0,poldrack-single-stim,s525
2665,2665.0,405.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",412,,313214,stim,114.0,poldrack-single-stim,s525
2666,2666.0,408.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",607,,315820,stim,115.0,poldrack-single-stim,s525
2667,2667.0,411.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",665,,318427,stim,116.0,poldrack-single-stim,s525
2668,2668.0,414.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",724,,321035,stim,117.0,poldrack-single-stim,s525
2669,2669.0,417.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",556,,323641,stim,118.0,poldrack-single-stim,s525
2670,2670.0,420.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",603,,326248,stim,119.0,poldrack-single-stim,s525
2671,2671.0,423.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",608,,328855,stim,120.0,poldrack-single-stim,s525
2672,2672.0,426.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",570,,331462,stim,121.0,poldrack-single-stim,s525
2673,2673.0,429.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",508,,334068,stim,122.0,poldrack-single-stim,s525
2674,2674.0,432.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",625,,336674,stim,123.0,poldrack-single-stim,s525
2675,2675.0,435.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",700,,339280,stim,124.0,poldrack-single-stim,s525
2676,2676.0,438.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",504,,341885,stim,125.0,poldrack-single-stim,s525
2677,2677.0,441.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",583,,344491,stim,126.0,poldrack-single-stim,s525
2678,2678.0,444.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",618,,347096,stim,127.0,poldrack-single-stim,s525
2679,2679.0,6.0,1.0,89.0,double,practice,attention_network_task,down,left,congruent,89,"89,71",1072,,-80794,stim,,poldrack-categorize,s526
2680,2680.0,9.0,1.0,71.0,double,practice,attention_network_task,down,right,congruent,71,"89,71",630,,-77084,stim,,poldrack-categorize,s526
2681,2681.0,12.0,1.0,89.0,spatial,practice,attention_network_task,down,left,incongruent,89,"89,71",858,,-73375,stim,,poldrack-categorize,s526
2682,2682.0,15.0,1.0,89.0,spatial,practice,attention_network_task,up,left,congruent,89,"89,71",882,,-69666,stim,,poldrack-categorize,s526
2683,2683.0,18.0,1.0,71.0,spatial,practice,attention_network_task,up,right,incongruent,71,"89,71",781,,-65957,stim,,poldrack-categorize,s526
2684,2684.0,21.0,1.0,71.0,spatial,practice,attention_network_task,up,right,congruent,71,"89,71",1048,,-62249,stim,,poldrack-categorize,s526
2685,2685.0,24.0,1.0,89.0,double,practice,attention_network_task,down,left,incongruent,89,"89,71",735,,-58538,stim,,poldrack-categorize,s526
2686,2686.0,27.0,1.0,71.0,spatial,practice,attention_network_task,down,right,incongruent,71,"89,71",732,,-54829,stim,,poldrack-categorize,s526
2687,2687.0,30.0,1.0,89.0,double,practice,attention_network_task,up,left,incongruent,89,"89,71",748,,-51120,stim,,poldrack-categorize,s526
2688,2688.0,33.0,1.0,71.0,double,practice,attention_network_task,up,right,congruent,71,"89,71",660,,-47410,stim,,poldrack-categorize,s526
2689,2689.0,36.0,1.0,71.0,spatial,practice,attention_network_task,down,right,congruent,71,"89,71",1062,,-43701,stim,,poldrack-categorize,s526
2690,2690.0,39.0,1.0,89.0,double,practice,attention_network_task,up,left,congruent,89,"89,71",691,,-39993,stim,,poldrack-categorize,s526
2691,2691.0,61.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",613,,5612,stim,0.0,poldrack-single-stim,s526
2692,2692.0,64.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",673,,8218,stim,1.0,poldrack-single-stim,s526
2693,2693.0,67.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",793,,10824,stim,2.0,poldrack-single-stim,s526
2694,2694.0,70.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",777,,13429,stim,3.0,poldrack-single-stim,s526
2695,2695.0,73.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",645,,16035,stim,4.0,poldrack-single-stim,s526
2696,2696.0,76.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",752,,18642,stim,5.0,poldrack-single-stim,s526
2697,2697.0,79.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",529,,21248,stim,6.0,poldrack-single-stim,s526
2698,2698.0,82.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",735,,23854,stim,7.0,poldrack-single-stim,s526
2699,2699.0,85.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",599,,26461,stim,8.0,poldrack-single-stim,s526
2700,2700.0,88.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",555,,29067,stim,9.0,poldrack-single-stim,s526
2701,2701.0,91.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",670,,31675,stim,10.0,poldrack-single-stim,s526
2702,2702.0,94.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",427,,34280,stim,11.0,poldrack-single-stim,s526
2703,2703.0,97.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",535,,36886,stim,12.0,poldrack-single-stim,s526
2704,2704.0,100.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",642,,39492,stim,13.0,poldrack-single-stim,s526
2705,2705.0,103.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",861,,42099,stim,14.0,poldrack-single-stim,s526
2706,2706.0,106.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",493,,44705,stim,15.0,poldrack-single-stim,s526
2707,2707.0,109.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",801,,47312,stim,16.0,poldrack-single-stim,s526
2708,2708.0,112.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",671,,49919,stim,17.0,poldrack-single-stim,s526
2709,2709.0,115.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",665,,52525,stim,18.0,poldrack-single-stim,s526
2710,2710.0,118.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",591,,55132,stim,19.0,poldrack-single-stim,s526
2711,2711.0,121.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",665,,57738,stim,20.0,poldrack-single-stim,s526
2712,2712.0,124.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",611,,60343,stim,21.0,poldrack-single-stim,s526
2713,2713.0,127.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",646,,62949,stim,22.0,poldrack-single-stim,s526
2714,2714.0,130.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",553,,65554,stim,23.0,poldrack-single-stim,s526
2715,2715.0,133.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",499,,68162,stim,24.0,poldrack-single-stim,s526
2716,2716.0,136.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",493,,70768,stim,25.0,poldrack-single-stim,s526
2717,2717.0,139.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",625,,73375,stim,26.0,poldrack-single-stim,s526
2718,2718.0,142.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",455,,75981,stim,27.0,poldrack-single-stim,s526
2719,2719.0,145.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",605,,78586,stim,28.0,poldrack-single-stim,s526
2720,2720.0,148.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",645,,81192,stim,29.0,poldrack-single-stim,s526
2721,2721.0,151.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",850,,83797,stim,30.0,poldrack-single-stim,s526
2722,2722.0,154.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",451,,86405,stim,31.0,poldrack-single-stim,s526
2723,2723.0,157.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",480,,89012,stim,32.0,poldrack-single-stim,s526
2724,2724.0,160.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",737,,91619,stim,33.0,poldrack-single-stim,s526
2725,2725.0,163.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",615,,94225,stim,34.0,poldrack-single-stim,s526
2726,2726.0,166.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",571,,96830,stim,35.0,poldrack-single-stim,s526
2727,2727.0,169.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",585,,99436,stim,36.0,poldrack-single-stim,s526
2728,2728.0,172.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",471,,102041,stim,37.0,poldrack-single-stim,s526
2729,2729.0,175.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",554,,104647,stim,38.0,poldrack-single-stim,s526
2730,2730.0,178.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",547,,107254,stim,39.0,poldrack-single-stim,s526
2731,2731.0,181.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",502,,109860,stim,40.0,poldrack-single-stim,s526
2732,2732.0,184.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",673,,112464,stim,41.0,poldrack-single-stim,s526
2733,2733.0,187.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",570,,115071,stim,42.0,poldrack-single-stim,s526
2734,2734.0,190.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",1140,,117676,stim,43.0,poldrack-single-stim,s526
2735,2735.0,193.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",739,,120281,stim,44.0,poldrack-single-stim,s526
2736,2736.0,196.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",756,,122887,stim,45.0,poldrack-single-stim,s526
2737,2737.0,199.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",840,,125492,stim,46.0,poldrack-single-stim,s526
2738,2738.0,202.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",670,,128099,stim,47.0,poldrack-single-stim,s526
2739,2739.0,205.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",749,,130706,stim,48.0,poldrack-single-stim,s526
2740,2740.0,208.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",767,,133311,stim,49.0,poldrack-single-stim,s526
2741,2741.0,211.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",706,,135917,stim,50.0,poldrack-single-stim,s526
2742,2742.0,214.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",582,,138523,stim,51.0,poldrack-single-stim,s526
2743,2743.0,217.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",498,,141128,stim,52.0,poldrack-single-stim,s526
2744,2744.0,220.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",485,,143733,stim,53.0,poldrack-single-stim,s526
2745,2745.0,223.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",576,,146339,stim,54.0,poldrack-single-stim,s526
2746,2746.0,226.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",832,,148944,stim,55.0,poldrack-single-stim,s526
2747,2747.0,229.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",626,,151550,stim,56.0,poldrack-single-stim,s526
2748,2748.0,232.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",772,,154155,stim,57.0,poldrack-single-stim,s526
2749,2749.0,235.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",560,,156761,stim,58.0,poldrack-single-stim,s526
2750,2750.0,238.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",788,,159367,stim,59.0,poldrack-single-stim,s526
2751,2751.0,241.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",747,,161974,stim,60.0,poldrack-single-stim,s526
2752,2752.0,244.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",623,,164580,stim,61.0,poldrack-single-stim,s526
2753,2753.0,247.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",772,,167187,stim,62.0,poldrack-single-stim,s526
2754,2754.0,250.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",711,,169793,stim,63.0,poldrack-single-stim,s526
2755,2755.0,251.0,,,,,attention_network_task,,,,-1,none,-1,,177296,rest_block,,poldrack-single-stim,s526
2756,2756.0,255.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",742,,182908,stim,64.0,poldrack-single-stim,s526
2757,2757.0,258.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",540,,185514,stim,65.0,poldrack-single-stim,s526
2758,2758.0,261.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",514,,188119,stim,66.0,poldrack-single-stim,s526
2759,2759.0,264.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",493,,190725,stim,67.0,poldrack-single-stim,s526
2760,2760.0,267.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",663,,193330,stim,68.0,poldrack-single-stim,s526
2761,2761.0,270.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",493,,195936,stim,69.0,poldrack-single-stim,s526
2762,2762.0,273.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",741,,198541,stim,70.0,poldrack-single-stim,s526
2763,2763.0,276.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",477,,201147,stim,71.0,poldrack-single-stim,s526
2764,2764.0,279.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",668,,203752,stim,72.0,poldrack-single-stim,s526
2765,2765.0,282.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",565,,206358,stim,73.0,poldrack-single-stim,s526
2766,2766.0,285.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",569,,208966,stim,74.0,poldrack-single-stim,s526
2767,2767.0,288.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",603,,211573,stim,75.0,poldrack-single-stim,s526
2768,2768.0,291.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",645,,214179,stim,76.0,poldrack-single-stim,s526
2769,2769.0,294.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",453,,216784,stim,77.0,poldrack-single-stim,s526
2770,2770.0,297.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",699,,219390,stim,78.0,poldrack-single-stim,s526
2771,2771.0,300.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",630,,221996,stim,79.0,poldrack-single-stim,s526
2772,2772.0,303.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",561,,224601,stim,80.0,poldrack-single-stim,s526
2773,2773.0,306.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",538,,227209,stim,81.0,poldrack-single-stim,s526
2774,2774.0,309.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",547,,229815,stim,82.0,poldrack-single-stim,s526
2775,2775.0,312.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",719,,232420,stim,83.0,poldrack-single-stim,s526
2776,2776.0,315.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",498,,235026,stim,84.0,poldrack-single-stim,s526
2777,2777.0,318.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",377,,237633,stim,85.0,poldrack-single-stim,s526
2778,2778.0,321.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",589,,240239,stim,86.0,poldrack-single-stim,s526
2779,2779.0,324.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",579,,242844,stim,87.0,poldrack-single-stim,s526
2780,2780.0,327.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",572,,245451,stim,88.0,poldrack-single-stim,s526
2781,2781.0,330.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",598,,248058,stim,89.0,poldrack-single-stim,s526
2782,2782.0,333.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",530,,250664,stim,90.0,poldrack-single-stim,s526
2783,2783.0,336.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",574,,253269,stim,91.0,poldrack-single-stim,s526
2784,2784.0,339.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",609,,255875,stim,92.0,poldrack-single-stim,s526
2785,2785.0,342.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",656,,258480,stim,93.0,poldrack-single-stim,s526
2786,2786.0,345.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",717,,261086,stim,94.0,poldrack-single-stim,s526
2787,2787.0,348.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",537,,263691,stim,95.0,poldrack-single-stim,s526
2788,2788.0,351.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",519,,266296,stim,96.0,poldrack-single-stim,s526
2789,2789.0,354.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",675,,268902,stim,97.0,poldrack-single-stim,s526
2790,2790.0,357.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",580,,271509,stim,98.0,poldrack-single-stim,s526
2791,2791.0,360.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",483,,274115,stim,99.0,poldrack-single-stim,s526
2792,2792.0,363.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",624,,276722,stim,100.0,poldrack-single-stim,s526
2793,2793.0,366.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",522,,279329,stim,101.0,poldrack-single-stim,s526
2794,2794.0,369.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",486,,281934,stim,102.0,poldrack-single-stim,s526
2795,2795.0,372.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",470,,284540,stim,103.0,poldrack-single-stim,s526
2796,2796.0,375.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",537,,287145,stim,104.0,poldrack-single-stim,s526
2797,2797.0,378.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",473,,289750,stim,105.0,poldrack-single-stim,s526
2798,2798.0,381.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",414,,292356,stim,106.0,poldrack-single-stim,s526
2799,2799.0,384.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",577,,294961,stim,107.0,poldrack-single-stim,s526
2800,2800.0,387.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",723,,297567,stim,108.0,poldrack-single-stim,s526
2801,2801.0,390.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",652,,300172,stim,109.0,poldrack-single-stim,s526
2802,2802.0,393.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",797,,302779,stim,110.0,poldrack-single-stim,s526
2803,2803.0,396.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",558,,305385,stim,111.0,poldrack-single-stim,s526
2804,2804.0,399.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",545,,307991,stim,112.0,poldrack-single-stim,s526
2805,2805.0,402.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",430,,310597,stim,113.0,poldrack-single-stim,s526
2806,2806.0,405.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",497,,313202,stim,114.0,poldrack-single-stim,s526
2807,2807.0,408.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",623,,315809,stim,115.0,poldrack-single-stim,s526
2808,2808.0,411.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",1059,,318416,stim,116.0,poldrack-single-stim,s526
2809,2809.0,414.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",568,,321023,stim,117.0,poldrack-single-stim,s526
2810,2810.0,417.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",521,,323629,stim,118.0,poldrack-single-stim,s526
2811,2811.0,420.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",598,,326235,stim,119.0,poldrack-single-stim,s526
2812,2812.0,423.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",797,,328840,stim,120.0,poldrack-single-stim,s526
2813,2813.0,426.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",631,,331447,stim,121.0,poldrack-single-stim,s526
2814,2814.0,429.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",632,,334054,stim,122.0,poldrack-single-stim,s526
2815,2815.0,432.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",509,,336659,stim,123.0,poldrack-single-stim,s526
2816,2816.0,435.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",560,,339265,stim,124.0,poldrack-single-stim,s526
2817,2817.0,438.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",471,,341872,stim,125.0,poldrack-single-stim,s526
2818,2818.0,441.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",509,,344478,stim,126.0,poldrack-single-stim,s526
2819,2819.0,444.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",544,,347083,stim,127.0,poldrack-single-stim,s526
2820,2820.0,6.0,1.0,89.0,spatial,practice,attention_network_task,up,left,incongruent,89,"89,71",1095,,-73391,stim,,poldrack-categorize,s533
2821,2821.0,9.0,1.0,89.0,spatial,practice,attention_network_task,down,left,incongruent,89,"89,71",657,,-69681,stim,,poldrack-categorize,s533
2822,2822.0,12.0,1.0,89.0,double,practice,attention_network_task,up,left,congruent,89,"89,71",628,,-65973,stim,,poldrack-categorize,s533
2823,2823.0,15.0,1.0,89.0,double,practice,attention_network_task,down,left,incongruent,89,"89,71",567,,-62264,stim,,poldrack-categorize,s533
2824,2824.0,18.0,1.0,71.0,spatial,practice,attention_network_task,down,right,incongruent,71,"89,71",670,,-58554,stim,,poldrack-categorize,s533
2825,2825.0,21.0,1.0,71.0,double,practice,attention_network_task,down,right,incongruent,71,"89,71",830,,-54845,stim,,poldrack-categorize,s533
2826,2826.0,24.0,1.0,71.0,spatial,practice,attention_network_task,down,right,congruent,71,"89,71",600,,-51135,stim,,poldrack-categorize,s533
2827,2827.0,27.0,1.0,71.0,double,practice,attention_network_task,up,right,congruent,71,"89,71",659,,-47426,stim,,poldrack-categorize,s533
2828,2828.0,30.0,1.0,89.0,spatial,practice,attention_network_task,down,left,congruent,89,"89,71",641,,-43718,stim,,poldrack-categorize,s533
2829,2829.0,33.0,1.0,71.0,double,practice,attention_network_task,down,right,congruent,71,"89,71",628,,-40007,stim,,poldrack-categorize,s533
2830,2830.0,36.0,1.0,71.0,spatial,practice,attention_network_task,up,right,congruent,71,"89,71",1232,,-36298,stim,,poldrack-categorize,s533
2831,2831.0,39.0,1.0,89.0,double,practice,attention_network_task,down,left,congruent,89,"89,71",819,,-32588,stim,,poldrack-categorize,s533
2832,2832.0,61.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",1234,,5612,stim,0.0,poldrack-single-stim,s533
2833,2833.0,64.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",631,,8220,stim,1.0,poldrack-single-stim,s533
2834,2834.0,67.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",579,,10828,stim,2.0,poldrack-single-stim,s533
2835,2835.0,70.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",633,,13433,stim,3.0,poldrack-single-stim,s533
2836,2836.0,73.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",761,,16038,stim,4.0,poldrack-single-stim,s533
2837,2837.0,76.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",853,,18644,stim,5.0,poldrack-single-stim,s533
2838,2838.0,79.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",716,,21251,stim,6.0,poldrack-single-stim,s533
2839,2839.0,82.0,0.0,71.0,double,test,attention_network_task,up,right,congruent,89,"89,71",591,,23858,stim,7.0,poldrack-single-stim,s533
2840,2840.0,85.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",755,,26465,stim,8.0,poldrack-single-stim,s533
2841,2841.0,88.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",596,,29072,stim,9.0,poldrack-single-stim,s533
