block_duration,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_type,worker_id
4500.0,larger_later,,discount_fixed,89,80.0,39.0,"89,71",3529,20.0,4000.0,,112730,0.0,,poldrack-single-stim,s554
5044.0,smaller_sooner,,discount_fixed,71,22.0,21.0,"89,71",2139,20.0,4000.0,,117776,0.0,,poldrack-single-stim,s554
4704.0,larger_later,,discount_fixed,89,52.0,139.0,"89,71",1053,20.0,4000.0,,122482,0.0,,poldrack-single-stim,s554
4840.0,larger_later,,discount_fixed,89,54.0,126.0,"89,71",4038,20.0,4000.0,,127324,0.0,,poldrack-single-stim,s554
6744.0,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",4280,20.0,4000.0,,134070,0.0,,poldrack-single-stim,s554
4500.0,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",4312,20.0,4000.0,,138573,0.0,,poldrack-single-stim,s554
4568.0,larger_later,,discount_fixed,89,36.0,140.0,"89,71",4256,20.0,4000.0,,143144,0.0,,poldrack-single-stim,s554
4704.0,larger_later,,discount_fixed,89,35.0,171.0,"89,71",4246,20.0,4000.0,,147850,0.0,,poldrack-single-stim,s554
4908.0,larger_later,,discount_fixed,89,34.0,43.0,"89,71",4290,20.0,4000.0,,152760,0.0,,poldrack-single-stim,s554
4568.0,larger_later,,discount_fixed,89,74.0,121.0,"89,71",4501,20.0,4000.0,,157330,0.0,,poldrack-single-stim,s554
4772.0,larger_later,,discount_fixed,89,45.0,107.0,"89,71",4552,20.0,4000.0,,162104,0.0,,poldrack-single-stim,s554
4636.0,larger_later,,discount_fixed,89,77.0,24.0,"89,71",4332,20.0,4000.0,,166742,0.0,,poldrack-single-stim,s554
4568.0,larger_later,,discount_fixed,89,39.0,161.0,"89,71",4287,20.0,4000.0,,171312,0.0,,poldrack-single-stim,s554
5452.0,larger_later,,discount_fixed,89,62.0,180.0,"89,71",4307,20.0,4000.0,,176766,0.0,,poldrack-single-stim,s554
5384.0,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",4281,20.0,4000.0,,182152,0.0,,poldrack-single-stim,s554
4568.0,larger_later,,discount_fixed,89,58.0,72.0,"89,71",4291,20.0,4000.0,,186722,0.0,,poldrack-single-stim,s554
6268.0,larger_later,,discount_fixed,89,56.0,93.0,"89,71",4312,20.0,4000.0,,192992,0.0,,poldrack-single-stim,s554
5520.0,larger_later,,discount_fixed,89,45.0,26.0,"89,71",5029,20.0,4000.0,,198514,0.0,,poldrack-single-stim,s554
4568.0,smaller_sooner,,discount_fixed,71,23.0,42.0,"89,71",4506,20.0,4000.0,,203084,0.0,,poldrack-single-stim,s554
4636.0,larger_later,,discount_fixed,89,50.0,41.0,"89,71",2369,20.0,4000.0,,207721,0.0,,poldrack-single-stim,s554
4636.0,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",3744,20.0,4000.0,,212360,0.0,,poldrack-single-stim,s554
5112.0,larger_later,,discount_fixed,89,54.0,22.0,"89,71",3585,20.0,4000.0,,217474,0.0,,poldrack-single-stim,s554
5316.0,larger_later,,discount_fixed,89,29.0,44.0,"89,71",4066,20.0,4000.0,,222793,0.0,,poldrack-single-stim,s554
4568.0,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",3843,20.0,4000.0,,227363,0.0,,poldrack-single-stim,s554
4568.0,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",3975,20.0,4000.0,,231934,0.0,,poldrack-single-stim,s554
4568.0,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",4280,20.0,4000.0,,236504,0.0,,poldrack-single-stim,s554
4840.0,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",4346,20.0,4000.0,,241346,0.0,,poldrack-single-stim,s554
4500.0,larger_later,,discount_fixed,89,55.0,107.0,"89,71",4341,20.0,4000.0,,245848,0.0,,poldrack-single-stim,s554
5656.0,larger_later,,discount_fixed,89,44.0,143.0,"89,71",3323,20.0,4000.0,,251506,0.0,,poldrack-single-stim,s554
4908.0,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",4520,20.0,4000.0,,256416,0.0,,poldrack-single-stim,s554
4636.0,larger_later,,discount_fixed,89,65.0,156.0,"89,71",4383,20.0,4000.0,,261054,0.0,,poldrack-single-stim,s554
4500.0,smaller_sooner,,discount_fixed,71,22.0,27.0,"89,71",4499,20.0,4000.0,,265555,0.0,,poldrack-single-stim,s554
4500.0,larger_later,,discount_fixed,89,50.0,59.0,"89,71",4282,20.0,4000.0,,270057,0.0,,poldrack-single-stim,s554
5112.0,larger_later,,discount_fixed,89,85.0,129.0,"89,71",3988,20.0,4000.0,,275171,0.0,,poldrack-single-stim,s554
6132.0,larger_later,,discount_fixed,89,66.0,58.0,"89,71",3495,20.0,4000.0,,281305,0.0,,poldrack-single-stim,s554
4840.0,larger_later,,discount_fixed,89,49.0,172.0,"89,71",3658,20.0,4000.0,,286148,0.0,,poldrack-single-stim,s554
4568.0,larger_later,,discount_fixed,89,73.0,44.0,"89,71",3057,20.0,4000.0,,290718,0.0,,poldrack-single-stim,s554
4704.0,larger_later,,discount_fixed,89,58.0,73.0,"89,71",3538,20.0,4000.0,,295424,0.0,,poldrack-single-stim,s554
5860.0,larger_later,,discount_fixed,89,71.0,76.0,"89,71",3013,20.0,4000.0,,301286,0.0,,poldrack-single-stim,s554
4636.0,larger_later,,discount_fixed,89,67.0,74.0,"89,71",2646,20.0,4000.0,,305924,0.0,,poldrack-single-stim,s554
7500.0,,,discount_fixed,-1,,,none,-1,,7500.0,,313426,1000.0,rest_block,poldrack-single-stim,s554
5316.0,smaller_sooner,,discount_fixed,71,29.0,58.0,"89,71",1661,20.0,4000.0,,319746,0.0,,poldrack-single-stim,s554
4976.0,smaller_sooner,,discount_fixed,71,39.0,104.0,"89,71",1906,20.0,4000.0,,324724,0.0,,poldrack-single-stim,s554
4568.0,smaller_sooner,,discount_fixed,71,33.0,103.0,"89,71",1666,20.0,4000.0,,329293,0.0,,poldrack-single-stim,s554
5520.0,smaller_sooner,,discount_fixed,71,33.0,78.0,"89,71",2125,20.0,4000.0,,334815,0.0,,poldrack-single-stim,s554
5588.0,larger_later,,discount_fixed,89,74.0,52.0,"89,71",1013,20.0,4000.0,,340405,0.0,,poldrack-single-stim,s554
5792.0,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",865,20.0,4000.0,,346200,0.0,,poldrack-single-stim,s554
4568.0,smaller_sooner,,discount_fixed,71,28.0,59.0,"89,71",2470,20.0,4000.0,,350770,0.0,,poldrack-single-stim,s554
5112.0,smaller_sooner,,discount_fixed,71,28.0,163.0,"89,71",898,20.0,4000.0,,355884,0.0,,poldrack-single-stim,s554
4500.0,larger_later,,discount_fixed,89,32.0,74.0,"89,71",2067,20.0,4000.0,,360387,0.0,,poldrack-single-stim,s554
4840.0,larger_later,,discount_fixed,89,57.0,89.0,"89,71",1526,20.0,4000.0,,365229,0.0,,poldrack-single-stim,s554
4568.0,larger_later,,discount_fixed,89,70.0,108.0,"89,71",1243,20.0,4000.0,,369799,0.0,,poldrack-single-stim,s554
5384.0,larger_later,,discount_fixed,89,72.0,95.0,"89,71",1762,20.0,4000.0,,375186,0.0,,poldrack-single-stim,s554
5044.0,larger_later,,discount_fixed,89,30.0,36.0,"89,71",2067,20.0,4000.0,,380232,0.0,,poldrack-single-stim,s554
4704.0,smaller_sooner,,discount_fixed,71,41.0,129.0,"89,71",1094,20.0,4000.0,,384937,0.0,,poldrack-single-stim,s554
4908.0,larger_later,,discount_fixed,89,78.0,129.0,"89,71",1549,20.0,4000.0,,389847,0.0,,poldrack-single-stim,s554
4908.0,larger_later,,discount_fixed,89,71.0,88.0,"89,71",1151,20.0,4000.0,,394758,0.0,,poldrack-single-stim,s554
4840.0,larger_later,,discount_fixed,89,65.0,159.0,"89,71",1706,20.0,4000.0,,399599,0.0,,poldrack-single-stim,s554
5112.0,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",832,20.0,4000.0,,404713,0.0,,poldrack-single-stim,s554
5112.0,larger_later,,discount_fixed,89,58.0,36.0,"89,71",1985,20.0,4000.0,,409828,0.0,,poldrack-single-stim,s554
4704.0,larger_later,,discount_fixed,89,63.0,37.0,"89,71",2217,20.0,4000.0,,414533,0.0,,poldrack-single-stim,s554
4840.0,larger_later,,discount_fixed,89,75.0,41.0,"89,71",2660,20.0,4000.0,,419375,0.0,,poldrack-single-stim,s554
4840.0,larger_later,,discount_fixed,89,45.0,72.0,"89,71",1823,20.0,4000.0,,424218,0.0,,poldrack-single-stim,s554
6880.0,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",2890,20.0,4000.0,,431100,0.0,,poldrack-single-stim,s554
4568.0,larger_later,,discount_fixed,89,65.0,137.0,"89,71",1412,20.0,4000.0,,435669,0.0,,poldrack-single-stim,s554
4772.0,larger_later,,discount_fixed,89,49.0,140.0,"89,71",2448,20.0,4000.0,,440443,0.0,,poldrack-single-stim,s554
7016.0,larger_later,,discount_fixed,89,67.0,103.0,"89,71",1090,20.0,4000.0,,447461,0.0,,poldrack-single-stim,s554
4704.0,larger_later,,discount_fixed,89,69.0,172.0,"89,71",1551,20.0,4000.0,,452167,0.0,,poldrack-single-stim,s554
5180.0,larger_later,,discount_fixed,89,66.0,71.0,"89,71",994,20.0,4000.0,,457348,0.0,,poldrack-single-stim,s554
5044.0,larger_later,,discount_fixed,89,71.0,176.0,"89,71",1785,20.0,4000.0,,462395,0.0,,poldrack-single-stim,s554
5316.0,smaller_sooner,,discount_fixed,71,31.0,76.0,"89,71",908,20.0,4000.0,,467713,0.0,,poldrack-single-stim,s554
4568.0,larger_later,,discount_fixed,89,43.0,19.0,"89,71",1800,20.0,4000.0,,472283,0.0,,poldrack-single-stim,s554
4636.0,larger_later,,discount_fixed,89,60.0,124.0,"89,71",3275,20.0,4000.0,,476921,0.0,,poldrack-single-stim,s554
4908.0,smaller_sooner,,discount_fixed,71,27.0,142.0,"89,71",2063,20.0,4000.0,,481831,0.0,,poldrack-single-stim,s554
4500.0,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",4487,20.0,4000.0,,486332,0.0,,poldrack-single-stim,s554
4976.0,larger_later,,discount_fixed,89,44.0,92.0,"89,71",2174,20.0,4000.0,,491310,0.0,,poldrack-single-stim,s554
4908.0,larger_later,,discount_fixed,89,41.0,27.0,"89,71",1303,20.0,4000.0,,496220,0.0,,poldrack-single-stim,s554
4568.0,larger_later,,discount_fixed,89,64.0,89.0,"89,71",3363,20.0,4000.0,,500790,0.0,,poldrack-single-stim,s554
4500.0,larger_later,,discount_fixed,89,78.0,108.0,"89,71",2571,20.0,4000.0,,505293,0.0,,poldrack-single-stim,s554
6200.0,larger_later,,discount_fixed,89,80.0,145.0,"89,71",2776,20.0,4000.0,,511495,0.0,,poldrack-single-stim,s554
4704.0,smaller_sooner,,discount_fixed,71,41.0,174.0,"89,71",1202,20.0,4000.0,,516201,0.0,,poldrack-single-stim,s554
5044.0,smaller_sooner,,discount_fixed,71,42.0,145.0,"89,71",2962,20.0,4000.0,,521247,0.0,,poldrack-single-stim,s554
5044.0,smaller_sooner,,discount_fixed,71,36.0,114.0,"89,71",2812,20.0,4000.0,,526293,0.0,,poldrack-single-stim,s554
5180.0,larger_later,,discount_fixed,89,58.0,55.0,"89,71",2977,20.0,4000.0,,531474,0.0,,poldrack-single-stim,s554
4976.0,larger_later,,discount_fixed,89,81.0,58.0,"89,71",2072,20.0,4000.0,,536453,0.0,,poldrack-single-stim,s554
4772.0,smaller_sooner,,discount_fixed,71,32.0,111.0,"89,71",1661,20.0,4000.0,,541227,0.0,,poldrack-single-stim,s554
4772.0,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",2021,20.0,4000.0,,546001,0.0,,poldrack-single-stim,s554
5180.0,larger_later,,discount_fixed,89,67.0,23.0,"89,71",2208,20.0,4000.0,,551184,0.0,,poldrack-single-stim,s554
5180.0,larger_later,,discount_fixed,89,77.0,161.0,"89,71",2018,20.0,4000.0,,556366,0.0,,poldrack-single-stim,s554
5248.0,smaller_sooner,,discount_fixed,71,55.0,163.0,"89,71",2274,20.0,4000.0,,561616,0.0,,poldrack-single-stim,s554
4568.0,smaller_sooner,,discount_fixed,71,40.0,159.0,"89,71",3050,20.0,4000.0,,566185,0.0,,poldrack-single-stim,s554
4500.0,larger_later,,discount_fixed,89,76.0,161.0,"89,71",2386,20.0,4000.0,,570686,0.0,,poldrack-single-stim,s554
4908.0,larger_later,,discount_fixed,89,48.0,128.0,"89,71",314,20.0,4000.0,,575597,0.0,,poldrack-single-stim,s554
4568.0,smaller_sooner,,discount_fixed,71,39.0,95.0,"89,71",3317,20.0,4000.0,,580167,0.0,,poldrack-single-stim,s554
6200.0,larger_later,,discount_fixed,89,83.0,105.0,"89,71",4428,20.0,4000.0,,586369,0.0,,poldrack-single-stim,s554
4908.0,larger_later,,discount_fixed,89,67.0,41.0,"89,71",2377,20.0,4000.0,,591279,0.0,,poldrack-single-stim,s554
5248.0,smaller_sooner,,discount_fixed,71,56.0,172.0,"89,71",2878,20.0,4000.0,,596529,0.0,,poldrack-single-stim,s554
5044.0,smaller_sooner,,discount_fixed,71,28.0,123.0,"89,71",2262,20.0,4000.0,,601575,0.0,,poldrack-single-stim,s554
4636.0,smaller_sooner,,discount_fixed,71,50.0,129.0,"89,71",1422,20.0,4000.0,,606213,0.0,,poldrack-single-stim,s554
4704.0,smaller_sooner,,discount_fixed,71,23.0,61.0,"89,71",1982,20.0,4000.0,,610919,0.0,,poldrack-single-stim,s554
1249.0,,practice,discount_fixed,89,,,"89,71",1249,,1249.0,,-42258,1000.0,stim,poldrack-single-stim,s555
4636.0,larger_later,,discount_fixed,89,79.0,92.0,"89,71",1152,20.0,4000.0,,7644,0.0,,poldrack-single-stim,s555
4568.0,larger_later,,discount_fixed,89,61.0,141.0,"89,71",1995,20.0,4000.0,,12215,0.0,,poldrack-single-stim,s555
4568.0,larger_later,,discount_fixed,89,43.0,38.0,"89,71",2058,20.0,4000.0,,16785,0.0,,poldrack-single-stim,s555
4908.0,larger_later,,discount_fixed,89,66.0,145.0,"89,71",2332,20.0,4000.0,,21695,0.0,,poldrack-single-stim,s555
4840.0,larger_later,,discount_fixed,89,30.0,23.0,"89,71",1744,20.0,4000.0,,26537,0.0,,poldrack-single-stim,s555
5248.0,larger_later,,discount_fixed,89,32.0,57.0,"89,71",1831,20.0,4000.0,,31787,0.0,,poldrack-single-stim,s555
4772.0,smaller_sooner,,discount_fixed,71,27.0,91.0,"89,71",2330,20.0,4000.0,,36561,0.0,,poldrack-single-stim,s555
5996.0,larger_later,,discount_fixed,89,43.0,120.0,"89,71",2009,20.0,4000.0,,42560,0.0,,poldrack-single-stim,s555
5588.0,larger_later,,discount_fixed,89,75.0,60.0,"89,71",1604,20.0,4000.0,,48149,0.0,,poldrack-single-stim,s555
4568.0,smaller_sooner,,discount_fixed,71,34.0,176.0,"89,71",2964,20.0,4000.0,,52720,0.0,,poldrack-single-stim,s555
5112.0,smaller_sooner,,discount_fixed,71,24.0,38.0,"89,71",2433,20.0,4000.0,,57834,0.0,,poldrack-single-stim,s555
5656.0,larger_later,,discount_fixed,89,82.0,74.0,"89,71",1532,20.0,4000.0,,63492,0.0,,poldrack-single-stim,s555
4568.0,larger_later,,discount_fixed,89,58.0,53.0,"89,71",1270,20.0,4000.0,,68063,0.0,,poldrack-single-stim,s555
4772.0,larger_later,,discount_fixed,89,54.0,23.0,"89,71",1096,20.0,4000.0,,72838,0.0,,poldrack-single-stim,s555
5044.0,larger_later,,discount_fixed,89,41.0,55.0,"89,71",1761,20.0,4000.0,,77884,0.0,,poldrack-single-stim,s555
4840.0,larger_later,,discount_fixed,89,77.0,142.0,"89,71",1496,20.0,4000.0,,82726,0.0,,poldrack-single-stim,s555
5180.0,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",2305,20.0,4000.0,,87908,0.0,,poldrack-single-stim,s555
5044.0,smaller_sooner,,discount_fixed,71,33.0,163.0,"89,71",2517,20.0,4000.0,,92954,0.0,,poldrack-single-stim,s555
4976.0,larger_later,,discount_fixed,89,29.0,75.0,"89,71",2216,20.0,4000.0,,97932,0.0,,poldrack-single-stim,s555
4976.0,larger_later,,discount_fixed,89,45.0,157.0,"89,71",2316,20.0,4000.0,,102910,0.0,,poldrack-single-stim,s555
5316.0,larger_later,,discount_fixed,89,31.0,74.0,"89,71",1920,20.0,4000.0,,108229,0.0,,poldrack-single-stim,s555
4500.0,larger_later,,discount_fixed,89,80.0,39.0,"89,71",1306,20.0,4000.0,,112731,0.0,,poldrack-single-stim,s555
5044.0,larger_later,,discount_fixed,89,22.0,21.0,"89,71",1810,20.0,4000.0,,117777,0.0,,poldrack-single-stim,s555
4704.0,larger_later,,discount_fixed,89,52.0,139.0,"89,71",2015,20.0,4000.0,,122483,0.0,,poldrack-single-stim,s555
4840.0,larger_later,,discount_fixed,89,54.0,126.0,"89,71",1488,20.0,4000.0,,127324,0.0,,poldrack-single-stim,s555
6744.0,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",1346,20.0,4000.0,,134070,0.0,,poldrack-single-stim,s555
4500.0,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",2040,20.0,4000.0,,138573,0.0,,poldrack-single-stim,s555
4568.0,larger_later,,discount_fixed,89,36.0,140.0,"89,71",1562,20.0,4000.0,,143144,0.0,,poldrack-single-stim,s555
4704.0,larger_later,,discount_fixed,89,35.0,171.0,"89,71",1760,20.0,4000.0,,147851,0.0,,poldrack-single-stim,s555
4908.0,larger_later,,discount_fixed,89,34.0,43.0,"89,71",1543,20.0,4000.0,,152761,0.0,,poldrack-single-stim,s555
4568.0,larger_later,,discount_fixed,89,74.0,121.0,"89,71",1238,20.0,4000.0,,157331,0.0,,poldrack-single-stim,s555
4772.0,larger_later,,discount_fixed,89,45.0,107.0,"89,71",1126,20.0,4000.0,,162106,0.0,,poldrack-single-stim,s555
4636.0,larger_later,,discount_fixed,89,77.0,24.0,"89,71",1058,20.0,4000.0,,166744,0.0,,poldrack-single-stim,s555
4568.0,larger_later,,discount_fixed,89,39.0,161.0,"89,71",1654,20.0,4000.0,,171314,0.0,,poldrack-single-stim,s555
5452.0,larger_later,,discount_fixed,89,62.0,180.0,"89,71",1678,20.0,4000.0,,176768,0.0,,poldrack-single-stim,s555
5384.0,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",1464,20.0,4000.0,,182154,0.0,,poldrack-single-stim,s555
4568.0,larger_later,,discount_fixed,89,58.0,72.0,"89,71",1024,20.0,4000.0,,186725,0.0,,poldrack-single-stim,s555
6268.0,larger_later,,discount_fixed,89,56.0,93.0,"89,71",1416,20.0,4000.0,,192995,0.0,,poldrack-single-stim,s555
5520.0,larger_later,,discount_fixed,89,45.0,26.0,"89,71",1468,20.0,4000.0,,198518,0.0,,poldrack-single-stim,s555
4568.0,smaller_sooner,,discount_fixed,71,23.0,42.0,"89,71",1353,20.0,4000.0,,203088,0.0,,poldrack-single-stim,s555
4636.0,larger_later,,discount_fixed,89,50.0,41.0,"89,71",1106,20.0,4000.0,,207727,0.0,,poldrack-single-stim,s555
4636.0,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",1867,20.0,4000.0,,212366,0.0,,poldrack-single-stim,s555
5112.0,larger_later,,discount_fixed,89,54.0,22.0,"89,71",1097,20.0,4000.0,,217480,0.0,,poldrack-single-stim,s555
5316.0,larger_later,,discount_fixed,89,29.0,44.0,"89,71",1622,20.0,4000.0,,222800,0.0,,poldrack-single-stim,s555
4568.0,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",1879,20.0,4000.0,,227370,0.0,,poldrack-single-stim,s555
4568.0,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",1661,20.0,4000.0,,231941,0.0,,poldrack-single-stim,s555
4568.0,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",2062,20.0,4000.0,,236512,0.0,,poldrack-single-stim,s555
4840.0,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",1502,20.0,4000.0,,241354,0.0,,poldrack-single-stim,s555
4500.0,larger_later,,discount_fixed,89,55.0,107.0,"89,71",936,20.0,4000.0,,245857,0.0,,poldrack-single-stim,s555
5656.0,larger_later,,discount_fixed,89,44.0,143.0,"89,71",1461,20.0,4000.0,,251514,0.0,,poldrack-single-stim,s555
4908.0,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",1368,20.0,4000.0,,256424,0.0,,poldrack-single-stim,s555
4636.0,larger_later,,discount_fixed,89,65.0,156.0,"89,71",983,20.0,4000.0,,261062,0.0,,poldrack-single-stim,s555
4500.0,smaller_sooner,,discount_fixed,71,22.0,27.0,"89,71",1425,20.0,4000.0,,265565,0.0,,poldrack-single-stim,s555
4500.0,larger_later,,discount_fixed,89,50.0,59.0,"89,71",1030,20.0,4000.0,,270068,0.0,,poldrack-single-stim,s555
5112.0,larger_later,,discount_fixed,89,85.0,129.0,"89,71",1002,20.0,4000.0,,275182,0.0,,poldrack-single-stim,s555
6132.0,larger_later,,discount_fixed,89,66.0,58.0,"89,71",1065,20.0,4000.0,,281316,0.0,,poldrack-single-stim,s555
4840.0,larger_later,,discount_fixed,89,49.0,172.0,"89,71",1369,20.0,4000.0,,286158,0.0,,poldrack-single-stim,s555
4568.0,larger_later,,discount_fixed,89,73.0,44.0,"89,71",911,20.0,4000.0,,290729,0.0,,poldrack-single-stim,s555
4704.0,larger_later,,discount_fixed,89,58.0,73.0,"89,71",1045,20.0,4000.0,,295435,0.0,,poldrack-single-stim,s555
5860.0,larger_later,,discount_fixed,89,71.0,76.0,"89,71",954,20.0,4000.0,,301297,0.0,,poldrack-single-stim,s555
4636.0,larger_later,,discount_fixed,89,67.0,74.0,"89,71",1170,20.0,4000.0,,305935,0.0,,poldrack-single-stim,s555
7500.0,,,discount_fixed,-1,,,none,-1,,7500.0,,313438,1000.0,rest_block,poldrack-single-stim,s555
5316.0,larger_later,,discount_fixed,89,29.0,58.0,"89,71",1222,20.0,4000.0,,319758,0.0,,poldrack-single-stim,s555
4976.0,larger_later,,discount_fixed,89,39.0,104.0,"89,71",1027,20.0,4000.0,,324736,0.0,,poldrack-single-stim,s555
4568.0,larger_later,,discount_fixed,89,33.0,103.0,"89,71",1520,20.0,4000.0,,329307,0.0,,poldrack-single-stim,s555
5520.0,larger_later,,discount_fixed,89,33.0,78.0,"89,71",1434,20.0,4000.0,,334829,0.0,,poldrack-single-stim,s555
5588.0,larger_later,,discount_fixed,89,74.0,52.0,"89,71",1151,20.0,4000.0,,340419,0.0,,poldrack-single-stim,s555
5792.0,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",1827,20.0,4000.0,,346214,0.0,,poldrack-single-stim,s555
4568.0,larger_later,,discount_fixed,89,28.0,59.0,"89,71",1404,20.0,4000.0,,350784,0.0,,poldrack-single-stim,s555
5112.0,smaller_sooner,,discount_fixed,71,28.0,163.0,"89,71",1294,20.0,4000.0,,355898,0.0,,poldrack-single-stim,s555
4500.0,larger_later,,discount_fixed,89,32.0,74.0,"89,71",1077,20.0,4000.0,,360401,0.0,,poldrack-single-stim,s555
4840.0,larger_later,,discount_fixed,89,57.0,89.0,"89,71",1032,20.0,4000.0,,365244,0.0,,poldrack-single-stim,s555
4568.0,larger_later,,discount_fixed,89,70.0,108.0,"89,71",649,20.0,4000.0,,369814,0.0,,poldrack-single-stim,s555
5384.0,larger_later,,discount_fixed,89,72.0,95.0,"89,71",987,20.0,4000.0,,375201,0.0,,poldrack-single-stim,s555
5044.0,larger_later,,discount_fixed,89,30.0,36.0,"89,71",1416,20.0,4000.0,,380247,0.0,,poldrack-single-stim,s555
4704.0,larger_later,,discount_fixed,89,41.0,129.0,"89,71",1109,20.0,4000.0,,384954,0.0,,poldrack-single-stim,s555
4908.0,larger_later,,discount_fixed,89,78.0,129.0,"89,71",1560,20.0,4000.0,,389864,0.0,,poldrack-single-stim,s555
4908.0,larger_later,,discount_fixed,89,71.0,88.0,"89,71",1439,20.0,4000.0,,394775,0.0,,poldrack-single-stim,s555
4840.0,larger_later,,discount_fixed,89,65.0,159.0,"89,71",1447,20.0,4000.0,,399617,0.0,,poldrack-single-stim,s555
5112.0,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",1608,20.0,4000.0,,404731,0.0,,poldrack-single-stim,s555
5112.0,larger_later,,discount_fixed,89,58.0,36.0,"89,71",1169,20.0,4000.0,,409844,0.0,,poldrack-single-stim,s555
4704.0,larger_later,,discount_fixed,89,63.0,37.0,"89,71",1271,20.0,4000.0,,414550,0.0,,poldrack-single-stim,s555
4840.0,larger_later,,discount_fixed,89,75.0,41.0,"89,71",1126,20.0,4000.0,,419393,0.0,,poldrack-single-stim,s555
4840.0,larger_later,,discount_fixed,89,45.0,72.0,"89,71",1629,20.0,4000.0,,424235,0.0,,poldrack-single-stim,s555
6880.0,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",2101,20.0,4000.0,,431117,0.0,,poldrack-single-stim,s555
4568.0,larger_later,,discount_fixed,89,65.0,137.0,"89,71",944,20.0,4000.0,,435688,0.0,,poldrack-single-stim,s555
4772.0,larger_later,,discount_fixed,89,49.0,140.0,"89,71",958,20.0,4000.0,,440462,0.0,,poldrack-single-stim,s555
7016.0,larger_later,,discount_fixed,89,67.0,103.0,"89,71",930,20.0,4000.0,,447479,0.0,,poldrack-single-stim,s555
4704.0,larger_later,,discount_fixed,89,69.0,172.0,"89,71",1328,20.0,4000.0,,452186,0.0,,poldrack-single-stim,s555
5180.0,larger_later,,discount_fixed,89,66.0,71.0,"89,71",1700,20.0,4000.0,,457369,0.0,,poldrack-single-stim,s555
5044.0,larger_later,,discount_fixed,89,71.0,176.0,"89,71",1262,20.0,4000.0,,462415,0.0,,poldrack-single-stim,s555
5316.0,larger_later,,discount_fixed,89,31.0,76.0,"89,71",1014,20.0,4000.0,,467734,0.0,,poldrack-single-stim,s555
4568.0,larger_later,,discount_fixed,89,43.0,19.0,"89,71",1112,20.0,4000.0,,472304,0.0,,poldrack-single-stim,s555
4636.0,larger_later,,discount_fixed,89,60.0,124.0,"89,71",1285,20.0,4000.0,,476942,0.0,,poldrack-single-stim,s555
4908.0,smaller_sooner,,discount_fixed,71,27.0,142.0,"89,71",1930,20.0,4000.0,,481852,0.0,,poldrack-single-stim,s555
4500.0,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",2144,20.0,4000.0,,486353,0.0,,poldrack-single-stim,s555
4976.0,larger_later,,discount_fixed,89,44.0,92.0,"89,71",1317,20.0,4000.0,,491332,0.0,,poldrack-single-stim,s555
4908.0,larger_later,,discount_fixed,89,41.0,27.0,"89,71",1439,20.0,4000.0,,496241,0.0,,poldrack-single-stim,s555
4568.0,larger_later,,discount_fixed,89,64.0,89.0,"89,71",1425,20.0,4000.0,,500811,0.0,,poldrack-single-stim,s555
4500.0,larger_later,,discount_fixed,89,78.0,108.0,"89,71",1090,20.0,4000.0,,505313,0.0,,poldrack-single-stim,s555
6200.0,larger_later,,discount_fixed,89,80.0,145.0,"89,71",1468,20.0,4000.0,,511516,0.0,,poldrack-single-stim,s555
4704.0,larger_later,,discount_fixed,89,41.0,174.0,"89,71",1761,20.0,4000.0,,516222,0.0,,poldrack-single-stim,s555
5044.0,larger_later,,discount_fixed,89,42.0,145.0,"89,71",1357,20.0,4000.0,,521268,0.0,,poldrack-single-stim,s555
5044.0,larger_later,,discount_fixed,89,36.0,114.0,"89,71",1279,20.0,4000.0,,526315,0.0,,poldrack-single-stim,s555
