<<<<<<< HEAD
block_duration,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_type,worker_id
4,1726.0,,practice,discount_fixed,89,,,"89,71",1726,,1726.0,,-46152,stim,poldrack-single-stim,512
24,5316.0,larger_later,,discount_fixed,89,31.0,76.0,"89,71",1270,20.0,4000.0,,8323,,poldrack-single-stim,512
25,4568.0,larger_later,,discount_fixed,89,43.0,19.0,"89,71",1089,20.0,4000.0,,12894,,poldrack-single-stim,512
26,4636.0,larger_later,,discount_fixed,89,60.0,124.0,"89,71",1368,20.0,4000.0,,17532,,poldrack-single-stim,512
27,4908.0,smaller_sooner,,discount_fixed,71,27.0,142.0,"89,71",1873,20.0,4000.0,,22441,,poldrack-single-stim,512
28,4500.0,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",1211,20.0,4000.0,,26944,,poldrack-single-stim,512
29,4976.0,larger_later,,discount_fixed,89,44.0,92.0,"89,71",1065,20.0,4000.0,,31921,,poldrack-single-stim,512
30,4908.0,larger_later,,discount_fixed,89,41.0,27.0,"89,71",846,20.0,4000.0,,36831,,poldrack-single-stim,512
31,4568.0,larger_later,,discount_fixed,89,64.0,89.0,"89,71",1050,20.0,4000.0,,41402,,poldrack-single-stim,512
32,4500.0,larger_later,,discount_fixed,89,78.0,108.0,"89,71",1338,20.0,4000.0,,45903,,poldrack-single-stim,512
33,6200.0,larger_later,,discount_fixed,89,80.0,145.0,"89,71",1337,20.0,4000.0,,52105,,poldrack-single-stim,512
34,4704.0,larger_later,,discount_fixed,89,41.0,174.0,"89,71",1639,20.0,4000.0,,56812,,poldrack-single-stim,512
35,5044.0,larger_later,,discount_fixed,89,42.0,145.0,"89,71",1221,20.0,4000.0,,61857,,poldrack-single-stim,512
36,5044.0,larger_later,,discount_fixed,89,36.0,114.0,"89,71",1749,20.0,4000.0,,66903,,poldrack-single-stim,512
37,5180.0,larger_later,,discount_fixed,89,58.0,55.0,"89,71",892,20.0,4000.0,,72084,,poldrack-single-stim,512
38,4976.0,larger_later,,discount_fixed,89,81.0,58.0,"89,71",769,20.0,4000.0,,77062,,poldrack-single-stim,512
39,4772.0,smaller_sooner,,discount_fixed,71,32.0,111.0,"89,71",1055,20.0,4000.0,,81835,,poldrack-single-stim,512
40,4772.0,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",1086,20.0,4000.0,,86609,,poldrack-single-stim,512
41,5180.0,larger_later,,discount_fixed,89,67.0,23.0,"89,71",1307,20.0,4000.0,,91791,,poldrack-single-stim,512
42,5180.0,larger_later,,discount_fixed,89,77.0,161.0,"89,71",1229,20.0,4000.0,,96973,,poldrack-single-stim,512
43,5248.0,larger_later,,discount_fixed,89,55.0,163.0,"89,71",1083,20.0,4000.0,,102223,,poldrack-single-stim,512
44,4568.0,larger_later,,discount_fixed,89,40.0,159.0,"89,71",1614,20.0,4000.0,,106793,,poldrack-single-stim,512
45,4500.0,larger_later,,discount_fixed,89,76.0,161.0,"89,71",827,20.0,4000.0,,111294,,poldrack-single-stim,512
46,4908.0,larger_later,,discount_fixed,89,48.0,128.0,"89,71",914,20.0,4000.0,,116205,,poldrack-single-stim,512
47,4568.0,larger_later,,discount_fixed,89,39.0,95.0,"89,71",1328,20.0,4000.0,,120774,,poldrack-single-stim,512
48,6200.0,larger_later,,discount_fixed,89,83.0,105.0,"89,71",1620,20.0,4000.0,,126976,,poldrack-single-stim,512
49,4908.0,larger_later,,discount_fixed,89,67.0,41.0,"89,71",884,20.0,4000.0,,131886,,poldrack-single-stim,512
50,5248.0,larger_later,,discount_fixed,89,56.0,172.0,"89,71",809,20.0,4000.0,,137136,,poldrack-single-stim,512
51,5044.0,smaller_sooner,,discount_fixed,71,28.0,123.0,"89,71",1705,20.0,4000.0,,142182,,poldrack-single-stim,512
52,4636.0,larger_later,,discount_fixed,89,50.0,129.0,"89,71",1722,20.0,4000.0,,146820,,poldrack-single-stim,512
53,4704.0,smaller_sooner,,discount_fixed,71,23.0,61.0,"89,71",1733,20.0,4000.0,,151526,,poldrack-single-stim,512
54,4636.0,larger_later,,discount_fixed,89,79.0,92.0,"89,71",791,20.0,4000.0,,156164,,poldrack-single-stim,512
55,4568.0,larger_later,,discount_fixed,89,61.0,141.0,"89,71",793,20.0,4000.0,,160733,,poldrack-single-stim,512
56,4568.0,larger_later,,discount_fixed,89,43.0,38.0,"89,71",1753,20.0,4000.0,,165304,,poldrack-single-stim,512
57,4908.0,larger_later,,discount_fixed,89,66.0,145.0,"89,71",687,20.0,4000.0,,170213,,poldrack-single-stim,512
58,4840.0,larger_later,,discount_fixed,89,30.0,23.0,"89,71",1067,20.0,4000.0,,175054,,poldrack-single-stim,512
59,5248.0,larger_later,,discount_fixed,89,32.0,57.0,"89,71",1409,20.0,4000.0,,180303,,poldrack-single-stim,512
60,4772.0,smaller_sooner,,discount_fixed,71,27.0,91.0,"89,71",2324,20.0,4000.0,,185077,,poldrack-single-stim,512
61,5996.0,larger_later,,discount_fixed,89,43.0,120.0,"89,71",1821,20.0,4000.0,,191074,,poldrack-single-stim,512
62,5588.0,larger_later,,discount_fixed,89,75.0,60.0,"89,71",1061,20.0,4000.0,,196664,,poldrack-single-stim,512
63,4568.0,larger_later,,discount_fixed,89,34.0,176.0,"89,71",1067,20.0,4000.0,,201233,,poldrack-single-stim,512
64,5112.0,smaller_sooner,,discount_fixed,71,24.0,38.0,"89,71",1796,20.0,4000.0,,206347,,poldrack-single-stim,512
65,5656.0,larger_later,,discount_fixed,89,82.0,74.0,"89,71",1462,20.0,4000.0,,212006,,poldrack-single-stim,512
66,4568.0,larger_later,,discount_fixed,89,58.0,53.0,"89,71",1244,20.0,4000.0,,216576,,poldrack-single-stim,512
67,4772.0,larger_later,,discount_fixed,89,54.0,23.0,"89,71",1230,20.0,4000.0,,221352,,poldrack-single-stim,512
68,5044.0,larger_later,,discount_fixed,89,41.0,55.0,"89,71",983,20.0,4000.0,,226397,,poldrack-single-stim,512
69,4840.0,larger_later,,discount_fixed,89,77.0,142.0,"89,71",649,20.0,4000.0,,231238,,poldrack-single-stim,512
70,5180.0,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",1212,20.0,4000.0,,236420,,poldrack-single-stim,512
71,5044.0,larger_later,,discount_fixed,89,33.0,163.0,"89,71",1308,20.0,4000.0,,241467,,poldrack-single-stim,512
72,4976.0,smaller_sooner,,discount_fixed,71,29.0,75.0,"89,71",1152,20.0,4000.0,,246444,,poldrack-single-stim,512
73,4976.0,larger_later,,discount_fixed,89,45.0,157.0,"89,71",1248,20.0,4000.0,,251422,,poldrack-single-stim,512
74,5316.0,larger_later,,discount_fixed,89,31.0,74.0,"89,71",1244,20.0,4000.0,,256739,,poldrack-single-stim,512
75,4500.0,larger_later,,discount_fixed,89,80.0,39.0,"89,71",1197,20.0,4000.0,,261241,,poldrack-single-stim,512
76,5044.0,smaller_sooner,,discount_fixed,71,22.0,21.0,"89,71",1733,20.0,4000.0,,266286,,poldrack-single-stim,512
77,4704.0,false,,discount_fixed,-1,52.0,139.0,"89,71",-1,20.0,4000.0,,270993,,poldrack-single-stim,512
78,4840.0,larger_later,,discount_fixed,89,54.0,126.0,"89,71",3826,20.0,4000.0,,275835,,poldrack-single-stim,512
79,6744.0,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",938,20.0,4000.0,,282581,,poldrack-single-stim,512
80,4500.0,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",1038,20.0,4000.0,,287083,,poldrack-single-stim,512
81,4568.0,larger_later,,discount_fixed,89,36.0,140.0,"89,71",786,20.0,4000.0,,291652,,poldrack-single-stim,512
82,4704.0,larger_later,,discount_fixed,89,35.0,171.0,"89,71",1475,20.0,4000.0,,296358,,poldrack-single-stim,512
83,4908.0,smaller_sooner,,discount_fixed,71,34.0,43.0,"89,71",789,20.0,4000.0,,301268,,poldrack-single-stim,512
84,4568.0,larger_later,,discount_fixed,89,74.0,121.0,"89,71",797,20.0,4000.0,,305838,,poldrack-single-stim,512
85,7500.0,,,discount_fixed,-1,,,none,-1,,7500.0,,313340,rest_block,poldrack-single-stim,512
86,4772.0,larger_later,,discount_fixed,89,45.0,107.0,"89,71",1022,20.0,4000.0,,319114,,poldrack-single-stim,512
87,4636.0,larger_later,,discount_fixed,89,77.0,24.0,"89,71",645,20.0,4000.0,,323751,,poldrack-single-stim,512
88,4568.0,larger_later,,discount_fixed,89,39.0,161.0,"89,71",1336,20.0,4000.0,,328321,,poldrack-single-stim,512
89,5452.0,larger_later,,discount_fixed,89,62.0,180.0,"89,71",721,20.0,4000.0,,333774,,poldrack-single-stim,512
90,5384.0,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",1324,20.0,4000.0,,339161,,poldrack-single-stim,512
91,4568.0,larger_later,,discount_fixed,89,58.0,72.0,"89,71",784,20.0,4000.0,,343731,,poldrack-single-stim,512
92,6268.0,larger_later,,discount_fixed,89,56.0,93.0,"89,71",826,20.0,4000.0,,350001,,poldrack-single-stim,512
93,5520.0,larger_later,,discount_fixed,89,45.0,26.0,"89,71",718,20.0,4000.0,,355522,,poldrack-single-stim,512
94,4568.0,smaller_sooner,,discount_fixed,71,23.0,42.0,"89,71",1351,20.0,4000.0,,360091,,poldrack-single-stim,512
95,4636.0,larger_later,,discount_fixed,89,50.0,41.0,"89,71",1338,20.0,4000.0,,364730,,poldrack-single-stim,512
96,4636.0,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",1454,20.0,4000.0,,369368,,poldrack-single-stim,512
97,5112.0,larger_later,,discount_fixed,89,54.0,22.0,"89,71",1355,20.0,4000.0,,374481,,poldrack-single-stim,512
98,5316.0,smaller_sooner,,discount_fixed,71,29.0,44.0,"89,71",968,20.0,4000.0,,379799,,poldrack-single-stim,512
99,4568.0,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",945,20.0,4000.0,,384368,,poldrack-single-stim,512
100,4568.0,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",895,20.0,4000.0,,388938,,poldrack-single-stim,512
101,4568.0,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",912,20.0,4000.0,,393507,,poldrack-single-stim,512
102,4840.0,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",1024,20.0,4000.0,,398348,,poldrack-single-stim,512
103,4500.0,larger_later,,discount_fixed,89,55.0,107.0,"89,71",565,20.0,4000.0,,402850,,poldrack-single-stim,512
104,5656.0,larger_later,,discount_fixed,89,44.0,143.0,"89,71",905,20.0,4000.0,,408508,,poldrack-single-stim,512
105,4908.0,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",1095,20.0,4000.0,,413418,,poldrack-single-stim,512
106,4636.0,larger_later,,discount_fixed,89,65.0,156.0,"89,71",1589,20.0,4000.0,,418056,,poldrack-single-stim,512
107,4500.0,smaller_sooner,,discount_fixed,71,22.0,27.0,"89,71",925,20.0,4000.0,,422559,,poldrack-single-stim,512
108,4500.0,larger_later,,discount_fixed,89,50.0,59.0,"89,71",724,20.0,4000.0,,427060,,poldrack-single-stim,512
109,5112.0,larger_later,,discount_fixed,89,85.0,129.0,"89,71",734,20.0,4000.0,,432174,,poldrack-single-stim,512
110,6132.0,larger_later,,discount_fixed,89,66.0,58.0,"89,71",1084,20.0,4000.0,,438308,,poldrack-single-stim,512
111,4840.0,larger_later,,discount_fixed,89,49.0,172.0,"89,71",960,20.0,4000.0,,443149,,poldrack-single-stim,512
112,4568.0,larger_later,,discount_fixed,89,73.0,44.0,"89,71",604,20.0,4000.0,,447720,,poldrack-single-stim,512
113,4704.0,smaller_sooner,,discount_fixed,71,58.0,73.0,"89,71",826,20.0,4000.0,,452426,,poldrack-single-stim,512
114,5860.0,larger_later,,discount_fixed,89,71.0,76.0,"89,71",580,20.0,4000.0,,458287,,poldrack-single-stim,512
115,4636.0,larger_later,,discount_fixed,89,67.0,74.0,"89,71",483,20.0,4000.0,,462925,,poldrack-single-stim,512
116,5316.0,smaller_sooner,,discount_fixed,71,29.0,58.0,"89,71",1063,20.0,4000.0,,468243,,poldrack-single-stim,512
117,4976.0,larger_later,,discount_fixed,89,39.0,104.0,"89,71",882,20.0,4000.0,,473221,,poldrack-single-stim,512
118,4568.0,larger_later,,discount_fixed,89,33.0,103.0,"89,71",567,20.0,4000.0,,477791,,poldrack-single-stim,512
119,5520.0,larger_later,,discount_fixed,89,33.0,78.0,"89,71",854,20.0,4000.0,,483313,,poldrack-single-stim,512
120,5588.0,larger_later,,discount_fixed,89,74.0,52.0,"89,71",561,20.0,4000.0,,488903,,poldrack-single-stim,512
121,5792.0,larger_later,,discount_fixed,89,28.0,132.0,"89,71",772,20.0,4000.0,,494696,,poldrack-single-stim,512
122,4568.0,smaller_sooner,,discount_fixed,71,28.0,59.0,"89,71",928,20.0,4000.0,,499265,,poldrack-single-stim,512
123,5112.0,larger_later,,discount_fixed,89,28.0,163.0,"89,71",1386,20.0,4000.0,,504378,,poldrack-single-stim,512
124,4500.0,larger_later,,discount_fixed,89,32.0,74.0,"89,71",1731,20.0,4000.0,,508880,,poldrack-single-stim,512
125,4840.0,larger_later,,discount_fixed,89,57.0,89.0,"89,71",1017,20.0,4000.0,,513722,,poldrack-single-stim,512
126,4568.0,larger_later,,discount_fixed,89,70.0,108.0,"89,71",728,20.0,4000.0,,518291,,poldrack-single-stim,512
127,5384.0,larger_later,,discount_fixed,89,72.0,95.0,"89,71",526,20.0,4000.0,,523677,,poldrack-single-stim,512
128,5044.0,larger_later,,discount_fixed,89,30.0,36.0,"89,71",1236,20.0,4000.0,,528722,,poldrack-single-stim,512
129,4704.0,larger_later,,discount_fixed,89,41.0,129.0,"89,71",1285,20.0,4000.0,,533429,,poldrack-single-stim,512
130,4908.0,larger_later,,discount_fixed,89,78.0,129.0,"89,71",946,20.0,4000.0,,538338,,poldrack-single-stim,512
131,4908.0,larger_later,,discount_fixed,89,71.0,88.0,"89,71",1907,20.0,4000.0,,543247,,poldrack-single-stim,512
132,4840.0,larger_later,,discount_fixed,89,65.0,159.0,"89,71",863,20.0,4000.0,,548091,,poldrack-single-stim,512
133,5112.0,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",869,20.0,4000.0,,553205,,poldrack-single-stim,512
134,5112.0,larger_later,,discount_fixed,89,58.0,36.0,"89,71",743,20.0,4000.0,,558320,,poldrack-single-stim,512
135,4704.0,larger_later,,discount_fixed,89,63.0,37.0,"89,71",617,20.0,4000.0,,563026,,poldrack-single-stim,512
136,4840.0,larger_later,,discount_fixed,89,75.0,41.0,"89,71",706,20.0,4000.0,,567869,,poldrack-single-stim,512
137,4840.0,larger_later,,discount_fixed,89,45.0,72.0,"89,71",508,20.0,4000.0,,572710,,poldrack-single-stim,512
138,6880.0,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",994,20.0,4000.0,,579592,,poldrack-single-stim,512
139,4568.0,larger_later,,discount_fixed,89,65.0,137.0,"89,71",649,20.0,4000.0,,584162,,poldrack-single-stim,512
140,4772.0,larger_later,,discount_fixed,89,49.0,140.0,"89,71",1167,20.0,4000.0,,588936,,poldrack-single-stim,512
141,7016.0,larger_later,,discount_fixed,89,67.0,103.0,"89,71",863,20.0,4000.0,,595954,,poldrack-single-stim,512
142,4704.0,larger_later,,discount_fixed,89,69.0,172.0,"89,71",626,20.0,4000.0,,600660,,poldrack-single-stim,512
143,5180.0,larger_later,,discount_fixed,89,66.0,71.0,"89,71",1055,20.0,4000.0,,605842,,poldrack-single-stim,512
144,5044.0,larger_later,,discount_fixed,89,71.0,176.0,"89,71",375,20.0,4000.0,,610888,,poldrack-single-stim,512
4,2243.0,,practice,discount_fixed,71,,,"89,71",2243,,2243.0,,-45077,stim,poldrack-single-stim,s513
24,4636.0,smaller_sooner,,discount_fixed,71,67.0,74.0,"89,71",1887,20.0,4000.0,,7642,,poldrack-single-stim,s513
25,5316.0,smaller_sooner,,discount_fixed,71,29.0,58.0,"89,71",1340,20.0,4000.0,,12959,,poldrack-single-stim,s513
26,4976.0,smaller_sooner,,discount_fixed,71,39.0,104.0,"89,71",1066,20.0,4000.0,,17937,,poldrack-single-stim,s513
27,4568.0,smaller_sooner,,discount_fixed,71,33.0,103.0,"89,71",819,20.0,4000.0,,22506,,poldrack-single-stim,s513
28,5520.0,smaller_sooner,,discount_fixed,71,33.0,78.0,"89,71",743,20.0,4000.0,,28028,,poldrack-single-stim,s513
29,5588.0,smaller_sooner,,discount_fixed,71,74.0,52.0,"89,71",1120,20.0,4000.0,,33617,,poldrack-single-stim,s513
30,5792.0,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",1576,20.0,4000.0,,39411,,poldrack-single-stim,s513
31,4568.0,smaller_sooner,,discount_fixed,71,28.0,59.0,"89,71",1304,20.0,4000.0,,43980,,poldrack-single-stim,s513
32,5112.0,smaller_sooner,,discount_fixed,71,28.0,163.0,"89,71",716,20.0,4000.0,,49094,,poldrack-single-stim,s513
33,4500.0,smaller_sooner,,discount_fixed,71,32.0,74.0,"89,71",759,20.0,4000.0,,53595,,poldrack-single-stim,s513
34,4840.0,smaller_sooner,,discount_fixed,71,57.0,89.0,"89,71",929,20.0,4000.0,,58437,,poldrack-single-stim,s513
35,4568.0,smaller_sooner,,discount_fixed,71,70.0,108.0,"89,71",1045,20.0,4000.0,,63006,,poldrack-single-stim,s513
36,5384.0,smaller_sooner,,discount_fixed,71,72.0,95.0,"89,71",950,20.0,4000.0,,68391,,poldrack-single-stim,s513
37,5044.0,smaller_sooner,,discount_fixed,71,30.0,36.0,"89,71",1211,20.0,4000.0,,73437,,poldrack-single-stim,s513
38,4704.0,smaller_sooner,,discount_fixed,71,41.0,129.0,"89,71",1299,20.0,4000.0,,78143,,poldrack-single-stim,s513
39,4908.0,smaller_sooner,,discount_fixed,71,78.0,129.0,"89,71",1615,20.0,4000.0,,83052,,poldrack-single-stim,s513
40,4908.0,smaller_sooner,,discount_fixed,71,71.0,88.0,"89,71",907,20.0,4000.0,,87961,,poldrack-single-stim,s513
41,4840.0,smaller_sooner,,discount_fixed,71,65.0,159.0,"89,71",1015,20.0,4000.0,,92803,,poldrack-single-stim,s513
42,5112.0,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",671,20.0,4000.0,,97916,,poldrack-single-stim,s513
43,5112.0,smaller_sooner,,discount_fixed,71,58.0,36.0,"89,71",970,20.0,4000.0,,103030,,poldrack-single-stim,s513
44,4704.0,smaller_sooner,,discount_fixed,71,63.0,37.0,"89,71",570,20.0,4000.0,,107735,,poldrack-single-stim,s513
45,4840.0,smaller_sooner,,discount_fixed,71,75.0,41.0,"89,71",409,20.0,4000.0,,112576,,poldrack-single-stim,s513
46,4840.0,smaller_sooner,,discount_fixed,71,45.0,72.0,"89,71",488,20.0,4000.0,,117417,,poldrack-single-stim,s513
47,6880.0,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",484,20.0,4000.0,,124299,,poldrack-single-stim,s513
48,4568.0,smaller_sooner,,discount_fixed,71,65.0,137.0,"89,71",939,20.0,4000.0,,128868,,poldrack-single-stim,s513
49,4772.0,smaller_sooner,,discount_fixed,71,49.0,140.0,"89,71",552,20.0,4000.0,,133642,,poldrack-single-stim,s513
50,7016.0,smaller_sooner,,discount_fixed,71,67.0,103.0,"89,71",562,20.0,4000.0,,140659,,poldrack-single-stim,s513
51,4704.0,smaller_sooner,,discount_fixed,71,69.0,172.0,"89,71",757,20.0,4000.0,,145365,,poldrack-single-stim,s513
52,5180.0,smaller_sooner,,discount_fixed,71,66.0,71.0,"89,71",797,20.0,4000.0,,150547,,poldrack-single-stim,s513
53,5044.0,smaller_sooner,,discount_fixed,71,71.0,176.0,"89,71",532,20.0,4000.0,,155592,,poldrack-single-stim,s513
54,5316.0,smaller_sooner,,discount_fixed,71,31.0,76.0,"89,71",515,20.0,4000.0,,160909,,poldrack-single-stim,s513
55,4568.0,smaller_sooner,,discount_fixed,71,43.0,19.0,"89,71",715,20.0,4000.0,,165478,,poldrack-single-stim,s513
56,4636.0,smaller_sooner,,discount_fixed,71,60.0,124.0,"89,71",438,20.0,4000.0,,170116,,poldrack-single-stim,s513
57,4908.0,smaller_sooner,,discount_fixed,71,27.0,142.0,"89,71",27,20.0,4000.0,,175025,,poldrack-single-stim,s513
58,4500.0,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",460,20.0,4000.0,,179526,,poldrack-single-stim,s513
59,4976.0,smaller_sooner,,discount_fixed,71,44.0,92.0,"89,71",277,20.0,4000.0,,184503,,poldrack-single-stim,s513
60,4908.0,smaller_sooner,,discount_fixed,71,41.0,27.0,"89,71",574,20.0,4000.0,,189413,,poldrack-single-stim,s513
61,4568.0,smaller_sooner,,discount_fixed,71,64.0,89.0,"89,71",492,20.0,4000.0,,193983,,poldrack-single-stim,s513
62,4500.0,smaller_sooner,,discount_fixed,71,78.0,108.0,"89,71",199,20.0,4000.0,,198484,,poldrack-single-stim,s513
63,6200.0,smaller_sooner,,discount_fixed,71,80.0,145.0,"89,71",228,20.0,4000.0,,204685,,poldrack-single-stim,s513
64,4704.0,smaller_sooner,,discount_fixed,71,41.0,174.0,"89,71",692,20.0,4000.0,,209391,,poldrack-single-stim,s513
65,5044.0,smaller_sooner,,discount_fixed,71,42.0,145.0,"89,71",662,20.0,4000.0,,214437,,poldrack-single-stim,s513
66,5044.0,smaller_sooner,,discount_fixed,71,36.0,114.0,"89,71",492,20.0,4000.0,,219482,,poldrack-single-stim,s513
67,5180.0,smaller_sooner,,discount_fixed,71,58.0,55.0,"89,71",489,20.0,4000.0,,224665,,poldrack-single-stim,s513
68,4976.0,smaller_sooner,,discount_fixed,71,81.0,58.0,"89,71",469,20.0,4000.0,,229642,,poldrack-single-stim,s513
69,4772.0,smaller_sooner,,discount_fixed,71,32.0,111.0,"89,71",1097,20.0,4000.0,,234415,,poldrack-single-stim,s513
70,4772.0,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",1382,20.0,4000.0,,239188,,poldrack-single-stim,s513
71,5180.0,smaller_sooner,,discount_fixed,71,67.0,23.0,"89,71",830,20.0,4000.0,,244370,,poldrack-single-stim,s513
72,5180.0,smaller_sooner,,discount_fixed,71,77.0,161.0,"89,71",878,20.0,4000.0,,249551,,poldrack-single-stim,s513
73,5248.0,smaller_sooner,,discount_fixed,71,55.0,163.0,"89,71",667,20.0,4000.0,,254800,,poldrack-single-stim,s513
74,4568.0,smaller_sooner,,discount_fixed,71,40.0,159.0,"89,71",648,20.0,4000.0,,259369,,poldrack-single-stim,s513
75,4500.0,smaller_sooner,,discount_fixed,71,76.0,161.0,"89,71",272,20.0,4000.0,,263870,,poldrack-single-stim,s513
76,4908.0,smaller_sooner,,discount_fixed,71,48.0,128.0,"89,71",305,20.0,4000.0,,268780,,poldrack-single-stim,s513
77,4568.0,smaller_sooner,,discount_fixed,71,39.0,95.0,"89,71",386,20.0,4000.0,,273349,,poldrack-single-stim,s513
78,6200.0,smaller_sooner,,discount_fixed,71,83.0,105.0,"89,71",413,20.0,4000.0,,279551,,poldrack-single-stim,s513
79,4908.0,smaller_sooner,,discount_fixed,71,67.0,41.0,"89,71",1061,20.0,4000.0,,284460,,poldrack-single-stim,s513
80,5248.0,smaller_sooner,,discount_fixed,71,56.0,172.0,"89,71",475,20.0,4000.0,,289709,,poldrack-single-stim,s513
81,5044.0,smaller_sooner,,discount_fixed,71,28.0,123.0,"89,71",537,20.0,4000.0,,294754,,poldrack-single-stim,s513
82,4636.0,smaller_sooner,,discount_fixed,71,50.0,129.0,"89,71",408,20.0,4000.0,,299392,,poldrack-single-stim,s513
83,4704.0,smaller_sooner,,discount_fixed,71,23.0,61.0,"89,71",370,20.0,4000.0,,304097,,poldrack-single-stim,s513
84,4636.0,smaller_sooner,,discount_fixed,71,79.0,92.0,"89,71",363,20.0,4000.0,,308734,,poldrack-single-stim,s513
85,7500.0,,,discount_fixed,-1,,,none,-1,,7500.0,,316236,rest_block,poldrack-single-stim,s513
86,4568.0,smaller_sooner,,discount_fixed,71,61.0,141.0,"89,71",2150,20.0,4000.0,,321806,,poldrack-single-stim,s513
87,4568.0,smaller_sooner,,discount_fixed,71,43.0,38.0,"89,71",1363,20.0,4000.0,,326375,,poldrack-single-stim,s513
88,4908.0,smaller_sooner,,discount_fixed,71,66.0,145.0,"89,71",842,20.0,4000.0,,331285,,poldrack-single-stim,s513
89,4840.0,smaller_sooner,,discount_fixed,71,30.0,23.0,"89,71",1041,20.0,4000.0,,336126,,poldrack-single-stim,s513
90,5248.0,smaller_sooner,,discount_fixed,71,32.0,57.0,"89,71",815,20.0,4000.0,,341375,,poldrack-single-stim,s513
91,4772.0,smaller_sooner,,discount_fixed,71,27.0,91.0,"89,71",635,20.0,4000.0,,346148,,poldrack-single-stim,s513
92,5996.0,smaller_sooner,,discount_fixed,71,43.0,120.0,"89,71",858,20.0,4000.0,,352145,,poldrack-single-stim,s513
93,5588.0,smaller_sooner,,discount_fixed,71,75.0,60.0,"89,71",793,20.0,4000.0,,357735,,poldrack-single-stim,s513
94,4568.0,smaller_sooner,,discount_fixed,71,34.0,176.0,"89,71",791,20.0,4000.0,,362304,,poldrack-single-stim,s513
95,5112.0,smaller_sooner,,discount_fixed,71,24.0,38.0,"89,71",1075,20.0,4000.0,,367417,,poldrack-single-stim,s513
96,5656.0,smaller_sooner,,discount_fixed,71,82.0,74.0,"89,71",1947,20.0,4000.0,,373075,,poldrack-single-stim,s513
97,4568.0,smaller_sooner,,discount_fixed,71,58.0,53.0,"89,71",523,20.0,4000.0,,377644,,poldrack-single-stim,s513
98,4772.0,smaller_sooner,,discount_fixed,71,54.0,23.0,"89,71",424,20.0,4000.0,,382418,,poldrack-single-stim,s513
99,5044.0,smaller_sooner,,discount_fixed,71,41.0,55.0,"89,71",489,20.0,4000.0,,387464,,poldrack-single-stim,s513
100,4840.0,smaller_sooner,,discount_fixed,71,77.0,142.0,"89,71",613,20.0,4000.0,,392305,,poldrack-single-stim,s513
101,5180.0,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",1142,20.0,4000.0,,397486,,poldrack-single-stim,s513
102,5044.0,smaller_sooner,,discount_fixed,71,33.0,163.0,"89,71",582,20.0,4000.0,,402531,,poldrack-single-stim,s513
103,4976.0,smaller_sooner,,discount_fixed,71,29.0,75.0,"89,71",717,20.0,4000.0,,407508,,poldrack-single-stim,s513
104,4976.0,smaller_sooner,,discount_fixed,71,45.0,157.0,"89,71",601,20.0,4000.0,,412486,,poldrack-single-stim,s513
105,5316.0,smaller_sooner,,discount_fixed,71,31.0,74.0,"89,71",4579,20.0,4000.0,,417804,,poldrack-single-stim,s513
106,4500.0,smaller_sooner,,discount_fixed,71,80.0,39.0,"89,71",764,20.0,4000.0,,422305,,poldrack-single-stim,s513
107,5044.0,smaller_sooner,,discount_fixed,71,22.0,21.0,"89,71",610,20.0,4000.0,,427350,,poldrack-single-stim,s513
108,4704.0,smaller_sooner,,discount_fixed,71,52.0,139.0,"89,71",456,20.0,4000.0,,432055,,poldrack-single-stim,s513
109,4840.0,smaller_sooner,,discount_fixed,71,54.0,126.0,"89,71",417,20.0,4000.0,,436896,,poldrack-single-stim,s513
110,6744.0,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",483,20.0,4000.0,,443642,,poldrack-single-stim,s513
111,4500.0,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",489,20.0,4000.0,,448143,,poldrack-single-stim,s513
112,4568.0,smaller_sooner,,discount_fixed,71,36.0,140.0,"89,71",456,20.0,4000.0,,452713,,poldrack-single-stim,s513
