,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,text,time_elapsed,trial_id,trial_type,worker_id
114,smaller_sooner,,discount_fixed,71,34.0,43.0,"89,71",1216,20.0,,462401,,poldrack-single-stim,s525
115,smaller_sooner,,discount_fixed,71,74.0,121.0,"89,71",832,20.0,,466972,,poldrack-single-stim,s525
116,smaller_sooner,,discount_fixed,71,45.0,107.0,"89,71",841,20.0,,471746,,poldrack-single-stim,s525
117,larger_later,,discount_fixed,89,77.0,24.0,"89,71",1616,20.0,,476384,,poldrack-single-stim,s525
118,smaller_sooner,,discount_fixed,71,39.0,161.0,"89,71",1074,20.0,,480954,,poldrack-single-stim,s525
119,smaller_sooner,,discount_fixed,71,62.0,180.0,"89,71",1403,20.0,,486408,,poldrack-single-stim,s525
120,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",1172,20.0,,491795,,poldrack-single-stim,s525
121,smaller_sooner,,discount_fixed,71,58.0,72.0,"89,71",1645,20.0,,496365,,poldrack-single-stim,s525
122,smaller_sooner,,discount_fixed,71,56.0,93.0,"89,71",944,20.0,,502635,,poldrack-single-stim,s525
123,larger_later,,discount_fixed,89,45.0,26.0,"89,71",1482,20.0,,508157,,poldrack-single-stim,s525
124,larger_later,,discount_fixed,89,23.0,42.0,"89,71",1707,20.0,,512727,,poldrack-single-stim,s525
125,smaller_sooner,,discount_fixed,71,50.0,41.0,"89,71",1691,20.0,,517364,,poldrack-single-stim,s525
126,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",733,20.0,,522002,,poldrack-single-stim,s525
127,larger_later,,discount_fixed,89,54.0,22.0,"89,71",1902,20.0,,527118,,poldrack-single-stim,s525
128,smaller_sooner,,discount_fixed,71,29.0,44.0,"89,71",1706,20.0,,532437,,poldrack-single-stim,s525
129,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",809,20.0,,537007,,poldrack-single-stim,s525
130,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",678,20.0,,541577,,poldrack-single-stim,s525
131,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",567,20.0,,546148,,poldrack-single-stim,s525
132,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",692,20.0,,550991,,poldrack-single-stim,s525
133,smaller_sooner,,discount_fixed,71,55.0,107.0,"89,71",930,20.0,,555493,,poldrack-single-stim,s525
134,smaller_sooner,,discount_fixed,71,44.0,143.0,"89,71",844,20.0,,561152,,poldrack-single-stim,s525
135,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",608,20.0,,566062,,poldrack-single-stim,s525
136,smaller_sooner,,discount_fixed,71,65.0,156.0,"89,71",1022,20.0,,570699,,poldrack-single-stim,s525
137,smaller_sooner,,discount_fixed,71,22.0,27.0,"89,71",509,20.0,,575200,,poldrack-single-stim,s525
138,smaller_sooner,,discount_fixed,71,50.0,59.0,"89,71",2169,20.0,,579703,,poldrack-single-stim,s525
139,smaller_sooner,,discount_fixed,71,85.0,129.0,"89,71",1726,20.0,,584817,,poldrack-single-stim,s525
140,smaller_sooner,,discount_fixed,71,66.0,58.0,"89,71",1435,20.0,,590950,,poldrack-single-stim,s525
141,smaller_sooner,,discount_fixed,71,49.0,172.0,"89,71",923,20.0,,595793,,poldrack-single-stim,s525
142,larger_later,,discount_fixed,89,73.0,44.0,"89,71",1832,20.0,,600363,,poldrack-single-stim,s525
143,smaller_sooner,,discount_fixed,71,58.0,73.0,"89,71",1318,20.0,,605070,,poldrack-single-stim,s525
144,smaller_sooner,,discount_fixed,71,71.0,76.0,"89,71",1193,20.0,,610932,,poldrack-single-stim,s525
4,,practice,discount_fixed,89,,,"89,71",1862,,,-48110,stim,poldrack-single-stim,s526
24,larger_later,,discount_fixed,89,67.0,74.0,"89,71",1043,20.0,,7644,,poldrack-single-stim,s526
25,smaller_sooner,,discount_fixed,71,29.0,58.0,"89,71",2942,20.0,,12963,,poldrack-single-stim,s526
26,larger_later,,discount_fixed,89,39.0,104.0,"89,71",889,20.0,,17941,,poldrack-single-stim,s526
27,larger_later,,discount_fixed,89,33.0,103.0,"89,71",2623,20.0,,22512,,poldrack-single-stim,s526
28,larger_later,,discount_fixed,89,33.0,78.0,"89,71",2071,20.0,,28033,,poldrack-single-stim,s526
29,larger_later,,discount_fixed,89,74.0,52.0,"89,71",1410,20.0,,33623,,poldrack-single-stim,s526
30,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",3435,20.0,,39417,,poldrack-single-stim,s526
31,larger_later,,discount_fixed,89,28.0,59.0,"89,71",1577,20.0,,43987,,poldrack-single-stim,s526
32,smaller_sooner,,discount_fixed,71,28.0,163.0,"89,71",2020,20.0,,49101,,poldrack-single-stim,s526
33,larger_later,,discount_fixed,89,32.0,74.0,"89,71",1882,20.0,,53602,,poldrack-single-stim,s526
34,larger_later,,discount_fixed,89,57.0,89.0,"89,71",1604,20.0,,58444,,poldrack-single-stim,s526
35,larger_later,,discount_fixed,89,70.0,108.0,"89,71",897,20.0,,63015,,poldrack-single-stim,s526
36,larger_later,,discount_fixed,89,72.0,95.0,"89,71",559,20.0,,68401,,poldrack-single-stim,s526
37,larger_later,,discount_fixed,89,30.0,36.0,"89,71",1978,20.0,,73448,,poldrack-single-stim,s526
38,larger_later,,discount_fixed,89,41.0,129.0,"89,71",1368,20.0,,78154,,poldrack-single-stim,s526
39,larger_later,,discount_fixed,89,78.0,129.0,"89,71",1384,20.0,,83064,,poldrack-single-stim,s526
40,larger_later,,discount_fixed,89,71.0,88.0,"89,71",1142,20.0,,87974,,poldrack-single-stim,s526
41,larger_later,,discount_fixed,89,65.0,159.0,"89,71",1686,20.0,,92817,,poldrack-single-stim,s526
42,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",2213,20.0,,97931,,poldrack-single-stim,s526
43,larger_later,,discount_fixed,89,58.0,36.0,"89,71",961,20.0,,103046,,poldrack-single-stim,s526
44,larger_later,,discount_fixed,89,63.0,37.0,"89,71",826,20.0,,107751,,poldrack-single-stim,s526
45,larger_later,,discount_fixed,89,75.0,41.0,"89,71",953,20.0,,112592,,poldrack-single-stim,s526
46,larger_later,,discount_fixed,89,45.0,72.0,"89,71",1263,20.0,,117434,,poldrack-single-stim,s526
47,larger_later,,discount_fixed,89,25.0,74.0,"89,71",2905,20.0,,124316,,poldrack-single-stim,s526
48,larger_later,,discount_fixed,89,65.0,137.0,"89,71",932,20.0,,128886,,poldrack-single-stim,s526
49,larger_later,,discount_fixed,89,49.0,140.0,"89,71",1762,20.0,,133659,,poldrack-single-stim,s526
50,larger_later,,discount_fixed,89,67.0,103.0,"89,71",1178,20.0,,140677,,poldrack-single-stim,s526
51,larger_later,,discount_fixed,89,69.0,172.0,"89,71",879,20.0,,145384,,poldrack-single-stim,s526
52,larger_later,,discount_fixed,89,66.0,71.0,"89,71",770,20.0,,150565,,poldrack-single-stim,s526
53,larger_later,,discount_fixed,89,71.0,176.0,"89,71",681,20.0,,155611,,poldrack-single-stim,s526
54,larger_later,,discount_fixed,89,31.0,76.0,"89,71",2595,20.0,,160928,,poldrack-single-stim,s526
55,larger_later,,discount_fixed,89,43.0,19.0,"89,71",2941,20.0,,165498,,poldrack-single-stim,s526
56,larger_later,,discount_fixed,89,60.0,124.0,"89,71",1718,20.0,,170137,,poldrack-single-stim,s526
57,smaller_sooner,,discount_fixed,71,27.0,142.0,"89,71",3182,20.0,,175046,,poldrack-single-stim,s526
58,larger_later,,discount_fixed,89,25.0,70.0,"89,71",2659,20.0,,179548,,poldrack-single-stim,s526
59,larger_later,,discount_fixed,89,44.0,92.0,"89,71",1376,20.0,,184526,,poldrack-single-stim,s526
60,larger_later,,discount_fixed,89,41.0,27.0,"89,71",1455,20.0,,189436,,poldrack-single-stim,s526
61,larger_later,,discount_fixed,89,64.0,89.0,"89,71",1055,20.0,,194006,,poldrack-single-stim,s526
62,larger_later,,discount_fixed,89,78.0,108.0,"89,71",913,20.0,,198508,,poldrack-single-stim,s526
63,larger_later,,discount_fixed,89,80.0,145.0,"89,71",1338,20.0,,204710,,poldrack-single-stim,s526
64,larger_later,,discount_fixed,89,41.0,174.0,"89,71",1947,20.0,,209417,,poldrack-single-stim,s526
65,larger_later,,discount_fixed,89,42.0,145.0,"89,71",1936,20.0,,214463,,poldrack-single-stim,s526
66,larger_later,,discount_fixed,89,36.0,114.0,"89,71",1872,20.0,,219510,,poldrack-single-stim,s526
67,larger_later,,discount_fixed,89,58.0,55.0,"89,71",1094,20.0,,224694,,poldrack-single-stim,s526
68,larger_later,,discount_fixed,89,81.0,58.0,"89,71",1315,20.0,,229672,,poldrack-single-stim,s526
69,smaller_sooner,,discount_fixed,71,32.0,111.0,"89,71",2786,20.0,,234446,,poldrack-single-stim,s526
70,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",1922,20.0,,239219,,poldrack-single-stim,s526
71,larger_later,,discount_fixed,89,67.0,23.0,"89,71",1074,20.0,,244401,,poldrack-single-stim,s526
72,larger_later,,discount_fixed,89,77.0,161.0,"89,71",2656,20.0,,249583,,poldrack-single-stim,s526
73,larger_later,,discount_fixed,89,55.0,163.0,"89,71",1348,20.0,,254833,,poldrack-single-stim,s526
74,larger_later,,discount_fixed,89,40.0,159.0,"89,71",1687,20.0,,259403,,poldrack-single-stim,s526
75,larger_later,,discount_fixed,89,76.0,161.0,"89,71",1239,20.0,,263904,,poldrack-single-stim,s526
76,larger_later,,discount_fixed,89,48.0,128.0,"89,71",1823,20.0,,268815,,poldrack-single-stim,s526
77,larger_later,,discount_fixed,89,39.0,95.0,"89,71",1450,20.0,,273385,,poldrack-single-stim,s526
78,larger_later,,discount_fixed,89,83.0,105.0,"89,71",755,20.0,,279587,,poldrack-single-stim,s526
79,larger_later,,discount_fixed,89,67.0,41.0,"89,71",935,20.0,,284497,,poldrack-single-stim,s526
80,larger_later,,discount_fixed,89,56.0,172.0,"89,71",1020,20.0,,289747,,poldrack-single-stim,s526
81,smaller_sooner,,discount_fixed,71,28.0,123.0,"89,71",3967,20.0,,294794,,poldrack-single-stim,s526
82,larger_later,,discount_fixed,89,50.0,129.0,"89,71",1346,20.0,,299432,,poldrack-single-stim,s526
83,smaller_sooner,,discount_fixed,71,23.0,61.0,"89,71",2749,20.0,,304138,,poldrack-single-stim,s526
84,larger_later,,discount_fixed,89,79.0,92.0,"89,71",1259,20.0,,308776,,poldrack-single-stim,s526
85,,,discount_fixed,-1,,,none,-1,,,316278,rest_block,poldrack-single-stim,s526
86,larger_later,,discount_fixed,89,61.0,141.0,"89,71",1664,20.0,,321850,,poldrack-single-stim,s526
87,larger_later,,discount_fixed,89,43.0,38.0,"89,71",1629,20.0,,326419,,poldrack-single-stim,s526
88,larger_later,,discount_fixed,89,66.0,145.0,"89,71",878,20.0,,331329,,poldrack-single-stim,s526
89,larger_later,,discount_fixed,89,30.0,23.0,"89,71",1413,20.0,,336171,,poldrack-single-stim,s526
90,larger_later,,discount_fixed,89,32.0,57.0,"89,71",1100,20.0,,341421,,poldrack-single-stim,s526
91,smaller_sooner,,discount_fixed,71,27.0,91.0,"89,71",3744,20.0,,346195,,poldrack-single-stim,s526
92,larger_later,,discount_fixed,89,43.0,120.0,"89,71",1258,20.0,,352193,,poldrack-single-stim,s526
93,larger_later,,discount_fixed,89,75.0,60.0,"89,71",938,20.0,,357783,,poldrack-single-stim,s526
94,smaller_sooner,,discount_fixed,71,34.0,176.0,"89,71",3080,20.0,,362353,,poldrack-single-stim,s526
95,smaller_sooner,,discount_fixed,71,24.0,38.0,"89,71",3083,20.0,,367468,,poldrack-single-stim,s526
96,larger_later,,discount_fixed,89,82.0,74.0,"89,71",754,20.0,,373126,,poldrack-single-stim,s526
97,larger_later,,discount_fixed,89,58.0,53.0,"89,71",2290,20.0,,377696,,poldrack-single-stim,s526
98,larger_later,,discount_fixed,89,54.0,23.0,"89,71",1120,20.0,,382470,,poldrack-single-stim,s526
99,larger_later,,discount_fixed,89,41.0,55.0,"89,71",1220,20.0,,387516,,poldrack-single-stim,s526
100,larger_later,,discount_fixed,89,77.0,142.0,"89,71",930,20.0,,392357,,poldrack-single-stim,s526
101,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",1353,20.0,,397539,,poldrack-single-stim,s526
102,smaller_sooner,,discount_fixed,71,33.0,163.0,"89,71",2778,20.0,,402585,,poldrack-single-stim,s526
103,larger_later,,discount_fixed,89,29.0,75.0,"89,71",3640,20.0,,407563,,poldrack-single-stim,s526
104,larger_later,,discount_fixed,89,45.0,157.0,"89,71",838,20.0,,412540,,poldrack-single-stim,s526
105,larger_later,,discount_fixed,89,31.0,74.0,"89,71",2701,20.0,,417858,,poldrack-single-stim,s526
106,larger_later,,discount_fixed,89,80.0,39.0,"89,71",1047,20.0,,422360,,poldrack-single-stim,s526
107,smaller_sooner,,discount_fixed,71,22.0,21.0,"89,71",4054,20.0,,427407,,poldrack-single-stim,s526
108,larger_later,,discount_fixed,89,52.0,139.0,"89,71",1561,20.0,,432113,,poldrack-single-stim,s526
109,larger_later,,discount_fixed,89,54.0,126.0,"89,71",1715,20.0,,436955,,poldrack-single-stim,s526
110,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",1032,20.0,,443700,,poldrack-single-stim,s526
111,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",1610,20.0,,448202,,poldrack-single-stim,s526
112,larger_later,,discount_fixed,89,36.0,140.0,"89,71",1312,20.0,,452772,,poldrack-single-stim,s526
113,smaller_sooner,,discount_fixed,71,35.0,171.0,"89,71",1561,20.0,,457478,,poldrack-single-stim,s526
114,larger_later,,discount_fixed,89,34.0,43.0,"89,71",1435,20.0,,462389,,poldrack-single-stim,s526
115,larger_later,,discount_fixed,89,74.0,121.0,"89,71",1255,20.0,,466958,,poldrack-single-stim,s526
116,larger_later,,discount_fixed,89,45.0,107.0,"89,71",1118,20.0,,471732,,poldrack-single-stim,s526
117,larger_later,,discount_fixed,89,77.0,24.0,"89,71",1058,20.0,,476371,,poldrack-single-stim,s526
118,larger_later,,discount_fixed,89,39.0,161.0,"89,71",3169,20.0,,480941,,poldrack-single-stim,s526
119,larger_later,,discount_fixed,89,62.0,180.0,"89,71",1094,20.0,,486394,,poldrack-single-stim,s526
120,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",1740,20.0,,491780,,poldrack-single-stim,s526
121,larger_later,,discount_fixed,89,58.0,72.0,"89,71",1864,20.0,,496350,,poldrack-single-stim,s526
122,larger_later,,discount_fixed,89,56.0,93.0,"89,71",773,20.0,,502620,,poldrack-single-stim,s526
123,larger_later,,discount_fixed,89,45.0,26.0,"89,71",899,20.0,,508142,,poldrack-single-stim,s526
124,smaller_sooner,,discount_fixed,71,23.0,42.0,"89,71",2507,20.0,,512713,,poldrack-single-stim,s526
125,larger_later,,discount_fixed,89,50.0,41.0,"89,71",957,20.0,,517351,,poldrack-single-stim,s526
126,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",2266,20.0,,521988,,poldrack-single-stim,s526
127,larger_later,,discount_fixed,89,54.0,22.0,"89,71",1222,20.0,,527102,,poldrack-single-stim,s526
128,larger_later,,discount_fixed,89,29.0,44.0,"89,71",2102,20.0,,532421,,poldrack-single-stim,s526
129,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",3061,20.0,,536991,,poldrack-single-stim,s526
130,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",1495,20.0,,541560,,poldrack-single-stim,s526
131,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",2318,20.0,,546130,,poldrack-single-stim,s526
132,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",1352,20.0,,550973,,poldrack-single-stim,s526
133,larger_later,,discount_fixed,89,55.0,107.0,"89,71",1001,20.0,,555475,,poldrack-single-stim,s526
134,larger_later,,discount_fixed,89,44.0,143.0,"89,71",1764,20.0,,561133,,poldrack-single-stim,s526
135,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",1180,20.0,,566043,,poldrack-single-stim,s526
136,larger_later,,discount_fixed,89,65.0,156.0,"89,71",2693,20.0,,570681,,poldrack-single-stim,s526
137,smaller_sooner,,discount_fixed,71,22.0,27.0,"89,71",3436,20.0,,575182,,poldrack-single-stim,s526
138,larger_later,,discount_fixed,89,50.0,59.0,"89,71",1119,20.0,,579684,,poldrack-single-stim,s526
139,larger_later,,discount_fixed,89,85.0,129.0,"89,71",1907,20.0,,584797,,poldrack-single-stim,s526
140,larger_later,,discount_fixed,89,66.0,58.0,"89,71",2221,20.0,,590931,,poldrack-single-stim,s526
141,larger_later,,discount_fixed,89,49.0,172.0,"89,71",852,20.0,,595774,,poldrack-single-stim,s526
142,larger_later,,discount_fixed,89,73.0,44.0,"89,71",599,20.0,,600344,,poldrack-single-stim,s526
143,larger_later,,discount_fixed,89,58.0,73.0,"89,71",665,20.0,,605050,,poldrack-single-stim,s526
144,larger_later,,discount_fixed,89,71.0,76.0,"89,71",1297,20.0,,610911,,poldrack-single-stim,s526
4,,practice,discount_fixed,89,,,"89,71",3302,,,-45642,stim,poldrack-single-stim,s546
24,smaller_sooner,,discount_fixed,71,74.0,121.0,"89,71",1574,20.0,,7576,,poldrack-single-stim,s546
25,smaller_sooner,,discount_fixed,71,45.0,107.0,"89,71",1481,20.0,,12350,,poldrack-single-stim,s546
26,smaller_sooner,,discount_fixed,71,77.0,24.0,"89,71",1833,20.0,,16988,,poldrack-single-stim,s546
27,smaller_sooner,,discount_fixed,71,39.0,161.0,"89,71",1242,20.0,,21557,,poldrack-single-stim,s546
28,smaller_sooner,,discount_fixed,71,62.0,180.0,"89,71",2432,20.0,,27011,,poldrack-single-stim,s546
29,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",1565,20.0,,32396,,poldrack-single-stim,s546
30,smaller_sooner,,discount_fixed,71,58.0,72.0,"89,71",2348,20.0,,36967,,poldrack-single-stim,s546
31,smaller_sooner,,discount_fixed,71,56.0,93.0,"89,71",1651,20.0,,43238,,poldrack-single-stim,s546
32,larger_later,,discount_fixed,89,45.0,26.0,"89,71",1954,20.0,,48759,,poldrack-single-stim,s546
33,smaller_sooner,,discount_fixed,71,23.0,42.0,"89,71",2822,20.0,,53330,,poldrack-single-stim,s546
34,larger_later,,discount_fixed,89,50.0,41.0,"89,71",1391,20.0,,57968,,poldrack-single-stim,s546
35,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",1350,20.0,,62605,,poldrack-single-stim,s546
36,larger_later,,discount_fixed,89,54.0,22.0,"89,71",1982,20.0,,67719,,poldrack-single-stim,s546
37,smaller_sooner,,discount_fixed,71,29.0,44.0,"89,71",1582,20.0,,73037,,poldrack-single-stim,s546
38,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",1035,20.0,,77608,,poldrack-single-stim,s546
39,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",1053,20.0,,82178,,poldrack-single-stim,s546
40,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",1101,20.0,,86747,,poldrack-single-stim,s546
41,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",825,20.0,,91589,,poldrack-single-stim,s546
42,smaller_sooner,,discount_fixed,71,55.0,107.0,"89,71",2205,20.0,,96091,,poldrack-single-stim,s546
43,smaller_sooner,,discount_fixed,71,44.0,143.0,"89,71",3303,20.0,,101749,,poldrack-single-stim,s546
44,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",862,20.0,,106659,,poldrack-single-stim,s546
45,smaller_sooner,,discount_fixed,71,65.0,156.0,"89,71",2701,20.0,,111298,,poldrack-single-stim,s546
46,smaller_sooner,,discount_fixed,71,22.0,27.0,"89,71",2310,20.0,,115800,,poldrack-single-stim,s546
47,larger_later,,discount_fixed,89,50.0,59.0,"89,71",3068,20.0,,120302,,poldrack-single-stim,s546
48,smaller_sooner,,discount_fixed,71,85.0,129.0,"89,71",1512,20.0,,125417,,poldrack-single-stim,s546
49,larger_later,,discount_fixed,89,66.0,58.0,"89,71",2861,20.0,,131551,,poldrack-single-stim,s546
50,smaller_sooner,,discount_fixed,71,49.0,172.0,"89,71",1124,20.0,,136394,,poldrack-single-stim,s546
51,larger_later,,discount_fixed,89,73.0,44.0,"89,71",2573,20.0,,140965,,poldrack-single-stim,s546
52,smaller_sooner,,discount_fixed,71,58.0,73.0,"89,71",2384,20.0,,145671,,poldrack-single-stim,s546
53,smaller_sooner,,discount_fixed,71,71.0,76.0,"89,71",2551,20.0,,151532,,poldrack-single-stim,s546
54,smaller_sooner,,discount_fixed,71,67.0,74.0,"89,71",3133,20.0,,156170,,poldrack-single-stim,s546
55,smaller_sooner,,discount_fixed,71,29.0,58.0,"89,71",1818,20.0,,161488,,poldrack-single-stim,s546
56,smaller_sooner,,discount_fixed,71,39.0,104.0,"89,71",3374,20.0,,166466,,poldrack-single-stim,s546
57,smaller_sooner,,discount_fixed,71,33.0,103.0,"89,71",980,20.0,,171035,,poldrack-single-stim,s546
58,smaller_sooner,,discount_fixed,71,33.0,78.0,"89,71",1137,20.0,,176557,,poldrack-single-stim,s546
59,larger_later,,discount_fixed,89,74.0,52.0,"89,71",1615,20.0,,182147,,poldrack-single-stim,s546
60,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",1962,20.0,,187942,,poldrack-single-stim,s546
61,smaller_sooner,,discount_fixed,71,28.0,59.0,"89,71",1774,20.0,,192512,,poldrack-single-stim,s546
62,smaller_sooner,,discount_fixed,71,28.0,163.0,"89,71",1935,20.0,,197626,,poldrack-single-stim,s546
63,smaller_sooner,,discount_fixed,71,32.0,74.0,"89,71",1960,20.0,,202127,,poldrack-single-stim,s546
64,smaller_sooner,,discount_fixed,71,57.0,89.0,"89,71",2832,20.0,,206970,,poldrack-single-stim,s546
65,smaller_sooner,,discount_fixed,71,70.0,108.0,"89,71",1070,20.0,,211540,,poldrack-single-stim,s546
66,smaller_sooner,,discount_fixed,71,72.0,95.0,"89,71",1014,20.0,,216926,,poldrack-single-stim,s546
67,smaller_sooner,,discount_fixed,71,30.0,36.0,"89,71",1586,20.0,,221972,,poldrack-single-stim,s546
68,smaller_sooner,,discount_fixed,71,41.0,129.0,"89,71",1365,20.0,,226678,,poldrack-single-stim,s546
69,smaller_sooner,,discount_fixed,71,78.0,129.0,"89,71",2348,20.0,,231589,,poldrack-single-stim,s546
70,larger_later,,discount_fixed,89,71.0,88.0,"89,71",2429,20.0,,236499,,poldrack-single-stim,s546
71,smaller_sooner,,discount_fixed,71,65.0,159.0,"89,71",929,20.0,,241340,,poldrack-single-stim,s546
72,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",860,20.0,,246454,,poldrack-single-stim,s546
73,smaller_sooner,,discount_fixed,71,58.0,36.0,"89,71",3469,20.0,,251568,,poldrack-single-stim,s546
74,larger_later,,discount_fixed,89,63.0,37.0,"89,71",1344,20.0,,256275,,poldrack-single-stim,s546
75,larger_later,,discount_fixed,89,75.0,41.0,"89,71",2466,20.0,,261117,,poldrack-single-stim,s546
76,smaller_sooner,,discount_fixed,71,45.0,72.0,"89,71",1642,20.0,,265959,,poldrack-single-stim,s546
77,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",1620,20.0,,272841,,poldrack-single-stim,s546
78,smaller_sooner,,discount_fixed,71,65.0,137.0,"89,71",1115,20.0,,277411,,poldrack-single-stim,s546
79,smaller_sooner,,discount_fixed,71,49.0,140.0,"89,71",1173,20.0,,282184,,poldrack-single-stim,s546
80,smaller_sooner,,discount_fixed,71,67.0,103.0,"89,71",1643,20.0,,289202,,poldrack-single-stim,s546
81,smaller_sooner,,discount_fixed,71,69.0,172.0,"89,71",1432,20.0,,293908,,poldrack-single-stim,s546
82,larger_later,,discount_fixed,89,66.0,71.0,"89,71",3018,20.0,,299091,,poldrack-single-stim,s546
83,smaller_sooner,,discount_fixed,71,71.0,176.0,"89,71",876,20.0,,304137,,poldrack-single-stim,s546
84,smaller_sooner,,discount_fixed,71,31.0,76.0,"89,71",967,20.0,,309455,,poldrack-single-stim,s546
85,,,discount_fixed,-1,,,none,-1,,,316958,rest_block,poldrack-single-stim,s546
86,larger_later,,discount_fixed,89,43.0,19.0,"89,71",2111,20.0,,322528,,poldrack-single-stim,s546
87,smaller_sooner,,discount_fixed,71,60.0,124.0,"89,71",1018,20.0,,327167,,poldrack-single-stim,s546
88,smaller_sooner,,discount_fixed,71,27.0,142.0,"89,71",900,20.0,,332075,,poldrack-single-stim,s546
89,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",1550,20.0,,336577,,poldrack-single-stim,s546
90,smaller_sooner,,discount_fixed,71,44.0,92.0,"89,71",2907,20.0,,341555,,poldrack-single-stim,s546
91,smaller_sooner,,discount_fixed,71,41.0,27.0,"89,71",2791,20.0,,346465,,poldrack-single-stim,s546
92,smaller_sooner,,discount_fixed,71,64.0,89.0,"89,71",1933,20.0,,351035,,poldrack-single-stim,s546
93,smaller_sooner,,discount_fixed,71,78.0,108.0,"89,71",2136,20.0,,355537,,poldrack-single-stim,s546
94,smaller_sooner,,discount_fixed,71,80.0,145.0,"89,71",1197,20.0,,361739,,poldrack-single-stim,s546
95,smaller_sooner,,discount_fixed,71,41.0,174.0,"89,71",2641,20.0,,366445,,poldrack-single-stim,s546
96,smaller_sooner,,discount_fixed,71,42.0,145.0,"89,71",3814,20.0,,371490,,poldrack-single-stim,s546
97,smaller_sooner,,discount_fixed,71,36.0,114.0,"89,71",1405,20.0,,376536,,poldrack-single-stim,s546
98,larger_later,,discount_fixed,89,58.0,55.0,"89,71",3050,20.0,,381718,,poldrack-single-stim,s546
99,larger_later,,discount_fixed,89,81.0,58.0,"89,71",2337,20.0,,386696,,poldrack-single-stim,s546
100,smaller_sooner,,discount_fixed,71,32.0,111.0,"89,71",1063,20.0,,391469,,poldrack-single-stim,s546
101,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",1207,20.0,,396243,,poldrack-single-stim,s546
102,larger_later,,discount_fixed,89,67.0,23.0,"89,71",4107,20.0,,401425,,poldrack-single-stim,s546
103,smaller_sooner,,discount_fixed,71,77.0,161.0,"89,71",967,20.0,,406606,,poldrack-single-stim,s546
104,smaller_sooner,,discount_fixed,71,55.0,163.0,"89,71",1243,20.0,,411856,,poldrack-single-stim,s546
105,smaller_sooner,,discount_fixed,71,40.0,159.0,"89,71",1391,20.0,,416425,,poldrack-single-stim,s546
106,smaller_sooner,,discount_fixed,71,76.0,161.0,"89,71",1346,20.0,,420926,,poldrack-single-stim,s546
107,smaller_sooner,,discount_fixed,71,48.0,128.0,"89,71",1065,20.0,,425837,,poldrack-single-stim,s546
108,smaller_sooner,,discount_fixed,71,39.0,95.0,"89,71",1278,20.0,,430407,,poldrack-single-stim,s546
109,smaller_sooner,,discount_fixed,71,83.0,105.0,"89,71",1854,20.0,,436609,,poldrack-single-stim,s546
110,smaller_sooner,,discount_fixed,71,67.0,41.0,"89,71",2791,20.0,,441519,,poldrack-single-stim,s546
111,smaller_sooner,,discount_fixed,71,56.0,172.0,"89,71",924,20.0,,446769,,poldrack-single-stim,s546
112,smaller_sooner,,discount_fixed,71,28.0,123.0,"89,71",1186,20.0,,451816,,poldrack-single-stim,s546
113,smaller_sooner,,discount_fixed,71,50.0,129.0,"89,71",727,20.0,,456454,,poldrack-single-stim,s546
114,smaller_sooner,,discount_fixed,71,23.0,61.0,"89,71",2292,20.0,,461161,,poldrack-single-stim,s546
115,smaller_sooner,,discount_fixed,71,79.0,92.0,"89,71",1549,20.0,,465798,,poldrack-single-stim,s546
116,smaller_sooner,,discount_fixed,71,61.0,141.0,"89,71",1801,20.0,,470368,,poldrack-single-stim,s546
