,CTI,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
353,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",1633.0,#1F45FC,7.0,magnitude,switch,,240788,stim,1.0,poldrack-single-stim,s513
356,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",1619.0,orange,3.0,magnitude,stay,,242893,stim,2.0,poldrack-single-stim,s513
359,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",1110.0,#1F45FC,9.0,color,switch,,244998,stim,3.0,poldrack-single-stim,s513
362,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",745.0,orange,3.0,magnitude,switch,,247903,stim,4.0,poldrack-single-stim,s513
365,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",706.0,orange,8.0,color,switch,,250807,stim,5.0,poldrack-single-stim,s513
368,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",879.0,orange,3.0,magnitude,switch,,253047,stim,6.0,poldrack-single-stim,s513
371,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",564.0,#1F45FC,9.0,magnitude,stay,,255952,stim,7.0,poldrack-single-stim,s513
374,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",1082.0,orange,7.0,color,switch,,258058,stim,8.0,poldrack-single-stim,s513
377,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",1148.0,orange,4.0,magnitude,switch,,260300,stim,9.0,poldrack-single-stim,s513
380,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1174.0,orange,9.0,color,switch,,262405,stim,10.0,poldrack-single-stim,s513
383,900.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",504.0,orange,2.0,color,stay,,265447,stim,11.0,poldrack-single-stim,s513
386,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",682.0,orange,4.0,magnitude,switch,,269032,stim,12.0,poldrack-single-stim,s513
389,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",937.0,#1F45FC,7.0,color,switch,,272209,stim,13.0,poldrack-single-stim,s513
392,900.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",1182.0,orange,8.0,color,stay,,275251,stim,14.0,poldrack-single-stim,s513
395,100.0,False,71.0,Magnitude,,test,twobytwo,89.0,"89,71",1296.0,orange,6.0,magnitude,switch,,277357,stim,15.0,poldrack-single-stim,s513
398,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",1095.0,orange,6.0,color,switch,,279597,stim,16.0,poldrack-single-stim,s513
401,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",1418.0,orange,4.0,magnitude,switch,,283182,stim,17.0,poldrack-single-stim,s513
404,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",1149.0,orange,4.0,color,switch,,286359,stim,18.0,poldrack-single-stim,s513
407,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",1047.0,#1F45FC,2.0,magnitude,switch,,289264,stim,19.0,poldrack-single-stim,s513
410,100.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",1113.0,#1F45FC,6.0,magnitude,stay,,291369,stim,20.0,poldrack-single-stim,s513
413,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",917.0,#1F45FC,7.0,magnitude,stay,,293609,stim,21.0,poldrack-single-stim,s513
416,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",1418.0,orange,1.0,color,switch,,296514,stim,22.0,poldrack-single-stim,s513
419,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",899.0,#1F45FC,1.0,magnitude,switch,,298620,stim,23.0,poldrack-single-stim,s513
422,100.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",823.0,orange,8.0,magnitude,stay,,300725,stim,24.0,poldrack-single-stim,s513
425,100.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",991.0,#1F45FC,9.0,magnitude,stay,,303102,stim,25.0,poldrack-single-stim,s513
428,900.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",966.0,orange,8.0,magnitude,stay,,306415,stim,26.0,poldrack-single-stim,s513
431,100.0,False,89.0,High-Low,stay,test,twobytwo,-1.0,"89,71",-1.0,#1F45FC,4.0,magnitude,stay,,308520,stim,27.0,poldrack-single-stim,s513
434,900.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",676.0,orange,1.0,magnitude,stay,,311425,stim,28.0,poldrack-single-stim,s513
437,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",441.0,#1F45FC,8.0,magnitude,stay,,314330,stim,29.0,poldrack-single-stim,s513
440,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",896.0,#1F45FC,8.0,color,switch,,316706,stim,30.0,poldrack-single-stim,s513
443,900.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",618.0,orange,6.0,color,stay,,319747,stim,31.0,poldrack-single-stim,s513
446,100.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",1551.0,orange,7.0,color,stay,,321852,stim,32.0,poldrack-single-stim,s513
449,100.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",1643.0,#1F45FC,1.0,color,stay,,324501,stim,33.0,poldrack-single-stim,s513
452,900.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",1012.0,orange,1.0,color,stay,,327678,stim,34.0,poldrack-single-stim,s513
455,900.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",1782.0,#1F45FC,9.0,color,stay,,330855,stim,35.0,poldrack-single-stim,s513
458,100.0,False,89.0,Orange-Blue,switch,test,twobytwo,-1.0,"89,71",-1.0,orange,6.0,color,stay,,332961,stim,36.0,poldrack-single-stim,s513
461,900.0,False,89.0,Color,switch,test,twobytwo,71.0,"89,71",184.0,orange,9.0,color,stay,,335866,stim,37.0,poldrack-single-stim,s513
464,900.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",841.0,orange,3.0,color,stay,,338906,stim,38.0,poldrack-single-stim,s513
467,900.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",729.0,orange,8.0,color,stay,,341811,stim,39.0,poldrack-single-stim,s513
470,900.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",1001.0,#1F45FC,3.0,color,stay,,344853,stim,40.0,poldrack-single-stim,s513
473,900.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",642.0,#1F45FC,3.0,color,stay,,348030,stim,41.0,poldrack-single-stim,s513
476,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",920.0,orange,2.0,magnitude,switch,,350272,stim,42.0,poldrack-single-stim,s513
479,900.0,False,89.0,High-Low,switch,test,twobytwo,71.0,"89,71",1307.0,#1F45FC,4.0,magnitude,stay,,353450,stim,43.0,poldrack-single-stim,s513
482,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",704.0,#1F45FC,9.0,color,switch,,356355,stim,44.0,poldrack-single-stim,s513
485,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",1063.0,#1F45FC,9.0,magnitude,switch,,360075,stim,45.0,poldrack-single-stim,s513
488,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",1439.0,#1F45FC,7.0,color,switch,,363387,stim,46.0,poldrack-single-stim,s513
491,900.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",804.0,#1F45FC,7.0,color,stay,,366292,stim,47.0,poldrack-single-stim,s513
494,100.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",1370.0,#1F45FC,3.0,color,stay,,368941,stim,48.0,poldrack-single-stim,s513
497,900.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",821.0,orange,4.0,color,stay,,371982,stim,49.0,poldrack-single-stim,s513
500,100.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",1443.0,orange,7.0,color,stay,,374088,stim,50.0,poldrack-single-stim,s513
503,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",773.0,orange,6.0,magnitude,switch,,376993,stim,51.0,poldrack-single-stim,s513
506,100.0,False,89.0,Orange-Blue,,test,twobytwo,71.0,"89,71",1404.0,orange,9.0,color,switch,,379235,stim,52.0,poldrack-single-stim,s513
509,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",1597.0,#1F45FC,4.0,magnitude,switch,,381476,stim,53.0,poldrack-single-stim,s513
512,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",544.0,#1F45FC,8.0,magnitude,stay,,384654,stim,54.0,poldrack-single-stim,s513
515,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",1443.0,orange,9.0,magnitude,stay,,387985,stim,55.0,poldrack-single-stim,s513
518,100.0,False,89.0,Orange-Blue,,test,twobytwo,-1.0,"89,71",-1.0,orange,1.0,color,switch,,390090,stim,56.0,poldrack-single-stim,s513
521,900.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",1687.0,orange,7.0,color,stay,,392996,stim,57.0,poldrack-single-stim,s513
524,100.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",1445.0,#1F45FC,7.0,color,stay,,395373,stim,58.0,poldrack-single-stim,s513
527,100.0,False,89.0,Color,stay,test,twobytwo,71.0,"89,71",1120.0,orange,3.0,color,stay,,397616,stim,59.0,poldrack-single-stim,s513
530,900.0,False,71.0,Color,stay,test,twobytwo,-1.0,"89,71",-1.0,#1F45FC,6.0,color,stay,,400520,stim,60.0,poldrack-single-stim,s513
533,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",231.0,#1F45FC,6.0,magnitude,switch,,402625,stim,61.0,poldrack-single-stim,s513
536,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",1407.0,#1F45FC,9.0,color,switch,,405528,stim,62.0,poldrack-single-stim,s513
539,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",1826.0,orange,4.0,magnitude,switch,,408314,stim,63.0,poldrack-single-stim,s513
542,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",1097.0,#1F45FC,8.0,color,switch,,410418,stim,64.0,poldrack-single-stim,s513
545,900.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",672.0,#1F45FC,9.0,color,stay,,413595,stim,65.0,poldrack-single-stim,s513
548,900.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",492.0,#1F45FC,7.0,color,stay,,416500,stim,66.0,poldrack-single-stim,s513
551,900.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",1567.0,#1F45FC,9.0,color,stay,,419677,stim,67.0,poldrack-single-stim,s513
554,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",778.0,orange,2.0,magnitude,switch,,423533,stim,68.0,poldrack-single-stim,s513
557,900.0,False,89.0,Orange-Blue,,test,twobytwo,-1.0,"89,71",-1.0,orange,3.0,color,switch,,426439,stim,69.0,poldrack-single-stim,s513
560,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",34.0,orange,3.0,magnitude,switch,,428544,stim,70.0,poldrack-single-stim,s513
563,100.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",1074.0,orange,1.0,magnitude,stay,,430650,stim,71.0,poldrack-single-stim,s513
566,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1244.0,orange,6.0,color,switch,,432755,stim,72.0,poldrack-single-stim,s513
569,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",1327.0,orange,2.0,magnitude,switch,,434995,stim,73.0,poldrack-single-stim,s513
572,100.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",844.0,#1F45FC,7.0,magnitude,stay,,437100,stim,74.0,poldrack-single-stim,s513
575,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",871.0,orange,3.0,color,switch,,440005,stim,75.0,poldrack-single-stim,s513
578,100.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",1227.0,orange,9.0,color,stay,,442111,stim,76.0,poldrack-single-stim,s513
581,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",1145.0,#1F45FC,7.0,magnitude,switch,,445288,stim,77.0,poldrack-single-stim,s513
584,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",1317.0,#1F45FC,4.0,color,switch,,447530,stim,78.0,poldrack-single-stim,s513
587,900.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",1116.0,orange,4.0,color,stay,,450435,stim,79.0,poldrack-single-stim,s513
588,,,,,,,twobytwo,-1.0,none,-1.0,,,,,,460438,rest_block,,poldrack-single-stim,s513
593,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",1534.0,orange,4.0,magnitude,stay,,466184,stim,0.0,poldrack-single-stim,s513
596,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",1043.0,#1F45FC,7.0,color,switch,,469105,stim,1.0,poldrack-single-stim,s513
599,100.0,False,89.0,Orange-Blue,switch,test,twobytwo,-1.0,"89,71",-1.0,orange,3.0,color,stay,,471618,stim,2.0,poldrack-single-stim,s513
602,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",673.0,#1F45FC,9.0,magnitude,switch,,473722,stim,3.0,poldrack-single-stim,s513
605,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",1988.0,orange,3.0,color,switch,,476764,stim,4.0,poldrack-single-stim,s513
608,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",1460.0,orange,8.0,magnitude,switch,,479805,stim,5.0,poldrack-single-stim,s513
611,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",999.0,orange,3.0,color,switch,,482047,stim,6.0,poldrack-single-stim,s513
614,900.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",746.0,#1F45FC,9.0,color,stay,,485495,stim,7.0,poldrack-single-stim,s513
617,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",1063.0,orange,7.0,magnitude,switch,,487736,stim,8.0,poldrack-single-stim,s513
620,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",1208.0,orange,4.0,color,switch,,489841,stim,9.0,poldrack-single-stim,s513
623,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",994.0,orange,9.0,magnitude,switch,,491947,stim,10.0,poldrack-single-stim,s513
626,900.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",1070.0,orange,2.0,magnitude,stay,,494852,stim,11.0,poldrack-single-stim,s513
629,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",857.0,orange,4.0,color,switch,,497757,stim,12.0,poldrack-single-stim,s513
632,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",1011.0,#1F45FC,7.0,magnitude,switch,,500799,stim,13.0,poldrack-single-stim,s513
635,900.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",1498.0,orange,8.0,magnitude,stay,,503703,stim,14.0,poldrack-single-stim,s513
638,100.0,False,89.0,Color,,test,twobytwo,71.0,"89,71",1271.0,orange,6.0,color,switch,,505808,stim,15.0,poldrack-single-stim,s513
641,100.0,False,71.0,Magnitude,,test,twobytwo,89.0,"89,71",664.0,orange,6.0,magnitude,switch,,507913,stim,16.0,poldrack-single-stim,s513
644,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",775.0,orange,4.0,color,switch,,510954,stim,17.0,poldrack-single-stim,s513
647,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",756.0,orange,4.0,magnitude,switch,,513995,stim,18.0,poldrack-single-stim,s513
650,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",744.0,#1F45FC,2.0,color,switch,,517035,stim,19.0,poldrack-single-stim,s513
653,100.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",1773.0,#1F45FC,6.0,color,stay,,519275,stim,20.0,poldrack-single-stim,s513
656,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",724.0,#1F45FC,7.0,color,stay,,522061,stim,21.0,poldrack-single-stim,s513
659,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",1185.0,orange,1.0,magnitude,switch,,525510,stim,22.0,poldrack-single-stim,s513
662,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",980.0,#1F45FC,1.0,color,switch,,527887,stim,23.0,poldrack-single-stim,s513
665,100.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",1680.0,orange,8.0,color,stay,,530264,stim,24.0,poldrack-single-stim,s513
668,100.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",1976.0,#1F45FC,9.0,color,stay,,532777,stim,25.0,poldrack-single-stim,s513
671,900.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",710.0,orange,8.0,color,stay,,535818,stim,26.0,poldrack-single-stim,s513
674,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",1713.0,#1F45FC,4.0,color,stay,,538195,stim,27.0,poldrack-single-stim,s513
677,900.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",837.0,orange,1.0,color,stay,,541100,stim,28.0,poldrack-single-stim,s513
680,900.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",1911.0,#1F45FC,8.0,color,stay,,544141,stim,29.0,poldrack-single-stim,s513
683,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",1231.0,#1F45FC,8.0,magnitude,switch,,546518,stim,30.0,poldrack-single-stim,s513
686,900.0,False,71.0,High-Low,switch,test,twobytwo,-1.0,"89,71",-1.0,orange,6.0,magnitude,stay,,549422,stim,31.0,poldrack-single-stim,s513
689,100.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",787.0,orange,7.0,magnitude,stay,,552207,stim,32.0,poldrack-single-stim,s513
692,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",1261.0,#1F45FC,1.0,magnitude,stay,,554313,stim,33.0,poldrack-single-stim,s513
695,900.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",688.0,orange,1.0,magnitude,stay,,557218,stim,34.0,poldrack-single-stim,s513
698,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",934.0,#1F45FC,9.0,magnitude,stay,,560121,stim,35.0,poldrack-single-stim,s513
701,100.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",1459.0,orange,6.0,magnitude,stay,,562498,stim,36.0,poldrack-single-stim,s513
704,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",603.0,orange,9.0,magnitude,stay,,565404,stim,37.0,poldrack-single-stim,s513
707,900.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",853.0,orange,3.0,magnitude,stay,,568308,stim,38.0,poldrack-single-stim,s513
710,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",1168.0,orange,8.0,magnitude,stay,,571214,stim,39.0,poldrack-single-stim,s513
713,900.0,False,89.0,High-Low,switch,test,twobytwo,71.0,"89,71",1048.0,#1F45FC,3.0,magnitude,stay,,574799,stim,40.0,poldrack-single-stim,s513
716,900.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",1318.0,#1F45FC,3.0,magnitude,stay,,577704,stim,41.0,poldrack-single-stim,s513
719,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",685.0,orange,2.0,color,switch,,579944,stim,42.0,poldrack-single-stim,s513
722,900.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",907.0,#1F45FC,4.0,color,stay,,583256,stim,43.0,poldrack-single-stim,s513
725,900.0,False,71.0,Magnitude,,test,twobytwo,-1.0,"89,71",-1.0,#1F45FC,9.0,magnitude,switch,,586296,stim,44.0,poldrack-single-stim,s513
728,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",682.0,#1F45FC,9.0,color,switch,,589201,stim,45.0,poldrack-single-stim,s513
731,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",647.0,#1F45FC,7.0,magnitude,switch,,592107,stim,46.0,poldrack-single-stim,s513
734,900.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",1092.0,#1F45FC,7.0,magnitude,stay,,595555,stim,47.0,poldrack-single-stim,s513
737,100.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",2077.0,#1F45FC,3.0,magnitude,stay,,597797,stim,48.0,poldrack-single-stim,s513
740,900.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",777.0,orange,4.0,magnitude,stay,,601246,stim,49.0,poldrack-single-stim,s513
743,100.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",989.0,orange,7.0,magnitude,stay,,604030,stim,50.0,poldrack-single-stim,s513
746,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",630.0,orange,6.0,color,switch,,606935,stim,51.0,poldrack-single-stim,s513
749,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",950.0,orange,9.0,magnitude,switch,,609313,stim,52.0,poldrack-single-stim,s513
752,100.0,False,71.0,Orange-Blue,,test,twobytwo,89.0,"89,71",893.0,#1F45FC,4.0,color,switch,,612506,stim,53.0,poldrack-single-stim,s513
755,900.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",722.0,#1F45FC,8.0,color,stay,,615412,stim,54.0,poldrack-single-stim,s513
758,100.0,False,89.0,Color,stay,test,twobytwo,71.0,"89,71",871.0,orange,9.0,color,stay,,617652,stim,55.0,poldrack-single-stim,s513
761,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",1005.0,orange,1.0,magnitude,switch,,619892,stim,56.0,poldrack-single-stim,s513
764,900.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",786.0,orange,7.0,magnitude,stay,,622797,stim,57.0,poldrack-single-stim,s513
767,100.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",1940.0,#1F45FC,7.0,magnitude,stay,,625174,stim,58.0,poldrack-single-stim,s513
770,100.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",877.0,orange,3.0,magnitude,stay,,627279,stim,59.0,poldrack-single-stim,s513
773,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",788.0,#1F45FC,6.0,magnitude,stay,,630319,stim,60.0,poldrack-single-stim,s513
776,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",1365.0,#1F45FC,6.0,color,switch,,632559,stim,61.0,poldrack-single-stim,s513
779,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",706.0,#1F45FC,9.0,magnitude,switch,,636008,stim,62.0,poldrack-single-stim,s513
782,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1684.0,orange,4.0,color,switch,,638114,stim,63.0,poldrack-single-stim,s513
785,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",1585.0,#1F45FC,8.0,magnitude,switch,,640355,stim,64.0,poldrack-single-stim,s513
788,900.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",582.0,#1F45FC,9.0,magnitude,stay,,643397,stim,65.0,poldrack-single-stim,s513
791,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",1112.0,#1F45FC,7.0,magnitude,stay,,646437,stim,66.0,poldrack-single-stim,s513
794,900.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",765.0,#1F45FC,9.0,magnitude,stay,,649342,stim,67.0,poldrack-single-stim,s513
797,900.0,False,89.0,Orange-Blue,,test,twobytwo,71.0,"89,71",1172.0,orange,2.0,color,switch,,652384,stim,68.0,poldrack-single-stim,s513
800,900.0,False,89.0,High-Low,,test,twobytwo,71.0,"89,71",1165.0,orange,3.0,magnitude,switch,,655289,stim,69.0,poldrack-single-stim,s513
803,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",1560.0,orange,3.0,color,switch,,657530,stim,70.0,poldrack-single-stim,s513
806,100.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",739.0,orange,1.0,color,stay,,660450,stim,71.0,poldrack-single-stim,s513
809,100.0,False,71.0,High-Low,,test,twobytwo,-1.0,"89,71",-1.0,orange,6.0,magnitude,switch,,662692,stim,72.0,poldrack-single-stim,s513
812,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",1240.0,orange,2.0,color,switch,,664797,stim,73.0,poldrack-single-stim,s513
815,100.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",766.0,#1F45FC,7.0,color,stay,,666903,stim,74.0,poldrack-single-stim,s513
818,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",758.0,orange,3.0,magnitude,switch,,670080,stim,75.0,poldrack-single-stim,s513
821,100.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",892.0,orange,9.0,magnitude,stay,,672184,stim,76.0,poldrack-single-stim,s513
824,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",939.0,#1F45FC,7.0,color,switch,,675090,stim,77.0,poldrack-single-stim,s513
827,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",1172.0,#1F45FC,4.0,magnitude,switch,,677195,stim,78.0,poldrack-single-stim,s513
830,900.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",1821.0,orange,4.0,magnitude,stay,,680507,stim,79.0,poldrack-single-stim,s513
8,100.0,True,89.0,Magnitude,,practice,twobytwo,89.0,"89,71",1254.0,#1F45FC,1.0,magnitude,switch,,-106967,stim,0.0,poldrack-categorize,s519
13,100.0,False,71.0,Magnitude,stay,practice,twobytwo,89.0,"89,71",797.0,#1F45FC,9.0,magnitude,stay,,-103353,stim,1.0,poldrack-categorize,s519
18,900.0,True,89.0,Color,,practice,twobytwo,89.0,"89,71",637.0,#1F45FC,2.0,color,switch,,-98943,stim,2.0,poldrack-categorize,s519
23,900.0,True,89.0,Orange-Blue,switch,practice,twobytwo,89.0,"89,71",551.0,#1F45FC,3.0,color,stay,,-94531,stim,3.0,poldrack-categorize,s519
28,100.0,True,89.0,Orange-Blue,stay,practice,twobytwo,89.0,"89,71",739.0,#1F45FC,9.0,color,stay,,-90920,stim,4.0,poldrack-categorize,s519
33,900.0,True,89.0,Orange-Blue,stay,practice,twobytwo,89.0,"89,71",592.0,#1F45FC,6.0,color,stay,,-86509,stim,5.0,poldrack-categorize,s519
38,900.0,True,89.0,High-Low,,practice,twobytwo,89.0,"89,71",628.0,#1F45FC,4.0,magnitude,switch,,-82100,stim,6.0,poldrack-categorize,s519
43,100.0,True,71.0,Orange-Blue,,practice,twobytwo,71.0,"89,71",765.0,orange,7.0,color,switch,,-78488,stim,7.0,poldrack-categorize,s519
48,900.0,True,71.0,Orange-Blue,stay,practice,twobytwo,71.0,"89,71",532.0,orange,9.0,color,stay,,-74077,stim,8.0,poldrack-categorize,s519
53,100.0,True,89.0,Color,switch,practice,twobytwo,89.0,"89,71",768.0,#1F45FC,4.0,color,stay,,-70466,stim,9.0,poldrack-categorize,s519
58,100.0,True,71.0,Magnitude,,practice,twobytwo,71.0,"89,71",802.0,orange,8.0,magnitude,switch,,-66853,stim,10.0,poldrack-categorize,s519
63,900.0,True,71.0,High-Low,switch,practice,twobytwo,71.0,"89,71",508.0,orange,9.0,magnitude,stay,,-62446,stim,11.0,poldrack-categorize,s519
