,CTI,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
769,100.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",572.0,orange,1.0,magnitude,stay,,552199,stim,32.0,poldrack-single-stim,s533
772,900.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",608.0,#1F45FC,7.0,magnitude,stay,,555104,stim,33.0,poldrack-single-stim,s533
775,900.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",507.0,#1F45FC,8.0,magnitude,stay,,558009,stim,34.0,poldrack-single-stim,s533
778,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",619.0,#1F45FC,1.0,magnitude,stay,,560116,stim,35.0,poldrack-single-stim,s533
781,100.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",839.0,orange,2.0,magnitude,stay,,562492,stim,36.0,poldrack-single-stim,s533
784,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",451.0,orange,2.0,magnitude,stay,,565398,stim,37.0,poldrack-single-stim,s533
787,100.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",590.0,#1F45FC,1.0,magnitude,stay,,567503,stim,38.0,poldrack-single-stim,s533
790,100.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",678.0,#1F45FC,4.0,magnitude,stay,,569609,stim,39.0,poldrack-single-stim,s533
793,100.0,False,89.0,High-Low,switch,test,twobytwo,71.0,"89,71",720.0,#1F45FC,7.0,magnitude,stay,,572395,stim,40.0,poldrack-single-stim,s533
796,900.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",528.0,#1F45FC,8.0,magnitude,stay,,575299,stim,41.0,poldrack-single-stim,s533
799,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",937.0,#1F45FC,8.0,color,switch,,577543,stim,42.0,poldrack-single-stim,s533
802,100.0,False,89.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",1156.0,#1F45FC,1.0,color,stay,,580056,stim,43.0,poldrack-single-stim,s533
805,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",591.0,#1F45FC,9.0,magnitude,switch,,583096,stim,44.0,poldrack-single-stim,s533
808,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",840.0,orange,2.0,color,switch,,585201,stim,45.0,poldrack-single-stim,s533
811,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",650.0,#1F45FC,8.0,magnitude,switch,,587306,stim,46.0,poldrack-single-stim,s533
814,100.0,False,71.0,Magnitude,switch,test,twobytwo,89.0,"89,71",627.0,#1F45FC,1.0,magnitude,stay,,589955,stim,47.0,poldrack-single-stim,s533
817,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",639.0,orange,9.0,magnitude,stay,,592195,stim,48.0,poldrack-single-stim,s533
820,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",754.0,#1F45FC,1.0,magnitude,stay,,595644,stim,49.0,poldrack-single-stim,s533
823,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",702.0,#1F45FC,7.0,magnitude,stay,,598430,stim,50.0,poldrack-single-stim,s533
826,900.0,False,71.0,Color,,test,twobytwo,89.0,"89,71",783.0,orange,3.0,color,switch,,601334,stim,51.0,poldrack-single-stim,s533
829,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",643.0,#1F45FC,1.0,magnitude,switch,,604511,stim,52.0,poldrack-single-stim,s533
832,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",625.0,#1F45FC,8.0,color,switch,,608505,stim,53.0,poldrack-single-stim,s533
835,900.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",751.0,orange,8.0,color,stay,,611410,stim,54.0,poldrack-single-stim,s533
838,900.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",487.0,orange,7.0,color,stay,,614452,stim,55.0,poldrack-single-stim,s533
841,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",896.0,orange,3.0,magnitude,switch,,617492,stim,56.0,poldrack-single-stim,s533
844,100.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",666.0,#1F45FC,9.0,magnitude,stay,,619596,stim,57.0,poldrack-single-stim,s533
847,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",926.0,orange,6.0,magnitude,stay,,621974,stim,58.0,poldrack-single-stim,s533
850,900.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",527.0,#1F45FC,2.0,magnitude,stay,,624879,stim,59.0,poldrack-single-stim,s533
853,900.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",650.0,#1F45FC,8.0,magnitude,stay,,627919,stim,60.0,poldrack-single-stim,s533
856,900.0,False,71.0,Orange-Blue,,test,twobytwo,89.0,"89,71",746.0,orange,7.0,color,switch,,630959,stim,61.0,poldrack-single-stim,s533
859,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",830.0,#1F45FC,6.0,magnitude,switch,,633607,stim,62.0,poldrack-single-stim,s533
862,900.0,False,89.0,Orange-Blue,,test,twobytwo,71.0,"89,71",659.0,#1F45FC,4.0,color,switch,,636513,stim,63.0,poldrack-single-stim,s533
865,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",925.0,orange,8.0,magnitude,switch,,638754,stim,64.0,poldrack-single-stim,s533
868,900.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",545.0,orange,3.0,magnitude,stay,,641795,stim,65.0,poldrack-single-stim,s533
871,100.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",948.0,orange,9.0,magnitude,stay,,644037,stim,66.0,poldrack-single-stim,s533
874,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",1004.0,orange,6.0,magnitude,stay,,646142,stim,67.0,poldrack-single-stim,s533
877,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",635.0,orange,4.0,color,switch,,648383,stim,68.0,poldrack-single-stim,s533
880,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",809.0,#1F45FC,7.0,magnitude,switch,,651289,stim,69.0,poldrack-single-stim,s533
883,100.0,False,71.0,Orange-Blue,,test,twobytwo,89.0,"89,71",667.0,orange,6.0,color,switch,,653530,stim,70.0,poldrack-single-stim,s533
886,900.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",465.0,#1F45FC,2.0,color,stay,,657252,stim,71.0,poldrack-single-stim,s533
889,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",757.0,orange,7.0,magnitude,switch,,659493,stim,72.0,poldrack-single-stim,s533
892,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1080.0,#1F45FC,1.0,color,switch,,661598,stim,73.0,poldrack-single-stim,s533
895,900.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",466.0,orange,4.0,color,stay,,664504,stim,74.0,poldrack-single-stim,s533
898,100.0,False,71.0,Magnitude,,test,twobytwo,89.0,"89,71",742.0,#1F45FC,3.0,magnitude,switch,,666882,stim,75.0,poldrack-single-stim,s533
901,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",609.0,#1F45FC,7.0,magnitude,stay,,668987,stim,76.0,poldrack-single-stim,s533
904,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",942.0,orange,2.0,color,switch,,671891,stim,77.0,poldrack-single-stim,s533
907,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",761.0,orange,9.0,magnitude,switch,,674797,stim,78.0,poldrack-single-stim,s533
910,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",598.0,#1F45FC,1.0,magnitude,stay,,678111,stim,79.0,poldrack-single-stim,s533
8,100.0,True,89.0,Orange-Blue,stay,practice,twobytwo,89.0,"89,71",882.0,#1F45FC,6.0,color,stay,,-112096,stim,0.0,poldrack-categorize,s546
13,100.0,True,89.0,Color,switch,practice,twobytwo,89.0,"89,71",887.0,#1F45FC,4.0,color,stay,,-108483,stim,1.0,poldrack-categorize,s546
18,100.0,True,71.0,Magnitude,,practice,twobytwo,71.0,"89,71",1040.0,#1F45FC,4.0,magnitude,switch,,-104870,stim,2.0,poldrack-categorize,s546
23,900.0,True,89.0,High-Low,switch,practice,twobytwo,89.0,"89,71",972.0,orange,8.0,magnitude,stay,,-100461,stim,3.0,poldrack-categorize,s546
28,900.0,True,89.0,High-Low,stay,practice,twobytwo,89.0,"89,71",853.0,#1F45FC,8.0,magnitude,stay,,-96051,stim,4.0,poldrack-categorize,s546
33,100.0,True,71.0,Color,,practice,twobytwo,71.0,"89,71",861.0,orange,6.0,color,switch,,-92439,stim,5.0,poldrack-categorize,s546
38,900.0,True,89.0,Color,stay,practice,twobytwo,89.0,"89,71",1160.0,#1F45FC,6.0,color,stay,,-88030,stim,6.0,poldrack-categorize,s546
43,900.0,True,71.0,Orange-Blue,switch,practice,twobytwo,71.0,"89,71",416.0,orange,3.0,color,stay,,-83619,stim,7.0,poldrack-categorize,s546
48,900.0,True,89.0,Magnitude,,practice,twobytwo,89.0,"89,71",470.0,orange,7.0,magnitude,switch,,-79208,stim,8.0,poldrack-categorize,s546
53,900.0,True,89.0,Orange-Blue,,practice,twobytwo,89.0,"89,71",634.0,#1F45FC,6.0,color,switch,,-74797,stim,9.0,poldrack-categorize,s546
58,100.0,True,71.0,Orange-Blue,stay,practice,twobytwo,71.0,"89,71",720.0,orange,6.0,color,stay,,-71186,stim,10.0,poldrack-categorize,s546
63,100.0,True,89.0,Color,switch,practice,twobytwo,89.0,"89,71",718.0,#1F45FC,7.0,color,stay,,-67575,stim,11.0,poldrack-categorize,s546
68,100.0,True,71.0,High-Low,,practice,twobytwo,71.0,"89,71",980.0,#1F45FC,3.0,magnitude,switch,,-63963,stim,12.0,poldrack-categorize,s546
73,900.0,True,71.0,Orange-Blue,,practice,twobytwo,71.0,"89,71",1059.0,orange,7.0,color,switch,,-59552,stim,13.0,poldrack-categorize,s546
78,100.0,True,71.0,High-Low,,practice,twobytwo,71.0,"89,71",1620.0,#1F45FC,4.0,magnitude,switch,,-55943,stim,14.0,poldrack-categorize,s546
83,900.0,True,71.0,Color,,practice,twobytwo,71.0,"89,71",646.0,orange,4.0,color,switch,,-51531,stim,15.0,poldrack-categorize,s546
107,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",704.0,#1F45FC,6.0,magnitude,switch,,5748,stim,0.0,poldrack-single-stim,s546
110,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",429.0,#1F45FC,4.0,magnitude,stay,,9334,stim,1.0,poldrack-single-stim,s546
113,900.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",496.0,#1F45FC,4.0,magnitude,stay,,12785,stim,2.0,poldrack-single-stim,s546
116,100.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",689.0,orange,8.0,magnitude,stay,,15161,stim,3.0,poldrack-single-stim,s546
119,900.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",564.0,#1F45FC,8.0,magnitude,stay,,18339,stim,4.0,poldrack-single-stim,s546
122,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",1006.0,orange,6.0,color,switch,,20852,stim,5.0,poldrack-single-stim,s546
125,900.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",380.0,#1F45FC,6.0,color,stay,,23892,stim,6.0,poldrack-single-stim,s546
128,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",901.0,orange,3.0,magnitude,switch,,26268,stim,7.0,poldrack-single-stim,s546
131,900.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",519.0,orange,7.0,magnitude,stay,,29175,stim,8.0,poldrack-single-stim,s546
134,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",814.0,#1F45FC,6.0,magnitude,stay,,31418,stim,9.0,poldrack-single-stim,s546
137,900.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",537.0,orange,6.0,magnitude,stay,,34596,stim,10.0,poldrack-single-stim,s546
140,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",534.0,#1F45FC,7.0,color,switch,,37500,stim,11.0,poldrack-single-stim,s546
143,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",598.0,#1F45FC,3.0,magnitude,switch,,41086,stim,12.0,poldrack-single-stim,s546
146,900.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",521.0,orange,7.0,magnitude,stay,,43992,stim,13.0,poldrack-single-stim,s546
149,100.0,False,89.0,Orange-Blue,,test,twobytwo,71.0,"89,71",1159.0,#1F45FC,4.0,color,switch,,46096,stim,14.0,poldrack-single-stim,s546
152,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",1016.0,orange,4.0,color,stay,,48201,stim,15.0,poldrack-single-stim,s546
155,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",861.0,#1F45FC,3.0,magnitude,switch,,51378,stim,16.0,poldrack-single-stim,s546
158,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",867.0,orange,3.0,color,switch,,53483,stim,17.0,poldrack-single-stim,s546
161,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",788.0,orange,3.0,magnitude,switch,,55587,stim,18.0,poldrack-single-stim,s546
164,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",553.0,orange,1.0,color,switch,,58495,stim,19.0,poldrack-single-stim,s546
167,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",681.0,orange,4.0,color,stay,,61280,stim,20.0,poldrack-single-stim,s546
170,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",686.0,orange,7.0,color,stay,,63386,stim,21.0,poldrack-single-stim,s546
173,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",774.0,orange,8.0,magnitude,switch,,66427,stim,22.0,poldrack-single-stim,s546
176,900.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",596.0,#1F45FC,7.0,magnitude,stay,,69739,stim,23.0,poldrack-single-stim,s546
179,100.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",581.0,#1F45FC,9.0,magnitude,stay,,71980,stim,24.0,poldrack-single-stim,s546
182,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",474.0,#1F45FC,2.0,magnitude,stay,,74885,stim,25.0,poldrack-single-stim,s546
185,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",880.0,orange,3.0,color,switch,,76990,stim,26.0,poldrack-single-stim,s546
188,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",550.0,orange,8.0,magnitude,switch,,80438,stim,27.0,poldrack-single-stim,s546
191,900.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",623.0,#1F45FC,6.0,magnitude,stay,,83479,stim,28.0,poldrack-single-stim,s546
194,100.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",655.0,orange,1.0,magnitude,stay,,86129,stim,29.0,poldrack-single-stim,s546
197,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",897.0,#1F45FC,2.0,color,switch,,88913,stim,30.0,poldrack-single-stim,s546
200,100.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",907.0,orange,4.0,color,stay,,91017,stim,31.0,poldrack-single-stim,s546
203,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",803.0,#1F45FC,2.0,magnitude,switch,,94194,stim,32.0,poldrack-single-stim,s546
206,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",516.0,orange,8.0,color,switch,,98187,stim,33.0,poldrack-single-stim,s546
209,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",642.0,orange,1.0,magnitude,switch,,100292,stim,34.0,poldrack-single-stim,s546
212,900.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",691.0,orange,7.0,magnitude,stay,,103335,stim,35.0,poldrack-single-stim,s546
215,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",1348.0,#1F45FC,4.0,color,switch,,105575,stim,36.0,poldrack-single-stim,s546
218,100.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",688.0,#1F45FC,3.0,color,stay,,107680,stim,37.0,poldrack-single-stim,s546
221,900.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",543.0,orange,8.0,color,stay,,110858,stim,38.0,poldrack-single-stim,s546
224,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",468.0,orange,8.0,magnitude,switch,,113763,stim,39.0,poldrack-single-stim,s546
227,100.0,False,89.0,Color,,test,twobytwo,71.0,"89,71",838.0,#1F45FC,1.0,color,switch,,116003,stim,40.0,poldrack-single-stim,s546
230,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",807.0,#1F45FC,7.0,magnitude,switch,,118243,stim,41.0,poldrack-single-stim,s546
233,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",631.0,orange,7.0,magnitude,stay,,121691,stim,42.0,poldrack-single-stim,s546
236,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",808.0,#1F45FC,1.0,color,switch,,123797,stim,43.0,poldrack-single-stim,s546
239,100.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",694.0,#1F45FC,3.0,color,stay,,126038,stim,44.0,poldrack-single-stim,s546
242,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",801.0,#1F45FC,3.0,magnitude,switch,,128280,stim,45.0,poldrack-single-stim,s546
245,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",801.0,#1F45FC,2.0,color,switch,,131319,stim,46.0,poldrack-single-stim,s546
248,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",1115.0,#1F45FC,4.0,magnitude,switch,,133424,stim,47.0,poldrack-single-stim,s546
251,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",1336.0,orange,1.0,color,switch,,135665,stim,48.0,poldrack-single-stim,s546
254,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",959.0,orange,6.0,color,stay,,137770,stim,49.0,poldrack-single-stim,s546
257,900.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",945.0,orange,3.0,color,stay,,140813,stim,50.0,poldrack-single-stim,s546
260,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",598.0,#1F45FC,4.0,magnitude,switch,,144534,stim,51.0,poldrack-single-stim,s546
263,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",716.0,#1F45FC,7.0,magnitude,stay,,146776,stim,52.0,poldrack-single-stim,s546
266,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",834.0,orange,9.0,magnitude,stay,,148881,stim,53.0,poldrack-single-stim,s546
269,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",894.0,#1F45FC,6.0,color,switch,,150986,stim,54.0,poldrack-single-stim,s546
272,100.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",711.0,#1F45FC,9.0,color,stay,,153364,stim,55.0,poldrack-single-stim,s546
275,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",758.0,#1F45FC,3.0,magnitude,switch,,155468,stim,56.0,poldrack-single-stim,s546
278,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",797.0,orange,8.0,color,switch,,157572,stim,57.0,poldrack-single-stim,s546
281,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",1311.0,orange,3.0,magnitude,switch,,159677,stim,58.0,poldrack-single-stim,s546
284,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",1240.0,orange,8.0,color,switch,,162190,stim,59.0,poldrack-single-stim,s546
287,900.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",400.0,#1F45FC,8.0,color,stay,,165367,stim,60.0,poldrack-single-stim,s546
290,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",498.0,orange,4.0,magnitude,switch,,168408,stim,61.0,poldrack-single-stim,s546
293,100.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",676.0,orange,4.0,magnitude,stay,,170514,stim,62.0,poldrack-single-stim,s546
296,900.0,False,89.0,Orange-Blue,,test,twobytwo,71.0,"89,71",737.0,#1F45FC,1.0,color,switch,,173420,stim,63.0,poldrack-single-stim,s546
299,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",706.0,#1F45FC,3.0,magnitude,switch,,176461,stim,64.0,poldrack-single-stim,s546
302,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",785.0,#1F45FC,3.0,color,switch,,179367,stim,65.0,poldrack-single-stim,s546
305,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",998.0,#1F45FC,8.0,magnitude,switch,,181607,stim,66.0,poldrack-single-stim,s546
308,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",1192.0,orange,7.0,magnitude,stay,,184121,stim,67.0,poldrack-single-stim,s546
311,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",504.0,orange,1.0,color,switch,,187162,stim,68.0,poldrack-single-stim,s546
314,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",564.0,#1F45FC,7.0,magnitude,switch,,189268,stim,69.0,poldrack-single-stim,s546
317,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",1061.0,#1F45FC,9.0,color,switch,,191509,stim,70.0,poldrack-single-stim,s546
320,900.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",674.0,#1F45FC,8.0,color,stay,,194685,stim,71.0,poldrack-single-stim,s546
323,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",557.0,orange,9.0,magnitude,switch,,197589,stim,72.0,poldrack-single-stim,s546
326,100.0,False,89.0,Orange-Blue,,test,twobytwo,71.0,"89,71",1229.0,#1F45FC,7.0,color,switch,,200102,stim,73.0,poldrack-single-stim,s546
329,900.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",830.0,orange,7.0,color,stay,,203007,stim,74.0,poldrack-single-stim,s546
332,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",1530.0,orange,8.0,magnitude,switch,,205248,stim,75.0,poldrack-single-stim,s546
335,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",789.0,#1F45FC,6.0,color,switch,,208561,stim,76.0,poldrack-single-stim,s546
338,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",947.0,#1F45FC,9.0,magnitude,switch,,210801,stim,77.0,poldrack-single-stim,s546
341,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",425.0,#1F45FC,8.0,color,switch,,214113,stim,78.0,poldrack-single-stim,s546
344,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",732.0,orange,6.0,magnitude,switch,,217153,stim,79.0,poldrack-single-stim,s546
345,,,,,,,twobytwo,-1.0,none,-1.0,,,,,,227156,rest_block,,poldrack-single-stim,s546
350,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",756.0,#1F45FC,6.0,magnitude,switch,,232767,stim,0.0,poldrack-single-stim,s546
353,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",884.0,#1F45FC,4.0,magnitude,stay,,235943,stim,1.0,poldrack-single-stim,s546
356,900.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",437.0,#1F45FC,4.0,magnitude,stay,,238848,stim,2.0,poldrack-single-stim,s546
359,100.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",927.0,orange,8.0,magnitude,stay,,241225,stim,3.0,poldrack-single-stim,s546
362,900.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",519.0,#1F45FC,8.0,magnitude,stay,,244402,stim,4.0,poldrack-single-stim,s546
365,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",1112.0,orange,6.0,color,switch,,247458,stim,5.0,poldrack-single-stim,s546
368,900.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",925.0,#1F45FC,6.0,color,stay,,251044,stim,6.0,poldrack-single-stim,s546
371,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",1094.0,orange,3.0,magnitude,switch,,253286,stim,7.0,poldrack-single-stim,s546
374,900.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",687.0,orange,7.0,magnitude,stay,,256463,stim,8.0,poldrack-single-stim,s546
377,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",1166.0,#1F45FC,6.0,magnitude,stay,,258840,stim,9.0,poldrack-single-stim,s546
380,900.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",457.0,orange,6.0,magnitude,stay,,261880,stim,10.0,poldrack-single-stim,s546
383,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",441.0,#1F45FC,7.0,color,switch,,265192,stim,11.0,poldrack-single-stim,s546
386,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",526.0,#1F45FC,3.0,magnitude,switch,,268232,stim,12.0,poldrack-single-stim,s546
389,900.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",629.0,orange,7.0,magnitude,stay,,271272,stim,13.0,poldrack-single-stim,s546
392,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",932.0,#1F45FC,4.0,color,switch,,273378,stim,14.0,poldrack-single-stim,s546
395,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",735.0,orange,4.0,color,stay,,275484,stim,15.0,poldrack-single-stim,s546
398,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",433.0,#1F45FC,3.0,magnitude,switch,,278389,stim,16.0,poldrack-single-stim,s546
401,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",834.0,orange,3.0,color,switch,,280494,stim,17.0,poldrack-single-stim,s546
404,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",857.0,orange,3.0,magnitude,switch,,282599,stim,18.0,poldrack-single-stim,s546
407,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",591.0,orange,1.0,color,switch,,285776,stim,19.0,poldrack-single-stim,s546
410,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",803.0,orange,4.0,color,stay,,288289,stim,20.0,poldrack-single-stim,s546
413,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",1065.0,orange,7.0,color,stay,,290395,stim,21.0,poldrack-single-stim,s546
416,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",580.0,orange,8.0,magnitude,switch,,293436,stim,22.0,poldrack-single-stim,s546
419,900.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",454.0,#1F45FC,7.0,magnitude,stay,,296342,stim,23.0,poldrack-single-stim,s546
422,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",664.0,#1F45FC,9.0,magnitude,stay,,298582,stim,24.0,poldrack-single-stim,s546
425,900.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",609.0,#1F45FC,2.0,magnitude,stay,,302031,stim,25.0,poldrack-single-stim,s546
428,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",932.0,orange,3.0,color,switch,,304817,stim,26.0,poldrack-single-stim,s546
431,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",594.0,orange,8.0,magnitude,switch,,308809,stim,27.0,poldrack-single-stim,s546
