,CTI,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
602,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",950.0,orange,9.0,magnitude,switch,,469466,stim,3.0,poldrack-single-stim,499
605,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",493.0,orange,6.0,color,switch,,472511,stim,4.0,poldrack-single-stim,499
608,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",1072.0,#1F45FC,9.0,color,stay,,474752,stim,5.0,poldrack-single-stim,499
611,100.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",653.0,#1F45FC,2.0,color,stay,,476994,stim,6.0,poldrack-single-stim,499
614,100.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",682.0,orange,2.0,color,stay,,479100,stim,7.0,poldrack-single-stim,499
617,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",608.0,orange,2.0,magnitude,switch,,482143,stim,8.0,poldrack-single-stim,499
620,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",494.0,orange,8.0,color,switch,,485049,stim,9.0,poldrack-single-stim,499
623,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",578.0,#1F45FC,4.0,magnitude,switch,,488091,stim,10.0,poldrack-single-stim,499
626,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",577.0,orange,3.0,magnitude,stay,,491814,stim,11.0,poldrack-single-stim,499
629,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",949.0,orange,3.0,color,switch,,494057,stim,12.0,poldrack-single-stim,499
632,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",919.0,orange,9.0,magnitude,switch,,496164,stim,13.0,poldrack-single-stim,499
635,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",768.0,orange,9.0,magnitude,stay,,498271,stim,14.0,poldrack-single-stim,499
638,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",679.0,orange,3.0,color,switch,,500650,stim,15.0,poldrack-single-stim,499
641,100.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",804.0,#1F45FC,7.0,color,stay,,502754,stim,16.0,poldrack-single-stim,499
644,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",630.0,#1F45FC,6.0,magnitude,switch,,505661,stim,17.0,poldrack-single-stim,499
647,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",659.0,#1F45FC,3.0,color,switch,,508568,stim,18.0,poldrack-single-stim,499
650,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",782.0,#1F45FC,9.0,color,stay,,511082,stim,19.0,poldrack-single-stim,499
653,100.0,False,71.0,Magnitude,,test,twobytwo,89.0,"89,71",1075.0,#1F45FC,3.0,magnitude,switch,,513462,stim,20.0,poldrack-single-stim,499
656,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1034.0,#1F45FC,9.0,color,switch,,515704,stim,21.0,poldrack-single-stim,499
659,900.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",552.0,orange,6.0,color,stay,,518612,stim,22.0,poldrack-single-stim,499
662,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",500.0,orange,3.0,magnitude,switch,,521518,stim,23.0,poldrack-single-stim,499
665,100.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",1280.0,#1F45FC,4.0,magnitude,stay,,523760,stim,24.0,poldrack-single-stim,499
668,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",787.0,orange,9.0,magnitude,stay,,525867,stim,25.0,poldrack-single-stim,499
671,900.0,False,89.0,Orange-Blue,,test,twobytwo,71.0,"89,71",605.0,#1F45FC,2.0,color,switch,,528908,stim,26.0,poldrack-single-stim,499
674,900.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",637.0,orange,3.0,color,stay,,532222,stim,27.0,poldrack-single-stim,499
677,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",607.0,#1F45FC,2.0,magnitude,switch,,535266,stim,28.0,poldrack-single-stim,499
680,900.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",676.0,orange,9.0,magnitude,stay,,538172,stim,29.0,poldrack-single-stim,499
683,100.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",880.0,orange,4.0,magnitude,stay,,540413,stim,30.0,poldrack-single-stim,499
686,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",642.0,#1F45FC,7.0,color,switch,,542792,stim,31.0,poldrack-single-stim,499
689,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",762.0,#1F45FC,2.0,magnitude,switch,,544899,stim,32.0,poldrack-single-stim,499
692,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",476.0,orange,3.0,magnitude,stay,,548213,stim,33.0,poldrack-single-stim,499
695,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",911.0,orange,7.0,magnitude,stay,,551118,stim,34.0,poldrack-single-stim,499
698,900.0,False,71.0,Color,,test,twobytwo,89.0,"89,71",603.0,orange,9.0,color,switch,,554160,stim,35.0,poldrack-single-stim,499
701,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",1107.0,orange,3.0,magnitude,switch,,556675,stim,36.0,poldrack-single-stim,499
704,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",793.0,#1F45FC,6.0,color,switch,,559719,stim,37.0,poldrack-single-stim,499
707,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",828.0,#1F45FC,4.0,magnitude,switch,,562233,stim,38.0,poldrack-single-stim,499
710,900.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",817.0,orange,6.0,magnitude,stay,,565274,stim,39.0,poldrack-single-stim,499
713,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1544.0,#1F45FC,8.0,color,switch,,567383,stim,40.0,poldrack-single-stim,499
716,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",858.0,orange,4.0,color,stay,,569762,stim,41.0,poldrack-single-stim,499
719,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",724.0,#1F45FC,9.0,color,stay,,571869,stim,42.0,poldrack-single-stim,499
722,900.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",630.0,#1F45FC,3.0,color,stay,,575050,stim,43.0,poldrack-single-stim,499
725,900.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",638.0,orange,3.0,color,stay,,578226,stim,44.0,poldrack-single-stim,499
728,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",623.0,#1F45FC,6.0,magnitude,switch,,582085,stim,45.0,poldrack-single-stim,499
731,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",622.0,#1F45FC,7.0,color,switch,,585673,stim,46.0,poldrack-single-stim,499
734,900.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",510.0,orange,1.0,color,stay,,588716,stim,47.0,poldrack-single-stim,499
737,100.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",785.0,#1F45FC,2.0,color,stay,,591093,stim,48.0,poldrack-single-stim,499
740,100.0,False,71.0,Magnitude,,test,twobytwo,89.0,"89,71",1172.0,#1F45FC,1.0,magnitude,switch,,593474,stim,49.0,poldrack-single-stim,499
743,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",1181.0,#1F45FC,2.0,color,switch,,595717,stim,50.0,poldrack-single-stim,499
746,900.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",687.0,orange,7.0,color,stay,,599031,stim,51.0,poldrack-single-stim,499
749,900.0,False,89.0,High-Low,,test,twobytwo,71.0,"89,71",894.0,orange,7.0,magnitude,switch,,602075,stim,52.0,poldrack-single-stim,499
752,100.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",914.0,orange,1.0,magnitude,stay,,604317,stim,53.0,poldrack-single-stim,499
755,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",1222.0,orange,1.0,color,switch,,606425,stim,54.0,poldrack-single-stim,499
758,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",786.0,orange,3.0,color,stay,,608532,stim,55.0,poldrack-single-stim,499
761,900.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",897.0,orange,2.0,color,stay,,611438,stim,56.0,poldrack-single-stim,499
764,900.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",769.0,#1F45FC,6.0,color,stay,,614343,stim,57.0,poldrack-single-stim,499
767,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",1123.0,#1F45FC,8.0,magnitude,switch,,617250,stim,58.0,poldrack-single-stim,499
770,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",951.0,#1F45FC,6.0,color,switch,,619629,stim,59.0,poldrack-single-stim,499
773,100.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",770.0,orange,3.0,color,stay,,622144,stim,60.0,poldrack-single-stim,499
776,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",1053.0,#1F45FC,3.0,magnitude,switch,,625050,stim,61.0,poldrack-single-stim,499
779,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",871.0,orange,2.0,color,switch,,627292,stim,62.0,poldrack-single-stim,499
782,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",629.0,orange,1.0,color,stay,,629399,stim,63.0,poldrack-single-stim,499
785,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",721.0,#1F45FC,8.0,magnitude,switch,,632442,stim,64.0,poldrack-single-stim,499
788,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",963.0,#1F45FC,7.0,magnitude,stay,,635094,stim,65.0,poldrack-single-stim,499
791,900.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",821.0,#1F45FC,6.0,magnitude,stay,,638682,stim,66.0,poldrack-single-stim,499
794,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",838.0,#1F45FC,4.0,magnitude,stay,,641877,stim,67.0,poldrack-single-stim,499
797,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",1666.0,orange,4.0,magnitude,stay,,644921,stim,68.0,poldrack-single-stim,499
800,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",1380.0,orange,1.0,color,switch,,647573,stim,69.0,poldrack-single-stim,499
803,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",752.0,orange,7.0,magnitude,switch,,650477,stim,70.0,poldrack-single-stim,499
806,100.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",879.0,orange,7.0,magnitude,stay,,652718,stim,71.0,poldrack-single-stim,499
809,100.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",690.0,#1F45FC,3.0,magnitude,stay,,654824,stim,72.0,poldrack-single-stim,499
812,100.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",672.0,#1F45FC,3.0,magnitude,stay,,657339,stim,73.0,poldrack-single-stim,499
815,100.0,False,89.0,Color,,test,twobytwo,71.0,"89,71",732.0,#1F45FC,6.0,color,switch,,659445,stim,74.0,poldrack-single-stim,499
818,100.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",865.0,orange,8.0,color,stay,,661552,stim,75.0,poldrack-single-stim,499
821,100.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",730.0,orange,2.0,color,stay,,663661,stim,76.0,poldrack-single-stim,499
824,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",648.0,orange,3.0,magnitude,switch,,667246,stim,77.0,poldrack-single-stim,499
827,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",709.0,orange,3.0,color,switch,,670426,stim,78.0,poldrack-single-stim,499
830,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",696.0,orange,9.0,magnitude,switch,,673741,stim,79.0,poldrack-single-stim,499
8,100.0,True,89.0,Orange-Blue,switch,practice,twobytwo,89.0,"89,71",941.0,orange,4.0,color,stay,,-193228,stim,0.0,poldrack-categorize,s513
13,900.0,True,71.0,Magnitude,,practice,twobytwo,71.0,"89,71",521.0,#1F45FC,7.0,magnitude,switch,,-188815,stim,1.0,poldrack-categorize,s513
18,100.0,True,89.0,High-Low,switch,practice,twobytwo,89.0,"89,71",721.0,orange,3.0,magnitude,stay,,-185204,stim,2.0,poldrack-categorize,s513
23,900.0,True,71.0,High-Low,stay,practice,twobytwo,71.0,"89,71",1112.0,#1F45FC,9.0,magnitude,stay,,-180792,stim,3.0,poldrack-categorize,s513
28,900.0,True,89.0,Orange-Blue,,practice,twobytwo,89.0,"89,71",590.0,orange,3.0,color,switch,,-176382,stim,4.0,poldrack-categorize,s513
33,900.0,True,89.0,Color,switch,practice,twobytwo,89.0,"89,71",1393.0,orange,8.0,color,stay,,-171972,stim,5.0,poldrack-categorize,s513
38,100.0,True,89.0,Color,stay,practice,twobytwo,89.0,"89,71",716.0,orange,3.0,color,stay,,-168361,stim,6.0,poldrack-categorize,s513
43,900.0,True,71.0,Color,stay,practice,twobytwo,71.0,"89,71",845.0,#1F45FC,9.0,color,stay,,-163951,stim,7.0,poldrack-categorize,s513
48,100.0,False,71.0,High-Low,,practice,twobytwo,89.0,"89,71",926.0,orange,7.0,magnitude,switch,,-160337,stim,8.0,poldrack-categorize,s513
53,100.0,True,89.0,Color,,practice,twobytwo,89.0,"89,71",1262.0,orange,4.0,color,switch,,-156726,stim,9.0,poldrack-categorize,s513
58,100.0,False,71.0,Magnitude,,practice,twobytwo,89.0,"89,71",2000.0,orange,9.0,magnitude,switch,,-153112,stim,10.0,poldrack-categorize,s513
63,100.0,True,89.0,Orange-Blue,,practice,twobytwo,89.0,"89,71",782.0,orange,2.0,color,switch,,-149502,stim,11.0,poldrack-categorize,s513
68,900.0,False,89.0,Color,switch,practice,twobytwo,-1.0,"89,71",-1.0,orange,4.0,color,stay,,-145090,stim,12.0,poldrack-categorize,s513
73,900.0,True,71.0,Magnitude,,practice,twobytwo,71.0,"89,71",1211.0,#1F45FC,7.0,magnitude,switch,,-140678,stim,13.0,poldrack-categorize,s513
78,100.0,True,71.0,Magnitude,stay,practice,twobytwo,71.0,"89,71",1146.0,orange,8.0,magnitude,stay,,-137069,stim,14.0,poldrack-categorize,s513
83,900.0,True,89.0,Color,,practice,twobytwo,89.0,"89,71",630.0,orange,6.0,color,switch,,-132660,stim,15.0,poldrack-categorize,s513
107,100.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",1385.0,orange,4.0,color,stay,,5885,stim,0.0,poldrack-single-stim,s513
110,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",1020.0,#1F45FC,7.0,magnitude,switch,,8128,stim,1.0,poldrack-single-stim,s513
113,100.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",1850.0,orange,3.0,magnitude,stay,,10233,stim,2.0,poldrack-single-stim,s513
116,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",1752.0,#1F45FC,9.0,color,switch,,12338,stim,3.0,poldrack-single-stim,s513
119,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",603.0,orange,3.0,magnitude,switch,,15380,stim,4.0,poldrack-single-stim,s513
122,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",587.0,orange,8.0,color,switch,,18285,stim,5.0,poldrack-single-stim,s513
125,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",832.0,orange,3.0,magnitude,switch,,20525,stim,6.0,poldrack-single-stim,s513
128,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",561.0,#1F45FC,9.0,magnitude,stay,,23839,stim,7.0,poldrack-single-stim,s513
131,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",1157.0,orange,7.0,color,switch,,26080,stim,8.0,poldrack-single-stim,s513
134,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",1182.0,orange,4.0,magnitude,switch,,28187,stim,9.0,poldrack-single-stim,s513
137,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",1424.0,orange,9.0,color,switch,,30426,stim,10.0,poldrack-single-stim,s513
140,900.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",579.0,orange,2.0,color,stay,,33603,stim,11.0,poldrack-single-stim,s513
143,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",758.0,orange,4.0,magnitude,switch,,36509,stim,12.0,poldrack-single-stim,s513
146,900.0,False,71.0,Color,,test,twobytwo,89.0,"89,71",1572.0,#1F45FC,7.0,color,switch,,39822,stim,13.0,poldrack-single-stim,s513
149,900.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",1319.0,orange,8.0,color,stay,,42726,stim,14.0,poldrack-single-stim,s513
152,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",1341.0,orange,6.0,magnitude,switch,,44966,stim,15.0,poldrack-single-stim,s513
155,100.0,False,89.0,Color,,test,twobytwo,71.0,"89,71",712.0,orange,6.0,color,switch,,47478,stim,16.0,poldrack-single-stim,s513
158,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",682.0,orange,4.0,magnitude,switch,,50518,stim,17.0,poldrack-single-stim,s513
161,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",1712.0,orange,4.0,color,switch,,53831,stim,18.0,poldrack-single-stim,s513
164,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",1554.0,#1F45FC,2.0,magnitude,switch,,56872,stim,19.0,poldrack-single-stim,s513
167,100.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",1641.0,#1F45FC,6.0,magnitude,stay,,58977,stim,20.0,poldrack-single-stim,s513
170,100.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",1605.0,#1F45FC,7.0,magnitude,stay,,61354,stim,21.0,poldrack-single-stim,s513
173,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",981.0,orange,1.0,color,switch,,64260,stim,22.0,poldrack-single-stim,s513
176,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",1632.0,#1F45FC,1.0,magnitude,switch,,66636,stim,23.0,poldrack-single-stim,s513
179,100.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",2238.0,orange,8.0,magnitude,stay,,69014,stim,24.0,poldrack-single-stim,s513
182,100.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",862.0,#1F45FC,9.0,magnitude,stay,,72071,stim,25.0,poldrack-single-stim,s513
185,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",1589.0,orange,8.0,magnitude,stay,,75655,stim,26.0,poldrack-single-stim,s513
188,100.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",1215.0,#1F45FC,4.0,magnitude,stay,,77895,stim,27.0,poldrack-single-stim,s513
191,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",874.0,orange,1.0,magnitude,stay,,81072,stim,28.0,poldrack-single-stim,s513
194,900.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",529.0,#1F45FC,8.0,magnitude,stay,,84250,stim,29.0,poldrack-single-stim,s513
197,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",1745.0,#1F45FC,8.0,color,switch,,86492,stim,30.0,poldrack-single-stim,s513
200,900.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",2325.0,orange,6.0,color,stay,,89805,stim,31.0,poldrack-single-stim,s513
203,100.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",890.0,orange,7.0,color,stay,,92045,stim,32.0,poldrack-single-stim,s513
206,100.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",1458.0,#1F45FC,1.0,color,stay,,94285,stim,33.0,poldrack-single-stim,s513
209,900.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",1470.0,orange,1.0,color,stay,,97191,stim,34.0,poldrack-single-stim,s513
212,900.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",837.0,#1F45FC,9.0,color,stay,,100096,stim,35.0,poldrack-single-stim,s513
215,100.0,False,89.0,Color,switch,test,twobytwo,-1.0,"89,71",-1.0,orange,6.0,color,stay,,102202,stim,36.0,poldrack-single-stim,s513
218,900.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",536.0,orange,9.0,color,stay,,105107,stim,37.0,poldrack-single-stim,s513
221,900.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",750.0,orange,3.0,color,stay,,108012,stim,38.0,poldrack-single-stim,s513
224,900.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",955.0,orange,8.0,color,stay,,111189,stim,39.0,poldrack-single-stim,s513
227,900.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",1516.0,#1F45FC,3.0,color,stay,,114503,stim,40.0,poldrack-single-stim,s513
230,900.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",792.0,#1F45FC,3.0,color,stay,,117408,stim,41.0,poldrack-single-stim,s513
233,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",1443.0,orange,2.0,magnitude,switch,,119649,stim,42.0,poldrack-single-stim,s513
236,900.0,False,89.0,Magnitude,switch,test,twobytwo,-1.0,"89,71",-1.0,#1F45FC,4.0,magnitude,stay,,122555,stim,43.0,poldrack-single-stim,s513
239,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",961.0,#1F45FC,9.0,color,switch,,125595,stim,44.0,poldrack-single-stim,s513
242,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",1133.0,#1F45FC,9.0,magnitude,switch,,129044,stim,45.0,poldrack-single-stim,s513
245,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",621.0,#1F45FC,7.0,color,switch,,132628,stim,46.0,poldrack-single-stim,s513
248,900.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",1775.0,#1F45FC,7.0,color,stay,,136621,stim,47.0,poldrack-single-stim,s513
251,100.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",2059.0,#1F45FC,3.0,color,stay,,138862,stim,48.0,poldrack-single-stim,s513
254,900.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",598.0,orange,4.0,color,stay,,142310,stim,49.0,poldrack-single-stim,s513
257,100.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",1357.0,orange,7.0,color,stay,,144416,stim,50.0,poldrack-single-stim,s513
260,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",1128.0,orange,6.0,magnitude,switch,,147458,stim,51.0,poldrack-single-stim,s513
263,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1364.0,orange,9.0,color,switch,,149562,stim,52.0,poldrack-single-stim,s513
266,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",1811.0,#1F45FC,4.0,magnitude,switch,,152074,stim,53.0,poldrack-single-stim,s513
269,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",549.0,#1F45FC,8.0,magnitude,stay,,154979,stim,54.0,poldrack-single-stim,s513
272,100.0,False,71.0,Magnitude,stay,test,twobytwo,89.0,"89,71",1730.0,orange,9.0,magnitude,stay,,157084,stim,55.0,poldrack-single-stim,s513
275,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1198.0,orange,1.0,color,switch,,159189,stim,56.0,poldrack-single-stim,s513
278,900.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",1567.0,orange,7.0,color,stay,,162773,stim,57.0,poldrack-single-stim,s513
281,100.0,False,71.0,Color,switch,test,twobytwo,89.0,"89,71",1570.0,#1F45FC,7.0,color,stay,,165151,stim,58.0,poldrack-single-stim,s513
284,100.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",996.0,orange,3.0,color,stay,,167663,stim,59.0,poldrack-single-stim,s513
287,900.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",974.0,#1F45FC,6.0,color,stay,,171792,stim,60.0,poldrack-single-stim,s513
290,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",1155.0,#1F45FC,6.0,magnitude,switch,,174304,stim,61.0,poldrack-single-stim,s513
293,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",669.0,#1F45FC,9.0,color,switch,,178025,stim,62.0,poldrack-single-stim,s513
296,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",1209.0,orange,4.0,magnitude,switch,,180538,stim,63.0,poldrack-single-stim,s513
299,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",1529.0,#1F45FC,8.0,color,switch,,182779,stim,64.0,poldrack-single-stim,s513
302,900.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",901.0,#1F45FC,9.0,color,stay,,185819,stim,65.0,poldrack-single-stim,s513
305,900.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",712.0,#1F45FC,7.0,color,stay,,188724,stim,66.0,poldrack-single-stim,s513
308,900.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",800.0,#1F45FC,9.0,color,stay,,191629,stim,67.0,poldrack-single-stim,s513
311,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",1909.0,orange,2.0,magnitude,switch,,194809,stim,68.0,poldrack-single-stim,s513
314,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1361.0,orange,3.0,color,switch,,198123,stim,69.0,poldrack-single-stim,s513
317,100.0,False,89.0,Magnitude,,test,twobytwo,-1.0,"89,71",-1.0,orange,3.0,magnitude,switch,,200227,stim,70.0,poldrack-single-stim,s513
320,100.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",671.0,orange,1.0,magnitude,stay,,202468,stim,71.0,poldrack-single-stim,s513
323,100.0,False,89.0,Orange-Blue,,test,twobytwo,71.0,"89,71",676.0,orange,6.0,color,switch,,204574,stim,72.0,poldrack-single-stim,s513
326,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",921.0,orange,2.0,magnitude,switch,,207088,stim,73.0,poldrack-single-stim,s513
329,100.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",1404.0,#1F45FC,7.0,magnitude,stay,,209464,stim,74.0,poldrack-single-stim,s513
332,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",728.0,orange,3.0,color,switch,,212369,stim,75.0,poldrack-single-stim,s513
335,100.0,False,89.0,Color,switch,test,twobytwo,-1.0,"89,71",-1.0,orange,9.0,color,stay,,214746,stim,76.0,poldrack-single-stim,s513
338,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",608.0,#1F45FC,7.0,magnitude,switch,,217651,stim,77.0,poldrack-single-stim,s513
341,100.0,False,71.0,Orange-Blue,,test,twobytwo,-1.0,"89,71",-1.0,#1F45FC,4.0,color,switch,,219756,stim,78.0,poldrack-single-stim,s513
344,900.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",632.0,orange,4.0,color,stay,,222933,stim,79.0,poldrack-single-stim,s513
345,,,,,,,twobytwo,-1.0,none,-1.0,,,,,,232936,rest_block,,poldrack-single-stim,s513
