,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
296,2316.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,345426,probe,36.0,poldrack-single-stim,s524
299,2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1056,500.0,,349977,probe,37.0,poldrack-single-stim,s524
302,3948.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",404,500.0,,356431,probe,38.0,poldrack-single-stim,s524
305,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",600,500.0,,360573,probe,39.0,poldrack-single-stim,s524
306,7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,368077,rest_block,,poldrack-single-stim,s524
310,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",855,500.0,,375224,probe,0.0,poldrack-single-stim,s524
313,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1111,500.0,,379368,probe,1.0,poldrack-single-stim,s524
316,1500.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,383375,probe,2.0,poldrack-single-stim,s524
319,1500.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,387381,probe,3.0,poldrack-single-stim,s524
322,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",404,500.0,,391796,probe,4.0,poldrack-single-stim,s524
325,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",531,500.0,,395939,probe,5.0,poldrack-single-stim,s524
328,2044.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,400489,probe,6.0,poldrack-single-stim,s524
331,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1046,500.0,,404768,probe,7.0,poldrack-single-stim,s524
334,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",407,500.0,,408775,probe,8.0,poldrack-single-stim,s524
337,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",372,500.0,,413462,probe,9.0,poldrack-single-stim,s524
340,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",482,500.0,,417469,probe,10.0,poldrack-single-stim,s524
343,3676.0,BX,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,423652,probe,11.0,poldrack-single-stim,s524
346,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",277,500.0,,427795,probe,12.0,poldrack-single-stim,s524
349,1636.0,BY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,431937,probe,13.0,poldrack-single-stim,s524
352,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",302,500.0,,435942,probe,14.0,poldrack-single-stim,s524
355,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",935,500.0,,440356,probe,15.0,poldrack-single-stim,s524
358,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1613,500.0,,444497,probe,16.0,poldrack-single-stim,s524
361,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",311,500.0,,448505,probe,17.0,poldrack-single-stim,s524
364,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",311,500.0,,452920,probe,18.0,poldrack-single-stim,s524
367,2180.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",702,500.0,,457607,probe,19.0,poldrack-single-stim,s524
370,1772.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,461887,probe,20.0,poldrack-single-stim,s524
373,1500.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",638,500.0,,465894,probe,21.0,poldrack-single-stim,s524
376,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",336,500.0,,469900,probe,22.0,poldrack-single-stim,s524
379,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",387,500.0,,474450,probe,23.0,poldrack-single-stim,s524
382,2860.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,479816,probe,24.0,poldrack-single-stim,s524
385,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",312,500.0,,483823,probe,25.0,poldrack-single-stim,s524
388,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",322,500.0,,488102,probe,26.0,poldrack-single-stim,s524
391,1772.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,492382,probe,27.0,poldrack-single-stim,s524
394,2860.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",414,500.0,,497750,probe,28.0,poldrack-single-stim,s524
397,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1293,500.0,,502030,probe,29.0,poldrack-single-stim,s524
400,1636.0,BX,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,506171,probe,30.0,poldrack-single-stim,s524
403,2452.0,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",778,500.0,,511131,probe,31.0,poldrack-single-stim,s524
406,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",457,500.0,,515275,probe,32.0,poldrack-single-stim,s524
409,1500.0,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",1343,500.0,,519282,probe,33.0,poldrack-single-stim,s524
412,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",374,500.0,,523425,probe,34.0,poldrack-single-stim,s524
415,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",616,500.0,,527569,probe,35.0,poldrack-single-stim,s524
418,2180.0,BY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,532255,probe,36.0,poldrack-single-stim,s524
421,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",704,500.0,,536260,probe,37.0,poldrack-single-stim,s524
424,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1330,500.0,,540404,probe,38.0,poldrack-single-stim,s524
427,1636.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,544546,probe,39.0,poldrack-single-stim,s524
428,7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,552049,rest_block,,poldrack-single-stim,s524
432,2180.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,559740,probe,0.0,poldrack-single-stim,s524
435,2316.0,AY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,564564,probe,1.0,poldrack-single-stim,s524
438,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",669,500.0,,568707,probe,2.0,poldrack-single-stim,s524
441,1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",296,500.0,,573121,probe,3.0,poldrack-single-stim,s524
444,3540.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,579168,probe,4.0,poldrack-single-stim,s524
447,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",941,500.0,,583310,probe,5.0,poldrack-single-stim,s524
450,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",336,500.0,,587317,probe,6.0,poldrack-single-stim,s524
453,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",374,500.0,,591323,probe,7.0,poldrack-single-stim,s524
456,1772.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,595601,probe,8.0,poldrack-single-stim,s524
459,2452.0,BY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,600560,probe,9.0,poldrack-single-stim,s524
462,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",569,500.0,,604975,probe,10.0,poldrack-single-stim,s524
465,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",278,500.0,,609118,probe,11.0,poldrack-single-stim,s524
468,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",442,500.0,,613125,probe,12.0,poldrack-single-stim,s524
471,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",699,500.0,,617268,probe,13.0,poldrack-single-stim,s524
474,1636.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,621412,probe,14.0,poldrack-single-stim,s524
477,2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",317,500.0,,626372,probe,15.0,poldrack-single-stim,s524
480,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",429,500.0,,630379,probe,16.0,poldrack-single-stim,s524
483,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",894,500.0,,634386,probe,17.0,poldrack-single-stim,s524
486,1636.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,638530,probe,18.0,poldrack-single-stim,s524
489,1636.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,642672,probe,19.0,poldrack-single-stim,s524
492,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",975,500.0,,646815,probe,20.0,poldrack-single-stim,s524
495,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",385,500.0,,650822,probe,21.0,poldrack-single-stim,s524
498,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",430,500.0,,654829,probe,22.0,poldrack-single-stim,s524
501,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",471,500.0,,659109,probe,23.0,poldrack-single-stim,s524
504,2180.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,663795,probe,24.0,poldrack-single-stim,s524
507,1772.0,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",396,500.0,,668072,probe,25.0,poldrack-single-stim,s524
510,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",289,500.0,,672081,probe,26.0,poldrack-single-stim,s524
513,1500.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,676088,probe,27.0,poldrack-single-stim,s524
516,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1210,500.0,,680230,probe,28.0,poldrack-single-stim,s524
519,2180.0,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",386,500.0,,684917,probe,29.0,poldrack-single-stim,s524
522,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",920,500.0,,689740,probe,30.0,poldrack-single-stim,s524
525,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",299,500.0,,693884,probe,31.0,poldrack-single-stim,s524
528,2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",444,500.0,,698572,probe,32.0,poldrack-single-stim,s524
531,2044.0,AY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,703122,probe,33.0,poldrack-single-stim,s524
534,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",983,500.0,,707401,probe,34.0,poldrack-single-stim,s524
537,1500.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,711409,probe,35.0,poldrack-single-stim,s524
540,2180.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,716095,probe,36.0,poldrack-single-stim,s524
543,2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",787,500.0,,721054,probe,37.0,poldrack-single-stim,s524
546,1636.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",815,500.0,,725197,probe,38.0,poldrack-single-stim,s524
549,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",428,500.0,,729613,probe,39.0,poldrack-single-stim,s524
7,1900.0,BY,0.0,71.0,practice,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,-85923,probe,0.0,poldrack-single-stim,s525
11,2300.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",582,500.0,,-80613,probe,1.0,poldrack-single-stim,s525
15,1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",607,500.0,,-76107,probe,2.0,poldrack-single-stim,s525
19,1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",408,500.0,,-71600,probe,3.0,poldrack-single-stim,s525
23,1700.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",457,500.0,,-66893,probe,4.0,poldrack-single-stim,s525
27,1500.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",608,500.0,,-62384,probe,5.0,poldrack-single-stim,s525
31,1500.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",867,500.0,,-57877,probe,6.0,poldrack-single-stim,s525
35,2500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",552,500.0,,-52370,probe,7.0,poldrack-single-stim,s525
39,1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",324,500.0,,-47860,probe,8.0,poldrack-single-stim,s525
43,2100.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",269,500.0,,-42753,probe,9.0,poldrack-single-stim,s525
66,1772.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",706,500.0,,7282,probe,0.0,poldrack-single-stim,s525
69,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",588,500.0,,11288,probe,1.0,poldrack-single-stim,s525
72,2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",575,500.0,,16246,probe,2.0,poldrack-single-stim,s525
75,1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",736,500.0,,20524,probe,3.0,poldrack-single-stim,s525
78,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",532,500.0,,24939,probe,4.0,poldrack-single-stim,s525
81,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",390,500.0,,29353,probe,5.0,poldrack-single-stim,s525
84,2588.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",379,500.0,,34446,probe,6.0,poldrack-single-stim,s525
87,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",553,500.0,,38452,probe,7.0,poldrack-single-stim,s525
90,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",245,500.0,,42457,probe,8.0,poldrack-single-stim,s525
93,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",622,500.0,,46464,probe,9.0,poldrack-single-stim,s525
96,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",413,500.0,,50607,probe,10.0,poldrack-single-stim,s525
99,2044.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",240,500.0,,55156,probe,11.0,poldrack-single-stim,s525
102,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",496,500.0,,59434,probe,12.0,poldrack-single-stim,s525
105,2588.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",337,500.0,,64527,probe,13.0,poldrack-single-stim,s525
108,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",431,500.0,,68533,probe,14.0,poldrack-single-stim,s525
111,2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",366,500.0,,73491,probe,15.0,poldrack-single-stim,s525
114,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",549,500.0,,77634,probe,16.0,poldrack-single-stim,s525
117,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",414,500.0,,81776,probe,17.0,poldrack-single-stim,s525
120,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",490,500.0,,85781,probe,18.0,poldrack-single-stim,s525
123,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",605,500.0,,89924,probe,19.0,poldrack-single-stim,s525
126,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",350,500.0,,93931,probe,20.0,poldrack-single-stim,s525
129,2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",486,500.0,,98617,probe,21.0,poldrack-single-stim,s525
132,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",357,500.0,,102626,probe,22.0,poldrack-single-stim,s525
135,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",375,500.0,,107041,probe,23.0,poldrack-single-stim,s525
138,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",207,500.0,,111182,probe,24.0,poldrack-single-stim,s525
141,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",254,500.0,,115324,probe,25.0,poldrack-single-stim,s525
144,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",499,500.0,,119466,probe,26.0,poldrack-single-stim,s525
147,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",529,500.0,,123473,probe,27.0,poldrack-single-stim,s525
150,2044.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",333,500.0,,128023,probe,28.0,poldrack-single-stim,s525
153,2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",616,500.0,,132708,probe,29.0,poldrack-single-stim,s525
156,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",901,500.0,,136850,probe,30.0,poldrack-single-stim,s525
159,1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",557,500.0,,141127,probe,31.0,poldrack-single-stim,s525
162,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",457,500.0,,145133,probe,32.0,poldrack-single-stim,s525
165,1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",454,500.0,,149546,probe,33.0,poldrack-single-stim,s525
168,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",364,500.0,,154096,probe,34.0,poldrack-single-stim,s525
171,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",361,500.0,,158239,probe,35.0,poldrack-single-stim,s525
174,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",472,500.0,,162517,probe,36.0,poldrack-single-stim,s525
177,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",469,500.0,,166659,probe,37.0,poldrack-single-stim,s525
180,1772.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",222,500.0,,170936,probe,38.0,poldrack-single-stim,s525
183,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",390,500.0,,174942,probe,39.0,poldrack-single-stim,s525
184,7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,182444,rest_block,,poldrack-single-stim,s525
188,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",572,500.0,,189590,probe,0.0,poldrack-single-stim,s525
191,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",687,500.0,,193596,probe,1.0,poldrack-single-stim,s525
194,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",470,500.0,,198147,probe,2.0,poldrack-single-stim,s525
197,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",395,500.0,,202425,probe,3.0,poldrack-single-stim,s525
200,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",330,500.0,,206566,probe,4.0,poldrack-single-stim,s525
203,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",399,500.0,,210708,probe,5.0,poldrack-single-stim,s525
206,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1178,500.0,,214714,probe,6.0,poldrack-single-stim,s525
209,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",407,500.0,,218719,probe,7.0,poldrack-single-stim,s525
212,2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",444,500.0,,223269,probe,8.0,poldrack-single-stim,s525
215,2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",424,500.0,,228226,probe,9.0,poldrack-single-stim,s525
218,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",409,500.0,,232641,probe,10.0,poldrack-single-stim,s525
221,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",421,500.0,,236648,probe,11.0,poldrack-single-stim,s525
224,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",376,500.0,,241061,probe,12.0,poldrack-single-stim,s525
227,2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",91,500.0,,245747,probe,13.0,poldrack-single-stim,s525
230,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",370,500.0,,249753,probe,14.0,poldrack-single-stim,s525
233,1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",5,500.0,,254168,probe,15.0,poldrack-single-stim,s525
236,2316.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",262,500.0,,258991,probe,16.0,poldrack-single-stim,s525
239,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",527,500.0,,263814,probe,17.0,poldrack-single-stim,s525
242,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",233,500.0,,267954,probe,18.0,poldrack-single-stim,s525
245,1500.0,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",461,500.0,,271961,probe,19.0,poldrack-single-stim,s525
248,1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",300,500.0,,276376,probe,20.0,poldrack-single-stim,s525
251,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",524,500.0,,280383,probe,21.0,poldrack-single-stim,s525
254,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",528,500.0,,285204,probe,22.0,poldrack-single-stim,s525
257,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",538,500.0,,289210,probe,23.0,poldrack-single-stim,s525
260,2724.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",674,500.0,,294439,probe,24.0,poldrack-single-stim,s525
263,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",582,500.0,,298444,probe,25.0,poldrack-single-stim,s525
266,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",451,500.0,,302586,probe,26.0,poldrack-single-stim,s525
269,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",358,500.0,,306727,probe,27.0,poldrack-single-stim,s525
272,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",540,500.0,,311005,probe,28.0,poldrack-single-stim,s525
275,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",261,500.0,,315282,probe,29.0,poldrack-single-stim,s525
278,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",435,500.0,,319288,probe,30.0,poldrack-single-stim,s525
281,2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",275,500.0,,324246,probe,31.0,poldrack-single-stim,s525
284,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",393,500.0,,328387,probe,32.0,poldrack-single-stim,s525
287,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",362,500.0,,332529,probe,33.0,poldrack-single-stim,s525
290,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",377,500.0,,336536,probe,34.0,poldrack-single-stim,s525
293,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",315,500.0,,340542,probe,35.0,poldrack-single-stim,s525
296,2316.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",351,500.0,,345363,probe,36.0,poldrack-single-stim,s525
299,2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",578,500.0,,349914,probe,37.0,poldrack-single-stim,s525
302,3948.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",478,500.0,,356369,probe,38.0,poldrack-single-stim,s525
305,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",366,500.0,,360510,probe,39.0,poldrack-single-stim,s525
306,7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,368013,rest_block,,poldrack-single-stim,s525
310,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",543,500.0,,375159,probe,0.0,poldrack-single-stim,s525
313,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",348,500.0,,379303,probe,1.0,poldrack-single-stim,s525
316,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",467,500.0,,383309,probe,2.0,poldrack-single-stim,s525
319,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",465,500.0,,387316,probe,3.0,poldrack-single-stim,s525
322,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",472,500.0,,391730,probe,4.0,poldrack-single-stim,s525
325,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",277,500.0,,395872,probe,5.0,poldrack-single-stim,s525
328,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",319,500.0,,400421,probe,6.0,poldrack-single-stim,s525
331,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",594,500.0,,404699,probe,7.0,poldrack-single-stim,s525
334,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",511,500.0,,408704,probe,8.0,poldrack-single-stim,s525
337,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",373,500.0,,413390,probe,9.0,poldrack-single-stim,s525
340,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",532,500.0,,417396,probe,10.0,poldrack-single-stim,s525
343,3676.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",424,500.0,,423579,probe,11.0,poldrack-single-stim,s525
346,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",254,500.0,,427720,probe,12.0,poldrack-single-stim,s525
349,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",220,500.0,,431864,probe,13.0,poldrack-single-stim,s525
352,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",98,500.0,,435871,probe,14.0,poldrack-single-stim,s525
355,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",368,500.0,,440286,probe,15.0,poldrack-single-stim,s525
358,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",477,500.0,,444428,probe,16.0,poldrack-single-stim,s525
