,SS_delay,SS_duration,SS_stimulus,SS_trial_type,correct,correct_response,exp_stage,experiment_exp_id,key_press,passed_check,possible_responses,rt,stopped,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
69,650.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,89.0,test,stop_signal,-1.0,False,"89,71",-1,True,,85456,stim,33.0,stop-signal,s512
70,650.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,89.0,test,stop_signal,-1.0,False,"89,71",-1,True,,87710,stim,34.0,stop-signal,s512
71,700.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,89963,stim,35.0,stop-signal,s512
72,700.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,89.0,test,stop_signal,-1.0,False,"89,71",-1,True,,92215,stim,36.0,stop-signal,s512
73,700.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,89.0,test,stop_signal,-1.0,False,"89,71",-1,True,,94604,stim,37.0,stop-signal,s512
74,700.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,96858,stim,38.0,stop-signal,s512
75,700.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,99111,stim,39.0,stop-signal,s512
76,750.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,89.0,test,stop_signal,-1.0,False,"89,71",-1,True,,101364,stim,40.0,stop-signal,s512
77,,,,,0.0,,,stop_signal,-1.0,False,none,-1,True,,108867,rest_block,,poldrack-single-stim,s512
79,750.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,114124,stim,41.0,stop-signal,s512
80,800.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,116649,stim,42.0,stop-signal,s512
81,850.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,119038,stim,43.0,stop-signal,s512
82,850.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,121563,stim,44.0,stop-signal,s512
83,850.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,123816,stim,45.0,stop-signal,s512
84,900.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,126205,stim,46.0,stop-signal,s512
85,900.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,89.0,test,stop_signal,-1.0,False,"89,71",-1,True,,128595,stim,47.0,stop-signal,s512
86,900.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,89.0,test,stop_signal,-1.0,False,"89,71",-1,True,,130848,stim,48.0,stop-signal,s512
87,900.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,89.0,test,stop_signal,-1.0,False,"89,71",-1,True,,133237,stim,49.0,stop-signal,s512
88,900.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,89.0,test,stop_signal,-1.0,False,"89,71",-1,True,,135626,stim,50.0,stop-signal,s512
89,900.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,89.0,test,stop_signal,-1.0,False,"89,71",-1,True,,138015,stim,51.0,stop-signal,s512
90,950.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,140676,stim,52.0,stop-signal,s512
91,950.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,89.0,test,stop_signal,-1.0,False,"89,71",-1,True,,143201,stim,53.0,stop-signal,s512
92,950.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,89.0,test,stop_signal,-1.0,False,"89,71",-1,True,,145455,stim,54.0,stop-signal,s512
93,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,89.0,test,stop_signal,-1.0,False,"89,71",-1,True,,148388,stim,55.0,stop-signal,s512
94,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,150640,stim,56.0,stop-signal,s512
95,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,153165,stim,57.0,stop-signal,s512
96,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,155418,stim,58.0,stop-signal,s512
97,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,89.0,test,stop_signal,-1.0,False,"89,71",-1,True,,157670,stim,59.0,stop-signal,s512
98,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,159925,stim,60.0,stop-signal,s512
99,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,89.0,test,stop_signal,-1.0,False,"89,71",-1,True,,162177,stim,61.0,stop-signal,s512
100,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,89.0,test,stop_signal,-1.0,False,"89,71",-1,True,,164702,stim,62.0,stop-signal,s512
101,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,167771,stim,63.0,stop-signal,s512
102,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,89.0,test,stop_signal,-1.0,False,"89,71",-1,True,,170025,stim,64.0,stop-signal,s512
103,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,89.0,test,stop_signal,-1.0,False,"89,71",-1,True,,172413,stim,65.0,stop-signal,s512
104,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,89.0,test,stop_signal,-1.0,False,"89,71",-1,True,,174802,stim,66.0,stop-signal,s512
105,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,177326,stim,67.0,stop-signal,s512
106,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,179715,stim,68.0,stop-signal,s512
107,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,89.0,test,stop_signal,-1.0,False,"89,71",-1,True,,182104,stim,69.0,stop-signal,s512
108,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,184901,stim,70.0,stop-signal,s512
109,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,89.0,test,stop_signal,-1.0,False,"89,71",-1,True,,187290,stim,71.0,stop-signal,s512
110,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,89.0,test,stop_signal,-1.0,False,"89,71",-1,True,,189543,stim,72.0,stop-signal,s512
111,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,192068,stim,73.0,stop-signal,s512
112,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,194457,stim,74.0,stop-signal,s512
113,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,89.0,test,stop_signal,-1.0,False,"89,71",-1,True,,196846,stim,75.0,stop-signal,s512
114,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,199099,stim,76.0,stop-signal,s512
115,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,89.0,test,stop_signal,-1.0,False,"89,71",-1,True,,201488,stim,77.0,stop-signal,s512
116,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,203741,stim,78.0,stop-signal,s512
117,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,89.0,test,stop_signal,-1.0,False,"89,71",-1,True,,205994,stim,79.0,stop-signal,s512
118,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,208247,stim,80.0,stop-signal,s512
119,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,210635,stim,81.0,stop-signal,s512
120,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,212889,stim,82.0,stop-signal,s512
121,,,,,0.0,,,stop_signal,-1.0,False,none,-1,True,,220391,rest_block,,poldrack-single-stim,s512
123,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,225650,stim,83.0,stop-signal,s512
124,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,228038,stim,84.0,stop-signal,s512
125,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,89.0,test,stop_signal,-1.0,False,"89,71",-1,True,,230428,stim,85.0,stop-signal,s512
126,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,232680,stim,86.0,stop-signal,s512
127,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,235206,stim,87.0,stop-signal,s512
128,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,237458,stim,88.0,stop-signal,s512
129,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,239847,stim,89.0,stop-signal,s512
130,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,242100,stim,90.0,stop-signal,s512
131,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,89.0,test,stop_signal,-1.0,False,"89,71",-1,True,,244354,stim,91.0,stop-signal,s512
132,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,246743,stim,92.0,stop-signal,s512
133,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,89.0,test,stop_signal,-1.0,False,"89,71",-1,True,,249268,stim,93.0,stop-signal,s512
134,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,89.0,test,stop_signal,-1.0,False,"89,71",-1,True,,251656,stim,94.0,stop-signal,s512
135,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,254181,stim,95.0,stop-signal,s512
136,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,89.0,test,stop_signal,-1.0,False,"89,71",-1,True,,257114,stim,96.0,stop-signal,s512
137,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,89.0,test,stop_signal,-1.0,False,"89,71",-1,True,,259639,stim,97.0,stop-signal,s512
138,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,262164,stim,98.0,stop-signal,s512
139,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,264417,stim,99.0,stop-signal,s512
140,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,89.0,test,stop_signal,-1.0,False,"89,71",-1,True,,266942,stim,100.0,stop-signal,s512
141,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,89.0,test,stop_signal,-1.0,False,"89,71",-1,True,,269332,stim,101.0,stop-signal,s512
142,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,271585,stim,102.0,stop-signal,s512
143,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,273974,stim,103.0,stop-signal,s512
144,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,276227,stim,104.0,stop-signal,s512
145,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,278616,stim,105.0,stop-signal,s512
146,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,89.0,test,stop_signal,-1.0,False,"89,71",-1,True,,281141,stim,106.0,stop-signal,s512
147,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,89.0,test,stop_signal,-1.0,False,"89,71",-1,True,,283396,stim,107.0,stop-signal,s512
148,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,285785,stim,108.0,stop-signal,s512
149,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,89.0,test,stop_signal,-1.0,False,"89,71",-1,True,,288446,stim,109.0,stop-signal,s512
150,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,290699,stim,110.0,stop-signal,s512
151,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,293904,stim,111.0,stop-signal,s512
152,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,296293,stim,112.0,stop-signal,s512
153,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,89.0,test,stop_signal,-1.0,False,"89,71",-1,True,,298682,stim,113.0,stop-signal,s512
154,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,301207,stim,114.0,stop-signal,s512
155,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,303461,stim,115.0,stop-signal,s512
156,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,89.0,test,stop_signal,-1.0,False,"89,71",-1,True,,305713,stim,116.0,stop-signal,s512
157,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,89.0,test,stop_signal,-1.0,False,"89,71",-1,True,,307966,stim,117.0,stop-signal,s512
158,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,89.0,test,stop_signal,-1.0,False,"89,71",-1,True,,310898,stim,118.0,stop-signal,s512
159,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,89.0,test,stop_signal,-1.0,False,"89,71",-1,True,,313424,stim,119.0,stop-signal,s512
160,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,315948,stim,120.0,stop-signal,s512
161,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,318201,stim,121.0,stop-signal,s512
162,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,89.0,test,stop_signal,-1.0,False,"89,71",-1,True,,320726,stim,122.0,stop-signal,s512
163,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,322979,stim,123.0,stop-signal,s512
164,1000.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,0.0,71.0,test,stop_signal,-1.0,False,"89,71",-1,True,,325367,stim,124.0,stop-signal,s512
5,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",1002,False,,-66319,stim,0.0,poldrack-categorize,s513
6,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",774,False,,-63712,stim,1.0,poldrack-categorize,s513
7,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",679,False,,-61108,stim,2.0,poldrack-categorize,s513
8,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",670,False,,-58504,stim,3.0,poldrack-categorize,s513
9,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",615,False,,-55899,stim,4.0,poldrack-categorize,s513
10,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",857,False,,-53293,stim,5.0,poldrack-categorize,s513
11,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",665,False,,-50690,stim,6.0,poldrack-categorize,s513
12,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",566,False,,-48084,stim,7.0,poldrack-categorize,s513
13,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",784,False,,-45480,stim,8.0,poldrack-categorize,s513
14,,,,,1.0,71.0,practice,stop_signal,71.0,True,"89,71",578,False,,-42877,stim,9.0,poldrack-categorize,s513
15,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",509,False,,-40274,stim,10.0,poldrack-categorize,s513
16,,,,,1.0,89.0,practice,stop_signal,89.0,True,"89,71",796,False,,-37669,stim,11.0,poldrack-categorize,s513
36,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",819,False,,5393,stim,0.0,stop-signal,s513
37,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",717,False,,7919,stim,1.0,stop-signal,s513
38,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,1.0,89.0,test,stop_signal,89.0,True,"89,71",565,False,,10852,stim,2.0,stop-signal,s513
39,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",754,False,,13377,stim,3.0,stop-signal,s513
40,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",1018,False,,15902,stim,4.0,stop-signal,s513
41,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",669,False,,18154,stim,5.0,stop-signal,s513
42,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,0.0,89.0,test,stop_signal,-1.0,True,"89,71",-1,True,,20679,stim,6.0,stop-signal,s513
43,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,71.0,test,stop_signal,71.0,True,"89,71",713,False,,23067,stim,7.0,stop-signal,s513
44,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",788,False,,25319,stim,8.0,stop-signal,s513
45,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,1.0,89.0,test,stop_signal,89.0,True,"89,71",969,False,,27707,stim,9.0,stop-signal,s513
