,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
87,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",515,blue,1500.0,red,,100003,stim,44.0,poldrack-single-stim,s524
88,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",658,green,1500.0,blue,,102141,stim,45.0,poldrack-single-stim,s524
89,2952.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",533,red,1500.0,red,,105096,stim,46.0,poldrack-single-stim,s524
90,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",854,green,1500.0,red,,107098,stim,47.0,poldrack-single-stim,s524
91,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",595,red,1500.0,green,,109372,stim,48.0,poldrack-single-stim,s524
92,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",525,red,1500.0,green,,111374,stim,49.0,poldrack-single-stim,s524
93,2000.0,congruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,blue,,113376,stim,50.0,poldrack-single-stim,s524
94,2000.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,115378,stim,51.0,poldrack-single-stim,s524
95,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",33,red,1500.0,green,,117379,stim,52.0,poldrack-single-stim,s524
96,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",405,blue,1500.0,blue,,119518,stim,53.0,poldrack-single-stim,s524
97,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",565,red,1500.0,red,,121521,stim,54.0,poldrack-single-stim,s524
98,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",693,blue,1500.0,green,,123523,stim,55.0,poldrack-single-stim,s524
99,2136.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,125661,stim,56.0,poldrack-single-stim,s524
100,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",58,red,1500.0,green,,127664,stim,57.0,poldrack-single-stim,s524
101,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",705,green,1500.0,blue,,129666,stim,58.0,poldrack-single-stim,s524
102,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",601,green,1500.0,blue,,131805,stim,59.0,poldrack-single-stim,s524
103,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",574,blue,1500.0,blue,,133943,stim,60.0,poldrack-single-stim,s524
104,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",501,green,1500.0,green,,136217,stim,61.0,poldrack-single-stim,s524
105,2680.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",450,red,1500.0,blue,,138900,stim,62.0,poldrack-single-stim,s524
106,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",422,green,1500.0,green,,140902,stim,63.0,poldrack-single-stim,s524
107,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",729,blue,1500.0,blue,,142904,stim,64.0,poldrack-single-stim,s524
108,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1333,green,1500.0,red,,145178,stim,65.0,poldrack-single-stim,s524
109,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",518,red,1500.0,blue,,147180,stim,66.0,poldrack-single-stim,s524
110,2000.0,congruent,0.0,71.0,test,stroop,,89,"89,71,82",589,blue,1500.0,blue,,149182,stim,67.0,poldrack-single-stim,s524
111,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1129,blue,1500.0,green,,151185,stim,68.0,poldrack-single-stim,s524
112,2000.0,incongruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,green,,153188,stim,69.0,poldrack-single-stim,s524
113,2000.0,incongruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,blue,,155191,stim,70.0,poldrack-single-stim,s524
114,2000.0,incongruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,red,,157194,stim,71.0,poldrack-single-stim,s524
115,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1051,blue,1500.0,blue,,159468,stim,72.0,poldrack-single-stim,s524
116,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",520,red,1500.0,green,,161470,stim,73.0,poldrack-single-stim,s524
117,2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",486,green,1500.0,green,,163879,stim,74.0,poldrack-single-stim,s524
118,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",490,blue,1500.0,blue,,165882,stim,75.0,poldrack-single-stim,s524
119,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",549,red,1500.0,red,,168020,stim,76.0,poldrack-single-stim,s524
120,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",605,red,1500.0,red,,170022,stim,77.0,poldrack-single-stim,s524
121,2000.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,172024,stim,78.0,poldrack-single-stim,s524
122,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",842,green,1500.0,red,,174025,stim,79.0,poldrack-single-stim,s524
123,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",611,blue,1500.0,blue,,176300,stim,80.0,poldrack-single-stim,s524
124,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",706,blue,1500.0,green,,178302,stim,81.0,poldrack-single-stim,s524
125,2272.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,blue,,180576,stim,82.0,poldrack-single-stim,s524
126,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",635,red,1500.0,green,,182850,stim,83.0,poldrack-single-stim,s524
127,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",436,blue,1500.0,green,,184852,stim,84.0,poldrack-single-stim,s524
128,2680.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",464,green,1500.0,green,,187534,stim,85.0,poldrack-single-stim,s524
129,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",703,blue,1500.0,green,,189536,stim,86.0,poldrack-single-stim,s524
130,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",817,blue,1500.0,blue,,191810,stim,87.0,poldrack-single-stim,s524
131,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",471,blue,1500.0,blue,,193813,stim,88.0,poldrack-single-stim,s524
132,2000.0,congruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,red,,195815,stim,89.0,poldrack-single-stim,s524
133,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1846,green,1500.0,red,,198090,stim,90.0,poldrack-single-stim,s524
134,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",500,red,1500.0,red,,200228,stim,91.0,poldrack-single-stim,s524
135,2544.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",540,green,1500.0,green,,202774,stim,92.0,poldrack-single-stim,s524
136,2408.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",725,blue,1500.0,green,,205184,stim,93.0,poldrack-single-stim,s524
137,2000.0,incongruent,0.0,89.0,test,stroop,,-1,"89,71,82",-1,red,1500.0,blue,,207187,stim,94.0,poldrack-single-stim,s524
138,2000.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,blue,,209189,stim,95.0,poldrack-single-stim,s524
5,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",663,red,1500.0,red,,-69343,stim,1.0,poldrack-categorize,s525
7,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",716,blue,1500.0,red,,-67085,stim,2.0,poldrack-categorize,s525
9,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",937,blue,1500.0,green,,-64829,stim,3.0,poldrack-categorize,s525
11,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",610,green,1500.0,red,,-62573,stim,4.0,poldrack-categorize,s525
13,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",831,green,1500.0,green,,-60317,stim,5.0,poldrack-categorize,s525
15,1500.0,incongruent,0.0,89.0,practice,stroop,500.0,71,"89,71,82",804,red,1500.0,blue,,-58061,stim,6.0,poldrack-categorize,s525
17,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",1484,red,1500.0,green,,-55805,stim,7.0,poldrack-categorize,s525
19,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",975,green,1500.0,blue,,-53549,stim,8.0,poldrack-categorize,s525
21,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",690,blue,1500.0,blue,,-51293,stim,9.0,poldrack-categorize,s525
43,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",898,red,1500.0,green,,5509,stim,0.0,poldrack-single-stim,s525
44,2544.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",562,blue,1500.0,blue,,8057,stim,1.0,poldrack-single-stim,s525
45,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",536,green,1500.0,green,,10196,stim,2.0,poldrack-single-stim,s525
46,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",558,blue,1500.0,blue,,12199,stim,3.0,poldrack-single-stim,s525
47,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",698,green,1500.0,green,,14201,stim,4.0,poldrack-single-stim,s525
48,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",469,blue,1500.0,blue,,16476,stim,5.0,poldrack-single-stim,s525
49,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",977,green,1500.0,blue,,18479,stim,6.0,poldrack-single-stim,s525
50,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",689,green,1500.0,green,,20483,stim,7.0,poldrack-single-stim,s525
51,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",529,blue,1500.0,green,,22621,stim,8.0,poldrack-single-stim,s525
52,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",735,green,1500.0,red,,24624,stim,9.0,poldrack-single-stim,s525
53,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",781,green,1500.0,red,,26899,stim,10.0,poldrack-single-stim,s525
54,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",469,green,1500.0,green,,29038,stim,11.0,poldrack-single-stim,s525
55,2408.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",613,blue,1500.0,red,,31449,stim,12.0,poldrack-single-stim,s525
56,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",413,red,1500.0,red,,33451,stim,13.0,poldrack-single-stim,s525
57,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",519,blue,1500.0,blue,,35454,stim,14.0,poldrack-single-stim,s525
58,2816.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",659,blue,1500.0,green,,38273,stim,15.0,poldrack-single-stim,s525
59,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",674,red,1500.0,green,,40275,stim,16.0,poldrack-single-stim,s525
60,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",538,red,1500.0,blue,,42278,stim,17.0,poldrack-single-stim,s525
61,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",720,green,1500.0,green,,44417,stim,18.0,poldrack-single-stim,s525
62,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",509,green,1500.0,green,,46420,stim,19.0,poldrack-single-stim,s525
63,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",651,green,1500.0,red,,48430,stim,20.0,poldrack-single-stim,s525
64,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",745,red,1500.0,red,,50433,stim,21.0,poldrack-single-stim,s525
65,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",438,blue,1500.0,red,,52436,stim,22.0,poldrack-single-stim,s525
66,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",466,green,1500.0,green,,54438,stim,23.0,poldrack-single-stim,s525
67,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",747,blue,1500.0,green,,56440,stim,24.0,poldrack-single-stim,s525
68,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",527,blue,1500.0,blue,,58443,stim,25.0,poldrack-single-stim,s525
69,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",385,blue,1500.0,red,,60718,stim,26.0,poldrack-single-stim,s525
70,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",383,blue,1500.0,green,,62721,stim,27.0,poldrack-single-stim,s525
71,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",639,red,1500.0,red,,64859,stim,28.0,poldrack-single-stim,s525
72,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",488,blue,1500.0,blue,,66862,stim,29.0,poldrack-single-stim,s525
73,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",462,red,1500.0,red,,69001,stim,30.0,poldrack-single-stim,s525
74,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",938,green,1500.0,green,,71003,stim,31.0,poldrack-single-stim,s525
75,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",659,red,1500.0,red,,73006,stim,32.0,poldrack-single-stim,s525
76,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",618,green,1500.0,red,,75009,stim,33.0,poldrack-single-stim,s525
77,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",609,blue,1500.0,green,,77284,stim,34.0,poldrack-single-stim,s525
78,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",672,green,1500.0,red,,79287,stim,35.0,poldrack-single-stim,s525
79,2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",703,red,1500.0,blue,,81426,stim,36.0,poldrack-single-stim,s525
80,2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",534,red,1500.0,red,,83837,stim,37.0,poldrack-single-stim,s525
81,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",405,red,1500.0,blue,,86111,stim,38.0,poldrack-single-stim,s525
82,2680.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",524,green,1500.0,green,,88794,stim,39.0,poldrack-single-stim,s525
83,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",693,red,1500.0,red,,90797,stim,40.0,poldrack-single-stim,s525
84,2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",587,green,1500.0,green,,93208,stim,41.0,poldrack-single-stim,s525
85,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",511,blue,1500.0,blue,,95347,stim,42.0,poldrack-single-stim,s525
86,2680.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",531,green,1500.0,blue,,98029,stim,43.0,poldrack-single-stim,s525
87,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",581,green,1500.0,red,,100032,stim,44.0,poldrack-single-stim,s525
88,2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",664,red,1500.0,green,,102171,stim,45.0,poldrack-single-stim,s525
89,2952.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",659,red,1500.0,red,,105126,stim,46.0,poldrack-single-stim,s525
90,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",783,green,1500.0,blue,,107128,stim,47.0,poldrack-single-stim,s525
91,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",491,green,1500.0,blue,,109403,stim,48.0,poldrack-single-stim,s525
92,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",378,green,1500.0,blue,,111406,stim,49.0,poldrack-single-stim,s525
93,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",571,blue,1500.0,blue,,113408,stim,50.0,poldrack-single-stim,s525
94,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",425,blue,1500.0,blue,,115411,stim,51.0,poldrack-single-stim,s525
95,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",838,red,1500.0,green,,117414,stim,52.0,poldrack-single-stim,s525
96,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",434,red,1500.0,red,,119552,stim,53.0,poldrack-single-stim,s525
97,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",363,red,1500.0,red,,121555,stim,54.0,poldrack-single-stim,s525
98,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",425,red,1500.0,green,,123558,stim,55.0,poldrack-single-stim,s525
99,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",521,blue,1500.0,blue,,125697,stim,56.0,poldrack-single-stim,s525
100,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",674,green,1500.0,red,,127699,stim,57.0,poldrack-single-stim,s525
101,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",649,blue,1500.0,green,,129702,stim,58.0,poldrack-single-stim,s525
102,2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1039,red,1500.0,blue,,131841,stim,59.0,poldrack-single-stim,s525
103,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",618,green,1500.0,green,,133979,stim,60.0,poldrack-single-stim,s525
104,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",436,blue,1500.0,blue,,136253,stim,61.0,poldrack-single-stim,s525
105,2680.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",399,red,1500.0,blue,,138937,stim,62.0,poldrack-single-stim,s525
106,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",530,blue,1500.0,blue,,140940,stim,63.0,poldrack-single-stim,s525
107,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",632,red,1500.0,red,,142942,stim,64.0,poldrack-single-stim,s525
108,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",584,blue,1500.0,red,,145217,stim,65.0,poldrack-single-stim,s525
109,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",558,green,1500.0,blue,,147220,stim,66.0,poldrack-single-stim,s525
110,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",512,blue,1500.0,blue,,149223,stim,67.0,poldrack-single-stim,s525
111,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",466,red,1500.0,blue,,151225,stim,68.0,poldrack-single-stim,s525
112,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",701,blue,1500.0,green,,153228,stim,69.0,poldrack-single-stim,s525
113,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",633,red,1500.0,blue,,155231,stim,70.0,poldrack-single-stim,s525
114,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",650,green,1500.0,blue,,157234,stim,71.0,poldrack-single-stim,s525
115,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",667,red,1500.0,red,,159509,stim,72.0,poldrack-single-stim,s525
116,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",475,blue,1500.0,red,,161511,stim,73.0,poldrack-single-stim,s525
117,2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",471,green,1500.0,green,,163922,stim,74.0,poldrack-single-stim,s525
118,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",545,red,1500.0,red,,165925,stim,75.0,poldrack-single-stim,s525
119,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",657,green,1500.0,green,,168063,stim,76.0,poldrack-single-stim,s525
120,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",676,green,1500.0,green,,170066,stim,77.0,poldrack-single-stim,s525
121,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",517,green,1500.0,green,,172069,stim,78.0,poldrack-single-stim,s525
122,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",726,blue,1500.0,red,,174072,stim,79.0,poldrack-single-stim,s525
123,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",641,blue,1500.0,blue,,176347,stim,80.0,poldrack-single-stim,s525
124,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",583,green,1500.0,blue,,178349,stim,81.0,poldrack-single-stim,s525
125,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",924,green,1500.0,red,,180624,stim,82.0,poldrack-single-stim,s525
126,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",815,red,1500.0,green,,182899,stim,83.0,poldrack-single-stim,s525
127,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",596,red,1500.0,blue,,184902,stim,84.0,poldrack-single-stim,s525
128,2680.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",431,red,1500.0,red,,187584,stim,85.0,poldrack-single-stim,s525
129,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",619,blue,1500.0,red,,189587,stim,86.0,poldrack-single-stim,s525
130,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",557,blue,1500.0,blue,,191862,stim,87.0,poldrack-single-stim,s525
131,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",870,red,1500.0,red,,193865,stim,88.0,poldrack-single-stim,s525
132,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",625,blue,1500.0,blue,,195869,stim,89.0,poldrack-single-stim,s525
133,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1350,red,1500.0,green,,198144,stim,90.0,poldrack-single-stim,s525
134,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",858,green,1500.0,green,,200283,stim,91.0,poldrack-single-stim,s525
135,2544.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",941,red,1500.0,red,,202829,stim,92.0,poldrack-single-stim,s525
136,2408.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",844,red,1500.0,green,,205240,stim,93.0,poldrack-single-stim,s525
137,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",764,blue,1500.0,green,,207242,stim,94.0,poldrack-single-stim,s525
138,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",920,blue,1500.0,red,,209245,stim,95.0,poldrack-single-stim,s525
5,1500.0,incongruent,0.0,71.0,practice,stroop,500.0,82,"89,71,82",950,blue,1500.0,red,,-51907,stim,1.0,poldrack-categorize,s526
7,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",681,red,1500.0,red,,-49651,stim,2.0,poldrack-categorize,s526
9,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",809,green,1500.0,blue,,-47395,stim,3.0,poldrack-categorize,s526
11,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",825,green,1500.0,green,,-45139,stim,4.0,poldrack-categorize,s526
13,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",730,blue,1500.0,green,,-42884,stim,5.0,poldrack-categorize,s526
15,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",812,green,1500.0,red,,-40629,stim,6.0,poldrack-categorize,s526
17,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",817,red,1500.0,green,,-38372,stim,7.0,poldrack-categorize,s526
19,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",613,red,1500.0,blue,,-36116,stim,8.0,poldrack-categorize,s526
21,1500.0,congruent,0.0,71.0,practice,stroop,500.0,82,"89,71,82",773,blue,1500.0,blue,,-33860,stim,9.0,poldrack-categorize,s526
43,2000.0,incongruent,0.0,82.0,test,stroop,,71,"89,71,82",1507,green,1500.0,blue,,5510,stim,0.0,poldrack-single-stim,s526
44,2544.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1685,blue,1500.0,blue,,8057,stim,1.0,poldrack-single-stim,s526
45,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",1070,green,1500.0,green,,10195,stim,2.0,poldrack-single-stim,s526
46,2000.0,congruent,0.0,82.0,test,stroop,,71,"89,71,82",856,green,1500.0,green,,12198,stim,3.0,poldrack-single-stim,s526
47,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",747,green,1500.0,green,,14201,stim,4.0,poldrack-single-stim,s526
48,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",705,green,1500.0,green,,16475,stim,5.0,poldrack-single-stim,s526
49,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",746,blue,1500.0,green,,18477,stim,6.0,poldrack-single-stim,s526
50,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",788,green,1500.0,green,,20480,stim,7.0,poldrack-single-stim,s526
51,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",858,blue,1500.0,green,,22618,stim,8.0,poldrack-single-stim,s526
52,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1053,green,1500.0,blue,,24621,stim,9.0,poldrack-single-stim,s526
53,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",968,green,1500.0,blue,,26895,stim,10.0,poldrack-single-stim,s526
54,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",511,red,1500.0,red,,29033,stim,11.0,poldrack-single-stim,s526
55,2408.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",785,blue,1500.0,red,,31444,stim,12.0,poldrack-single-stim,s526
56,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",853,green,1500.0,green,,33447,stim,13.0,poldrack-single-stim,s526
57,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",733,blue,1500.0,blue,,35451,stim,14.0,poldrack-single-stim,s526
58,2816.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",733,blue,1500.0,red,,38268,stim,15.0,poldrack-single-stim,s526
59,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1081,blue,1500.0,red,,40271,stim,16.0,poldrack-single-stim,s526
60,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",839,red,1500.0,green,,42275,stim,17.0,poldrack-single-stim,s526
61,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",683,red,1500.0,red,,44414,stim,18.0,poldrack-single-stim,s526
62,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",585,red,1500.0,red,,46416,stim,19.0,poldrack-single-stim,s526
63,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",721,green,1500.0,red,,48419,stim,20.0,poldrack-single-stim,s526
64,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",480,red,1500.0,red,,50422,stim,21.0,poldrack-single-stim,s526
65,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",709,blue,1500.0,red,,52425,stim,22.0,poldrack-single-stim,s526
66,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1130,blue,1500.0,blue,,54427,stim,23.0,poldrack-single-stim,s526
67,2000.0,incongruent,0.0,82.0,test,stroop,,89,"89,71,82",671,green,1500.0,red,,56430,stim,24.0,poldrack-single-stim,s526
68,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",678,red,1500.0,red,,58433,stim,25.0,poldrack-single-stim,s526
69,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",730,red,1500.0,green,,60707,stim,26.0,poldrack-single-stim,s526
