,Unnamed: 0,Unnamed: 0.1,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
1872,1872,94,congruent,1.0,71.0,test,stroop,71,"89,71,82",425,blue,blue,,115411,stim,51.0,poldrack-single-stim,s525
1873,1873,95,incongruent,1.0,89.0,test,stroop,89,"89,71,82",838,red,green,,117414,stim,52.0,poldrack-single-stim,s525
1874,1874,96,congruent,1.0,89.0,test,stroop,89,"89,71,82",434,red,red,,119552,stim,53.0,poldrack-single-stim,s525
1875,1875,97,congruent,1.0,89.0,test,stroop,89,"89,71,82",363,red,red,,121555,stim,54.0,poldrack-single-stim,s525
1876,1876,98,incongruent,1.0,89.0,test,stroop,89,"89,71,82",425,red,green,,123558,stim,55.0,poldrack-single-stim,s525
1877,1877,99,congruent,1.0,71.0,test,stroop,71,"89,71,82",521,blue,blue,,125697,stim,56.0,poldrack-single-stim,s525
1878,1878,100,incongruent,1.0,82.0,test,stroop,82,"89,71,82",674,green,red,,127699,stim,57.0,poldrack-single-stim,s525
1879,1879,101,incongruent,1.0,71.0,test,stroop,71,"89,71,82",649,blue,green,,129702,stim,58.0,poldrack-single-stim,s525
1880,1880,102,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1039,red,blue,,131841,stim,59.0,poldrack-single-stim,s525
1881,1881,103,congruent,1.0,82.0,test,stroop,82,"89,71,82",618,green,green,,133979,stim,60.0,poldrack-single-stim,s525
1882,1882,104,congruent,1.0,71.0,test,stroop,71,"89,71,82",436,blue,blue,,136253,stim,61.0,poldrack-single-stim,s525
1883,1883,105,incongruent,1.0,89.0,test,stroop,89,"89,71,82",399,red,blue,,138937,stim,62.0,poldrack-single-stim,s525
1884,1884,106,congruent,1.0,71.0,test,stroop,71,"89,71,82",530,blue,blue,,140940,stim,63.0,poldrack-single-stim,s525
1885,1885,107,congruent,1.0,89.0,test,stroop,89,"89,71,82",632,red,red,,142942,stim,64.0,poldrack-single-stim,s525
1886,1886,108,incongruent,1.0,71.0,test,stroop,71,"89,71,82",584,blue,red,,145217,stim,65.0,poldrack-single-stim,s525
1887,1887,109,incongruent,1.0,82.0,test,stroop,82,"89,71,82",558,green,blue,,147220,stim,66.0,poldrack-single-stim,s525
1888,1888,110,congruent,1.0,71.0,test,stroop,71,"89,71,82",512,blue,blue,,149223,stim,67.0,poldrack-single-stim,s525
1889,1889,111,incongruent,1.0,89.0,test,stroop,89,"89,71,82",466,red,blue,,151225,stim,68.0,poldrack-single-stim,s525
1890,1890,112,incongruent,1.0,71.0,test,stroop,71,"89,71,82",701,blue,green,,153228,stim,69.0,poldrack-single-stim,s525
1891,1891,113,incongruent,1.0,89.0,test,stroop,89,"89,71,82",633,red,blue,,155231,stim,70.0,poldrack-single-stim,s525
1892,1892,114,incongruent,1.0,82.0,test,stroop,82,"89,71,82",650,green,blue,,157234,stim,71.0,poldrack-single-stim,s525
1893,1893,115,congruent,1.0,89.0,test,stroop,89,"89,71,82",667,red,red,,159509,stim,72.0,poldrack-single-stim,s525
1894,1894,116,incongruent,1.0,71.0,test,stroop,71,"89,71,82",475,blue,red,,161511,stim,73.0,poldrack-single-stim,s525
1895,1895,117,congruent,1.0,82.0,test,stroop,82,"89,71,82",471,green,green,,163922,stim,74.0,poldrack-single-stim,s525
1896,1896,118,congruent,1.0,89.0,test,stroop,89,"89,71,82",545,red,red,,165925,stim,75.0,poldrack-single-stim,s525
1897,1897,119,congruent,1.0,82.0,test,stroop,82,"89,71,82",657,green,green,,168063,stim,76.0,poldrack-single-stim,s525
1898,1898,120,congruent,1.0,82.0,test,stroop,82,"89,71,82",676,green,green,,170066,stim,77.0,poldrack-single-stim,s525
1899,1899,121,congruent,1.0,82.0,test,stroop,82,"89,71,82",517,green,green,,172069,stim,78.0,poldrack-single-stim,s525
1900,1900,122,incongruent,1.0,71.0,test,stroop,71,"89,71,82",726,blue,red,,174072,stim,79.0,poldrack-single-stim,s525
1901,1901,123,congruent,1.0,71.0,test,stroop,71,"89,71,82",641,blue,blue,,176347,stim,80.0,poldrack-single-stim,s525
1902,1902,124,incongruent,1.0,82.0,test,stroop,82,"89,71,82",583,green,blue,,178349,stim,81.0,poldrack-single-stim,s525
1903,1903,125,incongruent,1.0,82.0,test,stroop,82,"89,71,82",924,green,red,,180624,stim,82.0,poldrack-single-stim,s525
1904,1904,126,incongruent,1.0,89.0,test,stroop,89,"89,71,82",815,red,green,,182899,stim,83.0,poldrack-single-stim,s525
1905,1905,127,incongruent,1.0,89.0,test,stroop,89,"89,71,82",596,red,blue,,184902,stim,84.0,poldrack-single-stim,s525
1906,1906,128,congruent,1.0,89.0,test,stroop,89,"89,71,82",431,red,red,,187584,stim,85.0,poldrack-single-stim,s525
1907,1907,129,incongruent,1.0,71.0,test,stroop,71,"89,71,82",619,blue,red,,189587,stim,86.0,poldrack-single-stim,s525
1908,1908,130,congruent,1.0,71.0,test,stroop,71,"89,71,82",557,blue,blue,,191862,stim,87.0,poldrack-single-stim,s525
1909,1909,131,congruent,1.0,89.0,test,stroop,89,"89,71,82",870,red,red,,193865,stim,88.0,poldrack-single-stim,s525
1910,1910,132,congruent,1.0,71.0,test,stroop,71,"89,71,82",625,blue,blue,,195869,stim,89.0,poldrack-single-stim,s525
1911,1911,133,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1350,red,green,,198144,stim,90.0,poldrack-single-stim,s525
1912,1912,134,congruent,1.0,82.0,test,stroop,82,"89,71,82",858,green,green,,200283,stim,91.0,poldrack-single-stim,s525
1913,1913,135,congruent,1.0,89.0,test,stroop,89,"89,71,82",941,red,red,,202829,stim,92.0,poldrack-single-stim,s525
1914,1914,136,incongruent,1.0,89.0,test,stroop,89,"89,71,82",844,red,green,,205240,stim,93.0,poldrack-single-stim,s525
1915,1915,137,incongruent,1.0,71.0,test,stroop,71,"89,71,82",764,blue,green,,207242,stim,94.0,poldrack-single-stim,s525
1916,1916,138,incongruent,1.0,71.0,test,stroop,71,"89,71,82",920,blue,red,,209245,stim,95.0,poldrack-single-stim,s525
1917,1917,5,incongruent,0.0,71.0,practice,stroop,82,"89,71,82",950,blue,red,,-51907,stim,1.0,poldrack-categorize,s526
1918,1918,7,congruent,1.0,89.0,practice,stroop,89,"89,71,82",681,red,red,,-49651,stim,2.0,poldrack-categorize,s526
1919,1919,9,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",809,green,blue,,-47395,stim,3.0,poldrack-categorize,s526
1920,1920,11,congruent,1.0,82.0,practice,stroop,82,"89,71,82",825,green,green,,-45139,stim,4.0,poldrack-categorize,s526
1921,1921,13,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",730,blue,green,,-42884,stim,5.0,poldrack-categorize,s526
1922,1922,15,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",812,green,red,,-40629,stim,6.0,poldrack-categorize,s526
1923,1923,17,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",817,red,green,,-38372,stim,7.0,poldrack-categorize,s526
1924,1924,19,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",613,red,blue,,-36116,stim,8.0,poldrack-categorize,s526
1925,1925,21,congruent,0.0,71.0,practice,stroop,82,"89,71,82",773,blue,blue,,-33860,stim,9.0,poldrack-categorize,s526
1926,1926,43,incongruent,0.0,82.0,test,stroop,71,"89,71,82",1507,green,blue,,5510,stim,0.0,poldrack-single-stim,s526
1927,1927,44,congruent,1.0,71.0,test,stroop,71,"89,71,82",1685,blue,blue,,8057,stim,1.0,poldrack-single-stim,s526
1928,1928,45,congruent,1.0,82.0,test,stroop,82,"89,71,82",1070,green,green,,10195,stim,2.0,poldrack-single-stim,s526
1929,1929,46,congruent,0.0,82.0,test,stroop,71,"89,71,82",856,green,green,,12198,stim,3.0,poldrack-single-stim,s526
1930,1930,47,congruent,1.0,82.0,test,stroop,82,"89,71,82",747,green,green,,14201,stim,4.0,poldrack-single-stim,s526
1931,1931,48,congruent,1.0,82.0,test,stroop,82,"89,71,82",705,green,green,,16475,stim,5.0,poldrack-single-stim,s526
1932,1932,49,incongruent,1.0,71.0,test,stroop,71,"89,71,82",746,blue,green,,18477,stim,6.0,poldrack-single-stim,s526
1933,1933,50,congruent,1.0,82.0,test,stroop,82,"89,71,82",788,green,green,,20480,stim,7.0,poldrack-single-stim,s526
1934,1934,51,incongruent,1.0,71.0,test,stroop,71,"89,71,82",858,blue,green,,22618,stim,8.0,poldrack-single-stim,s526
1935,1935,52,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1053,green,blue,,24621,stim,9.0,poldrack-single-stim,s526
1936,1936,53,incongruent,1.0,82.0,test,stroop,82,"89,71,82",968,green,blue,,26895,stim,10.0,poldrack-single-stim,s526
1937,1937,54,congruent,1.0,89.0,test,stroop,89,"89,71,82",511,red,red,,29033,stim,11.0,poldrack-single-stim,s526
1938,1938,55,incongruent,1.0,71.0,test,stroop,71,"89,71,82",785,blue,red,,31444,stim,12.0,poldrack-single-stim,s526
1939,1939,56,congruent,1.0,82.0,test,stroop,82,"89,71,82",853,green,green,,33447,stim,13.0,poldrack-single-stim,s526
1940,1940,57,congruent,1.0,71.0,test,stroop,71,"89,71,82",733,blue,blue,,35451,stim,14.0,poldrack-single-stim,s526
1941,1941,58,incongruent,1.0,71.0,test,stroop,71,"89,71,82",733,blue,red,,38268,stim,15.0,poldrack-single-stim,s526
1942,1942,59,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1081,blue,red,,40271,stim,16.0,poldrack-single-stim,s526
1943,1943,60,incongruent,1.0,89.0,test,stroop,89,"89,71,82",839,red,green,,42275,stim,17.0,poldrack-single-stim,s526
1944,1944,61,congruent,1.0,89.0,test,stroop,89,"89,71,82",683,red,red,,44414,stim,18.0,poldrack-single-stim,s526
1945,1945,62,congruent,1.0,89.0,test,stroop,89,"89,71,82",585,red,red,,46416,stim,19.0,poldrack-single-stim,s526
1946,1946,63,incongruent,1.0,82.0,test,stroop,82,"89,71,82",721,green,red,,48419,stim,20.0,poldrack-single-stim,s526
1947,1947,64,congruent,1.0,89.0,test,stroop,89,"89,71,82",480,red,red,,50422,stim,21.0,poldrack-single-stim,s526
1948,1948,65,incongruent,1.0,71.0,test,stroop,71,"89,71,82",709,blue,red,,52425,stim,22.0,poldrack-single-stim,s526
1949,1949,66,congruent,1.0,71.0,test,stroop,71,"89,71,82",1130,blue,blue,,54427,stim,23.0,poldrack-single-stim,s526
1950,1950,67,incongruent,0.0,82.0,test,stroop,89,"89,71,82",671,green,red,,56430,stim,24.0,poldrack-single-stim,s526
1951,1951,68,congruent,1.0,89.0,test,stroop,89,"89,71,82",678,red,red,,58433,stim,25.0,poldrack-single-stim,s526
1952,1952,69,incongruent,1.0,89.0,test,stroop,89,"89,71,82",730,red,green,,60707,stim,26.0,poldrack-single-stim,s526
1953,1953,70,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1051,green,red,,62710,stim,27.0,poldrack-single-stim,s526
1954,1954,71,congruent,1.0,89.0,test,stroop,89,"89,71,82",592,red,red,,64849,stim,28.0,poldrack-single-stim,s526
1955,1955,72,congruent,1.0,82.0,test,stroop,82,"89,71,82",829,green,green,,66851,stim,29.0,poldrack-single-stim,s526
1956,1956,73,congruent,1.0,71.0,test,stroop,71,"89,71,82",763,blue,blue,,68990,stim,30.0,poldrack-single-stim,s526
1957,1957,74,congruent,1.0,82.0,test,stroop,82,"89,71,82",837,green,green,,70993,stim,31.0,poldrack-single-stim,s526
1958,1958,75,congruent,1.0,89.0,test,stroop,89,"89,71,82",482,red,red,,72995,stim,32.0,poldrack-single-stim,s526
1959,1959,76,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1007,green,blue,,74998,stim,33.0,poldrack-single-stim,s526
1960,1960,77,incongruent,1.0,89.0,test,stroop,89,"89,71,82",895,red,green,,77273,stim,34.0,poldrack-single-stim,s526
1961,1961,78,incongruent,1.0,71.0,test,stroop,71,"89,71,82",719,blue,red,,79276,stim,35.0,poldrack-single-stim,s526
1962,1962,79,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1325,green,blue,,81414,stim,36.0,poldrack-single-stim,s526
1963,1963,80,congruent,1.0,82.0,test,stroop,82,"89,71,82",670,green,green,,83825,stim,37.0,poldrack-single-stim,s526
1964,1964,81,incongruent,1.0,89.0,test,stroop,89,"89,71,82",726,red,green,,86100,stim,38.0,poldrack-single-stim,s526
1965,1965,82,congruent,1.0,71.0,test,stroop,71,"89,71,82",582,blue,blue,,88783,stim,39.0,poldrack-single-stim,s526
1966,1966,83,congruent,1.0,82.0,test,stroop,82,"89,71,82",509,green,green,,90786,stim,40.0,poldrack-single-stim,s526
1967,1967,84,congruent,1.0,89.0,test,stroop,89,"89,71,82",441,red,red,,93196,stim,41.0,poldrack-single-stim,s526
1968,1968,85,congruent,1.0,89.0,test,stroop,89,"89,71,82",611,red,red,,95334,stim,42.0,poldrack-single-stim,s526
1969,1969,86,incongruent,1.0,82.0,test,stroop,82,"89,71,82",696,green,blue,,98017,stim,43.0,poldrack-single-stim,s526
1970,1970,87,incongruent,1.0,89.0,test,stroop,89,"89,71,82",668,red,blue,,100018,stim,44.0,poldrack-single-stim,s526
1971,1971,88,incongruent,1.0,89.0,test,stroop,89,"89,71,82",955,red,blue,,102157,stim,45.0,poldrack-single-stim,s526
1972,1972,89,congruent,1.0,71.0,test,stroop,71,"89,71,82",680,blue,blue,,105112,stim,46.0,poldrack-single-stim,s526
1973,1973,90,incongruent,1.0,89.0,test,stroop,89,"89,71,82",728,red,blue,,107114,stim,47.0,poldrack-single-stim,s526
1974,1974,91,incongruent,1.0,89.0,test,stroop,89,"89,71,82",640,red,green,,109389,stim,48.0,poldrack-single-stim,s526
1975,1975,92,incongruent,1.0,82.0,test,stroop,82,"89,71,82",971,green,red,,111392,stim,49.0,poldrack-single-stim,s526
1976,1976,93,congruent,1.0,89.0,test,stroop,89,"89,71,82",764,red,red,,113394,stim,50.0,poldrack-single-stim,s526
1977,1977,94,congruent,1.0,71.0,test,stroop,71,"89,71,82",695,blue,blue,,115397,stim,51.0,poldrack-single-stim,s526
1978,1978,95,incongruent,1.0,71.0,test,stroop,71,"89,71,82",903,blue,red,,117400,stim,52.0,poldrack-single-stim,s526
1979,1979,96,congruent,1.0,71.0,test,stroop,71,"89,71,82",601,blue,blue,,119539,stim,53.0,poldrack-single-stim,s526
1980,1980,97,congruent,1.0,89.0,test,stroop,89,"89,71,82",709,red,red,,121542,stim,54.0,poldrack-single-stim,s526
1981,1981,98,incongruent,1.0,71.0,test,stroop,71,"89,71,82",745,blue,red,,123544,stim,55.0,poldrack-single-stim,s526
1982,1982,99,congruent,1.0,82.0,test,stroop,82,"89,71,82",619,green,green,,125683,stim,56.0,poldrack-single-stim,s526
1983,1983,100,incongruent,1.0,71.0,test,stroop,71,"89,71,82",949,blue,green,,127686,stim,57.0,poldrack-single-stim,s526
1984,1984,101,incongruent,1.0,82.0,test,stroop,82,"89,71,82",993,green,red,,129689,stim,58.0,poldrack-single-stim,s526
1985,1985,102,incongruent,1.0,89.0,test,stroop,89,"89,71,82",638,red,blue,,131827,stim,59.0,poldrack-single-stim,s526
1986,1986,103,congruent,1.0,82.0,test,stroop,82,"89,71,82",856,green,green,,133965,stim,60.0,poldrack-single-stim,s526
1987,1987,104,congruent,1.0,71.0,test,stroop,71,"89,71,82",650,blue,blue,,136241,stim,61.0,poldrack-single-stim,s526
1988,1988,105,incongruent,1.0,82.0,test,stroop,82,"89,71,82",744,green,red,,138923,stim,62.0,poldrack-single-stim,s526
1989,1989,106,congruent,1.0,71.0,test,stroop,71,"89,71,82",627,blue,blue,,140926,stim,63.0,poldrack-single-stim,s526
1990,1990,107,congruent,1.0,82.0,test,stroop,82,"89,71,82",661,green,green,,142928,stim,64.0,poldrack-single-stim,s526
1991,1991,108,incongruent,1.0,89.0,test,stroop,89,"89,71,82",671,red,green,,145203,stim,65.0,poldrack-single-stim,s526
1992,1992,109,incongruent,1.0,71.0,test,stroop,71,"89,71,82",755,blue,green,,147206,stim,66.0,poldrack-single-stim,s526
1993,1993,110,congruent,1.0,71.0,test,stroop,71,"89,71,82",666,blue,blue,,149209,stim,67.0,poldrack-single-stim,s526
1994,1994,111,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1004,green,blue,,151212,stim,68.0,poldrack-single-stim,s526
1995,1995,112,incongruent,1.0,71.0,test,stroop,71,"89,71,82",716,blue,green,,153215,stim,69.0,poldrack-single-stim,s526
1996,1996,113,incongruent,1.0,89.0,test,stroop,89,"89,71,82",887,red,blue,,155218,stim,70.0,poldrack-single-stim,s526
1997,1997,114,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1214,blue,red,,157220,stim,71.0,poldrack-single-stim,s526
1998,1998,115,congruent,1.0,89.0,test,stroop,89,"89,71,82",656,red,red,,159495,stim,72.0,poldrack-single-stim,s526
1999,1999,116,incongruent,1.0,82.0,test,stroop,82,"89,71,82",859,green,red,,161498,stim,73.0,poldrack-single-stim,s526
2000,2000,117,congruent,1.0,71.0,test,stroop,71,"89,71,82",778,blue,blue,,163908,stim,74.0,poldrack-single-stim,s526
2001,2001,118,congruent,1.0,71.0,test,stroop,71,"89,71,82",723,blue,blue,,165911,stim,75.0,poldrack-single-stim,s526
2002,2002,119,congruent,1.0,71.0,test,stroop,71,"89,71,82",580,blue,blue,,168050,stim,76.0,poldrack-single-stim,s526
2003,2003,120,congruent,1.0,89.0,test,stroop,89,"89,71,82",680,red,red,,170052,stim,77.0,poldrack-single-stim,s526
2004,2004,121,congruent,1.0,89.0,test,stroop,89,"89,71,82",644,red,red,,172055,stim,78.0,poldrack-single-stim,s526
2005,2005,122,incongruent,1.0,89.0,test,stroop,89,"89,71,82",746,red,green,,174056,stim,79.0,poldrack-single-stim,s526
2006,2006,123,congruent,1.0,82.0,test,stroop,82,"89,71,82",653,green,green,,176331,stim,80.0,poldrack-single-stim,s526
2007,2007,124,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1053,red,blue,,178334,stim,81.0,poldrack-single-stim,s526
2008,2008,125,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1100,blue,green,,180610,stim,82.0,poldrack-single-stim,s526
2009,2009,126,incongruent,1.0,82.0,test,stroop,82,"89,71,82",922,green,red,,182885,stim,83.0,poldrack-single-stim,s526
2010,2010,127,incongruent,1.0,89.0,test,stroop,89,"89,71,82",690,red,blue,,184888,stim,84.0,poldrack-single-stim,s526
2011,2011,128,congruent,1.0,71.0,test,stroop,71,"89,71,82",719,blue,blue,,187570,stim,85.0,poldrack-single-stim,s526
2012,2012,129,incongruent,1.0,71.0,test,stroop,71,"89,71,82",821,blue,green,,189573,stim,86.0,poldrack-single-stim,s526
2013,2013,130,congruent,1.0,89.0,test,stroop,89,"89,71,82",630,red,red,,191848,stim,87.0,poldrack-single-stim,s526
2014,2014,131,congruent,1.0,89.0,test,stroop,89,"89,71,82",715,red,red,,193851,stim,88.0,poldrack-single-stim,s526
2015,2015,132,congruent,1.0,71.0,test,stroop,71,"89,71,82",668,blue,blue,,195855,stim,89.0,poldrack-single-stim,s526
2016,2016,133,incongruent,1.0,89.0,test,stroop,89,"89,71,82",798,red,blue,,198128,stim,90.0,poldrack-single-stim,s526
2017,2017,134,congruent,1.0,82.0,test,stroop,82,"89,71,82",862,green,green,,200266,stim,91.0,poldrack-single-stim,s526
2018,2018,135,congruent,1.0,82.0,test,stroop,82,"89,71,82",624,green,green,,202813,stim,92.0,poldrack-single-stim,s526
2019,2019,136,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1109,blue,green,,205224,stim,93.0,poldrack-single-stim,s526
2020,2020,137,incongruent,1.0,89.0,test,stroop,89,"89,71,82",711,red,green,,207227,stim,94.0,poldrack-single-stim,s526
2021,2021,138,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1430,green,blue,,209229,stim,95.0,poldrack-single-stim,s526
2022,2022,5,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",1209,blue,green,,-80592,stim,1.0,poldrack-categorize,s546
2023,2023,7,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",693,blue,red,,-78336,stim,2.0,poldrack-categorize,s546
2024,2024,9,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",602,red,green,,-76080,stim,3.0,poldrack-categorize,s546
2025,2025,11,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",696,red,blue,,-73824,stim,4.0,poldrack-categorize,s546
2026,2026,13,congruent,1.0,71.0,practice,stroop,71,"89,71,82",647,blue,blue,,-71568,stim,5.0,poldrack-categorize,s546
2027,2027,15,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",467,green,red,,-69314,stim,6.0,poldrack-categorize,s546
2028,2028,17,congruent,1.0,82.0,practice,stroop,82,"89,71,82",646,green,green,,-67058,stim,7.0,poldrack-categorize,s546
2029,2029,19,congruent,1.0,89.0,practice,stroop,89,"89,71,82",575,red,red,,-64802,stim,8.0,poldrack-categorize,s546
2030,2030,21,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",979,green,blue,,-62545,stim,9.0,poldrack-categorize,s546
2031,2031,43,congruent,1.0,82.0,test,stroop,82,"89,71,82",977,green,green,,5781,stim,0.0,poldrack-single-stim,s546
2032,2032,44,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1028,red,green,,7784,stim,1.0,poldrack-single-stim,s546
2033,2033,45,congruent,1.0,82.0,test,stroop,82,"89,71,82",645,green,green,,10194,stim,2.0,poldrack-single-stim,s546
2034,2034,46,congruent,1.0,71.0,test,stroop,71,"89,71,82",670,blue,blue,,12197,stim,3.0,poldrack-single-stim,s546
2035,2035,47,congruent,1.0,89.0,test,stroop,89,"89,71,82",452,red,red,,14336,stim,4.0,poldrack-single-stim,s546
2036,2036,48,congruent,1.0,82.0,test,stroop,82,"89,71,82",653,green,green,,16338,stim,5.0,poldrack-single-stim,s546
2037,2037,49,congruent,1.0,82.0,test,stroop,82,"89,71,82",521,green,green,,18341,stim,6.0,poldrack-single-stim,s546
2038,2038,50,incongruent,1.0,89.0,test,stroop,89,"89,71,82",695,red,green,,20344,stim,7.0,poldrack-single-stim,s546
2039,2039,51,congruent,1.0,71.0,test,stroop,71,"89,71,82",460,blue,blue,,22618,stim,8.0,poldrack-single-stim,s546
2040,2040,52,incongruent,1.0,89.0,test,stroop,89,"89,71,82",576,red,blue,,24620,stim,9.0,poldrack-single-stim,s546
2041,2041,53,incongruent,1.0,89.0,test,stroop,89,"89,71,82",666,red,blue,,26894,stim,10.0,poldrack-single-stim,s546
2042,2042,54,incongruent,1.0,89.0,test,stroop,89,"89,71,82",812,red,green,,29168,stim,11.0,poldrack-single-stim,s546
2043,2043,55,incongruent,1.0,89.0,test,stroop,89,"89,71,82",531,red,blue,,31170,stim,12.0,poldrack-single-stim,s546
2044,2044,56,congruent,1.0,82.0,test,stroop,82,"89,71,82",869,green,green,,33853,stim,13.0,poldrack-single-stim,s546
2045,2045,57,incongruent,1.0,89.0,test,stroop,89,"89,71,82",967,red,blue,,35854,stim,14.0,poldrack-single-stim,s546
2046,2046,58,congruent,1.0,71.0,test,stroop,71,"89,71,82",862,blue,blue,,38129,stim,15.0,poldrack-single-stim,s546
2047,2047,59,congruent,1.0,89.0,test,stroop,89,"89,71,82",883,red,red,,40131,stim,16.0,poldrack-single-stim,s546
2048,2048,60,congruent,1.0,82.0,test,stroop,82,"89,71,82",861,green,green,,42134,stim,17.0,poldrack-single-stim,s546
2049,2049,61,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1130,green,blue,,44408,stim,18.0,poldrack-single-stim,s546
2050,2050,62,congruent,1.0,89.0,test,stroop,89,"89,71,82",760,red,red,,46547,stim,19.0,poldrack-single-stim,s546
2051,2051,63,congruent,1.0,71.0,test,stroop,71,"89,71,82",975,blue,blue,,49093,stim,20.0,poldrack-single-stim,s546
2052,2052,64,incongruent,1.0,71.0,test,stroop,71,"89,71,82",748,blue,red,,51503,stim,21.0,poldrack-single-stim,s546
2053,2053,65,incongruent,1.0,82.0,test,stroop,82,"89,71,82",838,green,red,,53505,stim,22.0,poldrack-single-stim,s546
2054,2054,66,incongruent,1.0,89.0,test,stroop,89,"89,71,82",865,red,green,,55507,stim,23.0,poldrack-single-stim,s546
2055,2055,67,incongruent,1.0,82.0,test,stroop,82,"89,71,82",807,green,red,,57510,stim,24.0,poldrack-single-stim,s546
2056,2056,68,congruent,1.0,71.0,test,stroop,71,"89,71,82",667,blue,blue,,60056,stim,25.0,poldrack-single-stim,s546
2057,2057,69,congruent,1.0,89.0,test,stroop,89,"89,71,82",741,red,red,,62194,stim,26.0,poldrack-single-stim,s546
2058,2058,70,congruent,1.0,71.0,test,stroop,71,"89,71,82",894,blue,blue,,64196,stim,27.0,poldrack-single-stim,s546
2059,2059,71,congruent,1.0,71.0,test,stroop,71,"89,71,82",1198,blue,blue,,66199,stim,28.0,poldrack-single-stim,s546
2060,2060,72,congruent,1.0,89.0,test,stroop,89,"89,71,82",851,red,red,,68474,stim,29.0,poldrack-single-stim,s546
2061,2061,73,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1090,red,blue,,70476,stim,30.0,poldrack-single-stim,s546
2062,2062,74,congruent,1.0,82.0,test,stroop,82,"89,71,82",707,green,green,,72478,stim,31.0,poldrack-single-stim,s546
2063,2063,75,incongruent,1.0,89.0,test,stroop,89,"89,71,82",838,red,green,,74616,stim,32.0,poldrack-single-stim,s546
2064,2064,76,incongruent,1.0,71.0,test,stroop,71,"89,71,82",611,blue,red,,76618,stim,33.0,poldrack-single-stim,s546
2065,2065,77,incongruent,1.0,82.0,test,stroop,82,"89,71,82",848,green,blue,,78894,stim,34.0,poldrack-single-stim,s546
2066,2066,78,congruent,1.0,71.0,test,stroop,71,"89,71,82",956,blue,blue,,81033,stim,35.0,poldrack-single-stim,s546
2067,2067,79,incongruent,1.0,89.0,test,stroop,89,"89,71,82",904,red,green,,83444,stim,36.0,poldrack-single-stim,s546
2068,2068,80,congruent,1.0,82.0,test,stroop,82,"89,71,82",907,green,green,,85445,stim,37.0,poldrack-single-stim,s546
2069,2069,81,congruent,1.0,71.0,test,stroop,71,"89,71,82",1045,blue,blue,,87447,stim,38.0,poldrack-single-stim,s546
2070,2070,82,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1359,blue,green,,90265,stim,39.0,poldrack-single-stim,s546
2071,2071,83,incongruent,1.0,89.0,test,stroop,89,"89,71,82",670,red,green,,92267,stim,40.0,poldrack-single-stim,s546
2072,2072,84,incongruent,1.0,82.0,test,stroop,82,"89,71,82",813,green,red,,94269,stim,41.0,poldrack-single-stim,s546
2073,2073,85,congruent,1.0,89.0,test,stroop,89,"89,71,82",715,red,red,,96407,stim,42.0,poldrack-single-stim,s546
2074,2074,86,congruent,1.0,71.0,test,stroop,71,"89,71,82",821,blue,blue,,98409,stim,43.0,poldrack-single-stim,s546
2075,2075,87,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1343,green,blue,,100411,stim,44.0,poldrack-single-stim,s546
2076,2076,88,congruent,1.0,82.0,test,stroop,82,"89,71,82",613,green,green,,102414,stim,45.0,poldrack-single-stim,s546
2077,2077,89,incongruent,1.0,82.0,test,stroop,82,"89,71,82",926,green,blue,,104416,stim,46.0,poldrack-single-stim,s546
2078,2078,90,congruent,1.0,82.0,test,stroop,82,"89,71,82",552,green,green,,106418,stim,47.0,poldrack-single-stim,s546
2079,2079,91,incongruent,1.0,71.0,test,stroop,71,"89,71,82",768,blue,red,,108421,stim,48.0,poldrack-single-stim,s546
2080,2080,92,congruent,1.0,89.0,test,stroop,89,"89,71,82",648,red,red,,110422,stim,49.0,poldrack-single-stim,s546
