,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
88,2408.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",562,blue,1500.0,green,,101589,stim,45.0,poldrack-single-stim,s558
89,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1043,blue,1500.0,green,,103591,stim,46.0,poldrack-single-stim,s558
90,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",785,red,1500.0,green,,105593,stim,47.0,poldrack-single-stim,s558
91,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",878,red,1500.0,blue,,107595,stim,48.0,poldrack-single-stim,s558
92,2544.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",470,red,1500.0,red,,110142,stim,49.0,poldrack-single-stim,s558
93,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",646,blue,1500.0,blue,,112279,stim,50.0,poldrack-single-stim,s558
94,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",712,green,1500.0,green,,114281,stim,51.0,poldrack-single-stim,s558
95,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",488,green,1500.0,green,,116283,stim,52.0,poldrack-single-stim,s558
96,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",570,red,1500.0,red,,118557,stim,53.0,poldrack-single-stim,s558
97,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",665,blue,1500.0,green,,120560,stim,54.0,poldrack-single-stim,s558
98,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",762,red,1500.0,red,,122562,stim,55.0,poldrack-single-stim,s558
99,2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",647,red,1500.0,green,,124701,stim,56.0,poldrack-single-stim,s558
100,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",504,blue,1500.0,red,,126703,stim,57.0,poldrack-single-stim,s558
101,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1077,green,1500.0,blue,,128977,stim,58.0,poldrack-single-stim,s558
102,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",475,green,1500.0,green,,131115,stim,59.0,poldrack-single-stim,s558
103,2408.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",971,red,1500.0,green,,133525,stim,60.0,poldrack-single-stim,s558
104,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",847,green,1500.0,green,,135528,stim,61.0,poldrack-single-stim,s558
105,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",485,blue,1500.0,blue,,137530,stim,62.0,poldrack-single-stim,s558
106,2816.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",801,green,1500.0,red,,140348,stim,63.0,poldrack-single-stim,s558
107,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",792,green,1500.0,red,,142349,stim,64.0,poldrack-single-stim,s558
108,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",709,red,1500.0,blue,,144351,stim,65.0,poldrack-single-stim,s558
109,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",550,red,1500.0,red,,146489,stim,66.0,poldrack-single-stim,s558
110,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",515,red,1500.0,red,,148491,stim,67.0,poldrack-single-stim,s558
111,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",711,green,1500.0,blue,,150493,stim,68.0,poldrack-single-stim,s558
112,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",499,blue,1500.0,blue,,152496,stim,69.0,poldrack-single-stim,s558
113,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",742,red,1500.0,blue,,154498,stim,70.0,poldrack-single-stim,s558
114,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",747,red,1500.0,red,,156500,stim,71.0,poldrack-single-stim,s558
115,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",969,green,1500.0,blue,,158502,stim,72.0,poldrack-single-stim,s558
116,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",614,red,1500.0,red,,160504,stim,73.0,poldrack-single-stim,s558
117,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",795,blue,1500.0,green,,162778,stim,74.0,poldrack-single-stim,s558
118,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",701,blue,1500.0,red,,164780,stim,75.0,poldrack-single-stim,s558
119,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",813,green,1500.0,green,,166919,stim,76.0,poldrack-single-stim,s558
120,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",740,blue,1500.0,blue,,168921,stim,77.0,poldrack-single-stim,s558
121,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",544,blue,1500.0,blue,,171058,stim,78.0,poldrack-single-stim,s558
122,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",582,blue,1500.0,blue,,173060,stim,79.0,poldrack-single-stim,s558
123,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",526,blue,1500.0,blue,,175061,stim,80.0,poldrack-single-stim,s558
124,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",551,blue,1500.0,red,,177063,stim,81.0,poldrack-single-stim,s558
125,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",436,red,1500.0,blue,,179337,stim,82.0,poldrack-single-stim,s558
126,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",559,red,1500.0,green,,181340,stim,83.0,poldrack-single-stim,s558
127,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",673,green,1500.0,blue,,183478,stim,84.0,poldrack-single-stim,s558
128,2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",564,green,1500.0,green,,185888,stim,85.0,poldrack-single-stim,s558
129,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",935,blue,1500.0,green,,188162,stim,86.0,poldrack-single-stim,s558
130,2680.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",600,blue,1500.0,blue,,190844,stim,87.0,poldrack-single-stim,s558
131,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",474,red,1500.0,red,,192847,stim,88.0,poldrack-single-stim,s558
132,2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",586,green,1500.0,green,,195258,stim,89.0,poldrack-single-stim,s558
133,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",558,green,1500.0,green,,197396,stim,90.0,poldrack-single-stim,s558
134,2680.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",755,red,1500.0,blue,,200079,stim,91.0,poldrack-single-stim,s558
135,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",610,green,1500.0,red,,202081,stim,92.0,poldrack-single-stim,s558
136,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",474,green,1500.0,red,,204218,stim,93.0,poldrack-single-stim,s558
137,2952.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",561,blue,1500.0,blue,,207173,stim,94.0,poldrack-single-stim,s558
138,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",653,red,1500.0,green,,209175,stim,95.0,poldrack-single-stim,s558
5,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1274,green,1500.0,red,,-54405,stim,1.0,poldrack-categorize,s561
7,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",536,blue,1500.0,blue,,-52149,stim,2.0,poldrack-categorize,s561
9,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",634,green,1500.0,blue,,-49893,stim,3.0,poldrack-categorize,s561
11,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",670,blue,1500.0,red,,-47636,stim,4.0,poldrack-categorize,s561
13,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",565,blue,1500.0,green,,-45380,stim,5.0,poldrack-categorize,s561
15,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",504,red,1500.0,red,,-43124,stim,6.0,poldrack-categorize,s561
17,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",420,red,1500.0,blue,,-40868,stim,7.0,poldrack-categorize,s561
19,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",410,red,1500.0,green,,-38612,stim,8.0,poldrack-categorize,s561
21,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",651,green,1500.0,green,,-36356,stim,9.0,poldrack-categorize,s561
43,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",974,green,1500.0,red,,5782,stim,0.0,poldrack-single-stim,s561
44,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",537,green,1500.0,red,,7785,stim,1.0,poldrack-single-stim,s561
45,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",504,red,1500.0,red,,9787,stim,2.0,poldrack-single-stim,s561
46,2000.0,congruent,0.0,82.0,test,stroop,,71,"89,71,82",471,green,1500.0,green,,11789,stim,3.0,poldrack-single-stim,s561
47,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",879,red,1500.0,blue,,13790,stim,4.0,poldrack-single-stim,s561
48,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",557,red,1500.0,red,,15929,stim,5.0,poldrack-single-stim,s561
49,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",519,green,1500.0,green,,17930,stim,6.0,poldrack-single-stim,s561
50,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",540,red,1500.0,blue,,19933,stim,7.0,poldrack-single-stim,s561
51,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",481,red,1500.0,red,,22072,stim,8.0,poldrack-single-stim,s561
52,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",479,red,1500.0,green,,24074,stim,9.0,poldrack-single-stim,s561
53,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",533,blue,1500.0,red,,26076,stim,10.0,poldrack-single-stim,s561
54,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",454,green,1500.0,blue,,28215,stim,11.0,poldrack-single-stim,s561
55,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",377,red,1500.0,red,,30353,stim,12.0,poldrack-single-stim,s561
56,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",476,green,1500.0,green,,32626,stim,13.0,poldrack-single-stim,s561
57,2680.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",385,blue,1500.0,red,,35308,stim,14.0,poldrack-single-stim,s561
58,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",387,red,1500.0,red,,37310,stim,15.0,poldrack-single-stim,s561
59,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",455,blue,1500.0,blue,,39313,stim,16.0,poldrack-single-stim,s561
60,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",520,blue,1500.0,green,,41587,stim,17.0,poldrack-single-stim,s561
61,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",472,red,1500.0,green,,43589,stim,18.0,poldrack-single-stim,s561
62,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",656,blue,1500.0,blue,,45591,stim,19.0,poldrack-single-stim,s561
63,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",574,green,1500.0,red,,47594,stim,20.0,poldrack-single-stim,s561
64,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",518,green,1500.0,blue,,49596,stim,21.0,poldrack-single-stim,s561
65,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",632,blue,1500.0,green,,51599,stim,22.0,poldrack-single-stim,s561
66,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",360,red,1500.0,green,,53600,stim,23.0,poldrack-single-stim,s561
67,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",574,blue,1500.0,blue,,55874,stim,24.0,poldrack-single-stim,s561
68,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",517,red,1500.0,blue,,57877,stim,25.0,poldrack-single-stim,s561
69,2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",493,green,1500.0,green,,60287,stim,26.0,poldrack-single-stim,s561
70,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",418,blue,1500.0,blue,,62289,stim,27.0,poldrack-single-stim,s561
71,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",358,red,1500.0,red,,64427,stim,28.0,poldrack-single-stim,s561
72,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",446,blue,1500.0,blue,,66430,stim,29.0,poldrack-single-stim,s561
73,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",444,blue,1500.0,blue,,68432,stim,30.0,poldrack-single-stim,s561
74,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",468,green,1500.0,blue,,70434,stim,31.0,poldrack-single-stim,s561
75,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",505,red,1500.0,red,,72709,stim,32.0,poldrack-single-stim,s561
76,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",376,blue,1500.0,green,,74710,stim,33.0,poldrack-single-stim,s561
77,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",368,green,1500.0,blue,,76985,stim,34.0,poldrack-single-stim,s561
78,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",452,green,1500.0,blue,,79260,stim,35.0,poldrack-single-stim,s561
79,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",947,blue,1500.0,red,,81262,stim,36.0,poldrack-single-stim,s561
80,2680.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",615,green,1500.0,green,,83944,stim,37.0,poldrack-single-stim,s561
81,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",703,blue,1500.0,green,,85946,stim,38.0,poldrack-single-stim,s561
82,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",882,green,1500.0,green,,88220,stim,39.0,poldrack-single-stim,s561
83,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",424,red,1500.0,red,,90222,stim,40.0,poldrack-single-stim,s561
84,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",983,green,1500.0,green,,92225,stim,41.0,poldrack-single-stim,s561
85,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",828,green,1500.0,blue,,94499,stim,42.0,poldrack-single-stim,s561
86,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",480,red,1500.0,red,,96637,stim,43.0,poldrack-single-stim,s561
87,2544.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",457,green,1500.0,green,,99183,stim,44.0,poldrack-single-stim,s561
88,2408.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",326,blue,1500.0,green,,101593,stim,45.0,poldrack-single-stim,s561
89,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",413,blue,1500.0,red,,103596,stim,46.0,poldrack-single-stim,s561
90,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",618,green,1500.0,blue,,105597,stim,47.0,poldrack-single-stim,s561
91,2000.0,incongruent,0.0,71.0,test,stroop,,89,"89,71,82",647,blue,1500.0,red,,107599,stim,48.0,poldrack-single-stim,s561
92,2544.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",765,blue,1500.0,blue,,110145,stim,49.0,poldrack-single-stim,s561
93,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",492,green,1500.0,green,,112284,stim,50.0,poldrack-single-stim,s561
94,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",471,red,1500.0,red,,114287,stim,51.0,poldrack-single-stim,s561
95,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",801,blue,1500.0,blue,,116289,stim,52.0,poldrack-single-stim,s561
96,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",505,blue,1500.0,blue,,118563,stim,53.0,poldrack-single-stim,s561
97,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1053,red,1500.0,blue,,120566,stim,54.0,poldrack-single-stim,s561
98,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",676,red,1500.0,red,,122569,stim,55.0,poldrack-single-stim,s561
99,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",608,green,1500.0,red,,124707,stim,56.0,poldrack-single-stim,s561
100,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",854,red,1500.0,blue,,126709,stim,57.0,poldrack-single-stim,s561
101,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",924,blue,1500.0,red,,128984,stim,58.0,poldrack-single-stim,s561
102,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",525,blue,1500.0,blue,,131123,stim,59.0,poldrack-single-stim,s561
103,2408.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",476,green,1500.0,blue,,133533,stim,60.0,poldrack-single-stim,s561
104,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",450,green,1500.0,green,,135536,stim,61.0,poldrack-single-stim,s561
105,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",405,green,1500.0,green,,137538,stim,62.0,poldrack-single-stim,s561
106,2816.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",707,blue,1500.0,green,,140356,stim,63.0,poldrack-single-stim,s561
107,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",527,blue,1500.0,green,,142358,stim,64.0,poldrack-single-stim,s561
108,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",432,blue,1500.0,red,,144361,stim,65.0,poldrack-single-stim,s561
109,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",538,green,1500.0,green,,146500,stim,66.0,poldrack-single-stim,s561
110,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",404,red,1500.0,red,,148503,stim,67.0,poldrack-single-stim,s561
111,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",688,green,1500.0,red,,150505,stim,68.0,poldrack-single-stim,s561
112,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",563,blue,1500.0,blue,,152508,stim,69.0,poldrack-single-stim,s561
113,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",383,red,1500.0,green,,154510,stim,70.0,poldrack-single-stim,s561
114,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",522,red,1500.0,red,,156512,stim,71.0,poldrack-single-stim,s561
115,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",619,blue,1500.0,red,,158514,stim,72.0,poldrack-single-stim,s561
116,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",481,blue,1500.0,blue,,160516,stim,73.0,poldrack-single-stim,s561
117,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",978,red,1500.0,green,,162790,stim,74.0,poldrack-single-stim,s561
118,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",438,red,1500.0,blue,,164793,stim,75.0,poldrack-single-stim,s561
119,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",423,red,1500.0,red,,166931,stim,76.0,poldrack-single-stim,s561
120,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",608,blue,1500.0,blue,,168933,stim,77.0,poldrack-single-stim,s561
121,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",425,green,1500.0,green,,171072,stim,78.0,poldrack-single-stim,s561
122,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",452,blue,1500.0,blue,,173074,stim,79.0,poldrack-single-stim,s561
123,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",650,green,1500.0,green,,175076,stim,80.0,poldrack-single-stim,s561
124,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",663,green,1500.0,red,,177078,stim,81.0,poldrack-single-stim,s561
125,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",650,red,1500.0,green,,179352,stim,82.0,poldrack-single-stim,s561
126,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",531,red,1500.0,blue,,181355,stim,83.0,poldrack-single-stim,s561
127,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",617,blue,1500.0,green,,183493,stim,84.0,poldrack-single-stim,s561
128,2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",882,red,1500.0,red,,185904,stim,85.0,poldrack-single-stim,s561
129,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",534,green,1500.0,red,,188178,stim,86.0,poldrack-single-stim,s561
130,2680.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",652,red,1500.0,red,,190860,stim,87.0,poldrack-single-stim,s561
131,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",563,blue,1500.0,blue,,192862,stim,88.0,poldrack-single-stim,s561
132,2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",458,blue,1500.0,blue,,195273,stim,89.0,poldrack-single-stim,s561
133,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",488,green,1500.0,green,,197412,stim,90.0,poldrack-single-stim,s561
134,2680.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",611,red,1500.0,blue,,200094,stim,91.0,poldrack-single-stim,s561
135,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",558,green,1500.0,red,,202096,stim,92.0,poldrack-single-stim,s561
136,2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",882,red,1500.0,green,,204235,stim,93.0,poldrack-single-stim,s561
137,2952.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",850,green,1500.0,green,,207189,stim,94.0,poldrack-single-stim,s561
138,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",796,red,1500.0,green,,209191,stim,95.0,poldrack-single-stim,s561
5,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",969,red,1500.0,green,,-41937,stim,1.0,poldrack-categorize,s568
7,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",669,red,1500.0,blue,,-39673,stim,2.0,poldrack-categorize,s568
9,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",566,blue,1500.0,blue,,-37412,stim,3.0,poldrack-categorize,s568
11,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",524,green,1500.0,red,,-35148,stim,4.0,poldrack-categorize,s568
13,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",451,red,1500.0,red,,-32894,stim,5.0,poldrack-categorize,s568
15,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",431,blue,1500.0,green,,-30633,stim,6.0,poldrack-categorize,s568
17,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",445,green,1500.0,green,,-28370,stim,7.0,poldrack-categorize,s568
19,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",620,blue,1500.0,red,,-26108,stim,8.0,poldrack-categorize,s568
21,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",752,green,1500.0,blue,,-23846,stim,9.0,poldrack-categorize,s568
43,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",512,red,1500.0,red,,5781,stim,0.0,poldrack-single-stim,s568
44,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1202,blue,1500.0,green,,7784,stim,1.0,poldrack-single-stim,s568
45,2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",561,red,1500.0,red,,10195,stim,2.0,poldrack-single-stim,s568
46,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",404,green,1500.0,green,,12201,stim,3.0,poldrack-single-stim,s568
47,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",609,green,1500.0,green,,14339,stim,4.0,poldrack-single-stim,s568
48,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",525,red,1500.0,red,,16340,stim,5.0,poldrack-single-stim,s568
49,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",554,red,1500.0,red,,18345,stim,6.0,poldrack-single-stim,s568
50,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1131,red,1500.0,green,,20350,stim,7.0,poldrack-single-stim,s568
51,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",550,blue,1500.0,blue,,22626,stim,8.0,poldrack-single-stim,s568
52,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",675,blue,1500.0,red,,24628,stim,9.0,poldrack-single-stim,s568
53,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",548,blue,1500.0,red,,26905,stim,10.0,poldrack-single-stim,s568
54,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",508,blue,1500.0,red,,29178,stim,11.0,poldrack-single-stim,s568
55,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",746,green,1500.0,blue,,31183,stim,12.0,poldrack-single-stim,s568
56,2680.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",766,blue,1500.0,blue,,33865,stim,13.0,poldrack-single-stim,s568
57,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",546,red,1500.0,blue,,35871,stim,14.0,poldrack-single-stim,s568
58,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",550,red,1500.0,red,,38148,stim,15.0,poldrack-single-stim,s568
59,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",571,red,1500.0,red,,40152,stim,16.0,poldrack-single-stim,s568
60,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",561,blue,1500.0,blue,,42154,stim,17.0,poldrack-single-stim,s568
61,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",541,blue,1500.0,red,,44431,stim,18.0,poldrack-single-stim,s568
62,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",628,green,1500.0,green,,46570,stim,19.0,poldrack-single-stim,s568
63,2544.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",758,green,1500.0,green,,49119,stim,20.0,poldrack-single-stim,s568
64,2408.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",877,blue,1500.0,green,,51530,stim,21.0,poldrack-single-stim,s568
65,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1137,green,1500.0,blue,,53531,stim,22.0,poldrack-single-stim,s568
66,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",754,red,1500.0,blue,,55535,stim,23.0,poldrack-single-stim,s568
67,2000.0,incongruent,0.0,82.0,test,stroop,,71,"89,71,82",599,green,1500.0,blue,,57541,stim,24.0,poldrack-single-stim,s568
68,2544.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",907,green,1500.0,green,,60090,stim,25.0,poldrack-single-stim,s568
69,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",547,red,1500.0,red,,62229,stim,26.0,poldrack-single-stim,s568
70,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",458,blue,1500.0,blue,,64234,stim,27.0,poldrack-single-stim,s568
71,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",746,green,1500.0,green,,66236,stim,28.0,poldrack-single-stim,s568
